,sample,Variable,First Order Effect
8394,complete,X1,0.30029109007030613
8395,complete,X1,0.2842685470821668
8396,complete,X1,0.30194394966239035
8397,complete,X1,0.3256434526687707
8398,complete,X1,0.2922286015211112
8399,complete,X1,0.28301620113192383
8400,complete,X1,0.29189251254457016
8401,complete,X1,0.2820999795147111
8402,complete,X1,0.3176526127529884
8403,complete,X1,0.3142245955839909
8404,complete,X1,0.2823257988385166
8405,complete,X1,0.2695871523494308
8406,complete,X1,0.2893860330362933
8407,complete,X1,0.3119452873905588
8408,complete,X1,0.2753669783531003
8409,complete,X1,0.30061040608646644
8410,complete,X1,0.302402783719689
8411,complete,X1,0.2806857500998694
8412,complete,X1,0.29202367334175167
8413,complete,X1,0.31246124973268263
8414,complete,X1,0.3115741172649592
8415,complete,X1,0.30004893899019697
8416,complete,X1,0.28381627028324663
8417,complete,X1,0.30211000237984137
8418,complete,X1,0.2951358292618978
8419,complete,X1,0.2974436367805167
8420,complete,X1,0.27939738936112085
8421,complete,X1,0.3139018240768071
8422,complete,X1,0.2872982137665577
8423,complete,X1,0.29112841755467267
8424,complete,X1,0.31945386018178934
8425,complete,X1,0.31200682011183606
8426,complete,X1,0.29034432292685775
8427,complete,X1,0.2870557081795991
8428,complete,X1,0.28579204437063693
8429,complete,X1,0.2786908669472918
8430,complete,X1,0.2885960083869904
8431,complete,X1,0.2962638882968639
8432,complete,X1,0.2992920514774734
8433,complete,X1,0.2996197289873739
8434,complete,X1,0.28334270379021237
8435,complete,X1,0.30147261061952163
8436,complete,X1,0.3029395611644865
8437,complete,X1,0.30692781703002725
8438,complete,X1,0.2910554351908381
8439,complete,X1,0.29396378845635684
8440,complete,X1,0.29469815760514384
8441,complete,X1,0.281696001003034
8442,complete,X1,0.30362804841773705
8443,complete,X1,0.3046360058067161
8444,complete,X1,0.2958362239322816
8445,complete,X1,0.2928744310243447
8446,complete,X1,0.2950204113642241
8447,complete,X1,0.30038853906146096
8448,complete,X1,0.30032793513873585
8449,complete,X1,0.2952226583236312
8450,complete,X1,0.30017029338567364
8451,complete,X1,0.31326875041146546
8452,complete,X1,0.28545205425168063
8453,complete,X1,0.31448731885032
8454,complete,X1,0.29605911686376607
8455,complete,X1,0.29032369627344445
8456,complete,X1,0.2792709948622574
8457,complete,X1,0.28809008639628453
8458,complete,X1,0.2926241621818636
8459,complete,X1,0.2831184540590646
8460,complete,X1,0.30308206392931963
8461,complete,X1,0.29806281872113666
8462,complete,X1,0.2937250162168409
8463,complete,X1,0.29090836678727383
8464,complete,X1,0.3031705004144476
8465,complete,X1,0.3049288073604603
8466,complete,X1,0.3027609545839155
8467,complete,X1,0.30210971784410967
8468,complete,X1,0.29682238765615615
8469,complete,X1,0.3111632916822959
8470,complete,X1,0.3028449121275961
8471,complete,X1,0.3062650366344172
8472,complete,X1,0.3061222713599126
8473,complete,X1,0.29118703504937254
8474,complete,X1,0.2856584409477126
8475,complete,X1,0.29785505712777954
8476,complete,X1,0.28787579797305674
8477,complete,X1,0.2799763423233707
8478,complete,X1,0.29529047310973183
8479,complete,X1,0.289169515247394
8480,complete,X1,0.3061261025212739
8481,complete,X1,0.29972460769488485
8482,complete,X1,0.3013145393869714
8483,complete,X1,0.29010350858181344
8484,complete,X1,0.28944359846716805
8485,complete,X1,0.3016430925855479
8486,complete,X1,0.2964035487029063
8487,complete,X1,0.3011435754814575
8488,complete,X1,0.28683987044808357
8489,complete,X1,0.2896848856104729
8490,complete,X1,0.2970560430533825
8491,complete,X1,0.26966885034595106
8492,complete,X1,0.3158849323546577
8493,complete,X1,0.29974588724517914
8494,complete,X1,0.300677515301696
8495,complete,X1,0.2837047900556383
8496,complete,X1,0.29977097359415494
8497,complete,X1,0.28938581019233095
8498,complete,X1,0.29622803517406193
8499,complete,X1,0.2983393370189696
8500,complete,X1,0.2888242127563954
8501,complete,X1,0.30414791160335486
8502,complete,X1,0.2963815826677382
8503,complete,X1,0.3088176172150311
8504,complete,X1,0.2912671705335233
8505,complete,X1,0.29608843650239486
8506,complete,X1,0.2798166208126169
8507,complete,X1,0.27871307436096104
8508,complete,X1,0.3046160801963673
8509,complete,X1,0.30078141076600634
8510,complete,X1,0.3030260403025516
8511,complete,X1,0.2906255735556457
8512,complete,X1,0.3003485963749265
8513,complete,X1,0.29027883171929586
8514,complete,X1,0.2887419403913467
8515,complete,X1,0.29727980810244903
8516,complete,X1,0.31911709654785153
8517,complete,X1,0.28793893391835423
8518,complete,X1,0.3023011605830378
8519,complete,X1,0.2994855080154112
8520,complete,X1,0.29551222075427913
8521,complete,X1,0.31357989865090896
8522,complete,X1,0.2800109636780051
8523,complete,X1,0.3016548932219677
8524,complete,X1,0.2885294189308353
8525,complete,X1,0.30696207314881674
8526,complete,X1,0.2813870913278535
8527,complete,X1,0.2893261236835574
8528,complete,X1,0.29920583035565984
8529,complete,X1,0.3044587964767498
8530,complete,X1,0.31255898422673856
8531,complete,X1,0.3079224864573088
8532,complete,X1,0.31313513452207825
8533,complete,X1,0.3107474376121381
8534,complete,X1,0.29010760002777336
8535,complete,X1,0.29917557514912746
8536,complete,X1,0.3159830029444711
8537,complete,X1,0.28282184020860973
8538,complete,X1,0.2939697125935362
8539,complete,X1,0.2865344081821234
8540,complete,X1,0.28193918359652304
8541,complete,X1,0.29691957503118854
8542,complete,X1,0.3087209052100622
8543,complete,X1,0.29471154838783864
8544,complete,X1,0.2835899180505739
8545,complete,X1,0.29530125592477063
8546,complete,X1,0.31499074746902533
8547,complete,X1,0.31426280215390134
8548,complete,X1,0.3035597215250043
8549,complete,X1,0.29467634407806303
8550,complete,X1,0.30909432965937395
8551,complete,X1,0.2754989863534549
8552,complete,X1,0.29439144098402575
8553,complete,X1,0.2992376983011347
8554,complete,X1,0.3091241570113835
8555,complete,X1,0.293669522833196
8556,complete,X1,0.30545031313939847
8557,complete,X1,0.3006573657493193
8558,complete,X1,0.29936501855957715
8559,complete,X1,0.2777191507251556
8560,complete,X1,0.296414990052421
8561,complete,X1,0.29394458147698527
8562,complete,X1,0.3144501630139555
8563,complete,X1,0.29766571764115407
8564,complete,X1,0.2910412396063123
8565,complete,X1,0.27873631390234965
8566,complete,X1,0.3045118390284138
8567,complete,X1,0.3015957451426982
8568,complete,X1,0.3181955337813999
8569,complete,X1,0.3046252576260307
8570,complete,X1,0.3059943222678073
8571,complete,X1,0.2800371177793303
8572,complete,X1,0.30845306292753466
8573,complete,X1,0.30248052286650345
8574,complete,X1,0.29426187913831464
8575,complete,X1,0.3081123015997125
8576,complete,X1,0.2966439320998371
8577,complete,X1,0.293349632610432
8578,complete,X1,0.3077846706382561
8579,complete,X1,0.29064040464565155
8580,complete,X1,0.2819507758828146
8581,complete,X1,0.29194206851323273
8582,complete,X1,0.3103174838822214
8583,complete,X1,0.29914498476366863
8584,complete,X1,0.29180354315475987
8585,complete,X1,0.297506221623889
8586,complete,X1,0.2721300396559972
8587,complete,X1,0.3120685569407662
8588,complete,X1,0.3002877143088646
8589,complete,X1,0.2897618028297899
8590,complete,X1,0.3076495768443254
8591,complete,X1,0.29310288405902035
8592,complete,X1,0.31466433159720236
8593,complete,X1,0.29766530323870655
8594,complete,X1,0.3029161579670774
8595,complete,X1,0.2698299241494848
8596,complete,X1,0.2778298220826836
8597,complete,X1,0.32081202123621716
8598,complete,X1,0.28632764813237543
8599,complete,X1,0.3018851211313195
8600,complete,X1,0.3130753002403462
8601,complete,X1,0.2893680183222017
8602,complete,X1,0.29915420423505196
8603,complete,X1,0.2960655355547262
8604,complete,X1,0.30903022866762303
8605,complete,X1,0.28927443212283876
8606,complete,X1,0.29445560750331456
8607,complete,X1,0.29523824160885787
8608,complete,X1,0.31062288379065955
8609,complete,X1,0.309491057745143
8610,complete,X1,0.3067869026141395
8611,complete,X1,0.2921172635731635
8612,complete,X1,0.2939940285462102
8613,complete,X1,0.29974359701478576
8614,complete,X1,0.29553388505174766
8615,complete,X1,0.3106659997639023
8616,complete,X1,0.30769986802703975
8617,complete,X1,0.2996247464509823
8618,complete,X1,0.30985453614278674
8619,complete,X1,0.30865396678559576
8620,complete,X1,0.2899604070588838
8621,complete,X1,0.3052785440817581
8622,complete,X1,0.3063400793703749
8623,complete,X1,0.2827247548507469
8624,complete,X1,0.2802707706403658
8625,complete,X1,0.2845488890431751
8626,complete,X1,0.2934370980670144
8627,complete,X1,0.3073367115583702
8628,complete,X1,0.2863432713844297
8629,complete,X1,0.2817764033015951
8630,complete,X1,0.3061156379585941
8631,complete,X1,0.300755959990304
8632,complete,X1,0.280522267689454
8633,complete,X1,0.32646443064002073
8634,complete,X1,0.2840999599674353
8635,complete,X1,0.2877675240446669
8636,complete,X1,0.306450286179035
8637,complete,X1,0.2908823529779028
8638,complete,X1,0.30273982882044875
8639,complete,X1,0.27778018141790434
8640,complete,X1,0.2948520251760621
8641,complete,X1,0.2939698483499462
8642,complete,X1,0.2855316456696609
8643,complete,X1,0.2790915722237381
8644,complete,X1,0.30768034010609663
8645,complete,X1,0.29073450579509613
8646,complete,X1,0.310633412601332
8647,complete,X1,0.2997358052697514
8648,complete,X1,0.3039418194527371
8649,complete,X1,0.3095052577288386
8650,complete,X1,0.296470152604166
8651,complete,X1,0.3019986697193594
8652,complete,X1,0.29334777062759443
8653,complete,X1,0.2779298650027553
8654,complete,X1,0.3062642642979856
8655,complete,X1,0.2990303976236609
8656,complete,X1,0.3165784160453804
8657,complete,X1,0.30860349711312113
8658,complete,X1,0.29730784135876387
8659,complete,X1,0.29351880523356877
8660,complete,X1,0.3179319480984216
8661,complete,X1,0.27680432906065006
8662,complete,X1,0.29517418999915135
8663,complete,X1,0.29608020086612274
8664,complete,X1,0.29921362191140277
8665,complete,X1,0.2948273857752339
8666,complete,X1,0.30984366262960683
8667,complete,X1,0.3045354105391012
8668,complete,X1,0.29136010485991143
8669,complete,X1,0.2828243809665419
8670,complete,X1,0.32611028683203946
8671,complete,X1,0.27114498633949696
8672,complete,X1,0.31208643681205356
8673,complete,X1,0.2815360865486778
8674,complete,X1,0.2979032484542084
8675,complete,X1,0.29250818414455154
8676,complete,X1,0.2897430223769869
8677,complete,X1,0.2910521769676924
8678,complete,X1,0.29884589857949484
8679,complete,X1,0.27304571055119836
8680,complete,X1,0.29531887274067065
8681,complete,X1,0.30659826216801284
8682,complete,X1,0.3058865484240123
8683,complete,X1,0.30324832255262335
8684,complete,X1,0.293329037435011
8685,complete,X1,0.30361899393362446
8686,complete,X1,0.2896768252319241
8687,complete,X1,0.31382444848148533
8688,complete,X1,0.29629116089473295
8689,complete,X1,0.3000421662991417
8690,complete,X1,0.28656609999019916
8691,complete,X1,0.30595035976974333
8692,complete,X1,0.2950556643555585
8693,complete,X1,0.3172313992981811
8694,complete,X1,0.2784947424424524
8695,complete,X1,0.27134204126211237
8696,complete,X1,0.3102285394700091
8697,complete,X1,0.31139560322907284
8698,complete,X1,0.29713220512987704
8699,complete,X1,0.28916965807884704
8700,complete,X1,0.320800748995224
8701,complete,X1,0.2907031796130988
8702,complete,X1,0.29954954011253354
8703,complete,X1,0.30235199575753346
8704,complete,X1,0.2906950958718346
8705,complete,X1,0.31035215398765764
8706,complete,X1,0.295924088822047
8707,complete,X1,0.2891761115631711
8708,complete,X1,0.2893962991314984
8709,complete,X1,0.30325623626196313
8710,complete,X1,0.29171226830730235
8711,complete,X1,0.30424112113413215
8712,complete,X1,0.29823454499946944
8713,complete,X1,0.31422388427369274
8714,complete,X1,0.29663054782396125
8715,complete,X1,0.3056950027385214
8716,complete,X1,0.30375733267759947
8717,complete,X1,0.2902435379794262
8718,complete,X1,0.3084132444024904
8719,complete,X1,0.297304600661874
8720,complete,X1,0.3082105315273404
8721,complete,X1,0.2937734008399554
8722,complete,X1,0.2933951952488916
8723,complete,X1,0.30630109442320774
8724,complete,X1,0.2877412745064791
8725,complete,X1,0.28802798004033947
8726,complete,X1,0.28137520704482094
8727,complete,X1,0.3077686977221477
8728,complete,X1,0.2842693869460509
8729,complete,X1,0.321945832423133
8730,complete,X1,0.3102263582119045
8731,complete,X1,0.30748129958607484
8732,complete,X1,0.29704925762572415
8733,complete,X1,0.30736240694783257
8734,complete,X1,0.28641870701229644
8735,complete,X1,0.307663642737964
8736,complete,X1,0.2886369086822686
8737,complete,X1,0.2938730956010795
8738,complete,X1,0.3047496631901028
8739,complete,X1,0.30264892953457406
8740,complete,X1,0.29723899114033675
8741,complete,X1,0.2923094591487621
8742,complete,X1,0.30544769649055004
8743,complete,X1,0.28390488947401216
8744,complete,X1,0.2994074226599061
8745,complete,X1,0.2764325931465325
8746,complete,X1,0.30361045793680436
8747,complete,X1,0.3190705041616585
8748,complete,X1,0.2875686623029512
8749,complete,X1,0.3030141764371502
8750,complete,X1,0.3102442030909486
8751,complete,X1,0.3064605590330856
8752,complete,X1,0.3203200205275097
8753,complete,X1,0.2871864266928386
8754,complete,X1,0.29413959289139013
8755,complete,X1,0.3041361977684351
8756,complete,X1,0.2921568647002325
8757,complete,X1,0.29646527164201314
8758,complete,X1,0.2760755862829324
8759,complete,X1,0.28441859867112496
8760,complete,X1,0.30140301925379626
8761,complete,X1,0.31530816773440956
8762,complete,X1,0.2959630256098239
8763,complete,X1,0.29786047518961095
8764,complete,X1,0.29315273290481
8765,complete,X1,0.29404939752830744
8766,complete,X1,0.30079931348391586
8767,complete,X1,0.2983794276259427
8768,complete,X1,0.28728345198498667
8769,complete,X1,0.3007013879129754
8770,complete,X1,0.30147582671834117
8771,complete,X1,0.3041797229581678
8772,complete,X1,0.3035323388577537
8773,complete,X1,0.3058419069505473
8774,complete,X1,0.2960517596040466
8775,complete,X1,0.26970204190667146
8776,complete,X1,0.3196696532533137
8777,complete,X1,0.29878627220502546
8778,complete,X1,0.2910769186604328
8779,complete,X1,0.2952825642237931
8780,complete,X1,0.31505286905723934
8781,complete,X1,0.29689612557356587
8782,complete,X1,0.2886537325561615
8783,complete,X1,0.31808601356337357
8784,complete,X1,0.2848671548031976
8785,complete,X1,0.29130091508922507
8786,complete,X1,0.30512980040570964
8787,complete,X1,0.31389830216944575
8788,complete,X1,0.296000306505505
8789,complete,X1,0.29342387100178297
8790,complete,X1,0.2846895169575545
8791,complete,X1,0.28076234072812617
8792,complete,X1,0.30773470948993975
8793,complete,X1,0.31666644254688037
8794,complete,X1,0.2866951125250558
8795,complete,X1,0.30704653213606703
8796,complete,X1,0.30156411931543564
8797,complete,X1,0.30428864644992176
8798,complete,X1,0.3098596063129195
8799,complete,X1,0.27468891036696413
8800,complete,X1,0.2853916834834621
8801,complete,X1,0.3014617203449899
8802,complete,X1,0.2780567139014138
8803,complete,X1,0.3127304723805391
8804,complete,X1,0.2949048245688721
8805,complete,X1,0.3023712209254332
8806,complete,X1,0.3004707143919836
8807,complete,X1,0.2930597550923213
8808,complete,X1,0.28768691128358354
8809,complete,X1,0.31105253313550824
8810,complete,X1,0.2844797725359382
8811,complete,X1,0.304864356750904
8812,complete,X1,0.2769457228709454
8813,complete,X1,0.3008921901839599
8814,complete,X1,0.2984892263686121
8815,complete,X1,0.2872953194451033
8816,complete,X1,0.2907496580306113
8817,complete,X1,0.2951672090402931
8818,complete,X1,0.31013140689649044
8819,complete,X1,0.2927851473356125
8820,complete,X1,0.3007830783196264
8821,complete,X1,0.29600982157889705
8822,complete,X1,0.3204068188716266
8823,complete,X1,0.31113816723827425
8824,complete,X1,0.29206800786630543
8825,complete,X1,0.3015748888782153
8826,complete,X1,0.3025905806261171
8827,complete,X1,0.2971978398890115
8828,complete,X1,0.3012710318541259
8829,complete,X1,0.29689291358893266
8830,complete,X1,0.2900196383810552
8831,complete,X1,0.31062211011412716
8832,complete,X1,0.28779164346844194
8833,complete,X1,0.30078527205339545
8834,complete,X1,0.30063938636983295
8835,complete,X1,0.29319944214107485
8836,complete,X1,0.31234432997733264
8837,complete,X1,0.2933690200977653
8838,complete,X1,0.2945157846845731
8839,complete,X1,0.2731962535780129
8840,complete,X1,0.29145809571939996
8841,complete,X1,0.29502108308236463
8842,complete,X1,0.28816078247338345
8843,complete,X1,0.29370797283918393
8844,complete,X1,0.2958829509097226
8845,complete,X1,0.28743732131639593
8846,complete,X1,0.31737203408496784
8847,complete,X1,0.3008397006687361
8848,complete,X1,0.314012406372867
8849,complete,X1,0.2669124332582619
8850,complete,X1,0.2974116154506594
8851,complete,X1,0.3064828980369479
8852,complete,X1,0.29003153839693013
8853,complete,X1,0.2829049934624302
8854,complete,X1,0.2795990013468235
8855,complete,X1,0.30122832739152083
8856,complete,X1,0.29738408799220345
8857,complete,X1,0.31229262661879026
8858,complete,X1,0.32018173981214393
8859,complete,X1,0.2966613638707026
8860,complete,X1,0.3026268750481689
8861,complete,X1,0.31252786912837804
8862,complete,X1,0.2876386679252874
8863,complete,X1,0.28863448925977336
8864,complete,X1,0.3232880804958037
8865,complete,X1,0.3012564214895865
8866,complete,X1,0.30543820096459945
8867,complete,X1,0.3048698891997714
8868,complete,X1,0.2789062379448814
8869,complete,X1,0.2761099260711709
8870,complete,X1,0.31281646542506647
8871,complete,X1,0.3008415999273912
8872,complete,X1,0.2812666642101068
8873,complete,X1,0.2932102733029017
8874,complete,X1,0.32921003564884876
8875,complete,X1,0.2864603817305915
8876,complete,X1,0.2732566213025193
8877,complete,X1,0.2740401858059235
8878,complete,X1,0.30437871561456964
8879,complete,X1,0.2892492601965127
8880,complete,X1,0.3049118896738958
8881,complete,X1,0.297344998962531
8882,complete,X1,0.29570688315129595
8883,complete,X1,0.3042996354668408
8884,complete,X1,0.2956167755546651
8885,complete,X1,0.2841014852133508
8886,complete,X1,0.2968889458346792
8887,complete,X1,0.2965389297846363
8888,complete,X1,0.2928079151188909
8889,complete,X1,0.29440363706649986
8890,complete,X1,0.3135902153585914
8891,complete,X1,0.27220132033982186
8892,complete,X1,0.2963633100718608
8893,complete,X1,0.28625015606747867
8894,complete,X1,0.29439826428212124
8895,complete,X1,0.29784097226486145
8896,complete,X1,0.29572092010920675
8897,complete,X1,0.28555307687618814
8898,complete,X1,0.3027406910563231
8899,complete,X1,0.29994305786875297
8900,complete,X1,0.2848382167707902
8901,complete,X1,0.2879451130485389
8902,complete,X1,0.2969265515879696
8903,complete,X1,0.2870272718994948
8904,complete,X1,0.31800113255396273
8905,complete,X1,0.2993715266158742
8906,complete,X1,0.31655972545276834
8907,complete,X1,0.2879720463349889
8908,complete,X1,0.29285865639643943
8909,complete,X1,0.3191947552378886
8910,complete,X1,0.28015171622526497
8911,complete,X1,0.28952113733816304
8912,complete,X1,0.2841898202016875
8913,complete,X1,0.2962992184492548
8914,complete,X1,0.2863130742404995
8915,complete,X1,0.2992688806407733
8916,complete,X1,0.3032296843898005
8917,complete,X1,0.2857977621769682
8918,complete,X1,0.271563837407651
8919,complete,X1,0.3029476414090217
8920,complete,X1,0.296789388329849
8921,complete,X1,0.3272515281574186
8922,complete,X1,0.27615304901268845
8923,complete,X1,0.29487587610475186
8924,complete,X1,0.2905461155764302
8925,complete,X1,0.29008372059877036
8926,complete,X1,0.2967165155432638
8927,complete,X1,0.309072461768193
8928,complete,X1,0.3037546727267172
8929,complete,X1,0.28607752278602955
8930,complete,X1,0.3055150112831102
8931,complete,X1,0.3028164229837363
8932,complete,X1,0.2854028946910926
8933,complete,X1,0.2977286383620937
8934,complete,X1,0.29055762480785857
8935,complete,X1,0.31485605263657174
8936,complete,X1,0.2996052579202135
8937,complete,X1,0.3232025826727661
8938,complete,X1,0.29551046266556913
8939,complete,X1,0.2939455016233221
8940,complete,X1,0.295410886966899
8941,complete,X1,0.30328596785625955
8942,complete,X1,0.3018044475331378
8943,complete,X1,0.29683319432042155
8944,complete,X1,0.29342102455390795
8945,complete,X1,0.29010419394581505
8946,complete,X1,0.2947664653338325
8947,complete,X1,0.3103336318254365
8948,complete,X1,0.30332632589212194
8949,complete,X1,0.3110805624762772
8950,complete,X1,0.28433276241605504
8951,complete,X1,0.2903658267117118
8952,complete,X1,0.3027737403391091
8953,complete,X1,0.3016189040165964
8954,complete,X1,0.2960944142926861
8955,complete,X1,0.3059858167786834
8956,complete,X1,0.29885509480926786
8957,complete,X1,0.30365595685821467
8958,complete,X1,0.2768011130387017
8959,complete,X1,0.30216679851455963
8960,complete,X1,0.2927366289546867
8961,complete,X1,0.32232941715884017
8962,complete,X1,0.28645058587467415
8963,complete,X1,0.28337744236184825
8964,complete,X1,0.3029777972624168
8965,complete,X1,0.3003650400426608
8966,complete,X1,0.29984019973763004
8967,complete,X1,0.3142531793103447
8968,complete,X1,0.3068487173885129
8969,complete,X1,0.28751157119554455
8970,complete,X1,0.3047492312724884
8971,complete,X1,0.31802706559165284
8972,complete,X1,0.29240866887450684
8973,complete,X1,0.2946565184893608
8974,complete,X1,0.27651038485194934
8975,complete,X1,0.28570325177303324
8976,complete,X1,0.29851685794700916
8977,complete,X1,0.2887281896175321
8978,complete,X1,0.3052809138722387
8979,complete,X1,0.3033292880432046
8980,complete,X1,0.30903760573632233
8981,complete,X1,0.28596765305414884
8982,complete,X1,0.3130375635074114
8983,complete,X1,0.2986332801373575
8984,complete,X1,0.29141378462137346
8985,complete,X1,0.2922670431180007
8986,complete,X1,0.3153229790675763
8987,complete,X1,0.3068250452692244
8988,complete,X1,0.3033711271200939
8989,complete,X1,0.3021168624788707
8990,complete,X1,0.2943330245157441
8991,complete,X1,0.3037764519543459
8992,complete,X1,0.2763561586735188
8993,complete,X1,0.29873956229914406
8994,complete,X1,0.28400268667411444
8995,complete,X1,0.29735538513048504
8996,complete,X1,0.295534658765492
8997,complete,X1,0.2955052325857714
8998,complete,X1,0.3236397889493556
8999,complete,X1,0.293494798261098
9000,complete,X1,0.2704472315813372
9001,complete,X1,0.3009683483432378
9002,complete,X1,0.28860097172570987
9003,complete,X1,0.29912334738830915
9004,complete,X1,0.28586436916516056
9005,complete,X1,0.29079219662090383
9006,complete,X1,0.2923624665387607
9007,complete,X1,0.29588504369923224
9008,complete,X1,0.28321638129215493
9009,complete,X1,0.2961888860937221
9010,complete,X1,0.30765327454873137
9011,complete,X1,0.2945526364403259
9012,complete,X1,0.30897402832459614
9013,complete,X1,0.3035643136308834
9014,complete,X1,0.2985512410738808
9015,complete,X1,0.299500058653507
9016,complete,X1,0.3051585346415125
9017,complete,X1,0.30176395458143374
9018,complete,X1,0.2866391161892551
9019,complete,X1,0.3081317572693347
9020,complete,X1,0.29026584502891367
9021,complete,X1,0.2888368469293162
9022,complete,X1,0.3039392910818987
9023,complete,X1,0.3036419494485023
9024,complete,X1,0.30389756674235496
9025,complete,X1,0.3094443865947979
9026,complete,X1,0.3016516827309751
9027,complete,X1,0.3074462623334554
9028,complete,X1,0.2921734403133199
9029,complete,X1,0.2966583740891166
9030,complete,X1,0.30396465320115545
9031,complete,X1,0.29202973015592265
9032,complete,X1,0.3055835297143614
9033,complete,X1,0.30560083863663945
9034,complete,X1,0.287286574799134
9035,complete,X1,0.2834565367148028
9036,complete,X1,0.3109886630657746
9037,complete,X1,0.31232529269398907
9038,complete,X1,0.31397532822916036
9039,complete,X1,0.2828478350561239
9040,complete,X1,0.30071042835840583
9041,complete,X1,0.29604588431416684
9042,complete,X1,0.2947855978104359
9043,complete,X1,0.3122984901443277
9044,complete,X1,0.2868405012184899
9045,complete,X1,0.3036018244674316
9046,complete,X1,0.30556020363272324
9047,complete,X1,0.3153599891278848
9048,complete,X1,0.29907885816253904
9049,complete,X1,0.3081394349655242
9050,complete,X1,0.32103462959550727
9051,complete,X1,0.2938635430173372
9052,complete,X1,0.3137126417010402
9053,complete,X1,0.2826923040639683
9054,complete,X1,0.3077334942278703
9055,complete,X1,0.305294876575944
9056,complete,X1,0.29228776361559594
9057,complete,X1,0.30833442162718383
9058,complete,X1,0.2995760520823018
9059,complete,X1,0.3122465727136059
9060,complete,X1,0.29152685542574347
9061,complete,X1,0.3022143180332259
9062,complete,X1,0.2903654642414972
9063,complete,X1,0.29894114483670886
9064,complete,X1,0.2767085452755546
9065,complete,X1,0.27435121161517195
9066,complete,X1,0.2971090381504006
9067,complete,X1,0.31399989190930955
9068,complete,X1,0.2962732357979521
9069,complete,X1,0.2959242099475463
9070,complete,X1,0.298000029983404
9071,complete,X1,0.30844435786703817
9072,complete,X1,0.30379223521154686
9073,complete,X1,0.2993333774242075
9074,complete,X1,0.30737377363876234
9075,complete,X1,0.28433279044637244
9076,complete,X1,0.29678294200665956
9077,complete,X1,0.2941219004399414
9078,complete,X1,0.3089428043508164
9079,complete,X1,0.3108184105194109
9080,complete,X1,0.2928735760278789
9081,complete,X1,0.29666896051236846
9082,complete,X1,0.2890059115539829
9083,complete,X1,0.31072927776592413
9084,complete,X1,0.3008316188624249
9085,complete,X1,0.31395012026301233
9086,complete,X1,0.2752035237896706
9087,complete,X1,0.3089788340646243
9088,complete,X1,0.30519584646815623
9089,complete,X1,0.28119177195071865
9090,complete,X1,0.2966676338953229
9091,complete,X1,0.30047742830806573
9092,complete,X1,0.2894774670458213
9093,complete,X1,0.3027306650756922
9094,complete,X1,0.31135805225010826
9095,complete,X1,0.29305666890498994
9096,complete,X1,0.3054662104414723
9097,complete,X1,0.2995444446299675
9098,complete,X1,0.29008284842279036
9099,complete,X1,0.285604507237436
9100,complete,X1,0.30329817454070157
9101,complete,X1,0.2716435821797297
9102,complete,X1,0.30469104486242615
9103,complete,X1,0.2889092911908124
9104,complete,X1,0.2857384469528306
9105,complete,X1,0.30060367201038024
9106,complete,X1,0.29070322393545456
9107,complete,X1,0.2974619060027728
9108,complete,X1,0.2915377678297279
9109,complete,X1,0.31463758512015105
9110,complete,X1,0.27475237828475996
9111,complete,X1,0.3066746430493864
9112,complete,X1,0.3061302209313345
9113,complete,X1,0.2823204330367312
9114,complete,X1,0.2897897626626762
9115,complete,X1,0.29055661063053106
9116,complete,X1,0.2912642506737089
9117,complete,X1,0.2802330496340681
9118,complete,X1,0.29426211948806774
9119,complete,X1,0.27837687387341575
9120,complete,X1,0.31112926772253885
9121,complete,X1,0.2931073636450891
9122,complete,X1,0.29537012110500627
9123,complete,X1,0.2868032296110287
9124,complete,X1,0.28267405017749275
9125,complete,X1,0.31014148804249553
9126,complete,X1,0.3141372101659726
9127,complete,X1,0.3096025471055783
9128,complete,X1,0.3091694700958561
9129,complete,X1,0.29579651342270885
9130,complete,X1,0.3053153383978423
9131,complete,X1,0.3105200043769149
9132,complete,X1,0.3016713682741097
9133,complete,X1,0.29205263837473294
9134,complete,X1,0.2984110295054419
9135,complete,X1,0.28102053326310733
9136,complete,X1,0.2801537414950104
9137,complete,X1,0.30793901584052846
9138,complete,X1,0.2965769922729891
9139,complete,X1,0.28762583374846484
9140,complete,X1,0.2878131039791993
9141,complete,X1,0.30028134155657465
9142,complete,X1,0.28137286461151295
9143,complete,X1,0.30570058660278815
9144,complete,X1,0.2881576109885683
9145,complete,X1,0.2791657942230081
9146,complete,X1,0.3037734647657028
9147,complete,X1,0.2728139897446055
9148,complete,X1,0.29281836558788443
9149,complete,X1,0.3077565252564243
9150,complete,X1,0.29173502433157655
9151,complete,X1,0.29457745952555436
9152,complete,X1,0.28920104972374644
9153,complete,X1,0.29575721647679654
9154,complete,X1,0.29305346134695376
9155,complete,X1,0.282655555424157
9156,complete,X1,0.29924295978713095
9157,complete,X1,0.3028872923900761
9158,complete,X1,0.32564680265869694
9159,complete,X1,0.30370909075488994
9160,complete,X1,0.28831989049961143
9161,complete,X1,0.28266236718212434
9162,complete,X1,0.29014062369378785
9163,complete,X1,0.3047394064660537
9164,complete,X1,0.31049215353093684
9165,complete,X1,0.31212626144671496
9166,complete,X1,0.2870094104171577
9167,complete,X1,0.3010893106282755
9168,complete,X1,0.3087679679904131
9169,complete,X1,0.3149482608360382
9170,complete,X1,0.3066428314619735
9171,complete,X1,0.2907647143134528
9172,complete,X1,0.2997653670602761
