,sample,Variable,First Order Effect
18717,cc,X1,0.27826587464156927
18718,cc,X1,0.3300743008024536
18719,cc,X1,0.28378704761220336
18720,cc,X1,0.3076373629525326
18721,cc,X1,0.29196925220192743
18722,cc,X1,0.27192998016496983
18723,cc,X1,0.2972376487551429
18724,cc,X1,0.2806367367534844
18725,cc,X1,0.2854181943080922
18726,cc,X1,0.2915381207459927
18727,cc,X1,0.2971660188775011
18728,cc,X1,0.30153407685485484
18729,cc,X1,0.2751351579982851
18730,cc,X1,0.29310161815266406
18731,cc,X1,0.30588276134799586
18732,cc,X1,0.2750537394293749
18733,cc,X1,0.3138540923223834
18734,cc,X1,0.31772395682675636
18735,cc,X1,0.273778921850142
18736,cc,X1,0.30776567044964187
18737,cc,X1,0.29584984902896294
18738,cc,X1,0.2790128926228842
18739,cc,X1,0.2932858031021627
18740,cc,X1,0.3018570416067787
18741,cc,X1,0.30327299365615523
18742,cc,X1,0.2981931715594337
18743,cc,X1,0.3092565997219011
18744,cc,X1,0.30046727672441315
18745,cc,X1,0.2836500343734684
18746,cc,X1,0.28167308915328393
18747,cc,X1,0.29297146124913387
18748,cc,X1,0.2912414619749448
18749,cc,X1,0.298344123431789
18750,cc,X1,0.30829988361434313
18751,cc,X1,0.2973477830386433
18752,cc,X1,0.27881238520393054
18753,cc,X1,0.2971660179158993
18754,cc,X1,0.30059311664331634
18755,cc,X1,0.29816909987051843
18756,cc,X1,0.2929338690815547
18757,cc,X1,0.30274757114914785
18758,cc,X1,0.27705330709219816
18759,cc,X1,0.2889651858716452
18760,cc,X1,0.2688299053180981
18761,cc,X1,0.2808539568390831
18762,cc,X1,0.3032557364912713
18763,cc,X1,0.30003661732696113
18764,cc,X1,0.29461237439160387
18765,cc,X1,0.2935373644199829
18766,cc,X1,0.26929372780211275
18767,cc,X1,0.3227314179187467
18768,cc,X1,0.278502674145999
18769,cc,X1,0.281673712236477
18770,cc,X1,0.2875271369519886
18771,cc,X1,0.30986231621290483
18772,cc,X1,0.2808923658434521
18773,cc,X1,0.2991420605523041
18774,cc,X1,0.29075842885653325
18775,cc,X1,0.29370871839574364
18776,cc,X1,0.29662327496720814
18777,cc,X1,0.2946538720471354
18778,cc,X1,0.2784434969017791
18779,cc,X1,0.30271948568148416
18780,cc,X1,0.3121186141363916
18781,cc,X1,0.29261283879326133
18782,cc,X1,0.2999071923903159
18783,cc,X1,0.32826236115362617
18784,cc,X1,0.28578976001171796
18785,cc,X1,0.3027249513713438
18786,cc,X1,0.295902648473948
18787,cc,X1,0.2825522657006202
18788,cc,X1,0.2932585658489838
18789,cc,X1,0.2977283986513265
18790,cc,X1,0.2844071576243578
18791,cc,X1,0.2704425371215856
18792,cc,X1,0.28363231717337506
18793,cc,X1,0.29944381822902305
18794,cc,X1,0.3135295737970922
18795,cc,X1,0.3113537064519883
18796,cc,X1,0.30220197349876565
18797,cc,X1,0.29733942417375914
18798,cc,X1,0.2564812362869978
18799,cc,X1,0.2800643813714508
18800,cc,X1,0.31142023521480383
18801,cc,X1,0.2637656043368877
18802,cc,X1,0.3027092924513667
18803,cc,X1,0.2943776047087338
18804,cc,X1,0.29914904810258997
18805,cc,X1,0.30423116694139013
18806,cc,X1,0.27702230647020265
18807,cc,X1,0.2797113704791621
18808,cc,X1,0.29943959059081343
18809,cc,X1,0.30334984491483763
18810,cc,X1,0.2921212873384617
18811,cc,X1,0.26127460623035675
18812,cc,X1,0.3010525968040123
18813,cc,X1,0.29711207700927744
18814,cc,X1,0.28780141296869105
18815,cc,X1,0.311688592221634
18816,cc,X1,0.30326294406389254
18817,cc,X1,0.2862451712410057
18818,cc,X1,0.30786231963857114
18819,cc,X1,0.29588029186944187
18820,cc,X1,0.28537559863734213
18821,cc,X1,0.28213275962562323
18822,cc,X1,0.3139792911877298
18823,cc,X1,0.32970184079254083
18824,cc,X1,0.2991207432300521
18825,cc,X1,0.31218001100606885
18826,cc,X1,0.32287770476073346
18827,cc,X1,0.3224728713139745
18828,cc,X1,0.28255637926987476
18829,cc,X1,0.2975856687552973
18830,cc,X1,0.2934321668081616
18831,cc,X1,0.2962294741304682
18832,cc,X1,0.2915671799944279
18833,cc,X1,0.30471638276950763
18834,cc,X1,0.2946581663132485
18835,cc,X1,0.3107395238692848
18836,cc,X1,0.2919190237360377
18837,cc,X1,0.30296286060432215
18838,cc,X1,0.3180733232993003
18839,cc,X1,0.30638812719497277
18840,cc,X1,0.2927711849212762
18841,cc,X1,0.2749403226707629
18842,cc,X1,0.30381401161333965
18843,cc,X1,0.2848173794268157
18844,cc,X1,0.3075543468544549
18845,cc,X1,0.3060030847958819
18846,cc,X1,0.304687116483685
18847,cc,X1,0.28336454583740384
18848,cc,X1,0.2899769749594319
18849,cc,X1,0.30422801504193075
18850,cc,X1,0.3046212541801134
18851,cc,X1,0.30979718571674
18852,cc,X1,0.29947812577262833
18853,cc,X1,0.30308149356513026
18854,cc,X1,0.30385217852261753
18855,cc,X1,0.26141162316123323
18856,cc,X1,0.2948401193745543
18857,cc,X1,0.30794174789377804
18858,cc,X1,0.2860258726721107
18859,cc,X1,0.307237959783578
18860,cc,X1,0.29407816458454583
18861,cc,X1,0.3009955877755845
18862,cc,X1,0.31418258384091435
18863,cc,X1,0.2848042658982775
18864,cc,X1,0.2795967869895605
18865,cc,X1,0.2860125008951943
18866,cc,X1,0.30199554098334397
18867,cc,X1,0.2782762811303109
18868,cc,X1,0.27893852085804394
18869,cc,X1,0.28505014222157976
18870,cc,X1,0.30472595982783623
18871,cc,X1,0.2967955822601724
18872,cc,X1,0.29507516944693263
18873,cc,X1,0.2920674380962497
18874,cc,X1,0.2923258927572004
18875,cc,X1,0.277731448179365
18876,cc,X1,0.29442291184602243
18877,cc,X1,0.28170297944291295
18878,cc,X1,0.3163706924749722
18879,cc,X1,0.2863187067058733
18880,cc,X1,0.3161236086653456
18881,cc,X1,0.2754701530181529
18882,cc,X1,0.3003218849254442
18883,cc,X1,0.2869573712222164
18884,cc,X1,0.28239123351679735
18885,cc,X1,0.29392687225580943
18886,cc,X1,0.2739278051398128
18887,cc,X1,0.28667808937812816
18888,cc,X1,0.2890717240270371
18889,cc,X1,0.2844831069408725
18890,cc,X1,0.286874972283307
18891,cc,X1,0.30554504801626386
18892,cc,X1,0.29732054375454187
18893,cc,X1,0.285030397918251
18894,cc,X1,0.3096176075021921
18895,cc,X1,0.2909962431873348
18896,cc,X1,0.2990399719970663
18897,cc,X1,0.27269263096345603
18898,cc,X1,0.28202068507812966
18899,cc,X1,0.280854661093036
18900,cc,X1,0.29847618778539675
18901,cc,X1,0.294986076831217
18902,cc,X1,0.31996043687694126
18903,cc,X1,0.32313393250705064
18904,cc,X1,0.2996898094314852
18905,cc,X1,0.27863734468087015
18906,cc,X1,0.30480871005149984
18907,cc,X1,0.3045187543958879
18908,cc,X1,0.30834839307649414
18909,cc,X1,0.29981767406195486
18910,cc,X1,0.2943622201558324
18911,cc,X1,0.2748835053617778
18912,cc,X1,0.2843066295012266
18913,cc,X1,0.3140121178174248
18914,cc,X1,0.3127098957080395
18915,cc,X1,0.27256211380823814
18916,cc,X1,0.289954665392719
18917,cc,X1,0.2665225943317832
18918,cc,X1,0.29181487684088564
18919,cc,X1,0.27414140448574165
18920,cc,X1,0.29108106917506577
18921,cc,X1,0.3090826373084351
18922,cc,X1,0.2841819213857091
18923,cc,X1,0.2767643796435909
18924,cc,X1,0.27380051318313553
18925,cc,X1,0.30706558011154816
18926,cc,X1,0.2779977043908306
18927,cc,X1,0.3052103639271491
18928,cc,X1,0.2776636087686974
18929,cc,X1,0.27677850719077085
18930,cc,X1,0.2885509578382613
18931,cc,X1,0.2915837424635549
18932,cc,X1,0.2729152091745702
18933,cc,X1,0.2659402345166523
18934,cc,X1,0.2889573814276066
18935,cc,X1,0.3103305784999
18936,cc,X1,0.29108669721228025
18937,cc,X1,0.30044166870027234
18938,cc,X1,0.29760653654803026
18939,cc,X1,0.2752328729714544
18940,cc,X1,0.28646001591272596
18941,cc,X1,0.285605133949462
18942,cc,X1,0.29946599909908855
18943,cc,X1,0.2802108631744013
18944,cc,X1,0.29497788667786357
18945,cc,X1,0.3012179636903524
18946,cc,X1,0.3135663355223048
18947,cc,X1,0.29643534379920616
18948,cc,X1,0.2942070683741524
18949,cc,X1,0.30479583316808756
18950,cc,X1,0.2832636578543381
18951,cc,X1,0.3001088187770234
18952,cc,X1,0.3150992344136706
18953,cc,X1,0.2998591187100132
18954,cc,X1,0.2899795427620106
18955,cc,X1,0.2718596050685257
18956,cc,X1,0.2797225227479534
18957,cc,X1,0.28666860525038196
18958,cc,X1,0.30283548090171086
18959,cc,X1,0.29150890315018413
18960,cc,X1,0.29519054599555083
18961,cc,X1,0.30544515231443653
18962,cc,X1,0.2988282473212139
18963,cc,X1,0.3053446357729909
18964,cc,X1,0.2931036369035362
18965,cc,X1,0.28853592859870947
18966,cc,X1,0.317851531604116
18967,cc,X1,0.2737895418817696
18968,cc,X1,0.29921360728923013
18969,cc,X1,0.2925458159427188
18970,cc,X1,0.3070483701916963
18971,cc,X1,0.30544821992377724
18972,cc,X1,0.2527217241382
18973,cc,X1,0.2902523314665181
18974,cc,X1,0.29740934117529044
18975,cc,X1,0.2838250619527113
18976,cc,X1,0.2746425853731349
18977,cc,X1,0.279546273223742
18978,cc,X1,0.31855800001815543
18979,cc,X1,0.30734866542575745
18980,cc,X1,0.29936709404582146
18981,cc,X1,0.2875932002317545
18982,cc,X1,0.2872152970771539
18983,cc,X1,0.31507891794676385
18984,cc,X1,0.2845149832095997
18985,cc,X1,0.2948581103588233
18986,cc,X1,0.2982116377042917
18987,cc,X1,0.2922108056434505
18988,cc,X1,0.31481272747400996
18989,cc,X1,0.28599260070896987
18990,cc,X1,0.30190705967966464
18991,cc,X1,0.28238304883250814
18992,cc,X1,0.2821815034853451
18993,cc,X1,0.27927849411350086
18994,cc,X1,0.2766144211365126
18995,cc,X1,0.2891999255635634
18996,cc,X1,0.2651617079788019
18997,cc,X1,0.309160587011958
18998,cc,X1,0.3058810686866803
18999,cc,X1,0.27939873391668857
19000,cc,X1,0.2666230253662025
19001,cc,X1,0.2963558933786044
19002,cc,X1,0.26200069779959867
19003,cc,X1,0.31426262457360415
19004,cc,X1,0.3081796998811774
19005,cc,X1,0.3037505604933238
19006,cc,X1,0.27436426039825884
19007,cc,X1,0.3067318288628872
19008,cc,X1,0.30490554028275185
19009,cc,X1,0.2861588041521811
19010,cc,X1,0.2919571136011008
19011,cc,X1,0.2814424965282737
19012,cc,X1,0.2731358959593385
19013,cc,X1,0.29876651692609
19014,cc,X1,0.2938092731741625
19015,cc,X1,0.30210541150872117
19016,cc,X1,0.30966307249651714
19017,cc,X1,0.2819194724470198
19018,cc,X1,0.26729729015395715
19019,cc,X1,0.30968507113049604
19020,cc,X1,0.26794594866955124
19021,cc,X1,0.3022198955346258
19022,cc,X1,0.26619868463940155
19023,cc,X1,0.2704752587134533
19024,cc,X1,0.30731689140056273
19025,cc,X1,0.28639096291541105
19026,cc,X1,0.30820036961738134
19027,cc,X1,0.2867830153296882
19028,cc,X1,0.31042718789306545
19029,cc,X1,0.2827573491226878
19030,cc,X1,0.2953026294808163
19031,cc,X1,0.3013962007072525
19032,cc,X1,0.2786613118509821
19033,cc,X1,0.29411670408141655
19034,cc,X1,0.30608885307649925
19035,cc,X1,0.30216314135847977
19036,cc,X1,0.27577880931989446
19037,cc,X1,0.28915964681006506
19038,cc,X1,0.3000044236112348
19039,cc,X1,0.3159186782705738
19040,cc,X1,0.29852938965767345
19041,cc,X1,0.29981240004456594
19042,cc,X1,0.29341375025420585
19043,cc,X1,0.2959818555714638
19044,cc,X1,0.30429921893009326
19045,cc,X1,0.32446097121414263
19046,cc,X1,0.29366408891783485
19047,cc,X1,0.28267807819682605
19048,cc,X1,0.290630892872374
19049,cc,X1,0.28069529464277027
19050,cc,X1,0.27898446712900654
19051,cc,X1,0.27362213795576673
19052,cc,X1,0.2862021389102526
19053,cc,X1,0.3036074500616259
19054,cc,X1,0.3036058481517294
19055,cc,X1,0.28784372815444065
19056,cc,X1,0.2898047955637368
19057,cc,X1,0.318830997784454
19058,cc,X1,0.29771098783621114
19059,cc,X1,0.29672019965452373
19060,cc,X1,0.28065540410929707
19061,cc,X1,0.29548573055869637
19062,cc,X1,0.29762676306411834
19063,cc,X1,0.29126705211893467
19064,cc,X1,0.2859076490264555
19065,cc,X1,0.2726264050554342
19066,cc,X1,0.2746792325029931
19067,cc,X1,0.2966430276145229
19068,cc,X1,0.2870515874169087
19069,cc,X1,0.3263971923637634
19070,cc,X1,0.28024873126736943
19071,cc,X1,0.2824249230273585
19072,cc,X1,0.2863632155012048
19073,cc,X1,0.276728718834937
19074,cc,X1,0.3065503421973499
19075,cc,X1,0.2821612092952089
19076,cc,X1,0.2847689515959732
19077,cc,X1,0.2892210647212886
19078,cc,X1,0.2943351276512698
19079,cc,X1,0.28665582190570443
19080,cc,X1,0.2563722728577112
19081,cc,X1,0.27627674602598473
19082,cc,X1,0.3117396093179776
19083,cc,X1,0.31103472911344515
19084,cc,X1,0.30720289228175396
19085,cc,X1,0.29477810832274814
19086,cc,X1,0.3023971498665427
19087,cc,X1,0.29091198066840673
19088,cc,X1,0.3034816344743643
19089,cc,X1,0.30037447223709807
19090,cc,X1,0.25960154172068295
19091,cc,X1,0.27337224259601567
19092,cc,X1,0.2941644414735602
19093,cc,X1,0.312907795113357
19094,cc,X1,0.32488394254716885
19095,cc,X1,0.29597725809551084
19096,cc,X1,0.3019670385760445
19097,cc,X1,0.2914836872015553
19098,cc,X1,0.3049068677452951
19099,cc,X1,0.2802814920433815
19100,cc,X1,0.3014438874558541
19101,cc,X1,0.30678180051832427
19102,cc,X1,0.2919585571130754
19103,cc,X1,0.2895182838782858
19104,cc,X1,0.30647010758834203
19105,cc,X1,0.3118070436613457
19106,cc,X1,0.2600926864545847
19107,cc,X1,0.30815038077653994
19108,cc,X1,0.30666480596942414
19109,cc,X1,0.27756787668935773
19110,cc,X1,0.2847453353003214
19111,cc,X1,0.28279838255109346
19112,cc,X1,0.29817292893479624
19113,cc,X1,0.28623025432600024
19114,cc,X1,0.282016649587978
19115,cc,X1,0.3210358248000886
19116,cc,X1,0.31068968363568406
19117,cc,X1,0.2805695266391479
19118,cc,X1,0.29273266716430996
19119,cc,X1,0.293779528533911
19120,cc,X1,0.2981475158076235
19121,cc,X1,0.3150440574127573
19122,cc,X1,0.27809792098056807
19123,cc,X1,0.306563059537942
19124,cc,X1,0.29047910926589016
19125,cc,X1,0.2807549803913592
19126,cc,X1,0.30557605250374287
19127,cc,X1,0.320068367919567
19128,cc,X1,0.3213264722209713
19129,cc,X1,0.2811950312422795
19130,cc,X1,0.28229694288406104
19131,cc,X1,0.3125032244376092
19132,cc,X1,0.2931341005957914
19133,cc,X1,0.309299562123371
19134,cc,X1,0.29347447877149435
19135,cc,X1,0.2709017413524719
19136,cc,X1,0.2877252145950506
19137,cc,X1,0.2956222389477977
19138,cc,X1,0.29925656673283635
19139,cc,X1,0.2887546593981506
19140,cc,X1,0.3105420637781065
19141,cc,X1,0.29950684485621076
19142,cc,X1,0.30181433151984355
19143,cc,X1,0.28815544629812356
19144,cc,X1,0.30872245534498655
19145,cc,X1,0.28093201588431027
19146,cc,X1,0.2970352722556056
19147,cc,X1,0.2997931055567928
19148,cc,X1,0.2890280122363971
19149,cc,X1,0.30590896405465456
19150,cc,X1,0.31561084988644245
19151,cc,X1,0.2925024236616398
19152,cc,X1,0.30092862969024986
19153,cc,X1,0.28646419870379797
19154,cc,X1,0.28421139307382576
19155,cc,X1,0.29083835799767327
19156,cc,X1,0.30897764672738137
19157,cc,X1,0.2831468235927147
19158,cc,X1,0.28837994893561925
19159,cc,X1,0.2832824060543341
19160,cc,X1,0.28695963085785464
19161,cc,X1,0.2995047728703148
19162,cc,X1,0.28022489106063836
19163,cc,X1,0.30055185346148905
19164,cc,X1,0.28831272209384995
19165,cc,X1,0.2781114151107723
19166,cc,X1,0.31197865127262253
19167,cc,X1,0.3056289088162861
19168,cc,X1,0.3005096637020057
19169,cc,X1,0.27365809197436847
19170,cc,X1,0.2822035580967698
19171,cc,X1,0.2942464374606445
19172,cc,X1,0.28831744267336407
19173,cc,X1,0.28326749244262356
19174,cc,X1,0.30913027266711535
19175,cc,X1,0.3127677085818417
19176,cc,X1,0.2880640031625428
19177,cc,X1,0.29581218080487415
19178,cc,X1,0.2994982241418942
19179,cc,X1,0.2985680037908671
19180,cc,X1,0.30378373841450546
19181,cc,X1,0.30327444659211344
19182,cc,X1,0.2757778319747144
19183,cc,X1,0.3004722453925991
19184,cc,X1,0.30180134729173935
19185,cc,X1,0.29736522893899403
19186,cc,X1,0.28354297860490013
19187,cc,X1,0.31676739605238247
19188,cc,X1,0.27166032674890606
19189,cc,X1,0.28491019077569096
19190,cc,X1,0.28185624903851547
19191,cc,X1,0.30201741333928817
19192,cc,X1,0.2747917129073933
19193,cc,X1,0.322313187139687
19194,cc,X1,0.2877982249117978
19195,cc,X1,0.2808287392787862
19196,cc,X1,0.27143649774900663
19197,cc,X1,0.2963094748925863
19198,cc,X1,0.3056820099818201
19199,cc,X1,0.28174721049625134
19200,cc,X1,0.29030848925200126
19201,cc,X1,0.28400816997499734
19202,cc,X1,0.3160770093583338
19203,cc,X1,0.30831285815729953
19204,cc,X1,0.3019164756972596
19205,cc,X1,0.29438710697890935
19206,cc,X1,0.27827188385139606
19207,cc,X1,0.3034610926249323
19208,cc,X1,0.26825003060393504
19209,cc,X1,0.31037573351172854
19210,cc,X1,0.3009397486208725
19211,cc,X1,0.29198178526864726
19212,cc,X1,0.2888721827893179
19213,cc,X1,0.30140973632422174
19214,cc,X1,0.31701131135995714
19215,cc,X1,0.2932722812385584
19216,cc,X1,0.27441985369718386
19217,cc,X1,0.30661231996409216
19218,cc,X1,0.28494016091334085
19219,cc,X1,0.29739448644286365
19220,cc,X1,0.2636187196415514
19221,cc,X1,0.2756013420110306
19222,cc,X1,0.307332906216724
19223,cc,X1,0.3108349352305807
19224,cc,X1,0.2853125942409802
19225,cc,X1,0.29954409913593605
19226,cc,X1,0.291107617566086
19227,cc,X1,0.30765806651452415
19228,cc,X1,0.2874338060825068
19229,cc,X1,0.3052157996638043
19230,cc,X1,0.2884866113962762
19231,cc,X1,0.2817261556189109
19232,cc,X1,0.30785215119702747
19233,cc,X1,0.29428318361424877
19234,cc,X1,0.2863299580851466
19235,cc,X1,0.3105059245662899
19236,cc,X1,0.2849579963604967
19237,cc,X1,0.31077833801458404
19238,cc,X1,0.29919003412096573
19239,cc,X1,0.29373209955036333
19240,cc,X1,0.3059284396767516
19241,cc,X1,0.3079454615666625
19242,cc,X1,0.3139078359746305
19243,cc,X1,0.28872447563977793
19244,cc,X1,0.28828230400911675
19245,cc,X1,0.3053347628409683
19246,cc,X1,0.29976517069963154
19247,cc,X1,0.31698970765476614
19248,cc,X1,0.27303507619899386
19249,cc,X1,0.2944783123538576
19250,cc,X1,0.28715036352850803
19251,cc,X1,0.30147845763040504
19252,cc,X1,0.2763294433118314
19253,cc,X1,0.29352521025525397
19254,cc,X1,0.285478904048928
19255,cc,X1,0.29950239206794366
19256,cc,X1,0.2810403985780858
19257,cc,X1,0.29102294850224497
19258,cc,X1,0.27464113298871023
19259,cc,X1,0.2992865032659132
19260,cc,X1,0.26895055899042913
19261,cc,X1,0.2814373422677266
19262,cc,X1,0.29575081282686305
19263,cc,X1,0.29118350096793283
19264,cc,X1,0.30042106109296185
19265,cc,X1,0.28758619507173583
19266,cc,X1,0.28360086368707144
19267,cc,X1,0.2855419352855563
19268,cc,X1,0.2878914575187841
19269,cc,X1,0.3033605042217098
19270,cc,X1,0.299736230803499
19271,cc,X1,0.2909640996631161
19272,cc,X1,0.28575620240902777
19273,cc,X1,0.2686607491661405
19274,cc,X1,0.2998008309285384
19275,cc,X1,0.27967835062456076
19276,cc,X1,0.28793706765149985
19277,cc,X1,0.2851720990804452
19278,cc,X1,0.3009248955700514
19279,cc,X1,0.28267034671601327
19280,cc,X1,0.2942212955407171
19281,cc,X1,0.3112008755357464
19282,cc,X1,0.29821690216249946
19283,cc,X1,0.2800628898433034
19284,cc,X1,0.2580382988343975
19285,cc,X1,0.28738241784755586
19286,cc,X1,0.2990816631384122
19287,cc,X1,0.310598006389198
19288,cc,X1,0.30524170519649785
19289,cc,X1,0.2729025471305463
19290,cc,X1,0.29022645381200257
19291,cc,X1,0.3221664188852803
19292,cc,X1,0.2937810743027052
19293,cc,X1,0.2690627739317554
19294,cc,X1,0.31807282729286096
19295,cc,X1,0.2870611596353267
19296,cc,X1,0.29583177322956805
19297,cc,X1,0.25923244900054443
19298,cc,X1,0.3010103096557947
19299,cc,X1,0.31425415821130204
19300,cc,X1,0.30496785946493965
19301,cc,X1,0.27583311969874547
19302,cc,X1,0.29292272204226405
19303,cc,X1,0.3097233660054777
19304,cc,X1,0.30024790374168986
19305,cc,X1,0.28327401119266227
19306,cc,X1,0.30511997239079286
19307,cc,X1,0.2883946357575186
19308,cc,X1,0.2913085708583232
19309,cc,X1,0.30956860325157043
19310,cc,X1,0.3073787617283168
19311,cc,X1,0.2890864609585507
19312,cc,X1,0.30565262325432185
19313,cc,X1,0.3112606932025347
19314,cc,X1,0.30729641424302184
19315,cc,X1,0.28200211867993646
19316,cc,X1,0.29595698595135517
19317,cc,X1,0.30007021613034784
19318,cc,X1,0.3047304716241711
19319,cc,X1,0.28290048375921145
19320,cc,X1,0.3133847961781984
19321,cc,X1,0.2901561770288718
19322,cc,X1,0.29366983548594916
19323,cc,X1,0.29042966469795667
19324,cc,X1,0.2704197062575413
19325,cc,X1,0.29486791415479785
19326,cc,X1,0.28596139156472605
19327,cc,X1,0.27938016079938044
19328,cc,X1,0.27636813193662996
19329,cc,X1,0.29828061114565146
19330,cc,X1,0.303858952008912
19331,cc,X1,0.30170447028634295
19332,cc,X1,0.30255703742483075
19333,cc,X1,0.30225809623679545
19334,cc,X1,0.30137559477839226
19335,cc,X1,0.30094937436028174
19336,cc,X1,0.3090798960687544
19337,cc,X1,0.306968579741213
19338,cc,X1,0.31077349112947167
19339,cc,X1,0.2878055541799829
19340,cc,X1,0.29326604388276
19341,cc,X1,0.31282942964284627
19342,cc,X1,0.3046085650113137
19343,cc,X1,0.30035996465364884
19344,cc,X1,0.278639093596847
19345,cc,X1,0.3042606274773568
19346,cc,X1,0.3200785765530927
19347,cc,X1,0.30446107647206205
19348,cc,X1,0.30590587303872274
19349,cc,X1,0.3345031470339688
19350,cc,X1,0.2721848835653742
19351,cc,X1,0.27702484912094233
19352,cc,X1,0.2891342987023254
19353,cc,X1,0.28199792162149795
19354,cc,X1,0.2931988577413895
19355,cc,X1,0.3026376922030582
19356,cc,X1,0.2812230625468001
19357,cc,X1,0.3027257538362948
19358,cc,X1,0.29989770143737704
19359,cc,X1,0.2991136506605072
19360,cc,X1,0.28359655666410466
19361,cc,X1,0.30677956013539365
19362,cc,X1,0.2867059926155854
19363,cc,X1,0.28778196182203897
19364,cc,X1,0.27605510676879286
19365,cc,X1,0.2787690041780139
19366,cc,X1,0.2971691964091516
19367,cc,X1,0.2938532065169501
19368,cc,X1,0.2787492909643934
19369,cc,X1,0.29915231743618703
19370,cc,X1,0.282216116715449
19371,cc,X1,0.27504352696545625
19372,cc,X1,0.29612207983440814
19373,cc,X1,0.2898080352143256
19374,cc,X1,0.2918382331056605
19375,cc,X1,0.3016765484197942
19376,cc,X1,0.2982069186357183
19377,cc,X1,0.2872025989628505
19378,cc,X1,0.2989523651377189
19379,cc,X1,0.2958435020212031
19380,cc,X1,0.2979520612015179
19381,cc,X1,0.3071907260846351
19382,cc,X1,0.313684298438685
19383,cc,X1,0.28537004674815464
19384,cc,X1,0.28115559556744335
19385,cc,X1,0.28560680566758895
19386,cc,X1,0.2983352054124507
19387,cc,X1,0.30057964276667587
19388,cc,X1,0.3217961342391818
19389,cc,X1,0.3065414443400736
19390,cc,X1,0.30000102602930184
19391,cc,X1,0.28109362493016327
19392,cc,X1,0.2881401271874047
19393,cc,X1,0.29799242574169815
19394,cc,X1,0.27091135613605316
19395,cc,X1,0.2781314916737537
19396,cc,X1,0.278839211366049
19397,cc,X1,0.2843623007165274
19398,cc,X1,0.27896168400735283
19399,cc,X1,0.28561587745439393
19400,cc,X1,0.2749548878872246
19401,cc,X1,0.31896899505689946
19402,cc,X1,0.30433798860933997
19403,cc,X1,0.28040676263139225
19404,cc,X1,0.27949100261833215
19405,cc,X1,0.28517995133502644
19406,cc,X1,0.3001308567121595
19407,cc,X1,0.26524805896989984
19408,cc,X1,0.3045282549708594
19409,cc,X1,0.2920820919338004
19410,cc,X1,0.2963601833568705
19411,cc,X1,0.2972963508434884
19412,cc,X1,0.30206376592441436
19413,cc,X1,0.30029948701009906
19414,cc,X1,0.2748629605179158
19415,cc,X1,0.2768961796587806
19416,cc,X1,0.29568814265467047
19417,cc,X1,0.2955715813048016
19418,cc,X1,0.29540012274992505
19419,cc,X1,0.29636103877264386
19420,cc,X1,0.2821719161097127
19421,cc,X1,0.31433817813597237
19422,cc,X1,0.27907033975372203
19423,cc,X1,0.3134823042861478
19424,cc,X1,0.298444450147937
19425,cc,X1,0.2949098531955719
19426,cc,X1,0.2687402697308944
19427,cc,X1,0.2885835238780092
19428,cc,X1,0.31909516242201136
19429,cc,X1,0.30903134235904395
19430,cc,X1,0.30574762775205877
19431,cc,X1,0.31921378998269423
19432,cc,X1,0.26991016600633855
19433,cc,X1,0.2942484593646074
19434,cc,X1,0.30549671547027474
19435,cc,X1,0.3074677376977091
19436,cc,X1,0.2849756696217314
19437,cc,X1,0.2862914113012066
19438,cc,X1,0.3135482876303914
19439,cc,X1,0.30219840597408504
19440,cc,X1,0.323390975905275
19441,cc,X1,0.30209400757465277
19442,cc,X1,0.29899837801652
19443,cc,X1,0.2828969036873776
19444,cc,X1,0.28847569787696403
19445,cc,X1,0.3109581473595992
19446,cc,X1,0.3147381192906311
19447,cc,X1,0.3041918296255297
19448,cc,X1,0.2987068242553707
19449,cc,X1,0.30944705180469434
19450,cc,X1,0.307311791060191
19451,cc,X1,0.277544380418528
19452,cc,X1,0.30064782068208995
19453,cc,X1,0.29810924284951623
19454,cc,X1,0.2791855895989809
19455,cc,X1,0.2960188864470502
19456,cc,X1,0.28602453192494337
19457,cc,X1,0.29504012279912306
19458,cc,X1,0.300018395324988
19459,cc,X1,0.2818255342420426
19460,cc,X1,0.29172949893019223
19461,cc,X1,0.2931000914773983
19462,cc,X1,0.2982806579457487
19463,cc,X1,0.2707354680148013
19464,cc,X1,0.30246826752098055
19465,cc,X1,0.27632582539184364
19466,cc,X1,0.2930376848270949
19467,cc,X1,0.29736497127579226
19468,cc,X1,0.3135720812213538
19469,cc,X1,0.2813884812343546
19470,cc,X1,0.27354155361576804
19471,cc,X1,0.31332544725575723
19472,cc,X1,0.28682899058951666
19473,cc,X1,0.2894393409578631
19474,cc,X1,0.2805368194077769
19475,cc,X1,0.27972660418263484
19476,cc,X1,0.28629492997817113
19477,cc,X1,0.28246618672419804
19478,cc,X1,0.2762730987731618
19479,cc,X1,0.28133039273268096
19480,cc,X1,0.2743243321285233
19481,cc,X1,0.27113429552095614
19482,cc,X1,0.3135325364749582
19483,cc,X1,0.2732624919850247
19484,cc,X1,0.2843045524240824
19485,cc,X1,0.30436348344708136
19486,cc,X1,0.28988926815770744
19487,cc,X1,0.3071485502455826
19488,cc,X1,0.2964471245356178
19489,cc,X1,0.2820723771918878
19490,cc,X1,0.2748011358615373
19491,cc,X1,0.29931836506059095
19492,cc,X1,0.3105533118550409
19493,cc,X1,0.27031291795330875
19494,cc,X1,0.2764601616535148
19495,cc,X1,0.3064647654491812
