,sample,Variable,First Order Effect
1932,complete,X1,0.2985088144703961
1933,complete,X1,0.3015670853751764
1934,complete,X1,0.29964955038442875
1935,complete,X1,0.2961517128279654
1936,complete,X1,0.30748765817202095
1937,complete,X1,0.302190002671335
1938,complete,X1,0.2971196863664996
1939,complete,X1,0.29831103496497724
1940,complete,X1,0.29291728254004484
1941,complete,X1,0.30504011133043957
1942,complete,X1,0.3006451946719562
1943,complete,X1,0.3147479630948635
1944,complete,X1,0.28848064794041584
1945,complete,X1,0.28517611957273264
1946,complete,X1,0.27394665743904556
1947,complete,X1,0.30568045243803227
1948,complete,X1,0.2905951060103846
1949,complete,X1,0.2923735359461067
1950,complete,X1,0.2949484991028332
1951,complete,X1,0.28400945005636496
1952,complete,X1,0.29465238342737704
1953,complete,X1,0.3085054177046105
1954,complete,X1,0.30604000657400876
1955,complete,X1,0.2892572737266341
1956,complete,X1,0.2801904635664451
1957,complete,X1,0.30221969471759624
1958,complete,X1,0.2810143974865298
1959,complete,X1,0.3024443505455374
1960,complete,X1,0.3062080089441424
1961,complete,X1,0.3178756749247067
1962,complete,X1,0.29144644423275523
1963,complete,X1,0.2901977686231265
1964,complete,X1,0.289140121169579
1965,complete,X1,0.3015985289191684
1966,complete,X1,0.30364814685983393
1967,complete,X1,0.29275262920793466
1968,complete,X1,0.27514714201342455
1969,complete,X1,0.2807176482966532
1970,complete,X1,0.32480459158245006
1971,complete,X1,0.31424580509474226
1972,complete,X1,0.298952692254634
1973,complete,X1,0.30910137667974646
1974,complete,X1,0.2757864893921499
1975,complete,X1,0.28383654510408834
1976,complete,X1,0.2922709313799781
1977,complete,X1,0.2828910036556414
1978,complete,X1,0.2922446762363984
1979,complete,X1,0.31823943233816754
1980,complete,X1,0.2895981629516842
1981,complete,X1,0.2920820844644781
1982,complete,X1,0.2897786641060616
1983,complete,X1,0.30181190401853114
1984,complete,X1,0.29266025748994945
1985,complete,X1,0.2845708144902862
1986,complete,X1,0.27578925027515216
1987,complete,X1,0.29519688760222124
1988,complete,X1,0.2912234581886605
1989,complete,X1,0.29730743754001454
1990,complete,X1,0.2773874015470511
1991,complete,X1,0.30193898876171127
1992,complete,X1,0.3127903347897252
1993,complete,X1,0.308577438968617
1994,complete,X1,0.3038682190827073
1995,complete,X1,0.29609191019630576
1996,complete,X1,0.266195494342814
1997,complete,X1,0.2786109444560362
1998,complete,X1,0.28538703136199944
1999,complete,X1,0.28154262537773866
2000,complete,X1,0.2895641539882039
2001,complete,X1,0.2885087477005648
2002,complete,X1,0.2938617195297917
2003,complete,X1,0.2838720369517994
2004,complete,X1,0.2936356448753481
2005,complete,X1,0.31680965223164875
2006,complete,X1,0.2809476926650624
2007,complete,X1,0.31182423313064717
2008,complete,X1,0.29671427725217797
2009,complete,X1,0.3077464535510281
2010,complete,X1,0.2884061486597244
2011,complete,X1,0.2925901535672812
2012,complete,X1,0.28867462799893967
2013,complete,X1,0.2988009951565568
2014,complete,X1,0.3080270975816806
2015,complete,X1,0.3213365755999404
2016,complete,X1,0.31789619837448857
2017,complete,X1,0.30919211129186425
2018,complete,X1,0.28849820573726004
2019,complete,X1,0.293044971931316
2020,complete,X1,0.30360879797761553
2021,complete,X1,0.2799669965445439
2022,complete,X1,0.29954039054221465
2023,complete,X1,0.30417396316406003
2024,complete,X1,0.302631402175824
2025,complete,X1,0.30072923076752944
2026,complete,X1,0.2798012432015027
2027,complete,X1,0.27513439156630864
2028,complete,X1,0.2972769652804201
2029,complete,X1,0.2891008923842978
2030,complete,X1,0.29492945006728144
2031,complete,X1,0.30042624395017814
2032,complete,X1,0.28799260154090367
2033,complete,X1,0.2965147857952264
2034,complete,X1,0.3076656208355019
2035,complete,X1,0.28846165653498307
2036,complete,X1,0.3071358237324775
2037,complete,X1,0.2912697044277208
2038,complete,X1,0.3015273503049955
2039,complete,X1,0.31076863545933764
2040,complete,X1,0.2944954267311957
2041,complete,X1,0.2805236100623033
2042,complete,X1,0.3158692744918958
2043,complete,X1,0.2937228831416938
2044,complete,X1,0.2819998248369547
2045,complete,X1,0.2638608923126825
2046,complete,X1,0.29294565299561676
2047,complete,X1,0.29347701882702043
2048,complete,X1,0.3151347767457443
2049,complete,X1,0.29355999568749747
2050,complete,X1,0.30524470922728636
2051,complete,X1,0.2893033573590856
2052,complete,X1,0.3124898238223749
2053,complete,X1,0.30337436830160286
2054,complete,X1,0.28170193297670015
2055,complete,X1,0.2863048000577685
2056,complete,X1,0.3036300304091295
2057,complete,X1,0.3097644632117012
2058,complete,X1,0.2737507155742759
2059,complete,X1,0.3048680237972047
2060,complete,X1,0.27551065039648104
2061,complete,X1,0.31006264622613766
2062,complete,X1,0.3159660784791895
2063,complete,X1,0.30550139000778076
2064,complete,X1,0.2871541470123439
2065,complete,X1,0.2762891529718611
2066,complete,X1,0.29619252581932787
2067,complete,X1,0.28376960915926297
2068,complete,X1,0.2955892242039543
2069,complete,X1,0.29634196152045694
2070,complete,X1,0.3103260530614258
2071,complete,X1,0.31090564183744945
2072,complete,X1,0.29632530639308885
2073,complete,X1,0.29724270432334743
2074,complete,X1,0.294660900283232
2075,complete,X1,0.28604083034615707
2076,complete,X1,0.2935128998107474
2077,complete,X1,0.2929378518841449
2078,complete,X1,0.3297268180216535
2079,complete,X1,0.2929603146963429
2080,complete,X1,0.3007836430115183
2081,complete,X1,0.2768647012839477
2082,complete,X1,0.31056780536302064
2083,complete,X1,0.29212916287396273
2084,complete,X1,0.29012608194028455
2085,complete,X1,0.2882526521472452
2086,complete,X1,0.28315900343770867
2087,complete,X1,0.32535338163696226
2088,complete,X1,0.315205265627925
2089,complete,X1,0.309917091851869
2090,complete,X1,0.30550594020943367
2091,complete,X1,0.30325070320348557
2092,complete,X1,0.31130581089215803
2093,complete,X1,0.30544350868281933
2094,complete,X1,0.3163431380395192
2095,complete,X1,0.3165306143629033
2096,complete,X1,0.2912237466739701
2097,complete,X1,0.2993457818469469
2098,complete,X1,0.3046901350654372
2099,complete,X1,0.2878337549111581
2100,complete,X1,0.29883270868482115
2101,complete,X1,0.301256181888511
2102,complete,X1,0.28167153959378055
2103,complete,X1,0.2904290556423705
2104,complete,X1,0.2860146771340814
2105,complete,X1,0.2998405072942201
2106,complete,X1,0.3132079043602184
2107,complete,X1,0.303409813420845
2108,complete,X1,0.30648006645591186
2109,complete,X1,0.2965214605288373
2110,complete,X1,0.3043301068378688
2111,complete,X1,0.31923093718987827
2112,complete,X1,0.29803235521209215
2113,complete,X1,0.3193708843765937
2114,complete,X1,0.2963043380693068
2115,complete,X1,0.29877642956848666
2116,complete,X1,0.28028216614451573
2117,complete,X1,0.3042682683058446
2118,complete,X1,0.30970390128764447
2119,complete,X1,0.3185605310284916
2120,complete,X1,0.3256959255119002
2121,complete,X1,0.30333516241763775
2122,complete,X1,0.2975502218055861
2123,complete,X1,0.27775204179232543
2124,complete,X1,0.30445774833111183
2125,complete,X1,0.2983024472055757
2126,complete,X1,0.3201187704859273
2127,complete,X1,0.2890809903488923
2128,complete,X1,0.3177497556553735
2129,complete,X1,0.28726550672956125
2130,complete,X1,0.29508062349735276
2131,complete,X1,0.29594846231954763
2132,complete,X1,0.2992253041973219
2133,complete,X1,0.28050539193263674
2134,complete,X1,0.2873826674327871
2135,complete,X1,0.31886246958999054
2136,complete,X1,0.2748695223070604
2137,complete,X1,0.2922375321380934
2138,complete,X1,0.2947442122629892
2139,complete,X1,0.3230575944977203
2140,complete,X1,0.2955316831641494
2141,complete,X1,0.2962557353816392
2142,complete,X1,0.29539323533429834
2143,complete,X1,0.3017882324590287
2144,complete,X1,0.29011941776118244
2145,complete,X1,0.28494780447806745
2146,complete,X1,0.2871165702518622
2147,complete,X1,0.29418332574768835
2148,complete,X1,0.30985059000822124
2149,complete,X1,0.29461056139975994
2150,complete,X1,0.29723927422835383
2151,complete,X1,0.2983707556873945
2152,complete,X1,0.2779704185018377
2153,complete,X1,0.2990238974612479
2154,complete,X1,0.311865067774207
2155,complete,X1,0.300231855446434
2156,complete,X1,0.2895987402914215
2157,complete,X1,0.27952017934284684
2158,complete,X1,0.2919877588796641
2159,complete,X1,0.28630619260047685
2160,complete,X1,0.2898088450778516
2161,complete,X1,0.31877209430499653
2162,complete,X1,0.2813459521581945
2163,complete,X1,0.29084213214135995
2164,complete,X1,0.2837343943205824
2165,complete,X1,0.3108195237247118
2166,complete,X1,0.3058430000145671
2167,complete,X1,0.28817812174863694
2168,complete,X1,0.29343208863509307
2169,complete,X1,0.2915764911613943
2170,complete,X1,0.290047855511911
2171,complete,X1,0.29703057522658494
2172,complete,X1,0.2933012360918293
2173,complete,X1,0.30222345143127033
2174,complete,X1,0.30343986324078637
2175,complete,X1,0.3284124352121345
2176,complete,X1,0.3129606946244729
2177,complete,X1,0.29006475639718476
2178,complete,X1,0.29646103522688666
2179,complete,X1,0.3054485678375276
2180,complete,X1,0.30108301042163615
2181,complete,X1,0.31673624193355
2182,complete,X1,0.30016319371032024
2183,complete,X1,0.29694058133696977
2184,complete,X1,0.2985050656563159
2185,complete,X1,0.3210964043334558
2186,complete,X1,0.31775351440950916
2187,complete,X1,0.30628549798314264
2188,complete,X1,0.3173344173797164
2189,complete,X1,0.29817487149135224
2190,complete,X1,0.3051232413417968
2191,complete,X1,0.32637532097735605
2192,complete,X1,0.2940354005856684
2193,complete,X1,0.30030316186647577
2194,complete,X1,0.2850667792362975
2195,complete,X1,0.28209518371265013
2196,complete,X1,0.29526489958319285
2197,complete,X1,0.3077361045055982
2198,complete,X1,0.31035799334422526
2199,complete,X1,0.299802240602305
2200,complete,X1,0.30352365626436767
2201,complete,X1,0.2872258714761903
2202,complete,X1,0.2949133692661852
2203,complete,X1,0.3008144682185543
2204,complete,X1,0.29237498660293404
2205,complete,X1,0.30213368053281026
2206,complete,X1,0.31431419857749066
2207,complete,X1,0.2875965590766759
2208,complete,X1,0.28662169891119776
2209,complete,X1,0.2980965121212258
2210,complete,X1,0.31167194588818087
2211,complete,X1,0.30641683757326665
2212,complete,X1,0.305900621312357
2213,complete,X1,0.27932422931419687
2214,complete,X1,0.3106426822232378
2215,complete,X1,0.3044973998053824
2216,complete,X1,0.31011278633429373
2217,complete,X1,0.3026553837879179
2218,complete,X1,0.30067589956456786
2219,complete,X1,0.2921591243771909
2220,complete,X1,0.2886031775424764
2221,complete,X1,0.2906960052406936
2222,complete,X1,0.2901214651503477
2223,complete,X1,0.300939043653202
2224,complete,X1,0.28618574390075496
2225,complete,X1,0.308803650902901
2226,complete,X1,0.29167160417863314
2227,complete,X1,0.2916788816159711
2228,complete,X1,0.28249846526015215
2229,complete,X1,0.28712654971071255
2230,complete,X1,0.28730116318647053
2231,complete,X1,0.2927068005142182
2232,complete,X1,0.2944506746940964
2233,complete,X1,0.29150337548175076
2234,complete,X1,0.2937781890144256
2235,complete,X1,0.28430490824722454
2236,complete,X1,0.3145135433318622
2237,complete,X1,0.29774422109040505
2238,complete,X1,0.2959169943839777
2239,complete,X1,0.2955181375376335
2240,complete,X1,0.280289193396414
2241,complete,X1,0.285215024640298
2242,complete,X1,0.28610446623160635
2243,complete,X1,0.3072773453195645
2244,complete,X1,0.30207244952163803
2245,complete,X1,0.3180681327923487
2246,complete,X1,0.3123371463150392
2247,complete,X1,0.2870491404111215
2248,complete,X1,0.2863980988224801
2249,complete,X1,0.29494351867065544
2250,complete,X1,0.2797462549532223
2251,complete,X1,0.28885177456155636
2252,complete,X1,0.30191339947915097
2253,complete,X1,0.299905829507967
2254,complete,X1,0.30415154712489423
2255,complete,X1,0.280155188821808
2256,complete,X1,0.29888749396201675
2257,complete,X1,0.2980898466669952
2258,complete,X1,0.28691377204744706
2259,complete,X1,0.27927284353748116
2260,complete,X1,0.3120946286181926
2261,complete,X1,0.2907910903041343
2262,complete,X1,0.2977014362401083
2263,complete,X1,0.29602435794280196
2264,complete,X1,0.27089946202165777
2265,complete,X1,0.3005632494578575
2266,complete,X1,0.2826508473533305
2267,complete,X1,0.3012114159546664
2268,complete,X1,0.2925879050123726
2269,complete,X1,0.3023678855489894
2270,complete,X1,0.3036532235401603
2271,complete,X1,0.29533771474287435
2272,complete,X1,0.2942980002980084
2273,complete,X1,0.32000149223191454
2274,complete,X1,0.2957318849236855
2275,complete,X1,0.29301924583755634
2276,complete,X1,0.3023315389477934
2277,complete,X1,0.2934360889641072
2278,complete,X1,0.3163197172189267
2279,complete,X1,0.28342726830005593
2280,complete,X1,0.30541068319482423
2281,complete,X1,0.3077533471486845
2282,complete,X1,0.2951765456743834
2283,complete,X1,0.3015264558106616
2284,complete,X1,0.3036799943283331
2285,complete,X1,0.2747485318654454
2286,complete,X1,0.29752056763919477
2287,complete,X1,0.2673050746752762
2288,complete,X1,0.28350002740057534
2289,complete,X1,0.29463448189449337
2290,complete,X1,0.29432968589850744
2291,complete,X1,0.3114371570010974
2292,complete,X1,0.310979239470653
2293,complete,X1,0.2859982551663293
2294,complete,X1,0.30654080090623176
2295,complete,X1,0.3017112739124903
2296,complete,X1,0.30071358416929406
2297,complete,X1,0.2903528701752296
2298,complete,X1,0.28842169921820254
2299,complete,X1,0.3017616108233484
2300,complete,X1,0.32426743198349445
2301,complete,X1,0.31386013547983277
2302,complete,X1,0.2772155068102856
2303,complete,X1,0.2741097791281504
2304,complete,X1,0.30313333495691486
2305,complete,X1,0.30015923772277536
2306,complete,X1,0.2999187571577103
2307,complete,X1,0.30774846135883405
2308,complete,X1,0.29077667313788724
2309,complete,X1,0.2988796574835733
2310,complete,X1,0.2949833846635155
2311,complete,X1,0.2926874489687661
2312,complete,X1,0.2903101610673361
2313,complete,X1,0.300024823069004
2314,complete,X1,0.296383478532271
2315,complete,X1,0.3039464008664655
2316,complete,X1,0.3085662370148001
2317,complete,X1,0.2902490960591976
2318,complete,X1,0.30425833670770797
2319,complete,X1,0.30548715417309535
2320,complete,X1,0.27819702906978366
2321,complete,X1,0.28082078305947156
2322,complete,X1,0.30929276904974135
2323,complete,X1,0.3155032988802036
2324,complete,X1,0.2890992587754426
2325,complete,X1,0.2890020549715073
2326,complete,X1,0.2962846714717718
2327,complete,X1,0.2873981163094805
2328,complete,X1,0.2948919475278229
2329,complete,X1,0.29216477351063597
2330,complete,X1,0.2949326595071628
2331,complete,X1,0.2982657797208293
2332,complete,X1,0.30183585703671506
2333,complete,X1,0.3018447493397905
2334,complete,X1,0.3098818871039526
2335,complete,X1,0.28729216058860174
2336,complete,X1,0.2957066366181039
2337,complete,X1,0.31394722503450156
2338,complete,X1,0.30881590089346406
2339,complete,X1,0.3066501680760549
2340,complete,X1,0.3038272823195079
2341,complete,X1,0.3114979950939013
2342,complete,X1,0.2838922856165945
2343,complete,X1,0.3224108600448209
2344,complete,X1,0.2953208871475962
2345,complete,X1,0.2764334956074429
2346,complete,X1,0.3100273046928331
2347,complete,X1,0.3108657162323232
2348,complete,X1,0.2907619105077043
2349,complete,X1,0.3046473538907614
2350,complete,X1,0.280428410430049
2351,complete,X1,0.2924727118539138
2352,complete,X1,0.2997960409337731
2353,complete,X1,0.2886994324979485
2354,complete,X1,0.2940040824977703
2355,complete,X1,0.2889026610841257
2356,complete,X1,0.2797127121904683
2357,complete,X1,0.29383776462120215
2358,complete,X1,0.30934800717261296
2359,complete,X1,0.31187531783459155
2360,complete,X1,0.2971349281098973
2361,complete,X1,0.3135124797053215
2362,complete,X1,0.29888888690023974
2363,complete,X1,0.32117256913758235
2364,complete,X1,0.3090397938455801
2365,complete,X1,0.30003490046011005
2366,complete,X1,0.3006381390946208
2367,complete,X1,0.3124213310579265
2368,complete,X1,0.30448832673492365
2369,complete,X1,0.27968720257370366
2370,complete,X1,0.30483409638220244
2371,complete,X1,0.3042738373046408
2372,complete,X1,0.2949972580277852
2373,complete,X1,0.3041929054999517
2374,complete,X1,0.3023414832596231
2375,complete,X1,0.28392226554755967
2376,complete,X1,0.289347806216104
2377,complete,X1,0.2860060795682767
2378,complete,X1,0.31893882616431735
2379,complete,X1,0.2955609523138037
2380,complete,X1,0.3119400674359894
2381,complete,X1,0.2964190876850437
2382,complete,X1,0.2955188755423241
2383,complete,X1,0.3076116808004899
2384,complete,X1,0.29591612528126243
2385,complete,X1,0.28801463301368846
2386,complete,X1,0.30302850360007483
2387,complete,X1,0.29762006234746247
2388,complete,X1,0.2899760762818504
2389,complete,X1,0.3040082266046978
2390,complete,X1,0.29987472787446695
2391,complete,X1,0.2843494034295474
2392,complete,X1,0.32243797805450547
2393,complete,X1,0.30287266838669724
2394,complete,X1,0.28039387113755426
2395,complete,X1,0.29166628586674903
2396,complete,X1,0.2877738761732101
2397,complete,X1,0.3076336995949719
2398,complete,X1,0.29699996165167386
2399,complete,X1,0.2884450759461573
2400,complete,X1,0.311308432675532
2401,complete,X1,0.2963593718671294
2402,complete,X1,0.28240091241044535
2403,complete,X1,0.28371140063926786
2404,complete,X1,0.2571913719557053
2405,complete,X1,0.32118681941484417
2406,complete,X1,0.30573314772698246
2407,complete,X1,0.2902769619805013
2408,complete,X1,0.30091161336698996
2409,complete,X1,0.286910126665633
2410,complete,X1,0.2971552691004653
2411,complete,X1,0.2767489858198826
2412,complete,X1,0.29819110562899453
2413,complete,X1,0.29876859629667807
2414,complete,X1,0.3096588586902712
2415,complete,X1,0.32374868996147116
2416,complete,X1,0.29724542281363486
2417,complete,X1,0.30750202866800735
2418,complete,X1,0.2842180344368293
2419,complete,X1,0.3042409339452183
2420,complete,X1,0.29780122625266114
2421,complete,X1,0.306722370605849
2422,complete,X1,0.32749293636805327
2423,complete,X1,0.29305891175232157
2424,complete,X1,0.288123845414497
2425,complete,X1,0.29161186193481825
2426,complete,X1,0.3092445451753072
2427,complete,X1,0.274510158399189
2428,complete,X1,0.28460765307759184
2429,complete,X1,0.30407534610851983
2430,complete,X1,0.31917526104444105
2431,complete,X1,0.28863004822893734
2432,complete,X1,0.29949120538700885
2433,complete,X1,0.3079704609258517
2434,complete,X1,0.2835791524812133
2435,complete,X1,0.303468281944398
2436,complete,X1,0.2957304189481525
2437,complete,X1,0.2922984827958489
2438,complete,X1,0.2993737303982789
2439,complete,X1,0.3006937451662292
2440,complete,X1,0.307898336659701
2441,complete,X1,0.2829624598478119
2442,complete,X1,0.29497727418644953
2443,complete,X1,0.31168554473834903
2444,complete,X1,0.30026705717467983
2445,complete,X1,0.2903949010726056
2446,complete,X1,0.30801718346340606
2447,complete,X1,0.2770715646243788
2448,complete,X1,0.29461635423308896
2449,complete,X1,0.2931811779425315
2450,complete,X1,0.28728481550673224
2451,complete,X1,0.29854330496729914
2452,complete,X1,0.29667424318939506
2453,complete,X1,0.2962557293732217
2454,complete,X1,0.2990409191177076
2455,complete,X1,0.2976921714570134
2456,complete,X1,0.2933617133339473
2457,complete,X1,0.31436982078291603
2458,complete,X1,0.2883778406380945
2459,complete,X1,0.2922014538883796
2460,complete,X1,0.28910243760381205
2461,complete,X1,0.29983444367821144
2462,complete,X1,0.29697207075496257
2463,complete,X1,0.2899641308424862
2464,complete,X1,0.29598585363014357
2465,complete,X1,0.29976541667346657
2466,complete,X1,0.3022234068453278
2467,complete,X1,0.29809027295322243
2468,complete,X1,0.30635142274881083
2469,complete,X1,0.2906220651063252
2470,complete,X1,0.2989913283822884
2471,complete,X1,0.29196936359006215
2472,complete,X1,0.27924125600530997
2473,complete,X1,0.29080216577111884
2474,complete,X1,0.29439771803245646
2475,complete,X1,0.28864841323298024
2476,complete,X1,0.2941779110607787
2477,complete,X1,0.30634425169042706
2478,complete,X1,0.30017869203261
2479,complete,X1,0.30152067718445896
2480,complete,X1,0.28618704279658086
2481,complete,X1,0.3017710444447193
2482,complete,X1,0.29667937372831427
2483,complete,X1,0.28442506686805646
2484,complete,X1,0.28022775459441845
2485,complete,X1,0.28843085041646893
2486,complete,X1,0.2999590296419889
2487,complete,X1,0.3012863259347359
2488,complete,X1,0.2833513303071396
2489,complete,X1,0.2952533724315787
2490,complete,X1,0.28958555308616324
2491,complete,X1,0.29338551425194676
2492,complete,X1,0.2934303632851691
2493,complete,X1,0.27606979035473805
2494,complete,X1,0.2876221723413091
2495,complete,X1,0.2877740690904493
2496,complete,X1,0.27766252131512303
2497,complete,X1,0.30797702169117297
2498,complete,X1,0.28643189561050375
2499,complete,X1,0.32006991906565857
2500,complete,X1,0.296504774016662
2501,complete,X1,0.2800159602446602
2502,complete,X1,0.30989865204084044
2503,complete,X1,0.3023970086180266
2504,complete,X1,0.2979125102775085
2505,complete,X1,0.2842551467752665
2506,complete,X1,0.30179494880206603
2507,complete,X1,0.2946098213054399
2508,complete,X1,0.2954984754331984
2509,complete,X1,0.30630009751964776
2510,complete,X1,0.2919053178545384
2511,complete,X1,0.30175822969414834
2512,complete,X1,0.2948791136545355
2513,complete,X1,0.3097166325214759
2514,complete,X1,0.2755118632416039
2515,complete,X1,0.27179188753896355
2516,complete,X1,0.2946385842368946
2517,complete,X1,0.31688228996617834
2518,complete,X1,0.2950281430362028
2519,complete,X1,0.29698148734685637
2520,complete,X1,0.30122447749464953
2521,complete,X1,0.3080196210634526
2522,complete,X1,0.2933604964455859
2523,complete,X1,0.2879702426950436
2524,complete,X1,0.29434111303343213
2525,complete,X1,0.2922583059017515
2526,complete,X1,0.2928108815589225
2527,complete,X1,0.29525919305492093
2528,complete,X1,0.29371619884123296
2529,complete,X1,0.309322772287817
2530,complete,X1,0.3143459490683419
2531,complete,X1,0.2887989261984478
2532,complete,X1,0.30566459930275797
2533,complete,X1,0.30985264244010835
2534,complete,X1,0.28773831752530776
2535,complete,X1,0.3201019032066693
2536,complete,X1,0.2956997355232985
2537,complete,X1,0.2771722614623628
2538,complete,X1,0.29802414612039346
2539,complete,X1,0.30496782060104205
2540,complete,X1,0.2852650177346985
2541,complete,X1,0.29668485643452647
2542,complete,X1,0.28981995956068773
2543,complete,X1,0.3112072201835196
2544,complete,X1,0.3032203233354143
2545,complete,X1,0.3030595260730375
2546,complete,X1,0.29367570929311926
2547,complete,X1,0.2822908770878215
2548,complete,X1,0.29480004387089404
2549,complete,X1,0.3123034974654585
2550,complete,X1,0.2961013538106232
2551,complete,X1,0.3213435599305011
2552,complete,X1,0.31505681732432844
2553,complete,X1,0.29219938515443433
2554,complete,X1,0.30562939833694114
2555,complete,X1,0.2939457589881748
2556,complete,X1,0.30466437247435
2557,complete,X1,0.2924250436114244
2558,complete,X1,0.28001597321801475
2559,complete,X1,0.2853495330382018
2560,complete,X1,0.28866409011341737
2561,complete,X1,0.29813703889433324
2562,complete,X1,0.3077818057118394
2563,complete,X1,0.2975281494971196
2564,complete,X1,0.31401286814054435
2565,complete,X1,0.28743389491322047
2566,complete,X1,0.3003402963757858
2567,complete,X1,0.31394234994966624
2568,complete,X1,0.29775400695142334
2569,complete,X1,0.2846693663219364
2570,complete,X1,0.2889869767296653
2571,complete,X1,0.3234186905332844
2572,complete,X1,0.2911556001060268
2573,complete,X1,0.3054525558436751
2574,complete,X1,0.29934526818028656
2575,complete,X1,0.28714642310677524
2576,complete,X1,0.3009272033745044
2577,complete,X1,0.3110536255502607
2578,complete,X1,0.2885856369916344
2579,complete,X1,0.3097221194483724
2580,complete,X1,0.30707110472175636
2581,complete,X1,0.26741634281573595
2582,complete,X1,0.2849159275433912
2583,complete,X1,0.3241758674925845
2584,complete,X1,0.2905113275013935
2585,complete,X1,0.32001244042603677
2586,complete,X1,0.3110087615474791
2587,complete,X1,0.3003617995000389
2588,complete,X1,0.3114474783878398
2589,complete,X1,0.3122430858377041
2590,complete,X1,0.3082205305195935
2591,complete,X1,0.29902736977103245
2592,complete,X1,0.29260029251151476
2593,complete,X1,0.29221150916743743
2594,complete,X1,0.2846261061969089
2595,complete,X1,0.29203710184620946
2596,complete,X1,0.29674783004019867
2597,complete,X1,0.2945596059667547
2598,complete,X1,0.293907619502885
2599,complete,X1,0.2959632650339696
2600,complete,X1,0.3021043171080922
2601,complete,X1,0.30436542228719565
2602,complete,X1,0.3081153908786504
2603,complete,X1,0.3070745490439919
2604,complete,X1,0.2811413570377062
2605,complete,X1,0.2934134147015795
2606,complete,X1,0.2928587800582099
2607,complete,X1,0.2983449015336754
2608,complete,X1,0.281770792386408
2609,complete,X1,0.29117259182147553
2610,complete,X1,0.29048896815922076
2611,complete,X1,0.2830381025809212
2612,complete,X1,0.29605686757339206
2613,complete,X1,0.304902638307253
2614,complete,X1,0.31879192591250205
2615,complete,X1,0.2810462929719426
2616,complete,X1,0.30757686029805503
2617,complete,X1,0.3120214731237885
2618,complete,X1,0.28873125065242683
2619,complete,X1,0.3089829387095281
2620,complete,X1,0.29045172207117526
2621,complete,X1,0.31323876456076344
2622,complete,X1,0.31680156384444824
2623,complete,X1,0.29723987848459377
2624,complete,X1,0.2958024976278648
2625,complete,X1,0.2971711756180741
2626,complete,X1,0.2858231440945628
2627,complete,X1,0.29661259253970673
2628,complete,X1,0.2967184382872279
2629,complete,X1,0.30115425771866017
2630,complete,X1,0.28723310855353246
2631,complete,X1,0.29406010365411794
2632,complete,X1,0.29444844795857195
2633,complete,X1,0.31024062022620646
2634,complete,X1,0.27745707012166354
2635,complete,X1,0.30560780184593
2636,complete,X1,0.28360907239589045
2637,complete,X1,0.2676782843872447
2638,complete,X1,0.3014951825346062
2639,complete,X1,0.3242019990025517
2640,complete,X1,0.28879271326235045
2641,complete,X1,0.317033258099358
2642,complete,X1,0.3002452910079399
2643,complete,X1,0.3059685110743268
2644,complete,X1,0.29120291597519804
2645,complete,X1,0.3102876894200683
2646,complete,X1,0.29409853294301536
2647,complete,X1,0.2943604894788451
2648,complete,X1,0.30211899454236457
2649,complete,X1,0.32368883537549575
2650,complete,X1,0.2939304673844252
2651,complete,X1,0.3145407501741547
2652,complete,X1,0.3063598192844778
2653,complete,X1,0.2869469981358704
2654,complete,X1,0.3074573378566921
2655,complete,X1,0.27859889244780406
2656,complete,X1,0.2761102941064693
2657,complete,X1,0.30310686536904613
2658,complete,X1,0.2937001967162436
2659,complete,X1,0.29951999419329783
2660,complete,X1,0.28928017024762154
2661,complete,X1,0.29920798957022615
2662,complete,X1,0.2890066336067584
2663,complete,X1,0.3096761703706585
2664,complete,X1,0.30019786454063213
2665,complete,X1,0.2765975449367953
2666,complete,X1,0.28931905919990497
2667,complete,X1,0.28536993960535284
2668,complete,X1,0.3201316726726968
2669,complete,X1,0.29306160963612665
2670,complete,X1,0.3031941034776158
2671,complete,X1,0.29725175492652217
2672,complete,X1,0.30512810204462926
2673,complete,X1,0.27723155710847164
2674,complete,X1,0.30360919325371494
2675,complete,X1,0.31394177711077165
2676,complete,X1,0.29260707404854086
2677,complete,X1,0.2969774733630805
2678,complete,X1,0.2906496372083878
2679,complete,X1,0.30008787466058195
2680,complete,X1,0.30885266192617383
2681,complete,X1,0.30105969618345474
2682,complete,X1,0.3027658546445747
2683,complete,X1,0.2816144899676934
2684,complete,X1,0.2877744612853967
2685,complete,X1,0.284784398580432
2686,complete,X1,0.3020713252215876
2687,complete,X1,0.32133418234779
2688,complete,X1,0.2798360619490706
2689,complete,X1,0.30598682035597474
2690,complete,X1,0.30003887054671163
2691,complete,X1,0.3047506215454086
2692,complete,X1,0.29839562096507594
2693,complete,X1,0.2895049545849211
2694,complete,X1,0.29767736655234583
2695,complete,X1,0.3011960130368712
2696,complete,X1,0.27990262743901195
2697,complete,X1,0.2899580466113098
2698,complete,X1,0.2827018854015676
2699,complete,X1,0.2852174584301226
2700,complete,X1,0.30499920445271567
2701,complete,X1,0.28147748133118333
2702,complete,X1,0.2846005764235602
2703,complete,X1,0.31093938108307
2704,complete,X1,0.3020007167225846
2705,complete,X1,0.28880923978499395
2706,complete,X1,0.3047564454669689
2707,complete,X1,0.3102935223915242
2708,complete,X1,0.289970971859744
2709,complete,X1,0.3012216999505336
2710,complete,X1,0.3056627863219181
