,sample,Variable,First Order Effect
14275,cc,X1,0.2913192702395219
14276,cc,X1,0.28604374552274475
14277,cc,X1,0.27757556163200636
14278,cc,X1,0.311118868136981
14279,cc,X1,0.2875085292834782
14280,cc,X1,0.2923383198592549
14281,cc,X1,0.29867133004121194
14282,cc,X1,0.31681248073693397
14283,cc,X1,0.295940577627279
14284,cc,X1,0.288559380037158
14285,cc,X1,0.2930975179876022
14286,cc,X1,0.28202353665933705
14287,cc,X1,0.3004308682145821
14288,cc,X1,0.3020458550166533
14289,cc,X1,0.2815767162703198
14290,cc,X1,0.2997354814943321
14291,cc,X1,0.2811929541634893
14292,cc,X1,0.2828453701551189
14293,cc,X1,0.31201089074798793
14294,cc,X1,0.30723740778264574
14295,cc,X1,0.2724822974091765
14296,cc,X1,0.3042894546579501
14297,cc,X1,0.301017551005185
14298,cc,X1,0.2924443364617196
14299,cc,X1,0.3065047283589473
14300,cc,X1,0.3028018260270306
14301,cc,X1,0.304451958481574
14302,cc,X1,0.3068845256703306
14303,cc,X1,0.27964661112224515
14304,cc,X1,0.29733414848865647
14305,cc,X1,0.3043672412954323
14306,cc,X1,0.30819256930906236
14307,cc,X1,0.2803160664688785
14308,cc,X1,0.2958911483898559
14309,cc,X1,0.2782770299886439
14310,cc,X1,0.31529503223288113
14311,cc,X1,0.3084177915258575
14312,cc,X1,0.31361078444041807
14313,cc,X1,0.28165352320080234
14314,cc,X1,0.31121442251373843
14315,cc,X1,0.30753364576766695
14316,cc,X1,0.31067732361284855
14317,cc,X1,0.2939881629117073
14318,cc,X1,0.28486940598171534
14319,cc,X1,0.3043876535674875
14320,cc,X1,0.3051194766220429
14321,cc,X1,0.3143732485062721
14322,cc,X1,0.28088615432053754
14323,cc,X1,0.28941696575608944
14324,cc,X1,0.3173887858205858
14325,cc,X1,0.2918280774847568
14326,cc,X1,0.3146466042101894
14327,cc,X1,0.28432426972064667
14328,cc,X1,0.28666979540098625
14329,cc,X1,0.32302065334476826
14330,cc,X1,0.2827313316122532
14331,cc,X1,0.30306364352918913
14332,cc,X1,0.30893917401783694
14333,cc,X1,0.31828163799472287
14334,cc,X1,0.281974127093396
14335,cc,X1,0.2848579002198755
14336,cc,X1,0.2981596452107274
14337,cc,X1,0.3085273721486596
14338,cc,X1,0.3122928741018502
14339,cc,X1,0.28239416428915637
14340,cc,X1,0.2697566657014116
14341,cc,X1,0.30655217269158475
14342,cc,X1,0.28409996245203517
14343,cc,X1,0.28648136993282153
14344,cc,X1,0.28721944986252024
14345,cc,X1,0.29909723693468565
14346,cc,X1,0.2957342134897866
14347,cc,X1,0.2831839312544721
14348,cc,X1,0.3070572655388393
14349,cc,X1,0.2881392813822802
14350,cc,X1,0.3110253087681664
14351,cc,X1,0.2900402181911461
14352,cc,X1,0.287296113523328
14353,cc,X1,0.2807656789144161
14354,cc,X1,0.2794635002718522
14355,cc,X1,0.2744274519502009
14356,cc,X1,0.3075357321838998
14357,cc,X1,0.2688433480330141
14358,cc,X1,0.2796941425052543
14359,cc,X1,0.3058488863618108
14360,cc,X1,0.27312432705411416
14361,cc,X1,0.29170638935322546
14362,cc,X1,0.2650119383894748
14363,cc,X1,0.3151791547350919
14364,cc,X1,0.3081677981824431
14365,cc,X1,0.28725869981534957
14366,cc,X1,0.2633281078033411
14367,cc,X1,0.2908424172940036
14368,cc,X1,0.2930360026003433
14369,cc,X1,0.3062947156121158
14370,cc,X1,0.2963244993867683
14371,cc,X1,0.29696171885450395
14372,cc,X1,0.29099112155044193
14373,cc,X1,0.2967544948761235
14374,cc,X1,0.2850018555854148
14375,cc,X1,0.29488531243698624
14376,cc,X1,0.3134332399677349
14377,cc,X1,0.29520099644754144
14378,cc,X1,0.2934102584087753
14379,cc,X1,0.28724896505610686
14380,cc,X1,0.2861694984243393
14381,cc,X1,0.2812248160192298
14382,cc,X1,0.29357345862205025
14383,cc,X1,0.2840879605347429
14384,cc,X1,0.28408692580069317
14385,cc,X1,0.2985849949346633
14386,cc,X1,0.28402795926583646
14387,cc,X1,0.31100656254484277
14388,cc,X1,0.3090211205727802
14389,cc,X1,0.2961205598894786
14390,cc,X1,0.3002823596675009
14391,cc,X1,0.29786139932242767
14392,cc,X1,0.3031040416245817
14393,cc,X1,0.28927130284244307
14394,cc,X1,0.28054987831909756
14395,cc,X1,0.2744321723907627
14396,cc,X1,0.3017512872699139
14397,cc,X1,0.2955294921410204
14398,cc,X1,0.30848558885713573
14399,cc,X1,0.2835599780551831
14400,cc,X1,0.28830401867097144
14401,cc,X1,0.2902630643597451
14402,cc,X1,0.2962600161028719
14403,cc,X1,0.2895381150619168
14404,cc,X1,0.30521021625313616
14405,cc,X1,0.28884472809824846
14406,cc,X1,0.28239835405579994
14407,cc,X1,0.2888748657696972
14408,cc,X1,0.2938183711432393
14409,cc,X1,0.2846876462362947
14410,cc,X1,0.29460522695571667
14411,cc,X1,0.3061790715015969
14412,cc,X1,0.3033243698116865
14413,cc,X1,0.3102098727727817
14414,cc,X1,0.2947704621806559
14415,cc,X1,0.29080909119667614
14416,cc,X1,0.3064368746705604
14417,cc,X1,0.3051019062616134
14418,cc,X1,0.2714295355063236
14419,cc,X1,0.29479623804587846
14420,cc,X1,0.2858808115551489
14421,cc,X1,0.3088801711427949
14422,cc,X1,0.2861668212437062
14423,cc,X1,0.3055039439168295
14424,cc,X1,0.29265114969423045
14425,cc,X1,0.29381029159249616
14426,cc,X1,0.299418093001673
14427,cc,X1,0.28019157223346863
14428,cc,X1,0.2903866887736017
14429,cc,X1,0.31287997840341125
14430,cc,X1,0.2918823031564896
14431,cc,X1,0.29982076146189507
14432,cc,X1,0.27962101215753893
14433,cc,X1,0.2837265865106125
14434,cc,X1,0.3088698547854193
14435,cc,X1,0.27762456889996
14436,cc,X1,0.3276398872498285
14437,cc,X1,0.30198807128922955
14438,cc,X1,0.30499054949032406
14439,cc,X1,0.29800525597892574
14440,cc,X1,0.30823827200857845
14441,cc,X1,0.3029816047907897
14442,cc,X1,0.30001012939826777
14443,cc,X1,0.30371346502791047
14444,cc,X1,0.3033423168584133
14445,cc,X1,0.31352471753118416
14446,cc,X1,0.3080924048791521
14447,cc,X1,0.2974193851122103
14448,cc,X1,0.2911053609067906
14449,cc,X1,0.3009695626446743
14450,cc,X1,0.31264084120731306
14451,cc,X1,0.27796328725012653
14452,cc,X1,0.27869562928876185
14453,cc,X1,0.3061971870297461
14454,cc,X1,0.29395692060534895
14455,cc,X1,0.29315731360859515
14456,cc,X1,0.31503963706633514
14457,cc,X1,0.3046750250321919
14458,cc,X1,0.2997731130056594
14459,cc,X1,0.30115594955375535
14460,cc,X1,0.313147436490314
14461,cc,X1,0.29610821785254404
14462,cc,X1,0.2843589689164592
14463,cc,X1,0.27521068473170895
14464,cc,X1,0.299282908624664
14465,cc,X1,0.3069885779522396
14466,cc,X1,0.2672599992656368
14467,cc,X1,0.29881899098433934
14468,cc,X1,0.3048829911877568
14469,cc,X1,0.29103598830628136
14470,cc,X1,0.27826859909432433
14471,cc,X1,0.3101771919740546
14472,cc,X1,0.3110917607571895
14473,cc,X1,0.28368696982244773
14474,cc,X1,0.300558880269708
14475,cc,X1,0.295119963483291
14476,cc,X1,0.29985309760637124
14477,cc,X1,0.2970864201849095
14478,cc,X1,0.2977539825202151
14479,cc,X1,0.29332494996136715
14480,cc,X1,0.2892437194612349
14481,cc,X1,0.300747632156745
14482,cc,X1,0.30783217194008666
14483,cc,X1,0.30053161270287576
14484,cc,X1,0.29048040701416256
14485,cc,X1,0.306008177813167
14486,cc,X1,0.29259980245173006
14487,cc,X1,0.2939097438133195
14488,cc,X1,0.31348256857842616
14489,cc,X1,0.2950339240610811
14490,cc,X1,0.3153381568895393
14491,cc,X1,0.28373550655294255
14492,cc,X1,0.29853451637845196
14493,cc,X1,0.28988099681692225
14494,cc,X1,0.2866283471215698
14495,cc,X1,0.3009500020544971
14496,cc,X1,0.29941400997215173
14497,cc,X1,0.29083373688648456
14498,cc,X1,0.30396963507477587
14499,cc,X1,0.2993267379158972
14500,cc,X1,0.2814400814383969
14501,cc,X1,0.30423001327887544
14502,cc,X1,0.2793159366946462
14503,cc,X1,0.28504164265300275
14504,cc,X1,0.28816107284366793
14505,cc,X1,0.3008296367639383
14506,cc,X1,0.2795250721347711
14507,cc,X1,0.30005695903155916
14508,cc,X1,0.3064780268638036
14509,cc,X1,0.3104683590305753
14510,cc,X1,0.283024591503982
14511,cc,X1,0.3077688214090081
14512,cc,X1,0.2926610840369698
14513,cc,X1,0.2822149012206234
14514,cc,X1,0.3121492103152552
14515,cc,X1,0.27492313926512074
14516,cc,X1,0.31436966162507807
14517,cc,X1,0.2902255853502181
14518,cc,X1,0.30111935054362543
14519,cc,X1,0.3119695715809908
14520,cc,X1,0.26456590114328177
14521,cc,X1,0.2901757404603349
14522,cc,X1,0.2956789284161049
14523,cc,X1,0.2958606228125137
14524,cc,X1,0.3091752223739983
14525,cc,X1,0.2871519319219158
14526,cc,X1,0.3082726131844863
14527,cc,X1,0.2662408890995101
14528,cc,X1,0.299296559634399
14529,cc,X1,0.2800562433028055
14530,cc,X1,0.278189633863741
14531,cc,X1,0.2734106646268639
14532,cc,X1,0.3004179576611325
14533,cc,X1,0.2870885828203336
14534,cc,X1,0.30023019190358885
14535,cc,X1,0.2956214116851556
14536,cc,X1,0.31006550614853573
14537,cc,X1,0.276632287213602
14538,cc,X1,0.29049056024296854
14539,cc,X1,0.29995858238303996
14540,cc,X1,0.29415291502849555
14541,cc,X1,0.3079302433723486
14542,cc,X1,0.2839316090376852
14543,cc,X1,0.3087617915029827
14544,cc,X1,0.31202050131297454
14545,cc,X1,0.2969196734923543
14546,cc,X1,0.2871950326144923
14547,cc,X1,0.3091646933885595
14548,cc,X1,0.2818519458461127
14549,cc,X1,0.30836489788388055
14550,cc,X1,0.308354401208456
14551,cc,X1,0.29860136207195104
14552,cc,X1,0.31102440591836167
14553,cc,X1,0.30199326790509723
14554,cc,X1,0.28425164708879536
14555,cc,X1,0.29970202153767994
14556,cc,X1,0.3030564607868129
14557,cc,X1,0.3034498334721861
14558,cc,X1,0.3071401036692898
14559,cc,X1,0.2898004061072161
14560,cc,X1,0.3047977029211698
14561,cc,X1,0.29597512889461924
14562,cc,X1,0.2983328932022326
14563,cc,X1,0.2863695381571325
14564,cc,X1,0.3021781643995869
14565,cc,X1,0.2930133050186199
14566,cc,X1,0.3049379529973973
14567,cc,X1,0.3058627036111489
14568,cc,X1,0.29030609589035183
14569,cc,X1,0.30893381184834556
14570,cc,X1,0.3082155890046145
14571,cc,X1,0.3117987436412239
14572,cc,X1,0.2716736029365337
14573,cc,X1,0.29352775894791
14574,cc,X1,0.30612929765187186
14575,cc,X1,0.2814843341771855
14576,cc,X1,0.30014891417636796
14577,cc,X1,0.27325275456344944
14578,cc,X1,0.2872426056446865
14579,cc,X1,0.30964556446441643
14580,cc,X1,0.27306809273838206
14581,cc,X1,0.30672572821486643
14582,cc,X1,0.29056777983220006
14583,cc,X1,0.3065869133678613
14584,cc,X1,0.29151526867546246
14585,cc,X1,0.28168766007253326
14586,cc,X1,0.3133171545214288
14587,cc,X1,0.3030810792474363
14588,cc,X1,0.29526773236075715
14589,cc,X1,0.27852868040928613
14590,cc,X1,0.3114470113003462
14591,cc,X1,0.3073503571536348
14592,cc,X1,0.3004544867540286
14593,cc,X1,0.29558670832354755
14594,cc,X1,0.2773731084750326
14595,cc,X1,0.2859552439652799
14596,cc,X1,0.3059872804765367
14597,cc,X1,0.28128469270786677
14598,cc,X1,0.28621928341331865
14599,cc,X1,0.3052827613016756
14600,cc,X1,0.29354727894295624
14601,cc,X1,0.2771345025597943
14602,cc,X1,0.2920582110099009
14603,cc,X1,0.2764445180024729
14604,cc,X1,0.3006296155257473
14605,cc,X1,0.2852926088234554
14606,cc,X1,0.26673327568053945
14607,cc,X1,0.28285927342194495
14608,cc,X1,0.28559259173292667
14609,cc,X1,0.28424806018620113
14610,cc,X1,0.3081516020377391
14611,cc,X1,0.298779399898538
14612,cc,X1,0.26791368707435215
14613,cc,X1,0.2806964886589506
14614,cc,X1,0.28423452112730047
14615,cc,X1,0.27786457898621175
14616,cc,X1,0.30314990232364164
14617,cc,X1,0.2961531317853602
14618,cc,X1,0.282566134477971
14619,cc,X1,0.3203791127242197
14620,cc,X1,0.2752595885084439
14621,cc,X1,0.3040531819229345
14622,cc,X1,0.2792102829650822
14623,cc,X1,0.2991364929624133
14624,cc,X1,0.2933052869168996
14625,cc,X1,0.30057725510575684
14626,cc,X1,0.29466982271338404
14627,cc,X1,0.3075809087052622
14628,cc,X1,0.3093221837330192
14629,cc,X1,0.28933229296533114
14630,cc,X1,0.2798576366564752
14631,cc,X1,0.3193744930169742
14632,cc,X1,0.3076744752715944
14633,cc,X1,0.3060117843225919
14634,cc,X1,0.3166148450580363
14635,cc,X1,0.2920203368362421
14636,cc,X1,0.30555285146180977
14637,cc,X1,0.2971396589835004
14638,cc,X1,0.2802864263257405
14639,cc,X1,0.30138482820268686
14640,cc,X1,0.2893479629199848
14641,cc,X1,0.28707325468800937
14642,cc,X1,0.2940403291031657
14643,cc,X1,0.28840311480121317
14644,cc,X1,0.3012969198452694
14645,cc,X1,0.304911170995686
14646,cc,X1,0.3129487069755628
14647,cc,X1,0.2937354001603469
14648,cc,X1,0.29846434900640884
14649,cc,X1,0.2668179536991689
14650,cc,X1,0.2894560475599245
14651,cc,X1,0.2969732057766565
14652,cc,X1,0.2939939810527321
14653,cc,X1,0.27508801287914636
14654,cc,X1,0.3087512234962424
14655,cc,X1,0.29320320877044614
14656,cc,X1,0.29485054485396023
14657,cc,X1,0.29029576593611095
14658,cc,X1,0.3106156033107342
14659,cc,X1,0.2971347662187342
14660,cc,X1,0.2870092170519178
14661,cc,X1,0.28144823150784987
14662,cc,X1,0.2731853373112621
14663,cc,X1,0.2920590408795819
14664,cc,X1,0.30606574589770075
14665,cc,X1,0.29730863356207576
14666,cc,X1,0.2956270061702764
14667,cc,X1,0.30973989058631285
14668,cc,X1,0.28059201890832197
14669,cc,X1,0.26584892930443516
14670,cc,X1,0.3042098865907682
14671,cc,X1,0.3054741488550488
14672,cc,X1,0.2993005614761713
14673,cc,X1,0.30228661598360235
14674,cc,X1,0.28093173668056254
14675,cc,X1,0.2946244092244496
14676,cc,X1,0.29497858886709827
14677,cc,X1,0.30959634120380236
14678,cc,X1,0.29007837228900785
14679,cc,X1,0.29560166190059184
14680,cc,X1,0.2836065737461567
14681,cc,X1,0.3099256501021627
14682,cc,X1,0.3022047439517857
14683,cc,X1,0.3051663797325702
14684,cc,X1,0.2978815558092108
14685,cc,X1,0.2847858787010244
14686,cc,X1,0.30122340927014035
14687,cc,X1,0.2803037684497557
14688,cc,X1,0.2954876296101323
14689,cc,X1,0.27597973500824247
14690,cc,X1,0.30497231019596155
14691,cc,X1,0.3126501671330353
14692,cc,X1,0.29751609106493787
14693,cc,X1,0.30646876457133493
14694,cc,X1,0.3313291030075718
14695,cc,X1,0.29873293875618284
14696,cc,X1,0.28523148292662315
14697,cc,X1,0.3067458232915745
14698,cc,X1,0.2950549073787519
14699,cc,X1,0.28473196317922617
14700,cc,X1,0.2813433690139536
14701,cc,X1,0.28738171303478394
14702,cc,X1,0.3039124651312202
14703,cc,X1,0.2858148090627516
14704,cc,X1,0.31288977390158074
14705,cc,X1,0.2883090916915379
14706,cc,X1,0.28198829180864965
14707,cc,X1,0.29469692184765
14708,cc,X1,0.2963892044428049
14709,cc,X1,0.2952318765592006
14710,cc,X1,0.2867223066413706
14711,cc,X1,0.3040199743639479
14712,cc,X1,0.28166479957526086
14713,cc,X1,0.28767530515281686
14714,cc,X1,0.2828360518141226
14715,cc,X1,0.29777477934631796
14716,cc,X1,0.30610363470947655
14717,cc,X1,0.2853423741311232
14718,cc,X1,0.30900556790440076
14719,cc,X1,0.30697695090464316
14720,cc,X1,0.3066932448805019
14721,cc,X1,0.2899690946100735
14722,cc,X1,0.28514021817781837
14723,cc,X1,0.28907816180347257
14724,cc,X1,0.2996876701038851
14725,cc,X1,0.2943646138117649
14726,cc,X1,0.32398888455128116
14727,cc,X1,0.2932226897773174
14728,cc,X1,0.29886846351476387
14729,cc,X1,0.29942156146928545
14730,cc,X1,0.3071573349971516
14731,cc,X1,0.28963742147251675
14732,cc,X1,0.28334724982906256
14733,cc,X1,0.2589000128832008
14734,cc,X1,0.28887488286552315
14735,cc,X1,0.30542025594234506
14736,cc,X1,0.2920355588043535
14737,cc,X1,0.2904124759458297
14738,cc,X1,0.31406605383352537
14739,cc,X1,0.29781105936368085
14740,cc,X1,0.30511713756687103
14741,cc,X1,0.29966232279961097
14742,cc,X1,0.2945505749258576
14743,cc,X1,0.283820323068895
14744,cc,X1,0.28598384228107665
14745,cc,X1,0.2735651716634739
14746,cc,X1,0.31184644400425293
14747,cc,X1,0.3094881891298734
14748,cc,X1,0.3137190414309049
14749,cc,X1,0.27997445220622047
14750,cc,X1,0.2733459357098323
14751,cc,X1,0.28597135539034135
14752,cc,X1,0.29521685271645703
14753,cc,X1,0.28743314890793387
14754,cc,X1,0.2884617665477083
14755,cc,X1,0.321241197654887
14756,cc,X1,0.3187398134106093
14757,cc,X1,0.2790829962168025
14758,cc,X1,0.2843780417737917
14759,cc,X1,0.29489329156508304
14760,cc,X1,0.26607704314502545
14761,cc,X1,0.2902295012993154
14762,cc,X1,0.28873532151134257
14763,cc,X1,0.29544659853305993
14764,cc,X1,0.31380460551432315
14765,cc,X1,0.2814871498472635
14766,cc,X1,0.28387403138280515
14767,cc,X1,0.2860097371322423
14768,cc,X1,0.30943747468445193
14769,cc,X1,0.30090887818213685
14770,cc,X1,0.2806064996581578
14771,cc,X1,0.295291925821877
14772,cc,X1,0.33159561156594247
14773,cc,X1,0.3131259481637094
14774,cc,X1,0.2802173619257544
14775,cc,X1,0.3094378970369232
14776,cc,X1,0.29937047014337315
14777,cc,X1,0.2933562208815183
14778,cc,X1,0.2771387713213855
14779,cc,X1,0.30567799355077174
14780,cc,X1,0.3007704418493076
14781,cc,X1,0.28674578378945487
14782,cc,X1,0.3005499338037737
14783,cc,X1,0.29456487460590275
14784,cc,X1,0.29151371944557897
14785,cc,X1,0.2880149646586452
14786,cc,X1,0.28369417450273826
14787,cc,X1,0.28469088065999026
14788,cc,X1,0.2806765308368738
14789,cc,X1,0.29201882551407715
14790,cc,X1,0.2921693779116633
14791,cc,X1,0.2902752231961097
14792,cc,X1,0.298363842169473
14793,cc,X1,0.2825470659141283
14794,cc,X1,0.2883781070003271
14795,cc,X1,0.31784568874311475
14796,cc,X1,0.2719517567536241
14797,cc,X1,0.313109786978243
14798,cc,X1,0.2891895614683927
14799,cc,X1,0.2976027988166424
14800,cc,X1,0.29703589381378254
14801,cc,X1,0.30287776166517194
14802,cc,X1,0.2871210080310476
14803,cc,X1,0.3156644468921369
14804,cc,X1,0.2941496764734348
14805,cc,X1,0.29303780592331796
14806,cc,X1,0.2921526319128583
14807,cc,X1,0.3127128006917532
14808,cc,X1,0.3035033618810859
14809,cc,X1,0.2797186877538016
14810,cc,X1,0.2870103290848888
14811,cc,X1,0.2904202783987366
14812,cc,X1,0.2864260129710669
14813,cc,X1,0.3051662757903007
14814,cc,X1,0.29120584693064855
14815,cc,X1,0.29592907821868847
14816,cc,X1,0.27493641116425716
14817,cc,X1,0.31314834886500537
14818,cc,X1,0.30480028737649484
14819,cc,X1,0.3009421542912178
14820,cc,X1,0.31170145009081257
14821,cc,X1,0.29673322420990195
14822,cc,X1,0.28531658930057247
14823,cc,X1,0.2996743702711659
14824,cc,X1,0.2950190473249796
14825,cc,X1,0.296837538508031
14826,cc,X1,0.29409462867934094
14827,cc,X1,0.2779201136737401
14828,cc,X1,0.26831291484001607
14829,cc,X1,0.2857312551848234
14830,cc,X1,0.303074773458963
14831,cc,X1,0.2928421040359215
14832,cc,X1,0.2934247241340966
14833,cc,X1,0.2898773442012916
14834,cc,X1,0.2784378355413276
14835,cc,X1,0.2799071386417673
14836,cc,X1,0.2985909822814455
14837,cc,X1,0.29185651557772746
14838,cc,X1,0.2984832874047285
14839,cc,X1,0.2995700353330405
14840,cc,X1,0.31958913558320917
14841,cc,X1,0.2899985485593871
14842,cc,X1,0.27750173164544906
14843,cc,X1,0.2989934769631527
14844,cc,X1,0.30396734036335527
14845,cc,X1,0.2865074764291287
14846,cc,X1,0.2822854208381979
14847,cc,X1,0.277971520235047
14848,cc,X1,0.29304723270777444
14849,cc,X1,0.28312180090945804
14850,cc,X1,0.28832893340763477
14851,cc,X1,0.29973318048185
14852,cc,X1,0.28847282391747037
14853,cc,X1,0.3006983297292378
14854,cc,X1,0.30667450193747675
14855,cc,X1,0.28337260258643915
14856,cc,X1,0.28471566820005195
14857,cc,X1,0.30344387610388307
14858,cc,X1,0.2985950416445605
14859,cc,X1,0.29486068013747524
14860,cc,X1,0.2932828050472303
14861,cc,X1,0.2929406699637032
14862,cc,X1,0.2884225220703097
14863,cc,X1,0.31376216884227465
14864,cc,X1,0.2794168535733898
14865,cc,X1,0.32064461091941154
14866,cc,X1,0.309740922836357
14867,cc,X1,0.294125132734038
14868,cc,X1,0.31717096453117694
14869,cc,X1,0.3009600685393963
14870,cc,X1,0.30458227303846824
14871,cc,X1,0.29844685181256564
14872,cc,X1,0.2922708172222587
14873,cc,X1,0.2967413046616075
14874,cc,X1,0.31804817167794075
14875,cc,X1,0.2997031615714194
14876,cc,X1,0.29458322273493964
14877,cc,X1,0.2927880902360462
14878,cc,X1,0.2647119914737758
14879,cc,X1,0.2882474437923699
14880,cc,X1,0.29610803674231734
14881,cc,X1,0.2821998869940752
14882,cc,X1,0.2979121705419742
14883,cc,X1,0.29692756256456626
14884,cc,X1,0.2874937521109945
14885,cc,X1,0.2832059786800945
14886,cc,X1,0.3071313804367233
14887,cc,X1,0.29659479650069004
14888,cc,X1,0.29331948499461785
14889,cc,X1,0.29122397909635095
14890,cc,X1,0.2846046656546405
14891,cc,X1,0.2926104742865856
14892,cc,X1,0.2793821488704936
14893,cc,X1,0.2671061365266881
14894,cc,X1,0.28366464674949493
14895,cc,X1,0.30160767539601896
14896,cc,X1,0.2951809792300366
14897,cc,X1,0.32375866248467
14898,cc,X1,0.30119127310593896
14899,cc,X1,0.31702301369177355
14900,cc,X1,0.2980219759039594
14901,cc,X1,0.29373866344635957
14902,cc,X1,0.2926726364491563
14903,cc,X1,0.28797377573448485
14904,cc,X1,0.2961191427093772
14905,cc,X1,0.3044677542105882
14906,cc,X1,0.2982305905212707
14907,cc,X1,0.3070454650382229
14908,cc,X1,0.3149367179204363
14909,cc,X1,0.2966124677989453
14910,cc,X1,0.29898130884551155
14911,cc,X1,0.27782348904934484
14912,cc,X1,0.3015538914714267
14913,cc,X1,0.2802379868798723
14914,cc,X1,0.2968787377346226
14915,cc,X1,0.2904545610890997
14916,cc,X1,0.2776100470411234
14917,cc,X1,0.2851774180124543
14918,cc,X1,0.29684892667255486
14919,cc,X1,0.28137305980606603
14920,cc,X1,0.3099637582842328
14921,cc,X1,0.26949733130433684
14922,cc,X1,0.3059847034538014
14923,cc,X1,0.3145781634782517
14924,cc,X1,0.2910083305799749
14925,cc,X1,0.2970796667719452
14926,cc,X1,0.3040556614414877
14927,cc,X1,0.2999489963300313
14928,cc,X1,0.31582964508056516
14929,cc,X1,0.28958233099539654
14930,cc,X1,0.28580643760898794
14931,cc,X1,0.2975228197219515
14932,cc,X1,0.2846892496739614
14933,cc,X1,0.2941610301414108
14934,cc,X1,0.28641739607055594
14935,cc,X1,0.29430669968335527
14936,cc,X1,0.30920438114377236
14937,cc,X1,0.281222148275918
14938,cc,X1,0.2820988467467102
14939,cc,X1,0.3185080034186625
14940,cc,X1,0.3010938187028739
14941,cc,X1,0.2993889890893716
14942,cc,X1,0.3045387036209983
14943,cc,X1,0.29824151389838366
14944,cc,X1,0.28603577781506284
14945,cc,X1,0.2905162873681063
14946,cc,X1,0.2988515609555886
14947,cc,X1,0.2947268813344872
14948,cc,X1,0.2982644571429734
14949,cc,X1,0.30238531942607777
14950,cc,X1,0.30089981819142425
14951,cc,X1,0.28920262194808977
14952,cc,X1,0.3008582979488444
14953,cc,X1,0.29923555966759885
14954,cc,X1,0.30654658632232096
14955,cc,X1,0.291449117573191
14956,cc,X1,0.2936055571248539
14957,cc,X1,0.2814900670527107
14958,cc,X1,0.2874982762051207
14959,cc,X1,0.29526757873320825
14960,cc,X1,0.29102792291251334
14961,cc,X1,0.3158219585139067
14962,cc,X1,0.2833563903239122
14963,cc,X1,0.29471801568240374
14964,cc,X1,0.2952817210576731
14965,cc,X1,0.2967413759778097
14966,cc,X1,0.2935940349903528
14967,cc,X1,0.3004633041158709
14968,cc,X1,0.29592324615019383
14969,cc,X1,0.30029633416062657
14970,cc,X1,0.28657085971478113
14971,cc,X1,0.3036750927479608
14972,cc,X1,0.2815111122422776
14973,cc,X1,0.31772735573208066
14974,cc,X1,0.29399329948225067
14975,cc,X1,0.3139678222009406
14976,cc,X1,0.2959098274799724
14977,cc,X1,0.3050933124814326
14978,cc,X1,0.26888954487850103
14979,cc,X1,0.2942499185647541
14980,cc,X1,0.28716798524838305
14981,cc,X1,0.2923352682087668
14982,cc,X1,0.29955488345676434
14983,cc,X1,0.2996600285068954
14984,cc,X1,0.2864208499467123
14985,cc,X1,0.28982814192079237
14986,cc,X1,0.29689961347208416
14987,cc,X1,0.3158271982158934
14988,cc,X1,0.28636339624975593
14989,cc,X1,0.2894728370222901
14990,cc,X1,0.305545608714036
14991,cc,X1,0.29366466898190025
14992,cc,X1,0.30280118884044555
14993,cc,X1,0.2928617365087463
14994,cc,X1,0.2887053588314514
14995,cc,X1,0.298779641201351
14996,cc,X1,0.29454051358334604
14997,cc,X1,0.28123008038792374
14998,cc,X1,0.28927172412328017
14999,cc,X1,0.29862804531323045
15000,cc,X1,0.2945184807394993
15001,cc,X1,0.3185460364333086
15002,cc,X1,0.29269731059100174
15003,cc,X1,0.2936646708425292
15004,cc,X1,0.3046321542267232
15005,cc,X1,0.26842583805712555
15006,cc,X1,0.30128069889716635
15007,cc,X1,0.28484467382734213
15008,cc,X1,0.31245764272316806
15009,cc,X1,0.2968446316155845
15010,cc,X1,0.2910119606235185
15011,cc,X1,0.3006065703941599
15012,cc,X1,0.2966730482432976
15013,cc,X1,0.2867475719297601
15014,cc,X1,0.30090345526618983
15015,cc,X1,0.29388321962085795
15016,cc,X1,0.3121079234404908
15017,cc,X1,0.30161113141092194
15018,cc,X1,0.28680081514776706
15019,cc,X1,0.2733977092675906
15020,cc,X1,0.29119102284307014
15021,cc,X1,0.3172496198748649
15022,cc,X1,0.30991075405712576
15023,cc,X1,0.28740707345399447
15024,cc,X1,0.28829718516731395
15025,cc,X1,0.29754297782767986
15026,cc,X1,0.30639175057589646
15027,cc,X1,0.296567300612164
15028,cc,X1,0.2989907277534381
15029,cc,X1,0.3002428042462877
15030,cc,X1,0.2980288130558991
15031,cc,X1,0.2922639944439958
15032,cc,X1,0.3168202644859929
15033,cc,X1,0.29969500210495176
15034,cc,X1,0.3020460315087832
15035,cc,X1,0.29019910093974044
15036,cc,X1,0.2844797655906709
15037,cc,X1,0.283348030157592
15038,cc,X1,0.3004600947849008
15039,cc,X1,0.28474496958985335
15040,cc,X1,0.2961759242000533
15041,cc,X1,0.3070495025619309
15042,cc,X1,0.31174596758671136
15043,cc,X1,0.27361903439802054
15044,cc,X1,0.3059844926101103
15045,cc,X1,0.29633816836205323
15046,cc,X1,0.29202810768667
15047,cc,X1,0.29640059180555084
15048,cc,X1,0.28245900748050357
15049,cc,X1,0.27202353661218703
15050,cc,X1,0.3064462808433265
15051,cc,X1,0.29597312274582427
15052,cc,X1,0.2881433253297307
15053,cc,X1,0.2888490697813568
