,sample,Variable,First Order Effect
4659,complete,X1,0.28871274757951826
4660,complete,X1,0.3058474023567142
4661,complete,X1,0.2839670286187147
4662,complete,X1,0.29009844597768947
4663,complete,X1,0.3305886715748262
4664,complete,X1,0.30619124993987246
4665,complete,X1,0.3160677247194002
4666,complete,X1,0.28239259376417386
4667,complete,X1,0.3027095114848582
4668,complete,X1,0.2724131273757109
4669,complete,X1,0.30293440383351145
4670,complete,X1,0.3034299645745516
4671,complete,X1,0.29635308868946764
4672,complete,X1,0.2910594433513905
4673,complete,X1,0.290553580832998
4674,complete,X1,0.30295104944024337
4675,complete,X1,0.2819558768502194
4676,complete,X1,0.31819819258488374
4677,complete,X1,0.2965313550295681
4678,complete,X1,0.299841382202964
4679,complete,X1,0.313953375239242
4680,complete,X1,0.3075906385270498
4681,complete,X1,0.29532914347544387
4682,complete,X1,0.2934999327297893
4683,complete,X1,0.291909681071082
4684,complete,X1,0.31752022879424613
4685,complete,X1,0.3114959754744071
4686,complete,X1,0.2800270189659147
4687,complete,X1,0.29709738879170944
4688,complete,X1,0.30087965589618937
4689,complete,X1,0.28905824399281216
4690,complete,X1,0.29447439579377405
4691,complete,X1,0.30045508504099405
4692,complete,X1,0.30837586977427134
4693,complete,X1,0.30359417754592494
4694,complete,X1,0.3115965544676539
4695,complete,X1,0.30838021981534736
4696,complete,X1,0.2841331883987602
4697,complete,X1,0.2894295993539316
4698,complete,X1,0.29904857029868953
4699,complete,X1,0.301433832954486
4700,complete,X1,0.28314212052305027
4701,complete,X1,0.287856669696109
4702,complete,X1,0.3092978374220906
4703,complete,X1,0.29055145647357605
4704,complete,X1,0.29202677749634864
4705,complete,X1,0.29224650871459573
4706,complete,X1,0.30458910523768945
4707,complete,X1,0.2916231488599392
4708,complete,X1,0.30989172271801624
4709,complete,X1,0.30750891157638804
4710,complete,X1,0.2784101684983014
4711,complete,X1,0.2951065595766836
4712,complete,X1,0.27949722283604633
4713,complete,X1,0.2900555327906631
4714,complete,X1,0.30952549279143354
4715,complete,X1,0.30088915927385546
4716,complete,X1,0.28232562882091133
4717,complete,X1,0.3033323289370049
4718,complete,X1,0.28533014550892916
4719,complete,X1,0.29645341865415353
4720,complete,X1,0.31113204468583777
4721,complete,X1,0.2955935893173302
4722,complete,X1,0.3076391228653877
4723,complete,X1,0.30549924415751856
4724,complete,X1,0.32074918501383803
4725,complete,X1,0.3051446062907531
4726,complete,X1,0.29786247694600954
4727,complete,X1,0.26218524182572744
4728,complete,X1,0.2901843266534641
4729,complete,X1,0.2878266035888116
4730,complete,X1,0.30632040323920445
4731,complete,X1,0.2940836391039143
4732,complete,X1,0.2977377249307818
4733,complete,X1,0.301913255856367
4734,complete,X1,0.27550004033954906
4735,complete,X1,0.313480977452505
4736,complete,X1,0.30151747690624847
4737,complete,X1,0.32163067439188175
4738,complete,X1,0.29810653257499414
4739,complete,X1,0.2878978056092287
4740,complete,X1,0.3009261083731283
4741,complete,X1,0.3020789854747839
4742,complete,X1,0.29849623346807924
4743,complete,X1,0.2966089597810489
4744,complete,X1,0.3108251666697402
4745,complete,X1,0.30612657235444357
4746,complete,X1,0.27540012557920496
4747,complete,X1,0.2884305118775448
4748,complete,X1,0.29089997793561084
4749,complete,X1,0.27440247266108636
4750,complete,X1,0.3103792402956111
4751,complete,X1,0.2873785785711587
4752,complete,X1,0.29383959400735415
4753,complete,X1,0.29324214015182115
4754,complete,X1,0.2904218101436923
4755,complete,X1,0.2907126797974199
4756,complete,X1,0.30181048932111804
4757,complete,X1,0.2866415560541629
4758,complete,X1,0.3119199174049972
4759,complete,X1,0.2974125136140959
4760,complete,X1,0.2636970422283511
4761,complete,X1,0.28693313818605815
4762,complete,X1,0.31845406879987714
4763,complete,X1,0.29496440731116846
4764,complete,X1,0.2786685344750272
4765,complete,X1,0.2954140864795146
4766,complete,X1,0.3165571429006162
4767,complete,X1,0.30062224400563076
4768,complete,X1,0.30834940400795113
4769,complete,X1,0.3036514054864522
4770,complete,X1,0.3024044047278459
4771,complete,X1,0.30826695148522143
4772,complete,X1,0.3253992430434139
4773,complete,X1,0.3050327617206976
4774,complete,X1,0.30935573389358534
4775,complete,X1,0.29041720331555676
4776,complete,X1,0.27727444163739573
4777,complete,X1,0.2758934323809346
4778,complete,X1,0.273974526995787
4779,complete,X1,0.2802237851573919
4780,complete,X1,0.2955098405550805
4781,complete,X1,0.31814753109395866
4782,complete,X1,0.29474571239678604
4783,complete,X1,0.2859480937135195
4784,complete,X1,0.26738705690019143
4785,complete,X1,0.29262413952409816
4786,complete,X1,0.27477653643966593
4787,complete,X1,0.3164402837577735
4788,complete,X1,0.31844732333128956
4789,complete,X1,0.2890603436291017
4790,complete,X1,0.30629113526349644
4791,complete,X1,0.3051059977414455
4792,complete,X1,0.28807265505550966
4793,complete,X1,0.29458016235633105
4794,complete,X1,0.2816826132126869
4795,complete,X1,0.29036769759435077
4796,complete,X1,0.27194972983341703
4797,complete,X1,0.28585864040768283
4798,complete,X1,0.29844523333774237
4799,complete,X1,0.2969933503623091
4800,complete,X1,0.29268297721545145
4801,complete,X1,0.2814628084605611
4802,complete,X1,0.2987108375783571
4803,complete,X1,0.29786044150954166
4804,complete,X1,0.30035337020798675
4805,complete,X1,0.3061757103830344
4806,complete,X1,0.2961073300225849
4807,complete,X1,0.2998468749282123
4808,complete,X1,0.30943693392897037
4809,complete,X1,0.29456828913605304
4810,complete,X1,0.2944619574027136
4811,complete,X1,0.27679556078503237
4812,complete,X1,0.3077341005107506
4813,complete,X1,0.30828601672462863
4814,complete,X1,0.28373959608714633
4815,complete,X1,0.3038687175385269
4816,complete,X1,0.28916530692676456
4817,complete,X1,0.3039041748174349
4818,complete,X1,0.2978226004112693
4819,complete,X1,0.27944322901559715
4820,complete,X1,0.29034070998109385
4821,complete,X1,0.3074971233626196
4822,complete,X1,0.3183299316760455
4823,complete,X1,0.29553767911627904
4824,complete,X1,0.30540095013721535
4825,complete,X1,0.27563094221649165
4826,complete,X1,0.28764121878930243
4827,complete,X1,0.29382766605134286
4828,complete,X1,0.2827211538425029
4829,complete,X1,0.2946544266503674
4830,complete,X1,0.3114593952621042
4831,complete,X1,0.2916283877743697
4832,complete,X1,0.2793588032754146
4833,complete,X1,0.29107365364777416
4834,complete,X1,0.30068563912595675
4835,complete,X1,0.29742806268891414
4836,complete,X1,0.31504151547345804
4837,complete,X1,0.2859197630499272
4838,complete,X1,0.2790126265759971
4839,complete,X1,0.29853180146427905
4840,complete,X1,0.2913620171820539
4841,complete,X1,0.2970858447131568
4842,complete,X1,0.30126863077360555
4843,complete,X1,0.29111211979181445
4844,complete,X1,0.3057257019131022
4845,complete,X1,0.30690072711242433
4846,complete,X1,0.28729482098815795
4847,complete,X1,0.30611674503443415
4848,complete,X1,0.2932634641246051
4849,complete,X1,0.2700091890178046
4850,complete,X1,0.28105827527221283
4851,complete,X1,0.32287722464701935
4852,complete,X1,0.30802595421875956
4853,complete,X1,0.30577822330820503
4854,complete,X1,0.29359350337591117
4855,complete,X1,0.3018653885827956
4856,complete,X1,0.30277276953582205
4857,complete,X1,0.3168774852744707
4858,complete,X1,0.29040469174634603
4859,complete,X1,0.29215682381704444
4860,complete,X1,0.32195559040206645
4861,complete,X1,0.2702774562226109
4862,complete,X1,0.30731695947236287
4863,complete,X1,0.305111069580509
4864,complete,X1,0.2866151951753987
4865,complete,X1,0.2862283957729067
4866,complete,X1,0.30317581182425213
4867,complete,X1,0.3103339490625707
4868,complete,X1,0.28418268143888037
4869,complete,X1,0.2860394232745932
4870,complete,X1,0.3138728310396841
4871,complete,X1,0.27887655108185444
4872,complete,X1,0.32000431355800896
4873,complete,X1,0.27992517914329473
4874,complete,X1,0.29720616391664945
4875,complete,X1,0.2826832857608935
4876,complete,X1,0.30532916139429883
4877,complete,X1,0.30261765369512883
4878,complete,X1,0.30713904358271904
4879,complete,X1,0.2889529598760582
4880,complete,X1,0.2980455574804558
4881,complete,X1,0.2932720164307396
4882,complete,X1,0.2821598755991702
4883,complete,X1,0.27488863385361284
4884,complete,X1,0.3056795603729456
4885,complete,X1,0.3064359202686509
4886,complete,X1,0.29758499994151627
4887,complete,X1,0.30819375507524743
4888,complete,X1,0.3086813116501623
4889,complete,X1,0.296921284778113
4890,complete,X1,0.31700449666542596
4891,complete,X1,0.32243344381679845
4892,complete,X1,0.3019743579545215
4893,complete,X1,0.28946163102380945
4894,complete,X1,0.2885036040386573
4895,complete,X1,0.27657676611891097
4896,complete,X1,0.2827604776627212
4897,complete,X1,0.29078946353505586
4898,complete,X1,0.28467113743581784
4899,complete,X1,0.2942111893824924
4900,complete,X1,0.2956422976988179
4901,complete,X1,0.28887865191463896
4902,complete,X1,0.2789735445742692
4903,complete,X1,0.29139588309628367
4904,complete,X1,0.29181911115504616
4905,complete,X1,0.31732850887191977
4906,complete,X1,0.30077260155872615
4907,complete,X1,0.2840782493160249
4908,complete,X1,0.2927552253964855
4909,complete,X1,0.27996505829314267
4910,complete,X1,0.28876277749109835
4911,complete,X1,0.30131440833363066
4912,complete,X1,0.2998091665737531
4913,complete,X1,0.2918636756347054
4914,complete,X1,0.31103173427241165
4915,complete,X1,0.2620387727818388
4916,complete,X1,0.3081932486079732
4917,complete,X1,0.2996062887927061
4918,complete,X1,0.29744659431976067
4919,complete,X1,0.3004236956078865
4920,complete,X1,0.30081489567935865
4921,complete,X1,0.30037307372563055
4922,complete,X1,0.29172247064904183
4923,complete,X1,0.29962037091381455
4924,complete,X1,0.2868332935953661
4925,complete,X1,0.29758461389245017
4926,complete,X1,0.31247188771832707
4927,complete,X1,0.29065024514139454
4928,complete,X1,0.30019461457507984
4929,complete,X1,0.29935757043902633
4930,complete,X1,0.29813991895801695
4931,complete,X1,0.28147789858392025
4932,complete,X1,0.2990779841556425
4933,complete,X1,0.2863826278824976
4934,complete,X1,0.31083276094941
4935,complete,X1,0.3003265184123534
4936,complete,X1,0.28492876781099646
4937,complete,X1,0.29493941127101525
4938,complete,X1,0.29944305855385
4939,complete,X1,0.284140865657438
4940,complete,X1,0.29430439029920896
4941,complete,X1,0.30416687328197334
4942,complete,X1,0.30000372404206327
4943,complete,X1,0.3007374411604104
4944,complete,X1,0.3080906905062064
4945,complete,X1,0.27740157808342575
4946,complete,X1,0.29087836093353764
4947,complete,X1,0.29647262010852055
4948,complete,X1,0.3060563007966211
4949,complete,X1,0.3141758408753562
4950,complete,X1,0.2965227678089695
4951,complete,X1,0.31472743039286977
4952,complete,X1,0.29917310620310794
4953,complete,X1,0.30859586230351815
4954,complete,X1,0.3018321529451093
4955,complete,X1,0.29042042613068336
4956,complete,X1,0.2969921296151078
4957,complete,X1,0.28329726426540386
4958,complete,X1,0.30337805644203175
4959,complete,X1,0.2934375828231333
4960,complete,X1,0.3114692961839204
4961,complete,X1,0.3098249455086864
4962,complete,X1,0.3004697912875462
4963,complete,X1,0.2975957177357397
4964,complete,X1,0.3004535200173195
4965,complete,X1,0.2920194072964508
4966,complete,X1,0.2926690963136342
4967,complete,X1,0.30125401174429656
4968,complete,X1,0.3057531304902406
4969,complete,X1,0.2834180503745495
4970,complete,X1,0.3009389059514003
4971,complete,X1,0.29251388022646463
4972,complete,X1,0.30292232314733825
4973,complete,X1,0.29820067671867645
4974,complete,X1,0.29788604080524417
4975,complete,X1,0.3024623349174496
4976,complete,X1,0.30021727954200716
4977,complete,X1,0.30197810443398987
4978,complete,X1,0.28247454275434086
4979,complete,X1,0.30268229140411157
4980,complete,X1,0.2952094068547961
4981,complete,X1,0.2874308449798879
4982,complete,X1,0.3003496259578485
4983,complete,X1,0.31175533246248305
4984,complete,X1,0.30695207246303224
4985,complete,X1,0.3070678818358286
4986,complete,X1,0.30964036888102187
4987,complete,X1,0.29095212665611403
4988,complete,X1,0.28953303652354756
4989,complete,X1,0.29120834220544367
4990,complete,X1,0.29785780603017076
4991,complete,X1,0.2998433892852888
4992,complete,X1,0.29366675144285126
4993,complete,X1,0.2745091480669123
4994,complete,X1,0.29444778722501147
4995,complete,X1,0.28237447748704936
4996,complete,X1,0.29873229655631556
4997,complete,X1,0.29185723773678407
4998,complete,X1,0.31554283921393944
4999,complete,X1,0.2708024219744823
5000,complete,X1,0.31122955356483384
5001,complete,X1,0.303373182023223
5002,complete,X1,0.30516666903964257
5003,complete,X1,0.2929669150560347
5004,complete,X1,0.3087152093340258
5005,complete,X1,0.28514291308061207
5006,complete,X1,0.28768032088408463
5007,complete,X1,0.280427114279796
5008,complete,X1,0.3026674667891643
5009,complete,X1,0.2736826053661752
5010,complete,X1,0.3087847409754695
5011,complete,X1,0.294953851522865
5012,complete,X1,0.2960001186955907
5013,complete,X1,0.29834233563345636
5014,complete,X1,0.29778660290994396
5015,complete,X1,0.29553493675869624
5016,complete,X1,0.30916994006663084
5017,complete,X1,0.305412016992205
5018,complete,X1,0.2855776536167375
5019,complete,X1,0.28686861590256113
5020,complete,X1,0.2870100437956113
5021,complete,X1,0.31947997059045086
5022,complete,X1,0.2977540652192308
5023,complete,X1,0.30650460587458533
5024,complete,X1,0.28596840586663164
5025,complete,X1,0.298668080939022
5026,complete,X1,0.2854719145065971
5027,complete,X1,0.3359307296827592
5028,complete,X1,0.29306244232468864
5029,complete,X1,0.29801202645919156
5030,complete,X1,0.30501460689385296
5031,complete,X1,0.2942066942590638
5032,complete,X1,0.32608927068713867
5033,complete,X1,0.2845190266068065
5034,complete,X1,0.29569145707829203
5035,complete,X1,0.2788049166801388
5036,complete,X1,0.2926205479316383
5037,complete,X1,0.3141924554012132
5038,complete,X1,0.2903051129008598
5039,complete,X1,0.2871105737521165
5040,complete,X1,0.2776151999720982
5041,complete,X1,0.29632449424555674
5042,complete,X1,0.3150162934366615
5043,complete,X1,0.30503690399638006
5044,complete,X1,0.33465814848489256
5045,complete,X1,0.30128456789663505
5046,complete,X1,0.3288713439120785
5047,complete,X1,0.29256511009554453
5048,complete,X1,0.2927070630763232
5049,complete,X1,0.2935770683975151
5050,complete,X1,0.28947023840283603
5051,complete,X1,0.2904086892336953
5052,complete,X1,0.2887382625567702
5053,complete,X1,0.3141217718849918
5054,complete,X1,0.29671713282130396
5055,complete,X1,0.2971651497659505
5056,complete,X1,0.31073671538925807
5057,complete,X1,0.2776046455622274
5058,complete,X1,0.28099357226728605
5059,complete,X1,0.2947402779259576
5060,complete,X1,0.31336573786168626
5061,complete,X1,0.2981205721647734
5062,complete,X1,0.30185197885701176
5063,complete,X1,0.2811354783608812
5064,complete,X1,0.2719034585788783
5065,complete,X1,0.2976832964801464
5066,complete,X1,0.2927225755230197
5067,complete,X1,0.3196475771880708
5068,complete,X1,0.29131572642853615
5069,complete,X1,0.2775760577293823
5070,complete,X1,0.279024644672849
5071,complete,X1,0.288692109724889
5072,complete,X1,0.29529752815794547
5073,complete,X1,0.28624807211788394
5074,complete,X1,0.2887001786126847
5075,complete,X1,0.3090010902006218
5076,complete,X1,0.29980147480984254
5077,complete,X1,0.315521875669036
5078,complete,X1,0.2903244030602157
5079,complete,X1,0.28937698356388525
5080,complete,X1,0.29205883366704366
5081,complete,X1,0.29874031836539006
5082,complete,X1,0.2914952112130496
5083,complete,X1,0.29579050319379435
5084,complete,X1,0.2978884034966419
5085,complete,X1,0.2974153026863561
5086,complete,X1,0.31307972193831407
5087,complete,X1,0.28404257260592825
5088,complete,X1,0.27689473943655596
5089,complete,X1,0.2933492214347663
5090,complete,X1,0.3086784051415519
5091,complete,X1,0.28962980718609244
5092,complete,X1,0.29475611878717617
5093,complete,X1,0.31606206590908575
5094,complete,X1,0.3040334230787443
5095,complete,X1,0.2772419852704922
5096,complete,X1,0.3148555469788965
5097,complete,X1,0.3093637721827998
5098,complete,X1,0.3113303657888853
5099,complete,X1,0.2908248534817644
5100,complete,X1,0.291351233509655
5101,complete,X1,0.30889931334381865
5102,complete,X1,0.30011733037717225
5103,complete,X1,0.31389203513899666
5104,complete,X1,0.2801354386954218
5105,complete,X1,0.29730826917156655
5106,complete,X1,0.30276248460425886
5107,complete,X1,0.2968219393666687
5108,complete,X1,0.28566140381696703
5109,complete,X1,0.28568279624773724
5110,complete,X1,0.31252195195436455
5111,complete,X1,0.3012780633468186
5112,complete,X1,0.28654875464351975
5113,complete,X1,0.29973593642104546
5114,complete,X1,0.2865510002873979
5115,complete,X1,0.3079299663508421
5116,complete,X1,0.3021745535359404
5117,complete,X1,0.2892022644847384
5118,complete,X1,0.28428940729907387
5119,complete,X1,0.2789386543687212
5120,complete,X1,0.30424895699268373
5121,complete,X1,0.2786101675865212
5122,complete,X1,0.2947881846048057
5123,complete,X1,0.28546932904404404
5124,complete,X1,0.30438130267589936
5125,complete,X1,0.3180968882576142
5126,complete,X1,0.28271103603821107
5127,complete,X1,0.29871399753563255
5128,complete,X1,0.3108226754575668
5129,complete,X1,0.30533393382926033
5130,complete,X1,0.3024706787586053
5131,complete,X1,0.30300030290271984
5132,complete,X1,0.31237116007764276
5133,complete,X1,0.31825608853070936
5134,complete,X1,0.2852555128759888
5135,complete,X1,0.27784522142593393
5136,complete,X1,0.31971372803224934
5137,complete,X1,0.307807977852046
5138,complete,X1,0.2882988892165513
5139,complete,X1,0.30575567218440897
5140,complete,X1,0.3130846378834817
5141,complete,X1,0.30505693105616943
5142,complete,X1,0.3018595638435679
5143,complete,X1,0.2865437725550735
5144,complete,X1,0.28927312249104886
5145,complete,X1,0.28654957680854104
5146,complete,X1,0.2879202891474538
5147,complete,X1,0.2919404886385506
5148,complete,X1,0.2922094443338799
5149,complete,X1,0.3113622026753611
5150,complete,X1,0.26822699967768976
5151,complete,X1,0.2891472126398366
5152,complete,X1,0.30407348737152845
5153,complete,X1,0.315677205115686
5154,complete,X1,0.2912455233491802
5155,complete,X1,0.2841646086004235
5156,complete,X1,0.284567016150562
5157,complete,X1,0.30462719091880514
5158,complete,X1,0.30570411006642373
5159,complete,X1,0.29981525530595265
5160,complete,X1,0.28518987811087865
5161,complete,X1,0.3075063105534314
5162,complete,X1,0.2846306897985186
5163,complete,X1,0.2789808379917564
5164,complete,X1,0.30869936514886315
5165,complete,X1,0.29196006616261966
5166,complete,X1,0.2961470639619154
5167,complete,X1,0.29386311643332125
5168,complete,X1,0.29886715633113065
5169,complete,X1,0.2941044738394973
5170,complete,X1,0.2815092500077511
5171,complete,X1,0.2936122166117907
5172,complete,X1,0.28048233097187636
5173,complete,X1,0.326546756362515
5174,complete,X1,0.3033794648053155
5175,complete,X1,0.30156787506518157
5176,complete,X1,0.30033387016301716
5177,complete,X1,0.3189001034031123
5178,complete,X1,0.3019822160586624
5179,complete,X1,0.2971238953801385
5180,complete,X1,0.2973156210058222
5181,complete,X1,0.2875585269752359
5182,complete,X1,0.31898925261671723
5183,complete,X1,0.3132903701215837
5184,complete,X1,0.29661747969556645
5185,complete,X1,0.2818273578852421
5186,complete,X1,0.3095272917186483
5187,complete,X1,0.2889156699125327
5188,complete,X1,0.29502171175471675
5189,complete,X1,0.300987202385039
5190,complete,X1,0.32032076962625927
5191,complete,X1,0.2920556704631484
5192,complete,X1,0.2840171834775647
5193,complete,X1,0.2995105931616286
5194,complete,X1,0.28652282996910006
5195,complete,X1,0.29195806709152583
5196,complete,X1,0.27134082370155194
5197,complete,X1,0.29845185372430183
5198,complete,X1,0.30570627414730217
5199,complete,X1,0.3030770643387028
5200,complete,X1,0.2991913659812842
5201,complete,X1,0.3065494590434495
5202,complete,X1,0.3017771490914748
5203,complete,X1,0.2849323999116846
5204,complete,X1,0.29082202608659113
5205,complete,X1,0.28033729004267144
5206,complete,X1,0.2919341435430271
5207,complete,X1,0.2997887296381343
5208,complete,X1,0.33045175956012546
5209,complete,X1,0.3022454138182858
5210,complete,X1,0.2959623472111447
5211,complete,X1,0.3086827330247324
5212,complete,X1,0.29973015226119304
5213,complete,X1,0.3046945413310611
5214,complete,X1,0.27358833727118814
5215,complete,X1,0.292256777976905
5216,complete,X1,0.29015255205086904
5217,complete,X1,0.30337787288432816
5218,complete,X1,0.2846257661307992
5219,complete,X1,0.3081278867928887
5220,complete,X1,0.30486494124635566
5221,complete,X1,0.2949439751901983
5222,complete,X1,0.31261144483355874
5223,complete,X1,0.3047663038297057
5224,complete,X1,0.3106284142294023
5225,complete,X1,0.2712419110694576
5226,complete,X1,0.2927466205581538
5227,complete,X1,0.2959513370911426
5228,complete,X1,0.2726539807032626
5229,complete,X1,0.30741411204362384
5230,complete,X1,0.2977454301106417
5231,complete,X1,0.3181102087696689
5232,complete,X1,0.29197566764036426
5233,complete,X1,0.29544737160867274
5234,complete,X1,0.28364977014701204
5235,complete,X1,0.30220942964020625
5236,complete,X1,0.29699655581286694
5237,complete,X1,0.30118422012008167
5238,complete,X1,0.2971875767821728
5239,complete,X1,0.2812252843691915
5240,complete,X1,0.31381601766435385
5241,complete,X1,0.2976064318202851
5242,complete,X1,0.31148748612519433
5243,complete,X1,0.30558104327647967
5244,complete,X1,0.2882991147315269
5245,complete,X1,0.2764957998309565
5246,complete,X1,0.30095498466333864
5247,complete,X1,0.3056653376944628
5248,complete,X1,0.29089004425261866
5249,complete,X1,0.2875165061802892
5250,complete,X1,0.30710240661313093
5251,complete,X1,0.30545811894917124
5252,complete,X1,0.28983408577478537
5253,complete,X1,0.29446808388690354
5254,complete,X1,0.29259069285955525
5255,complete,X1,0.31055508479882543
5256,complete,X1,0.2984156996227018
5257,complete,X1,0.30536411994717844
5258,complete,X1,0.28441574502324035
5259,complete,X1,0.30165254772838135
5260,complete,X1,0.30240788460006723
5261,complete,X1,0.30521545850219506
5262,complete,X1,0.2922099500434359
5263,complete,X1,0.29108576571755973
5264,complete,X1,0.3006772660044861
5265,complete,X1,0.2693065642015358
5266,complete,X1,0.2979892673401734
5267,complete,X1,0.287330999236572
5268,complete,X1,0.28712580651853176
5269,complete,X1,0.3037917710965902
5270,complete,X1,0.30930863662868213
5271,complete,X1,0.31424755339160215
5272,complete,X1,0.28952232104274334
5273,complete,X1,0.3003126948252054
5274,complete,X1,0.295087498820149
5275,complete,X1,0.2948923967772019
5276,complete,X1,0.30259223567478044
5277,complete,X1,0.3055791080900692
5278,complete,X1,0.30788600105988995
5279,complete,X1,0.3280887043042777
5280,complete,X1,0.3028313913319848
5281,complete,X1,0.2998626132347362
5282,complete,X1,0.3086153688353063
5283,complete,X1,0.29489358618552736
5284,complete,X1,0.3038442599140791
5285,complete,X1,0.29620197696540573
5286,complete,X1,0.30121866596679653
5287,complete,X1,0.2968035549141073
5288,complete,X1,0.3067526493848518
5289,complete,X1,0.29927530145693576
5290,complete,X1,0.2880650204133983
5291,complete,X1,0.31714413490926496
5292,complete,X1,0.2971269138280815
5293,complete,X1,0.2781082189472915
5294,complete,X1,0.3005041059436203
5295,complete,X1,0.2989433732835696
5296,complete,X1,0.28498698352419843
5297,complete,X1,0.30302170588039834
5298,complete,X1,0.28546932946482517
5299,complete,X1,0.2886363673001539
5300,complete,X1,0.29281848652071024
5301,complete,X1,0.3090689701804155
5302,complete,X1,0.31181172485216047
5303,complete,X1,0.30010190840701456
5304,complete,X1,0.3062464757630538
5305,complete,X1,0.29015248516486436
5306,complete,X1,0.28662354840640314
5307,complete,X1,0.3022744413345843
5308,complete,X1,0.30721599946970973
5309,complete,X1,0.27104150039494734
5310,complete,X1,0.28135977869267476
5311,complete,X1,0.27041211428905043
5312,complete,X1,0.2858147490654192
5313,complete,X1,0.3098831562479235
5314,complete,X1,0.28967841182534076
5315,complete,X1,0.2901161786261075
5316,complete,X1,0.29356952807029196
5317,complete,X1,0.3033643645503809
5318,complete,X1,0.3011525348782407
5319,complete,X1,0.29901054887465384
5320,complete,X1,0.29905874971586044
5321,complete,X1,0.30513011588330524
5322,complete,X1,0.2926421077572197
5323,complete,X1,0.3110965813189054
5324,complete,X1,0.30926737138180826
5325,complete,X1,0.29288163190879546
5326,complete,X1,0.28946835757535905
5327,complete,X1,0.30117013787638297
5328,complete,X1,0.29494199069226695
5329,complete,X1,0.29734091794208223
5330,complete,X1,0.30244682016796004
5331,complete,X1,0.30419212811410634
5332,complete,X1,0.2832594715909835
5333,complete,X1,0.2816326817398242
5334,complete,X1,0.28862811612082767
5335,complete,X1,0.2846438915581781
5336,complete,X1,0.2980021756589585
5337,complete,X1,0.3200671960350759
5338,complete,X1,0.29007573679667714
5339,complete,X1,0.28427776828740786
5340,complete,X1,0.29871745921791265
5341,complete,X1,0.2781705562189216
5342,complete,X1,0.2958198459728464
5343,complete,X1,0.2981997566942922
5344,complete,X1,0.30958868498761305
5345,complete,X1,0.29582326532984465
5346,complete,X1,0.2926962850011871
5347,complete,X1,0.3005556623471486
5348,complete,X1,0.3096207089621793
5349,complete,X1,0.28805952240426363
5350,complete,X1,0.29090381455554626
5351,complete,X1,0.2815881764457102
5352,complete,X1,0.30044256891936794
5353,complete,X1,0.2870812158068684
5354,complete,X1,0.28360382773976356
5355,complete,X1,0.311618317988213
5356,complete,X1,0.30397217927086734
5357,complete,X1,0.2668808573459336
5358,complete,X1,0.3171798774020639
5359,complete,X1,0.2913313845572425
5360,complete,X1,0.2890559059642396
5361,complete,X1,0.2824114476378814
5362,complete,X1,0.298922909180108
5363,complete,X1,0.2939454775128441
5364,complete,X1,0.30526254895114896
5365,complete,X1,0.2832937738115147
5366,complete,X1,0.29408358388205846
5367,complete,X1,0.3025112791615536
5368,complete,X1,0.2995505051912872
5369,complete,X1,0.28678565618582835
5370,complete,X1,0.2906647734670814
5371,complete,X1,0.28873950360239437
5372,complete,X1,0.2924340892696249
5373,complete,X1,0.2935209501193178
5374,complete,X1,0.2955164163473088
5375,complete,X1,0.29378359408049154
5376,complete,X1,0.28130108973138834
5377,complete,X1,0.2817098869137313
5378,complete,X1,0.29769751547410656
5379,complete,X1,0.31023259332585307
5380,complete,X1,0.30781332252359456
5381,complete,X1,0.3003509986106012
5382,complete,X1,0.29216154997115207
5383,complete,X1,0.29561322625915937
5384,complete,X1,0.298207217863671
5385,complete,X1,0.28423498091012434
5386,complete,X1,0.2886740696561608
5387,complete,X1,0.28425296802040195
5388,complete,X1,0.2939895970161554
5389,complete,X1,0.2991712539370927
5390,complete,X1,0.3053711019556311
5391,complete,X1,0.3069305471624939
5392,complete,X1,0.2893449453032802
5393,complete,X1,0.3144300551819751
5394,complete,X1,0.31050509990325587
5395,complete,X1,0.2975011632398889
5396,complete,X1,0.28919748372368326
5397,complete,X1,0.30688291409516333
5398,complete,X1,0.27768950411278526
5399,complete,X1,0.30421700297913473
5400,complete,X1,0.2971588467874154
5401,complete,X1,0.30189194950894815
5402,complete,X1,0.3125161735157264
5403,complete,X1,0.30198301760327495
5404,complete,X1,0.30981783797989465
5405,complete,X1,0.31475761987284673
5406,complete,X1,0.3145141781504335
5407,complete,X1,0.30533112654441025
5408,complete,X1,0.2886802647244131
5409,complete,X1,0.3010111463412252
5410,complete,X1,0.2983754058653858
5411,complete,X1,0.30974564310587105
5412,complete,X1,0.2946845317431156
5413,complete,X1,0.2776632538030896
5414,complete,X1,0.2821119028310064
5415,complete,X1,0.2891249853259917
5416,complete,X1,0.2890845325371487
5417,complete,X1,0.3049542695971263
5418,complete,X1,0.2901544058001463
5419,complete,X1,0.2879035667831494
5420,complete,X1,0.2913554678439977
5421,complete,X1,0.29304629934775916
5422,complete,X1,0.30890909925292764
5423,complete,X1,0.29894318683193416
5424,complete,X1,0.28399189111873224
5425,complete,X1,0.31071593617817406
5426,complete,X1,0.3045326199635569
5427,complete,X1,0.3085948631003615
5428,complete,X1,0.2838003188435089
5429,complete,X1,0.2823306664957705
5430,complete,X1,0.2988561718424592
5431,complete,X1,0.3031156044980391
5432,complete,X1,0.29360572919741934
5433,complete,X1,0.2746027488638343
5434,complete,X1,0.30024995428500995
5435,complete,X1,0.30165572355479675
5436,complete,X1,0.28470292307656603
