,sample,Variable,First Order Effect
14161,cc,X1,0.3138664428049579
14162,cc,X1,0.33318948930024994
14163,cc,X1,0.27742952859779646
14164,cc,X1,0.2578791010882489
14165,cc,X1,0.3051819390947759
14166,cc,X1,0.27249036541932214
14167,cc,X1,0.29683737119140974
14168,cc,X1,0.28052343540212027
14169,cc,X1,0.30028725439313847
14170,cc,X1,0.29598952754499064
14171,cc,X1,0.3224201081975819
14172,cc,X1,0.3064447480619126
14173,cc,X1,0.2912894431123676
14174,cc,X1,0.30343476518106277
14175,cc,X1,0.2894190523249793
14176,cc,X1,0.2808299282396124
14177,cc,X1,0.28105166100336554
14178,cc,X1,0.3259215348935307
14179,cc,X1,0.31698273407778205
14180,cc,X1,0.27364520706442497
14181,cc,X1,0.3041938087123028
14182,cc,X1,0.29675871819142874
14183,cc,X1,0.2953687885695848
14184,cc,X1,0.3047377300355719
14185,cc,X1,0.32017148384127164
14186,cc,X1,0.317146530168159
14187,cc,X1,0.28428224552037723
14188,cc,X1,0.26541683658771786
14189,cc,X1,0.32805695221455805
14190,cc,X1,0.2997349666327614
14191,cc,X1,0.2818988809707816
14192,cc,X1,0.2987229010735047
14193,cc,X1,0.27988942991584487
14194,cc,X1,0.31180195477221256
14195,cc,X1,0.29865072308245105
14196,cc,X1,0.31273337496882136
14197,cc,X1,0.30347407302378615
14198,cc,X1,0.27531855716617243
14199,cc,X1,0.2879921818304037
14200,cc,X1,0.30046334315568607
14201,cc,X1,0.28417591918336343
14202,cc,X1,0.2915641895259728
14203,cc,X1,0.2857586591805491
14204,cc,X1,0.28084235364781557
14205,cc,X1,0.3118767304334341
14206,cc,X1,0.2944775405896881
14207,cc,X1,0.2737094171123772
14208,cc,X1,0.30908652460230246
14209,cc,X1,0.29658234470326367
14210,cc,X1,0.318137662203692
14211,cc,X1,0.311079250030036
14212,cc,X1,0.30230884643181427
14213,cc,X1,0.33238327351465446
14214,cc,X1,0.2721266318784256
14215,cc,X1,0.2832860543846602
14216,cc,X1,0.3177455043595629
14217,cc,X1,0.2842964596995157
14218,cc,X1,0.27222667601598394
14219,cc,X1,0.3277949448437859
14220,cc,X1,0.2947921820737409
14221,cc,X1,0.3093630773281035
14222,cc,X1,0.32448097729712333
14223,cc,X1,0.29958272136055236
14224,cc,X1,0.27638551694848823
14225,cc,X1,0.29951928397395255
14226,cc,X1,0.2893786319599307
14227,cc,X1,0.3023419638749378
14228,cc,X1,0.30502044070847123
14229,cc,X1,0.2786199840921571
14230,cc,X1,0.27771744209021343
14231,cc,X1,0.26009701148966957
14232,cc,X1,0.27783715882775556
14233,cc,X1,0.2814035281176629
14234,cc,X1,0.2831211006418727
14235,cc,X1,0.2830533560627134
14236,cc,X1,0.2964057795263933
14237,cc,X1,0.31366249711343624
14238,cc,X1,0.29823975898893934
14239,cc,X1,0.30345588503364984
14240,cc,X1,0.3002850148642524
14241,cc,X1,0.28478601402759424
14242,cc,X1,0.29810072512600877
14243,cc,X1,0.27753158893156965
14244,cc,X1,0.3611407265632244
14245,cc,X1,0.29391823806415507
14246,cc,X1,0.28198250226705834
14247,cc,X1,0.30320116434919864
14248,cc,X1,0.3052622993335175
14249,cc,X1,0.2922445129214682
14250,cc,X1,0.27417610329582764
14251,cc,X1,0.3128577544381212
14252,cc,X1,0.27255139060869765
14253,cc,X1,0.27763412153724243
14254,cc,X1,0.3118780973241085
14255,cc,X1,0.29852114320311074
14256,cc,X1,0.3129479895120829
14257,cc,X1,0.2967603019538308
14258,cc,X1,0.2950477258487141
14259,cc,X1,0.30067428792987294
14260,cc,X1,0.2975932112283943
14261,cc,X1,0.24432076819397663
14262,cc,X1,0.30973427169420026
14263,cc,X1,0.2943430035440764
14264,cc,X1,0.2898629175688665
14265,cc,X1,0.29834300653925183
14266,cc,X1,0.30936439133031307
14267,cc,X1,0.2810225965282693
14268,cc,X1,0.29107902721560314
14269,cc,X1,0.24901982386017738
14270,cc,X1,0.30956763389481395
14271,cc,X1,0.3211250565580931
14272,cc,X1,0.2984475467231508
14273,cc,X1,0.3165368772051022
14274,cc,X1,0.2922279048867913
14275,cc,X1,0.29360746301116347
14276,cc,X1,0.282274600461772
14277,cc,X1,0.3189477496005541
14278,cc,X1,0.3075801721634493
14279,cc,X1,0.27196898254850876
14280,cc,X1,0.2974153486278263
14281,cc,X1,0.2732469774459375
14282,cc,X1,0.2794019149093163
14283,cc,X1,0.31199059997534584
14284,cc,X1,0.30379270209267295
14285,cc,X1,0.2860168954349084
14286,cc,X1,0.2716963198448077
14287,cc,X1,0.31961265602184247
14288,cc,X1,0.30396458751856137
14289,cc,X1,0.3104061187869147
14290,cc,X1,0.30735183546908823
14291,cc,X1,0.30543706682656546
14292,cc,X1,0.3008579668177866
14293,cc,X1,0.28754371276105206
14294,cc,X1,0.28628469439975823
14295,cc,X1,0.264254331719537
14296,cc,X1,0.30873770570233083
14297,cc,X1,0.29373724250538247
14298,cc,X1,0.3199187151256728
14299,cc,X1,0.2790205553243722
14300,cc,X1,0.3191257753864857
14301,cc,X1,0.2869882800947118
14302,cc,X1,0.3247424273626854
14303,cc,X1,0.29532785921121757
14304,cc,X1,0.2967352972714949
14305,cc,X1,0.2957741427323947
14306,cc,X1,0.2847303020660943
14307,cc,X1,0.26044141567246726
14308,cc,X1,0.2672877877982205
14309,cc,X1,0.2805300203390964
14310,cc,X1,0.3015359836228275
14311,cc,X1,0.3170719966052384
14312,cc,X1,0.3188534746933153
14313,cc,X1,0.3069022343285648
14314,cc,X1,0.2793442145758883
14315,cc,X1,0.26647509401866426
14316,cc,X1,0.3254100718205824
14317,cc,X1,0.31622479774535545
14318,cc,X1,0.2748262350135865
14319,cc,X1,0.31435671082424643
14320,cc,X1,0.3011481989659444
14321,cc,X1,0.3127968076459728
14322,cc,X1,0.2938290188041139
14323,cc,X1,0.2826549918155947
14324,cc,X1,0.2811584165058038
14325,cc,X1,0.28116015160314267
14326,cc,X1,0.28667661412119183
14327,cc,X1,0.29442703700059564
14328,cc,X1,0.2737759396946029
14329,cc,X1,0.30090937032290094
14330,cc,X1,0.2850019658593084
14331,cc,X1,0.29369335466175006
14332,cc,X1,0.3199746211404556
14333,cc,X1,0.30017259057095397
14334,cc,X1,0.2912506221038329
14335,cc,X1,0.29556597435793636
14336,cc,X1,0.307812025574665
14337,cc,X1,0.3102008531158093
14338,cc,X1,0.29454289345966356
14339,cc,X1,0.32043215708570066
14340,cc,X1,0.3214301680577016
14341,cc,X1,0.29236237936746107
14342,cc,X1,0.28878749027979095
14343,cc,X1,0.29876427757042795
14344,cc,X1,0.31403651901066754
14345,cc,X1,0.2828267464266087
14346,cc,X1,0.300405339937776
14347,cc,X1,0.3233924686951621
14348,cc,X1,0.2766396747999926
14349,cc,X1,0.2919977706965867
14350,cc,X1,0.2940182077057388
14351,cc,X1,0.3058328880871167
14352,cc,X1,0.30430636724958005
14353,cc,X1,0.28884507701001266
14354,cc,X1,0.31884717107555055
14355,cc,X1,0.2801801636591927
14356,cc,X1,0.29433793472489683
14357,cc,X1,0.3025036847561092
14358,cc,X1,0.3141573798792159
14359,cc,X1,0.2982160261066672
14360,cc,X1,0.2743073366308642
14361,cc,X1,0.3080118911585982
14362,cc,X1,0.2651689717312635
14363,cc,X1,0.29438052112882324
14364,cc,X1,0.2981068481644923
14365,cc,X1,0.32955769380268374
14366,cc,X1,0.3377105381351365
14367,cc,X1,0.3278276744835405
14368,cc,X1,0.29831635301088166
14369,cc,X1,0.32957888590740686
14370,cc,X1,0.2997157908051327
14371,cc,X1,0.300706343995642
14372,cc,X1,0.28292482312648504
14373,cc,X1,0.3018340782924295
14374,cc,X1,0.31148089183241084
14375,cc,X1,0.2963193677012473
14376,cc,X1,0.2922254813637055
14377,cc,X1,0.2913156504233621
14378,cc,X1,0.3105720605424476
14379,cc,X1,0.27962721589428674
14380,cc,X1,0.30179482901282667
14381,cc,X1,0.30434850803411406
14382,cc,X1,0.2773177200013201
14383,cc,X1,0.29782750978493994
14384,cc,X1,0.300276421702949
14385,cc,X1,0.30997539211027014
14386,cc,X1,0.29156247567973154
14387,cc,X1,0.29519077109840586
14388,cc,X1,0.27093761767392327
14389,cc,X1,0.3254030160522935
14390,cc,X1,0.318867758386959
14391,cc,X1,0.2484083013235158
14392,cc,X1,0.279285189306613
14393,cc,X1,0.31744092797755014
14394,cc,X1,0.32777973387093245
14395,cc,X1,0.28847106821441415
14396,cc,X1,0.2999562973720634
14397,cc,X1,0.32996913791751376
14398,cc,X1,0.2844386561545553
14399,cc,X1,0.29225192129821526
14400,cc,X1,0.2781454637059063
14401,cc,X1,0.3112904198609084
14402,cc,X1,0.3038619014077954
14403,cc,X1,0.27318472692478674
14404,cc,X1,0.3021562980055067
14405,cc,X1,0.29827371729212626
14406,cc,X1,0.28987735637097245
14407,cc,X1,0.292972633481948
14408,cc,X1,0.31017682086713
14409,cc,X1,0.2932373321853883
14410,cc,X1,0.2936586202490527
14411,cc,X1,0.3230508406987089
14412,cc,X1,0.3083619836931273
14413,cc,X1,0.25727486133154975
14414,cc,X1,0.2882309545112777
14415,cc,X1,0.3012280076979062
14416,cc,X1,0.28293286245754634
14417,cc,X1,0.29299671910915054
14418,cc,X1,0.2626370026341762
14419,cc,X1,0.2722338036260037
14420,cc,X1,0.2955323657351459
14421,cc,X1,0.2820933098997625
14422,cc,X1,0.2999249393247644
14423,cc,X1,0.297285397943701
14424,cc,X1,0.3168369095745233
14425,cc,X1,0.30543990366455587
14426,cc,X1,0.3171158305370861
14427,cc,X1,0.28946950249529396
14428,cc,X1,0.2744679846320746
14429,cc,X1,0.2704762050378278
14430,cc,X1,0.26005026003274273
14431,cc,X1,0.2981743656492987
14432,cc,X1,0.27450896311421136
14433,cc,X1,0.3031172246151614
14434,cc,X1,0.31280300309598696
14435,cc,X1,0.30554114412472966
14436,cc,X1,0.29393388419058264
14437,cc,X1,0.3114888939448961
14438,cc,X1,0.27099355920418283
14439,cc,X1,0.31496125797665947
14440,cc,X1,0.30985442698167137
14441,cc,X1,0.2810834792361791
14442,cc,X1,0.2920995096451539
14443,cc,X1,0.297814435158252
14444,cc,X1,0.2676611722392419
14445,cc,X1,0.290278724669794
14446,cc,X1,0.293160641272604
14447,cc,X1,0.30101624215296596
14448,cc,X1,0.30315303873993943
14449,cc,X1,0.2919950218560239
14450,cc,X1,0.3111044889724459
14451,cc,X1,0.30111282435372716
14452,cc,X1,0.30406144939202123
14453,cc,X1,0.32679080175514746
14454,cc,X1,0.27388832308953076
14455,cc,X1,0.27352156022622925
14456,cc,X1,0.24875339944904729
14457,cc,X1,0.2750351811204792
14458,cc,X1,0.2790993068788196
14459,cc,X1,0.28964847619861334
14460,cc,X1,0.29500713557963537
14461,cc,X1,0.27186178606556843
14462,cc,X1,0.30932672208291534
14463,cc,X1,0.30501430377560307
14464,cc,X1,0.3033668333067998
14465,cc,X1,0.26216675640947734
14466,cc,X1,0.28125103860051565
14467,cc,X1,0.2802798092559098
14468,cc,X1,0.28539255740015085
14469,cc,X1,0.2874246930398325
14470,cc,X1,0.3129808560210638
14471,cc,X1,0.31746777509523366
14472,cc,X1,0.2930216549315795
14473,cc,X1,0.29919070778082874
14474,cc,X1,0.2941543958718681
14475,cc,X1,0.27746198914297904
14476,cc,X1,0.28132371367221454
14477,cc,X1,0.34481646397805726
14478,cc,X1,0.2935182940412462
14479,cc,X1,0.2903691480096398
14480,cc,X1,0.33379144120702986
14481,cc,X1,0.2820099403899105
14482,cc,X1,0.31189100795341945
14483,cc,X1,0.3174358014676399
14484,cc,X1,0.28689093394087595
14485,cc,X1,0.26069264040016965
14486,cc,X1,0.27198382274927524
14487,cc,X1,0.30707238452860436
14488,cc,X1,0.2683869805382067
14489,cc,X1,0.3000174944536154
14490,cc,X1,0.29036662101910565
14491,cc,X1,0.30592132404735284
14492,cc,X1,0.30043764699433545
14493,cc,X1,0.30204280238889036
14494,cc,X1,0.2917522482752621
14495,cc,X1,0.2851340689463131
14496,cc,X1,0.273717749415146
14497,cc,X1,0.26618442935575337
14498,cc,X1,0.32615541118336383
14499,cc,X1,0.2718861747485566
14500,cc,X1,0.3153360606997708
14501,cc,X1,0.2759481793107332
14502,cc,X1,0.2622662692234015
14503,cc,X1,0.3055034738663743
14504,cc,X1,0.29017004721153083
14505,cc,X1,0.32041995439196214
14506,cc,X1,0.2722323343825506
14507,cc,X1,0.257848611509159
14508,cc,X1,0.2904619733424989
14509,cc,X1,0.3074651496043812
14510,cc,X1,0.25877961776488306
14511,cc,X1,0.2828147526865613
14512,cc,X1,0.30456656972882495
14513,cc,X1,0.2729330000184803
14514,cc,X1,0.2761804295114289
14515,cc,X1,0.3019046480846949
14516,cc,X1,0.29057181187286646
14517,cc,X1,0.2929883083411715
14518,cc,X1,0.2729340556328311
14519,cc,X1,0.2841857656325061
14520,cc,X1,0.2769238026260195
14521,cc,X1,0.2605016643926611
14522,cc,X1,0.3141212223048769
14523,cc,X1,0.30364074795908397
14524,cc,X1,0.3008244251883951
14525,cc,X1,0.30101781814927764
14526,cc,X1,0.29634092917698807
14527,cc,X1,0.31032895165893953
14528,cc,X1,0.28538088869297423
14529,cc,X1,0.2814222077486846
14530,cc,X1,0.30168781449753007
14531,cc,X1,0.3176029749416627
14532,cc,X1,0.3167545940846377
14533,cc,X1,0.2488713571079648
14534,cc,X1,0.28576588919167023
14535,cc,X1,0.3006966799815269
14536,cc,X1,0.3062677662863737
14537,cc,X1,0.26520879134938724
14538,cc,X1,0.3048222406451917
14539,cc,X1,0.30914362296925896
14540,cc,X1,0.3073441388278209
14541,cc,X1,0.2905000103414908
14542,cc,X1,0.3064567449432848
14543,cc,X1,0.2646408617307558
14544,cc,X1,0.28958365279377263
14545,cc,X1,0.28457076337400866
14546,cc,X1,0.33973295229883416
14547,cc,X1,0.2831136291642579
14548,cc,X1,0.2830673183865528
14549,cc,X1,0.28139874775970664
14550,cc,X1,0.32686151412507647
14551,cc,X1,0.28079870716836697
14552,cc,X1,0.2885975699645877
14553,cc,X1,0.3103714034441312
14554,cc,X1,0.2919644218166335
14555,cc,X1,0.273465519581393
14556,cc,X1,0.27560252088130105
14557,cc,X1,0.29783430934531935
14558,cc,X1,0.25031449060443905
14559,cc,X1,0.2903650492943595
14560,cc,X1,0.2851456743562537
14561,cc,X1,0.2891151381390331
14562,cc,X1,0.286340806043819
14563,cc,X1,0.2904851050719036
14564,cc,X1,0.26437439087712994
14565,cc,X1,0.2949074571610028
14566,cc,X1,0.30378499607712656
14567,cc,X1,0.30636463261592334
14568,cc,X1,0.27893668178135833
14569,cc,X1,0.266568010423445
14570,cc,X1,0.2902346337678702
14571,cc,X1,0.3088326898376131
14572,cc,X1,0.2834166300344064
14573,cc,X1,0.3149400830486035
14574,cc,X1,0.3039025624146147
14575,cc,X1,0.3034252146020614
14576,cc,X1,0.2828299261136986
14577,cc,X1,0.28961511528471884
14578,cc,X1,0.3058115757844795
14579,cc,X1,0.2854700201191536
14580,cc,X1,0.29902628481840726
14581,cc,X1,0.3004030856273527
14582,cc,X1,0.29437053746141
14583,cc,X1,0.2844512664438891
14584,cc,X1,0.28591239250696554
14585,cc,X1,0.29978919229116324
14586,cc,X1,0.3136710167890618
14587,cc,X1,0.3146038701113522
14588,cc,X1,0.28281751414891826
14589,cc,X1,0.2859140402398203
14590,cc,X1,0.3255236072186106
14591,cc,X1,0.310047108717393
14592,cc,X1,0.30899799624792673
14593,cc,X1,0.3021606041019811
14594,cc,X1,0.30496375937137776
14595,cc,X1,0.2879689981077442
14596,cc,X1,0.2930153411645918
14597,cc,X1,0.2670800970448828
14598,cc,X1,0.3056484314065701
14599,cc,X1,0.3251606907429582
14600,cc,X1,0.2693111811574244
14601,cc,X1,0.26919360741110954
14602,cc,X1,0.28937458108731534
14603,cc,X1,0.3144261842127783
14604,cc,X1,0.2891847615714186
14605,cc,X1,0.2773812028269724
14606,cc,X1,0.28653029609031416
14607,cc,X1,0.2892294455233062
14608,cc,X1,0.30300983631315864
14609,cc,X1,0.25237286827952127
14610,cc,X1,0.280179960282426
14611,cc,X1,0.29801244822016415
14612,cc,X1,0.3031199544708652
14613,cc,X1,0.2939143950729161
14614,cc,X1,0.2949912495677925
14615,cc,X1,0.28935051993090355
14616,cc,X1,0.30295792865252863
14617,cc,X1,0.29670942201804756
14618,cc,X1,0.31625691466233197
14619,cc,X1,0.2886990765738675
14620,cc,X1,0.28555294181949054
14621,cc,X1,0.30347554178636654
14622,cc,X1,0.30344592206432924
14623,cc,X1,0.3009095181356388
14624,cc,X1,0.27182753841840546
14625,cc,X1,0.26801898254645107
14626,cc,X1,0.3173022983328087
14627,cc,X1,0.29406163312374184
14628,cc,X1,0.26971887347315393
14629,cc,X1,0.31206568694029346
14630,cc,X1,0.2852549298497703
14631,cc,X1,0.30966988435525844
14632,cc,X1,0.2937044470237599
14633,cc,X1,0.27207160062352004
14634,cc,X1,0.3176312010431545
14635,cc,X1,0.3052756453473431
14636,cc,X1,0.2884122458016614
14637,cc,X1,0.320766035996487
14638,cc,X1,0.29805774557717035
14639,cc,X1,0.273317534056741
14640,cc,X1,0.2767840004976726
14641,cc,X1,0.29468899641611024
14642,cc,X1,0.31807028483588223
14643,cc,X1,0.3066136815270108
14644,cc,X1,0.31326343301290704
14645,cc,X1,0.2860324668043064
14646,cc,X1,0.28255461859505226
14647,cc,X1,0.27797388865645256
14648,cc,X1,0.2923149147892798
14649,cc,X1,0.3292245724502991
14650,cc,X1,0.28531818472125386
14651,cc,X1,0.29386698816577594
14652,cc,X1,0.29096948610455725
14653,cc,X1,0.31061301450798473
14654,cc,X1,0.2772413871672319
14655,cc,X1,0.2733122602040323
14656,cc,X1,0.283781336213811
14657,cc,X1,0.285905601020769
14658,cc,X1,0.3061933089047742
14659,cc,X1,0.2989200052441024
14660,cc,X1,0.30664644606074576
14661,cc,X1,0.3057789815779668
14662,cc,X1,0.2701453154745235
14663,cc,X1,0.2761449567525639
14664,cc,X1,0.29046432788310206
14665,cc,X1,0.3070674801606471
14666,cc,X1,0.28542607538512194
14667,cc,X1,0.29231565366566514
14668,cc,X1,0.31204515871939364
14669,cc,X1,0.32837408649294486
14670,cc,X1,0.295570177713258
14671,cc,X1,0.2770801404019689
14672,cc,X1,0.29021118747688107
14673,cc,X1,0.29892659685544104
14674,cc,X1,0.3182383263478791
14675,cc,X1,0.2980253063836996
14676,cc,X1,0.2535732570658317
14677,cc,X1,0.27452817379677463
14678,cc,X1,0.2791452128346158
14679,cc,X1,0.30717049568209537
14680,cc,X1,0.3099300316764825
14681,cc,X1,0.2921412921072791
14682,cc,X1,0.2722426618905413
14683,cc,X1,0.28392975138984305
14684,cc,X1,0.32929561397242446
14685,cc,X1,0.32065954203244434
14686,cc,X1,0.3159808308435507
14687,cc,X1,0.300589014631642
14688,cc,X1,0.3019184509197012
14689,cc,X1,0.28801933177611416
14690,cc,X1,0.2937076061992515
14691,cc,X1,0.29185314611637153
14692,cc,X1,0.291888762131515
14693,cc,X1,0.2787283784401917
14694,cc,X1,0.2728970257227493
14695,cc,X1,0.27894074634427335
14696,cc,X1,0.3432734080585784
14697,cc,X1,0.2909832165327842
14698,cc,X1,0.2747814177582195
14699,cc,X1,0.28926422850072636
14700,cc,X1,0.28991425507214524
14701,cc,X1,0.2778409382404671
14702,cc,X1,0.28946536242042326
14703,cc,X1,0.29775921507168357
14704,cc,X1,0.29067158130847914
14705,cc,X1,0.26732199590382427
14706,cc,X1,0.2896409074099157
14707,cc,X1,0.33371598835514654
14708,cc,X1,0.28706562723785506
14709,cc,X1,0.26691491889688673
14710,cc,X1,0.312402658283699
14711,cc,X1,0.3021307670748001
14712,cc,X1,0.278000568265197
14713,cc,X1,0.2858894747977059
14714,cc,X1,0.30243840219089446
14715,cc,X1,0.2606952718924675
14716,cc,X1,0.27851556074238804
14717,cc,X1,0.27939182347797653
14718,cc,X1,0.313253105278716
14719,cc,X1,0.3016728675316459
14720,cc,X1,0.3070400367323826
14721,cc,X1,0.27978202148075215
14722,cc,X1,0.3017132326192024
14723,cc,X1,0.3135772434663068
14724,cc,X1,0.2922149729287407
14725,cc,X1,0.30832522416431346
14726,cc,X1,0.26991289397804463
14727,cc,X1,0.27643128753611607
14728,cc,X1,0.29301642935724503
14729,cc,X1,0.2758857798944565
14730,cc,X1,0.30693521356447157
14731,cc,X1,0.3002397376887861
14732,cc,X1,0.28133378744816295
14733,cc,X1,0.2634620750612962
14734,cc,X1,0.3285869603219761
14735,cc,X1,0.31168216035613383
14736,cc,X1,0.3198848392723097
14737,cc,X1,0.2980657956500703
14738,cc,X1,0.29469924516538026
14739,cc,X1,0.29284326738370614
14740,cc,X1,0.2632390612768981
14741,cc,X1,0.2988520548459881
14742,cc,X1,0.28738160558782583
14743,cc,X1,0.2976580849670775
14744,cc,X1,0.3116210739396651
14745,cc,X1,0.32816049743245695
14746,cc,X1,0.28305303611926663
14747,cc,X1,0.2764354902326407
14748,cc,X1,0.2823810379542722
14749,cc,X1,0.29685787072686415
14750,cc,X1,0.3162963381335585
14751,cc,X1,0.3031771558545127
14752,cc,X1,0.2782798424276122
14753,cc,X1,0.314810045690619
14754,cc,X1,0.2971176036131351
14755,cc,X1,0.29422570179843205
14756,cc,X1,0.31317376900915844
14757,cc,X1,0.2991347747540069
14758,cc,X1,0.2854909543733769
14759,cc,X1,0.2940846335552513
14760,cc,X1,0.32342236536613633
14761,cc,X1,0.31139546871390167
14762,cc,X1,0.3189907616886019
14763,cc,X1,0.2990373549794283
14764,cc,X1,0.28177607287716566
14765,cc,X1,0.30200317518715275
14766,cc,X1,0.30641688597652
14767,cc,X1,0.2873740328436595
14768,cc,X1,0.29549546819402384
14769,cc,X1,0.2881462803900788
14770,cc,X1,0.29383678391697704
14771,cc,X1,0.32568684876815884
14772,cc,X1,0.30997187778503044
14773,cc,X1,0.2964251814371062
14774,cc,X1,0.30764979892446964
14775,cc,X1,0.2777203648453802
14776,cc,X1,0.2983505424033326
14777,cc,X1,0.2756044176346462
14778,cc,X1,0.26594495607699814
14779,cc,X1,0.30664828331671756
14780,cc,X1,0.3263118012335798
14781,cc,X1,0.31578614480329836
14782,cc,X1,0.3039633147934417
14783,cc,X1,0.34184113975846186
14784,cc,X1,0.311107481448936
14785,cc,X1,0.3040312651849015
14786,cc,X1,0.3158698731513433
14787,cc,X1,0.29462706195266486
14788,cc,X1,0.29783762915515216
14789,cc,X1,0.3087322634214557
14790,cc,X1,0.31504801361449547
14791,cc,X1,0.31298728803933457
14792,cc,X1,0.2957828858661304
14793,cc,X1,0.26542047324747703
14794,cc,X1,0.2858990879561578
14795,cc,X1,0.3007435746525266
14796,cc,X1,0.28060626603926714
14797,cc,X1,0.28620871650408186
14798,cc,X1,0.29336056884089984
14799,cc,X1,0.313085280953629
14800,cc,X1,0.3101277435961699
14801,cc,X1,0.31372781991162046
14802,cc,X1,0.27798261814000724
14803,cc,X1,0.27549111007909843
14804,cc,X1,0.27643492335037273
14805,cc,X1,0.3014432192559204
14806,cc,X1,0.2835460229631353
14807,cc,X1,0.2702784288508624
14808,cc,X1,0.29419026675589594
14809,cc,X1,0.3164232437021836
14810,cc,X1,0.26759300361419786
14811,cc,X1,0.2690156181554202
14812,cc,X1,0.30506032937839817
14813,cc,X1,0.2809926542499519
14814,cc,X1,0.26981843566369207
14815,cc,X1,0.28373375948162743
14816,cc,X1,0.27334877502015853
14817,cc,X1,0.28519097824147216
14818,cc,X1,0.3202889135861893
14819,cc,X1,0.27572182467450984
14820,cc,X1,0.29762311080364606
14821,cc,X1,0.31589950776814374
14822,cc,X1,0.29199716041008006
14823,cc,X1,0.28571164854227454
14824,cc,X1,0.2743062553077082
14825,cc,X1,0.2592807502734111
14826,cc,X1,0.3065501689273773
14827,cc,X1,0.28943886801391217
14828,cc,X1,0.28807324136534856
14829,cc,X1,0.2966550131254983
14830,cc,X1,0.27107160768045035
14831,cc,X1,0.3032878981052875
14832,cc,X1,0.31019825939800144
14833,cc,X1,0.29226825497348446
14834,cc,X1,0.28848984894038116
14835,cc,X1,0.33504510767163104
14836,cc,X1,0.3123739683177759
14837,cc,X1,0.30010540752980297
14838,cc,X1,0.2978809195757777
14839,cc,X1,0.32738535454408046
14840,cc,X1,0.30606624775156366
14841,cc,X1,0.28053564003772086
14842,cc,X1,0.32451898973584087
14843,cc,X1,0.28594875027091604
14844,cc,X1,0.32502723917792314
14845,cc,X1,0.27428199683332183
14846,cc,X1,0.316172490098175
14847,cc,X1,0.2924839585677423
14848,cc,X1,0.2819099114225696
14849,cc,X1,0.2951931935631356
14850,cc,X1,0.31419436984392757
14851,cc,X1,0.3001363217745795
14852,cc,X1,0.30883182044606755
14853,cc,X1,0.2590658947583448
14854,cc,X1,0.27303167511508153
14855,cc,X1,0.2959526015495144
14856,cc,X1,0.3074461289637057
14857,cc,X1,0.30795616729773023
14858,cc,X1,0.3157430170551996
14859,cc,X1,0.32889123329237957
14860,cc,X1,0.30495701493654254
14861,cc,X1,0.29990307285675494
14862,cc,X1,0.3164833406729555
14863,cc,X1,0.27449647573461505
14864,cc,X1,0.2813615429043859
14865,cc,X1,0.27248571259549903
14866,cc,X1,0.31666761843487656
14867,cc,X1,0.299719250906264
14868,cc,X1,0.28683126776911844
14869,cc,X1,0.30443530333476626
14870,cc,X1,0.2950384093294992
14871,cc,X1,0.302147223197753
14872,cc,X1,0.2826810285004192
14873,cc,X1,0.271165519404138
14874,cc,X1,0.32445565669955495
14875,cc,X1,0.28631284122788847
14876,cc,X1,0.29689980064720567
14877,cc,X1,0.2815123505782448
14878,cc,X1,0.3299037759214892
14879,cc,X1,0.2753314640775711
14880,cc,X1,0.29899448400289036
14881,cc,X1,0.28356230783800346
14882,cc,X1,0.2928687780489143
14883,cc,X1,0.2810794430524196
14884,cc,X1,0.3109232447397346
14885,cc,X1,0.2816635370300626
14886,cc,X1,0.2898855451883493
14887,cc,X1,0.2870665788882526
14888,cc,X1,0.30602030678555
14889,cc,X1,0.3105009999284654
14890,cc,X1,0.2558772213946062
14891,cc,X1,0.2829163750452567
14892,cc,X1,0.3196356555535945
14893,cc,X1,0.29688577209836026
14894,cc,X1,0.3026971523179369
14895,cc,X1,0.3261662650040689
14896,cc,X1,0.33157969432134043
14897,cc,X1,0.32570449474722535
14898,cc,X1,0.3268530630804184
14899,cc,X1,0.26748138557069095
14900,cc,X1,0.31356388517302275
14901,cc,X1,0.29903171861693095
14902,cc,X1,0.2764538001831109
14903,cc,X1,0.2647185757067608
14904,cc,X1,0.3068353258388749
14905,cc,X1,0.2720643846886373
14906,cc,X1,0.3164758186914688
14907,cc,X1,0.2953217272841118
14908,cc,X1,0.2979263468706201
14909,cc,X1,0.31699219473132584
14910,cc,X1,0.2807141735342656
14911,cc,X1,0.27518178303002944
14912,cc,X1,0.2927105287040601
14913,cc,X1,0.29371567674810856
14914,cc,X1,0.3397999009211826
14915,cc,X1,0.2771835634033277
14916,cc,X1,0.29188222600888925
14917,cc,X1,0.2795018063757458
14918,cc,X1,0.2860114795931639
14919,cc,X1,0.2611735694439491
14920,cc,X1,0.2832862537197755
14921,cc,X1,0.32257644452950407
14922,cc,X1,0.28815838780243347
14923,cc,X1,0.28803830839689737
14924,cc,X1,0.2803931363908687
14925,cc,X1,0.30590649876261217
14926,cc,X1,0.3080754834014164
14927,cc,X1,0.30129977590881285
14928,cc,X1,0.2919672481951384
14929,cc,X1,0.2844795518522071
14930,cc,X1,0.29309394105210895
14931,cc,X1,0.30095424456487185
14932,cc,X1,0.27844022024916343
14933,cc,X1,0.2729074430023738
14934,cc,X1,0.29524812251489896
14935,cc,X1,0.2931943200522644
14936,cc,X1,0.289422438364739
14937,cc,X1,0.30786585377888814
14938,cc,X1,0.2685278065845505
14939,cc,X1,0.2950379679453777
