,sample,Variable,First Order Effect
8910,complete,X1,0.30354518015009524
8911,complete,X1,0.28595383863862706
8912,complete,X1,0.28754937356413784
8913,complete,X1,0.29452495668393497
8914,complete,X1,0.2839118857140325
8915,complete,X1,0.31316456688752703
8916,complete,X1,0.29903500720511444
8917,complete,X1,0.3090073519779676
8918,complete,X1,0.28799235689506847
8919,complete,X1,0.3079828367133533
8920,complete,X1,0.27860662074179293
8921,complete,X1,0.30335765158848704
8922,complete,X1,0.28932059028906787
8923,complete,X1,0.3164435912813996
8924,complete,X1,0.28212896765853157
8925,complete,X1,0.29953289432744673
8926,complete,X1,0.2751188033756174
8927,complete,X1,0.29315262956068106
8928,complete,X1,0.30657330643322045
8929,complete,X1,0.31593383394409447
8930,complete,X1,0.2808277273970071
8931,complete,X1,0.2944901635507655
8932,complete,X1,0.30786678928263894
8933,complete,X1,0.30623974591917746
8934,complete,X1,0.29003994847233255
8935,complete,X1,0.2952612782050946
8936,complete,X1,0.30302142328832415
8937,complete,X1,0.2952128073274023
8938,complete,X1,0.30512325318706485
8939,complete,X1,0.31898959833841556
8940,complete,X1,0.3110757729056279
8941,complete,X1,0.2939737305605354
8942,complete,X1,0.3219394569280911
8943,complete,X1,0.29773570976967817
8944,complete,X1,0.31268731133261723
8945,complete,X1,0.30247903920184027
8946,complete,X1,0.2946858062765989
8947,complete,X1,0.31141443409305997
8948,complete,X1,0.26919963380648004
8949,complete,X1,0.30103197993230296
8950,complete,X1,0.2889785917480688
8951,complete,X1,0.2940444282827627
8952,complete,X1,0.29498903800331694
8953,complete,X1,0.3042806025016175
8954,complete,X1,0.29393028536906374
8955,complete,X1,0.29134956729767736
8956,complete,X1,0.2957824211474712
8957,complete,X1,0.2924360100862954
8958,complete,X1,0.2999761649294709
8959,complete,X1,0.288716689432524
8960,complete,X1,0.29986163968718255
8961,complete,X1,0.28980603554392514
8962,complete,X1,0.2737012275135682
8963,complete,X1,0.30446376620970145
8964,complete,X1,0.2888251463772788
8965,complete,X1,0.2886285555650875
8966,complete,X1,0.28632787209029537
8967,complete,X1,0.27190918615926607
8968,complete,X1,0.2768923436129056
8969,complete,X1,0.29031492976822626
8970,complete,X1,0.29499899312753286
8971,complete,X1,0.28476526868545765
8972,complete,X1,0.3093770626952935
8973,complete,X1,0.30259793249157024
8974,complete,X1,0.2947578224990379
8975,complete,X1,0.2910083642607521
8976,complete,X1,0.2944126992519667
8977,complete,X1,0.2873373794760328
8978,complete,X1,0.29872574068358776
8979,complete,X1,0.29821101708921066
8980,complete,X1,0.30440416562683115
8981,complete,X1,0.2847198378083784
8982,complete,X1,0.2892092915005699
8983,complete,X1,0.31085599292326543
8984,complete,X1,0.3068630901844888
8985,complete,X1,0.28655448524684596
8986,complete,X1,0.302050945472445
8987,complete,X1,0.29458075187564714
8988,complete,X1,0.3163353847539112
8989,complete,X1,0.2687452438497985
8990,complete,X1,0.2989391622084568
8991,complete,X1,0.3011909299510028
8992,complete,X1,0.29168932726975993
8993,complete,X1,0.2915864298695155
8994,complete,X1,0.292090883301242
8995,complete,X1,0.3056073184859369
8996,complete,X1,0.27370399257537137
8997,complete,X1,0.27364506153620183
8998,complete,X1,0.30745041937487005
8999,complete,X1,0.3091646218934713
9000,complete,X1,0.30033173418953535
9001,complete,X1,0.29914211946736885
9002,complete,X1,0.30832853526279896
9003,complete,X1,0.33491143179580707
9004,complete,X1,0.28304566207027065
9005,complete,X1,0.2847799509696888
9006,complete,X1,0.27896715702433733
9007,complete,X1,0.304456863178955
9008,complete,X1,0.30603140131819717
9009,complete,X1,0.3090697762191616
9010,complete,X1,0.2956343690226836
9011,complete,X1,0.2945524271263675
9012,complete,X1,0.2979355315481531
9013,complete,X1,0.2951062793478513
9014,complete,X1,0.300657787638415
9015,complete,X1,0.2988440893489633
9016,complete,X1,0.27730817397185314
9017,complete,X1,0.2849674858724899
9018,complete,X1,0.2878381719619983
9019,complete,X1,0.3088787144209178
9020,complete,X1,0.2884415125749895
9021,complete,X1,0.3096754687257955
9022,complete,X1,0.31889716126496437
9023,complete,X1,0.28694972910107197
9024,complete,X1,0.2936967994687121
9025,complete,X1,0.30458832398686886
9026,complete,X1,0.2988404732929937
9027,complete,X1,0.27492712164625877
9028,complete,X1,0.2970900407449929
9029,complete,X1,0.29361910365075966
9030,complete,X1,0.31534616883271605
9031,complete,X1,0.29866737541199023
9032,complete,X1,0.30891442648366557
9033,complete,X1,0.30423428179435047
9034,complete,X1,0.3033764393503432
9035,complete,X1,0.2857488700317659
9036,complete,X1,0.28385491740110164
9037,complete,X1,0.2977963300332988
9038,complete,X1,0.2956639101245443
9039,complete,X1,0.3086894561643301
9040,complete,X1,0.29579412630035623
9041,complete,X1,0.309014934128057
9042,complete,X1,0.2888646110875437
9043,complete,X1,0.28691458740657516
9044,complete,X1,0.2932209174058856
9045,complete,X1,0.2997728915920459
9046,complete,X1,0.298266001819732
9047,complete,X1,0.2986268313114538
9048,complete,X1,0.291587042706086
9049,complete,X1,0.28904793536600704
9050,complete,X1,0.2996740624489165
9051,complete,X1,0.29434110139647013
9052,complete,X1,0.31839188871006513
9053,complete,X1,0.2903988227393766
9054,complete,X1,0.32033234770956714
9055,complete,X1,0.2953819492977373
9056,complete,X1,0.30766024613176496
9057,complete,X1,0.2981193057533169
9058,complete,X1,0.29435474992467037
9059,complete,X1,0.29393480967052726
9060,complete,X1,0.2892897954646813
9061,complete,X1,0.30879194041057845
9062,complete,X1,0.28508712570650424
9063,complete,X1,0.2829868717128087
9064,complete,X1,0.2991092661508691
9065,complete,X1,0.2844477928387559
9066,complete,X1,0.28792606208780047
9067,complete,X1,0.28321157326197166
9068,complete,X1,0.31365863133968
9069,complete,X1,0.2934967809792142
9070,complete,X1,0.3144307674281588
9071,complete,X1,0.2928586489936025
9072,complete,X1,0.2980982552405858
9073,complete,X1,0.2976745288932751
9074,complete,X1,0.29669007155702176
9075,complete,X1,0.30382245437317934
9076,complete,X1,0.303550530514862
9077,complete,X1,0.27973754992934596
9078,complete,X1,0.29099778661758335
9079,complete,X1,0.28518235130460473
9080,complete,X1,0.29194307939192576
9081,complete,X1,0.29711606786143746
9082,complete,X1,0.3075179767675102
9083,complete,X1,0.30443373257932665
9084,complete,X1,0.29661565684475216
9085,complete,X1,0.29721950895944815
9086,complete,X1,0.29113142670501135
9087,complete,X1,0.3044770764471913
9088,complete,X1,0.29811809667103517
9089,complete,X1,0.28056157413884203
9090,complete,X1,0.3066131038184289
9091,complete,X1,0.268863627187022
9092,complete,X1,0.3035350225119808
9093,complete,X1,0.29386699064515026
9094,complete,X1,0.2867367929128389
9095,complete,X1,0.30244875130870297
9096,complete,X1,0.295744752678086
9097,complete,X1,0.2913021591985648
9098,complete,X1,0.30203319868089074
9099,complete,X1,0.2676580411691851
9100,complete,X1,0.27739528877203823
9101,complete,X1,0.29274244131854943
9102,complete,X1,0.2972039251985038
9103,complete,X1,0.29908517960521536
9104,complete,X1,0.3011176294017012
9105,complete,X1,0.2995549365394202
9106,complete,X1,0.2873044342888249
9107,complete,X1,0.3014631394317453
9108,complete,X1,0.2904017658377467
9109,complete,X1,0.2853341295800988
9110,complete,X1,0.30134014176877016
9111,complete,X1,0.2940206425556564
9112,complete,X1,0.28496383313261253
9113,complete,X1,0.2931848107359101
9114,complete,X1,0.3019788444724189
9115,complete,X1,0.2942991071348173
9116,complete,X1,0.2973802532624472
9117,complete,X1,0.2785222937282969
9118,complete,X1,0.300369262086671
9119,complete,X1,0.3017099913730776
9120,complete,X1,0.3054553188213763
9121,complete,X1,0.30031985516961096
9122,complete,X1,0.2999798214559104
9123,complete,X1,0.2701871773188505
9124,complete,X1,0.30278994708486767
9125,complete,X1,0.31544630548370733
9126,complete,X1,0.311578589467
9127,complete,X1,0.29288352148833197
9128,complete,X1,0.2983869939186838
9129,complete,X1,0.3187351935397849
9130,complete,X1,0.2934220397039456
9131,complete,X1,0.29670616107387104
9132,complete,X1,0.2964325727774626
9133,complete,X1,0.31362808865055414
9134,complete,X1,0.3057867400354144
9135,complete,X1,0.30306690305541245
9136,complete,X1,0.2824644818059729
9137,complete,X1,0.3077461368455963
9138,complete,X1,0.3037771649621527
9139,complete,X1,0.31430863291438393
9140,complete,X1,0.30654591459756325
9141,complete,X1,0.28849311459928834
9142,complete,X1,0.29247528847516846
9143,complete,X1,0.29491204267760984
9144,complete,X1,0.2890920026813385
9145,complete,X1,0.29234391171152924
9146,complete,X1,0.29592486335451357
9147,complete,X1,0.2912060973159615
9148,complete,X1,0.3182981596891096
9149,complete,X1,0.3051629319629708
9150,complete,X1,0.32160163801167474
9151,complete,X1,0.28145909002545816
9152,complete,X1,0.2966508106936424
9153,complete,X1,0.2921786229911544
9154,complete,X1,0.28877895671121706
9155,complete,X1,0.2918441568024342
9156,complete,X1,0.31586979276784405
9157,complete,X1,0.28143468456531134
9158,complete,X1,0.2941380232044341
9159,complete,X1,0.3105571557691024
9160,complete,X1,0.30796150267411065
9161,complete,X1,0.2954269969124893
9162,complete,X1,0.2773087012888247
9163,complete,X1,0.29332445160208925
9164,complete,X1,0.29488386671483435
9165,complete,X1,0.27752587209864943
9166,complete,X1,0.31173741145519746
9167,complete,X1,0.299209196200754
9168,complete,X1,0.2802952134660438
9169,complete,X1,0.305467903748001
9170,complete,X1,0.3044236618339734
9171,complete,X1,0.29501965211011727
9172,complete,X1,0.2992767541835505
9173,complete,X1,0.29755115390782355
9174,complete,X1,0.29857499106173596
9175,complete,X1,0.29944258477475294
9176,complete,X1,0.30708175086853057
9177,complete,X1,0.2970190974589206
9178,complete,X1,0.2889826612268595
9179,complete,X1,0.30027148078049076
9180,complete,X1,0.30299718959725397
9181,complete,X1,0.2960639341933917
9182,complete,X1,0.2969886523002422
9183,complete,X1,0.2884369606583314
9184,complete,X1,0.29621060323847126
9185,complete,X1,0.29293441115456637
9186,complete,X1,0.2876344105014695
9187,complete,X1,0.28400039741139815
9188,complete,X1,0.3005064575196518
9189,complete,X1,0.3032264880235221
9190,complete,X1,0.29065168741208813
9191,complete,X1,0.2942938658303348
9192,complete,X1,0.3043584875025673
9193,complete,X1,0.2751649845118612
9194,complete,X1,0.2955585389031703
9195,complete,X1,0.3184642057579935
9196,complete,X1,0.3058471256721698
9197,complete,X1,0.3165077461487812
9198,complete,X1,0.2777016425342656
9199,complete,X1,0.29894923186429684
9200,complete,X1,0.280035833913162
9201,complete,X1,0.30382957753645584
9202,complete,X1,0.2859333362882709
9203,complete,X1,0.2873803311399845
9204,complete,X1,0.3151025323381802
9205,complete,X1,0.28858452601179563
9206,complete,X1,0.2685916195838232
9207,complete,X1,0.28246574643921485
9208,complete,X1,0.28694800704301976
9209,complete,X1,0.28970454923290817
9210,complete,X1,0.29847460750875393
9211,complete,X1,0.29004795633935954
9212,complete,X1,0.298932835200779
9213,complete,X1,0.2938318595755971
9214,complete,X1,0.2877236665945018
9215,complete,X1,0.3027472868628921
9216,complete,X1,0.2810723295366992
9217,complete,X1,0.29320950649007327
9218,complete,X1,0.32496449590409
9219,complete,X1,0.2815319716792356
9220,complete,X1,0.2871557277650118
9221,complete,X1,0.32207382170698373
9222,complete,X1,0.3080199950700541
9223,complete,X1,0.28824245165025986
9224,complete,X1,0.29341517210398055
9225,complete,X1,0.2967038020829173
9226,complete,X1,0.3050843785889031
9227,complete,X1,0.2987422182561274
9228,complete,X1,0.30114278813552514
9229,complete,X1,0.29466759375998086
9230,complete,X1,0.28933642223013967
9231,complete,X1,0.28837314029109784
9232,complete,X1,0.3121862935590292
9233,complete,X1,0.29525861959172983
9234,complete,X1,0.283625015951838
9235,complete,X1,0.29671070871664873
9236,complete,X1,0.2936287395904156
9237,complete,X1,0.30501464946288637
9238,complete,X1,0.29574655251675663
9239,complete,X1,0.3035305012372947
9240,complete,X1,0.2858750544050896
9241,complete,X1,0.278074770424469
9242,complete,X1,0.29396898932217536
9243,complete,X1,0.293335293571391
9244,complete,X1,0.31009708196286156
9245,complete,X1,0.30517821052681204
9246,complete,X1,0.31188550307333074
9247,complete,X1,0.2954022369985477
9248,complete,X1,0.28149847751920365
9249,complete,X1,0.3025634262727341
9250,complete,X1,0.3100515964654288
9251,complete,X1,0.29161453507292995
9252,complete,X1,0.3018810235721965
9253,complete,X1,0.29927760887558086
9254,complete,X1,0.2902238107963807
9255,complete,X1,0.30576457506483834
9256,complete,X1,0.29584087116858526
9257,complete,X1,0.3231727070325386
9258,complete,X1,0.3111314355845495
9259,complete,X1,0.315674764973042
9260,complete,X1,0.3085538707943479
9261,complete,X1,0.29614333997516473
9262,complete,X1,0.3114994110932815
9263,complete,X1,0.29824087942335137
9264,complete,X1,0.3053515443441052
9265,complete,X1,0.27661559943366665
9266,complete,X1,0.3086471838012661
9267,complete,X1,0.303823282486922
9268,complete,X1,0.2826746868326643
9269,complete,X1,0.29253960667997797
9270,complete,X1,0.299851561670253
9271,complete,X1,0.2812889087872547
9272,complete,X1,0.3077697689311235
9273,complete,X1,0.28838678487873215
9274,complete,X1,0.29654783805395385
9275,complete,X1,0.2978934744894199
9276,complete,X1,0.28088666783759686
9277,complete,X1,0.2961689177957509
9278,complete,X1,0.29054479966896674
9279,complete,X1,0.29897494004217057
9280,complete,X1,0.28568714081399593
9281,complete,X1,0.2792274266911418
9282,complete,X1,0.2857267252128053
9283,complete,X1,0.2912876401285049
9284,complete,X1,0.31470845770880923
9285,complete,X1,0.2871929437733993
9286,complete,X1,0.3113270594002212
9287,complete,X1,0.2906656874887123
9288,complete,X1,0.31349562596174596
9289,complete,X1,0.2711754524583428
9290,complete,X1,0.3053417900604396
9291,complete,X1,0.3042199692920201
9292,complete,X1,0.30164911216118817
9293,complete,X1,0.3242392339436385
9294,complete,X1,0.29790395867723524
9295,complete,X1,0.2983934520997579
9296,complete,X1,0.2789839796866335
9297,complete,X1,0.2729578677213964
9298,complete,X1,0.2976204676747247
9299,complete,X1,0.30182024766795895
9300,complete,X1,0.29382411207369474
9301,complete,X1,0.2886125623837737
9302,complete,X1,0.3204863926770342
9303,complete,X1,0.29308903829704547
9304,complete,X1,0.3073129007014805
9305,complete,X1,0.28471798571188617
9306,complete,X1,0.2995349392503094
9307,complete,X1,0.30188223029082173
9308,complete,X1,0.3006563804335655
9309,complete,X1,0.2973724818957853
9310,complete,X1,0.3056414017620082
9311,complete,X1,0.29894670362950626
9312,complete,X1,0.29131039830822664
9313,complete,X1,0.2954848780316425
9314,complete,X1,0.2839800954863924
9315,complete,X1,0.2762367860718228
9316,complete,X1,0.29621627803642947
9317,complete,X1,0.2881397377780925
9318,complete,X1,0.30342405402795036
9319,complete,X1,0.2779761569748572
9320,complete,X1,0.28082179329545026
9321,complete,X1,0.30748771526497043
9322,complete,X1,0.3025105247858253
9323,complete,X1,0.3109123357471857
9324,complete,X1,0.2891234976624969
9325,complete,X1,0.28958644448241866
9326,complete,X1,0.29745193310085793
9327,complete,X1,0.2725275907650337
9328,complete,X1,0.29930852162903787
9329,complete,X1,0.28524875234401603
9330,complete,X1,0.3052349351524686
9331,complete,X1,0.3054145878123576
9332,complete,X1,0.3067224608253619
9333,complete,X1,0.27973511136268214
9334,complete,X1,0.3002223835431591
9335,complete,X1,0.29910640904933233
9336,complete,X1,0.30396347967032833
9337,complete,X1,0.30192642594376673
9338,complete,X1,0.2833015067524852
9339,complete,X1,0.27860312715125857
9340,complete,X1,0.28885036144201587
9341,complete,X1,0.29350965713533417
9342,complete,X1,0.2878303447497885
9343,complete,X1,0.291442845753202
9344,complete,X1,0.28968855383659214
9345,complete,X1,0.2919430615981045
9346,complete,X1,0.293782359230574
9347,complete,X1,0.3164354376533224
9348,complete,X1,0.30815479867886486
9349,complete,X1,0.30248972812079045
9350,complete,X1,0.2943715953393367
9351,complete,X1,0.2966576924263643
9352,complete,X1,0.29942929571970917
9353,complete,X1,0.3062985019082814
9354,complete,X1,0.3022506287984391
9355,complete,X1,0.3058728596684168
9356,complete,X1,0.3055779187543141
9357,complete,X1,0.29411906925558456
9358,complete,X1,0.289887443790471
9359,complete,X1,0.2961490193290773
9360,complete,X1,0.30140223695826396
9361,complete,X1,0.2875785681279939
9362,complete,X1,0.28626981383824435
9363,complete,X1,0.29214038517999974
9364,complete,X1,0.2853862277289067
9365,complete,X1,0.2859384901868778
9366,complete,X1,0.29558511275386357
9367,complete,X1,0.2786836117674091
9368,complete,X1,0.302612116531112
9369,complete,X1,0.2978906321852446
9370,complete,X1,0.3017228202739878
9371,complete,X1,0.3009466199106404
9372,complete,X1,0.30970897637766814
9373,complete,X1,0.29376859729672306
9374,complete,X1,0.28572400421648414
9375,complete,X1,0.3142084680049816
9376,complete,X1,0.2928985470836803
9377,complete,X1,0.2951937304281226
9378,complete,X1,0.3132284909072558
9379,complete,X1,0.30130563649923453
9380,complete,X1,0.28168613392200464
9381,complete,X1,0.29717725531932937
9382,complete,X1,0.30012031257885075
9383,complete,X1,0.3005687151612777
9384,complete,X1,0.3017431899480798
9385,complete,X1,0.31322251368634313
9386,complete,X1,0.3054913748047811
9387,complete,X1,0.30806397182995293
9388,complete,X1,0.29375353336232934
9389,complete,X1,0.28081818121537855
9390,complete,X1,0.2861419186573274
9391,complete,X1,0.292723312365196
9392,complete,X1,0.2837156302864728
9393,complete,X1,0.30468657332916177
9394,complete,X1,0.298136686468664
9395,complete,X1,0.29949756648621384
9396,complete,X1,0.29639301502113813
9397,complete,X1,0.2981146443736042
9398,complete,X1,0.28880737522228933
9399,complete,X1,0.2848337990843629
9400,complete,X1,0.3022493760881082
9401,complete,X1,0.2986090281462307
9402,complete,X1,0.3007576596283432
9403,complete,X1,0.28689510331557816
9404,complete,X1,0.30987910549376135
9405,complete,X1,0.30919835875690793
9406,complete,X1,0.2883364334200566
9407,complete,X1,0.3028694568382548
9408,complete,X1,0.298516187002708
9409,complete,X1,0.2948399572609782
9410,complete,X1,0.29368909435651125
9411,complete,X1,0.3027547035242477
9412,complete,X1,0.31056208048009565
9413,complete,X1,0.29455447667420653
9414,complete,X1,0.2957495587649216
9415,complete,X1,0.3031006614282005
9416,complete,X1,0.29279778940113815
9417,complete,X1,0.31754783565006606
9418,complete,X1,0.2884038193122661
9419,complete,X1,0.27814768808312057
9420,complete,X1,0.31285470724038017
9421,complete,X1,0.2996132497776701
9422,complete,X1,0.3161601245290212
9423,complete,X1,0.31239767386381134
9424,complete,X1,0.2809499488006608
9425,complete,X1,0.2750899768087633
9426,complete,X1,0.27341868564241034
9427,complete,X1,0.3087653995148023
9428,complete,X1,0.2904671587741717
9429,complete,X1,0.2886739392435447
9430,complete,X1,0.28826966523408204
9431,complete,X1,0.26110617962541716
9432,complete,X1,0.3026003103712549
9433,complete,X1,0.2989515116928158
9434,complete,X1,0.3159510670345551
9435,complete,X1,0.30070595512121046
9436,complete,X1,0.308356957802453
9437,complete,X1,0.28563164180570366
9438,complete,X1,0.2833469280191751
9439,complete,X1,0.29637377070391535
9440,complete,X1,0.2956936401382276
9441,complete,X1,0.30067265405552934
9442,complete,X1,0.3012917130235246
9443,complete,X1,0.3119334896429226
9444,complete,X1,0.2932855343553032
9445,complete,X1,0.30190458326611336
9446,complete,X1,0.2864569890805472
9447,complete,X1,0.29706671328182765
9448,complete,X1,0.29387586659281156
9449,complete,X1,0.28571686452468625
9450,complete,X1,0.2736591100657158
9451,complete,X1,0.29287528670830865
9452,complete,X1,0.3037986787147457
9453,complete,X1,0.296274952977155
9454,complete,X1,0.28502960187518206
9455,complete,X1,0.2822387564389204
9456,complete,X1,0.29879319692363254
9457,complete,X1,0.29791797883584187
9458,complete,X1,0.2946287221413864
9459,complete,X1,0.2862296909787231
9460,complete,X1,0.2957752942825572
9461,complete,X1,0.3124152347121267
9462,complete,X1,0.2980352190449272
9463,complete,X1,0.281467221041956
9464,complete,X1,0.3026694529411923
9465,complete,X1,0.2974305024246462
9466,complete,X1,0.2869026652825833
9467,complete,X1,0.29020841376032785
9468,complete,X1,0.29379765576523886
9469,complete,X1,0.3126575682299164
9470,complete,X1,0.2893219730610365
9471,complete,X1,0.2797291393910674
9472,complete,X1,0.3055542443658717
9473,complete,X1,0.30453539034904775
9474,complete,X1,0.29201412629251555
9475,complete,X1,0.26899580729290773
9476,complete,X1,0.2986221667496189
9477,complete,X1,0.3021222236982875
9478,complete,X1,0.29205908295799765
9479,complete,X1,0.3210355674592315
9480,complete,X1,0.272684090753061
9481,complete,X1,0.2872626158219472
9482,complete,X1,0.2938390787143514
9483,complete,X1,0.3026470162727493
9484,complete,X1,0.3225952307226027
9485,complete,X1,0.25945533015364397
9486,complete,X1,0.2949780948776479
9487,complete,X1,0.31770248100310333
9488,complete,X1,0.3125744232640173
9489,complete,X1,0.2974019008386334
9490,complete,X1,0.2722637829281125
9491,complete,X1,0.29213541805206855
9492,complete,X1,0.28502501616636006
9493,complete,X1,0.29113851985520933
9494,complete,X1,0.2964197088603452
9495,complete,X1,0.2959975304049284
9496,complete,X1,0.29187748608628084
9497,complete,X1,0.2929181048244192
9498,complete,X1,0.28531138743189854
9499,complete,X1,0.2942546362637271
9500,complete,X1,0.3021474778421343
9501,complete,X1,0.30666325119698873
9502,complete,X1,0.31239133343388065
9503,complete,X1,0.2846626595197198
9504,complete,X1,0.2981682134138783
9505,complete,X1,0.30609146829080625
9506,complete,X1,0.2774839287474577
9507,complete,X1,0.27783493777213764
9508,complete,X1,0.29099999352086164
9509,complete,X1,0.30934074097092223
9510,complete,X1,0.3051025739005248
9511,complete,X1,0.31676547176635345
9512,complete,X1,0.31672764131842335
9513,complete,X1,0.291561657933386
9514,complete,X1,0.2871024505397196
9515,complete,X1,0.284538342877856
9516,complete,X1,0.30258890057820564
9517,complete,X1,0.3141115129255562
9518,complete,X1,0.309610828628274
9519,complete,X1,0.31070261555846024
9520,complete,X1,0.30582174926917
9521,complete,X1,0.31074104781155754
9522,complete,X1,0.27958780101355435
9523,complete,X1,0.3056142189934888
9524,complete,X1,0.2917354029308455
9525,complete,X1,0.297706059005774
9526,complete,X1,0.2863064884959075
9527,complete,X1,0.28973103597310634
9528,complete,X1,0.286675188427538
9529,complete,X1,0.2980402434731708
9530,complete,X1,0.2920885255769852
9531,complete,X1,0.31043694785791937
9532,complete,X1,0.29280396648174434
9533,complete,X1,0.31183855428118956
9534,complete,X1,0.27494694185440605
9535,complete,X1,0.31527141272921
9536,complete,X1,0.294634335493798
9537,complete,X1,0.2956457916861356
9538,complete,X1,0.29309482254883606
9539,complete,X1,0.302546108712523
9540,complete,X1,0.28345512675320306
9541,complete,X1,0.27997127957242224
9542,complete,X1,0.3102255691193884
9543,complete,X1,0.3006330056875862
9544,complete,X1,0.2856999103630075
9545,complete,X1,0.3072113624196556
9546,complete,X1,0.28906109307273525
9547,complete,X1,0.28715470645941227
9548,complete,X1,0.30259325754773075
9549,complete,X1,0.29414417235325896
9550,complete,X1,0.3235942456548424
9551,complete,X1,0.2747501161910441
9552,complete,X1,0.30895820284869663
9553,complete,X1,0.28599974202511846
9554,complete,X1,0.28155446080049373
9555,complete,X1,0.2998531381837892
9556,complete,X1,0.3050177900816039
9557,complete,X1,0.3114002047791104
9558,complete,X1,0.2935545420650421
9559,complete,X1,0.2990537177180793
9560,complete,X1,0.2778162294426295
9561,complete,X1,0.30164931763025743
9562,complete,X1,0.29712185193656665
9563,complete,X1,0.3158934600853124
9564,complete,X1,0.2942912551822256
9565,complete,X1,0.30708026451098314
9566,complete,X1,0.3059914697925169
9567,complete,X1,0.3111773458811132
9568,complete,X1,0.28779320104164
9569,complete,X1,0.29515271109807906
9570,complete,X1,0.2927647111387656
9571,complete,X1,0.3020030684656924
9572,complete,X1,0.30296463054777445
9573,complete,X1,0.2905929048552834
9574,complete,X1,0.30251969526462963
9575,complete,X1,0.2989637768695453
9576,complete,X1,0.28854615097098585
9577,complete,X1,0.267911156894078
9578,complete,X1,0.2945568038568903
9579,complete,X1,0.28655653924183233
9580,complete,X1,0.28428412572665834
9581,complete,X1,0.3021407821187526
9582,complete,X1,0.3134010888643123
9583,complete,X1,0.3037521502103701
9584,complete,X1,0.2837932100025584
9585,complete,X1,0.31699644905305085
9586,complete,X1,0.30699501273054497
9587,complete,X1,0.3023480005761442
9588,complete,X1,0.29651952231932227
9589,complete,X1,0.29877607597577877
9590,complete,X1,0.3012646760881882
9591,complete,X1,0.31983328505371117
9592,complete,X1,0.30907157473838587
9593,complete,X1,0.29676859832665814
9594,complete,X1,0.31581158518121394
9595,complete,X1,0.29702492230062116
9596,complete,X1,0.28997548920320065
9597,complete,X1,0.2979016886050294
9598,complete,X1,0.29433385065858886
9599,complete,X1,0.2912867993949502
9600,complete,X1,0.2992967901942235
9601,complete,X1,0.290936964152952
9602,complete,X1,0.2847392489168422
9603,complete,X1,0.29433873054197635
9604,complete,X1,0.3083738477977583
9605,complete,X1,0.3055181071865594
9606,complete,X1,0.3177969600052805
9607,complete,X1,0.2958840628954206
9608,complete,X1,0.30869324526577646
9609,complete,X1,0.2967404173421778
9610,complete,X1,0.2995854285705345
9611,complete,X1,0.29805962347805287
9612,complete,X1,0.30043271027709395
9613,complete,X1,0.2709257728340477
9614,complete,X1,0.30050214252350665
9615,complete,X1,0.2922543238198564
9616,complete,X1,0.3166161725179034
9617,complete,X1,0.305383237384192
9618,complete,X1,0.2931448326000248
9619,complete,X1,0.2807234086262855
9620,complete,X1,0.2905184904384801
9621,complete,X1,0.2928672360732904
9622,complete,X1,0.29383782044185014
9623,complete,X1,0.29016319085964487
9624,complete,X1,0.30053027493077855
9625,complete,X1,0.30114556943793885
9626,complete,X1,0.30578151368017653
9627,complete,X1,0.3041518002407805
9628,complete,X1,0.2885748349583136
9629,complete,X1,0.2880501798156315
9630,complete,X1,0.3006781198531117
9631,complete,X1,0.2970746715713128
9632,complete,X1,0.29835188441159344
9633,complete,X1,0.294508808877682
9634,complete,X1,0.2733094473087998
9635,complete,X1,0.3064096541603404
9636,complete,X1,0.3158721133160074
9637,complete,X1,0.2952053442039524
9638,complete,X1,0.3115833049870999
9639,complete,X1,0.3127381701814366
9640,complete,X1,0.29256142174588606
9641,complete,X1,0.2926249797967472
9642,complete,X1,0.29035923351826415
9643,complete,X1,0.27753437066895936
9644,complete,X1,0.30812086435217384
9645,complete,X1,0.28613556835318793
9646,complete,X1,0.3040034405719405
9647,complete,X1,0.2821263451375944
9648,complete,X1,0.2729809905488868
9649,complete,X1,0.268505370017074
9650,complete,X1,0.30552048693528916
9651,complete,X1,0.3025491936240737
9652,complete,X1,0.3049289005315391
9653,complete,X1,0.3061076269157648
9654,complete,X1,0.3103715103973757
9655,complete,X1,0.29164281683389426
9656,complete,X1,0.2951386838464677
9657,complete,X1,0.30117815947659105
9658,complete,X1,0.2901205817187715
9659,complete,X1,0.30506975092619365
9660,complete,X1,0.3022680335176966
9661,complete,X1,0.2953533267056416
9662,complete,X1,0.3018429438000577
9663,complete,X1,0.3032810084549445
9664,complete,X1,0.28357737831850227
9665,complete,X1,0.2896105720901447
9666,complete,X1,0.3038517160324843
9667,complete,X1,0.3088430959821166
9668,complete,X1,0.29772932361621685
9669,complete,X1,0.27950540257626405
9670,complete,X1,0.3031573774749354
9671,complete,X1,0.3070727356612183
9672,complete,X1,0.2776090830744341
9673,complete,X1,0.29640104776888315
9674,complete,X1,0.2928752608232928
9675,complete,X1,0.2809981134023428
9676,complete,X1,0.29346754154802857
9677,complete,X1,0.3020016131374267
9678,complete,X1,0.2930827536548386
9679,complete,X1,0.3148858505317211
9680,complete,X1,0.29515435342080615
9681,complete,X1,0.29013388724572897
9682,complete,X1,0.28768176390309436
9683,complete,X1,0.29840986247784673
9684,complete,X1,0.29698586443046054
9685,complete,X1,0.2971518357715126
9686,complete,X1,0.29846623344177003
9687,complete,X1,0.2979355487157244
9688,complete,X1,0.2852688414745062
