,sample,Variable,First Order Effect
6324,complete,X1,0.2912710070542859
6325,complete,X1,0.3022561905529452
6326,complete,X1,0.3043074946623064
6327,complete,X1,0.3235386100115345
6328,complete,X1,0.29095138534056103
6329,complete,X1,0.3122057097249587
6330,complete,X1,0.28751062963785734
6331,complete,X1,0.3140876698801883
6332,complete,X1,0.31283232219521
6333,complete,X1,0.2758616109252271
6334,complete,X1,0.32282987628364457
6335,complete,X1,0.30234515791018535
6336,complete,X1,0.2968230922753095
6337,complete,X1,0.30625895787487806
6338,complete,X1,0.2995725352470391
6339,complete,X1,0.3094708460199894
6340,complete,X1,0.3224599321666251
6341,complete,X1,0.3095005032257988
6342,complete,X1,0.29241054867749594
6343,complete,X1,0.3016572847833805
6344,complete,X1,0.30607876010387813
6345,complete,X1,0.31099681799316403
6346,complete,X1,0.3045403607028552
6347,complete,X1,0.2926294227286257
6348,complete,X1,0.31488835542797994
6349,complete,X1,0.3209071951762958
6350,complete,X1,0.299542369547303
6351,complete,X1,0.3043908282585199
6352,complete,X1,0.3136683514295375
6353,complete,X1,0.31544569598547306
6354,complete,X1,0.30902265422641545
6355,complete,X1,0.32846704910406765
6356,complete,X1,0.29410255360777443
6357,complete,X1,0.31615542041540207
6358,complete,X1,0.31250086897233104
6359,complete,X1,0.3194721241783362
6360,complete,X1,0.29982636457391937
6361,complete,X1,0.30583934684539676
6362,complete,X1,0.28425639976193673
6363,complete,X1,0.30674031769035537
6364,complete,X1,0.3173936528032977
6365,complete,X1,0.311578142919268
6366,complete,X1,0.324398080529396
6367,complete,X1,0.3014288173682449
6368,complete,X1,0.2984825728271708
6369,complete,X1,0.3099322579712749
6370,complete,X1,0.3195078802050773
6371,complete,X1,0.3113124963397376
6372,complete,X1,0.29577668886584724
6373,complete,X1,0.32019726237788954
6374,complete,X1,0.3071082666253832
6375,complete,X1,0.30003932437491954
6376,complete,X1,0.30828038902353166
6377,complete,X1,0.29881159492981035
6378,complete,X1,0.3003292351896129
6379,complete,X1,0.2976917685356386
6380,complete,X1,0.3306735538125978
6381,complete,X1,0.30985081753659666
6382,complete,X1,0.30357972089812824
6383,complete,X1,0.3206072641309184
6384,complete,X1,0.3242873273315932
6385,complete,X1,0.3008872412232693
6386,complete,X1,0.3066589893442201
6387,complete,X1,0.3104394884681744
6388,complete,X1,0.3068738610190943
6389,complete,X1,0.2970992083199587
6390,complete,X1,0.30824904893584115
6391,complete,X1,0.3078288934898727
6392,complete,X1,0.31404685938284493
6393,complete,X1,0.29883355934681033
6394,complete,X1,0.32065714681254465
6395,complete,X1,0.3040134314828186
6396,complete,X1,0.30326347144922383
6397,complete,X1,0.3283518514920896
6398,complete,X1,0.32440658326109006
6399,complete,X1,0.3124412916777399
6400,complete,X1,0.31630101486065487
6401,complete,X1,0.30241468393304527
6402,complete,X1,0.30839923517406587
6403,complete,X1,0.30513030106102335
6404,complete,X1,0.3200276763890912
6405,complete,X1,0.30792390294738897
6406,complete,X1,0.2984847776928547
6407,complete,X1,0.2930384524610587
6408,complete,X1,0.3112364390207663
6409,complete,X1,0.2961433808846646
6410,complete,X1,0.2976879360570539
6411,complete,X1,0.2959095918471501
6412,complete,X1,0.31313130452723265
6413,complete,X1,0.29778926696228314
6414,complete,X1,0.2912362105287318
6415,complete,X1,0.3354185157317985
6416,complete,X1,0.2983680803882945
6417,complete,X1,0.31120962518463446
6418,complete,X1,0.31235925088878125
6419,complete,X1,0.31605533726363944
6420,complete,X1,0.3049632887473116
6421,complete,X1,0.30238996329901946
6422,complete,X1,0.29413217599019664
6423,complete,X1,0.30812215661797604
6424,complete,X1,0.2981549031939509
6425,complete,X1,0.301622026479199
6426,complete,X1,0.31454390093681034
6427,complete,X1,0.31047432064271013
6428,complete,X1,0.3042425461084925
6429,complete,X1,0.29202922677450394
6430,complete,X1,0.2785156132632609
6431,complete,X1,0.3092034786182577
6432,complete,X1,0.30870545020191636
6433,complete,X1,0.29783234413334747
6434,complete,X1,0.30167647941330306
6435,complete,X1,0.3043210614203674
6436,complete,X1,0.30094583386101753
6437,complete,X1,0.29846438848794987
6438,complete,X1,0.2702107838514015
6439,complete,X1,0.2839218916774121
6440,complete,X1,0.31513841747943444
6441,complete,X1,0.3272473709332305
6442,complete,X1,0.28790001887159555
6443,complete,X1,0.30737065745681774
6444,complete,X1,0.30866733049977885
6445,complete,X1,0.31995627910462543
6446,complete,X1,0.2972273065426969
6447,complete,X1,0.3236016762611246
6448,complete,X1,0.30627102541879664
6449,complete,X1,0.3304388367841416
6450,complete,X1,0.2972271223215525
6451,complete,X1,0.3005510649165036
6452,complete,X1,0.3061913068363831
6453,complete,X1,0.3038446984586057
6454,complete,X1,0.3035842708393884
6455,complete,X1,0.29309133675787685
6456,complete,X1,0.3065203117895916
6457,complete,X1,0.3068424349868752
6458,complete,X1,0.2979868837786963
6459,complete,X1,0.3200589374871279
6460,complete,X1,0.28239831835576557
6461,complete,X1,0.3078020999684695
6462,complete,X1,0.32475834367257767
6463,complete,X1,0.311183294454677
6464,complete,X1,0.3122231003500342
6465,complete,X1,0.31559571669122516
6466,complete,X1,0.3181832577301654
6467,complete,X1,0.3112428902209947
6468,complete,X1,0.2928481654623884
6469,complete,X1,0.29663058828744554
6470,complete,X1,0.30702619070791404
6471,complete,X1,0.3159506541474397
6472,complete,X1,0.2895646771333695
6473,complete,X1,0.2993477981834626
6474,complete,X1,0.30205263545499533
6475,complete,X1,0.2817127739234297
6476,complete,X1,0.31293721622429693
6477,complete,X1,0.29025570125840316
6478,complete,X1,0.32143112567411547
6479,complete,X1,0.29673217934639445
6480,complete,X1,0.28927400807212317
6481,complete,X1,0.30477492787640686
6482,complete,X1,0.3093603178296165
6483,complete,X1,0.30945995308946794
6484,complete,X1,0.3029054751076113
6485,complete,X1,0.30299873920386655
6486,complete,X1,0.32816500728761383
6487,complete,X1,0.3262201412372592
6488,complete,X1,0.31038563920124934
6489,complete,X1,0.29949992666902764
6490,complete,X1,0.30293508763734567
6491,complete,X1,0.3147509015225828
6492,complete,X1,0.2944333522475913
6493,complete,X1,0.27509688966373014
6494,complete,X1,0.3105268948632417
6495,complete,X1,0.304051817136852
6496,complete,X1,0.3172274260564094
6497,complete,X1,0.29609009965225097
6498,complete,X1,0.30342912766441693
6499,complete,X1,0.3034411310969098
6500,complete,X1,0.3149810618690511
6501,complete,X1,0.30517821007955387
6502,complete,X1,0.315525635071977
6503,complete,X1,0.3243960803433673
6504,complete,X1,0.29869279175660224
6505,complete,X1,0.31978923481706495
6506,complete,X1,0.3018196953103132
6507,complete,X1,0.31253460077746337
6508,complete,X1,0.3062930472709456
6509,complete,X1,0.2900750665549578
6510,complete,X1,0.31057778248300955
6511,complete,X1,0.303228853094556
6512,complete,X1,0.30853844623122745
6513,complete,X1,0.30446483510015937
6514,complete,X1,0.3068942280546268
6515,complete,X1,0.30069422070850393
6516,complete,X1,0.30253027261785403
6517,complete,X1,0.3118063855058334
6518,complete,X1,0.2946885209785387
6519,complete,X1,0.2965438011066647
6520,complete,X1,0.31534739867297473
6521,complete,X1,0.3056012059811353
6522,complete,X1,0.3098681390853037
6523,complete,X1,0.3009224214660592
6524,complete,X1,0.3125943095690819
6525,complete,X1,0.29476648995003035
6526,complete,X1,0.30479533477206183
6527,complete,X1,0.31454293841513487
6528,complete,X1,0.32268479805832784
6529,complete,X1,0.3143684041951337
6530,complete,X1,0.29658605847751507
6531,complete,X1,0.2880447514961354
6532,complete,X1,0.30062933111137546
6533,complete,X1,0.27624534725538524
6534,complete,X1,0.28457234267944076
6535,complete,X1,0.32073222984673144
6536,complete,X1,0.3057774664082725
6537,complete,X1,0.3088446740460866
6538,complete,X1,0.31517677503495906
6539,complete,X1,0.3041037384556701
6540,complete,X1,0.3193430845044273
6541,complete,X1,0.2975037619133168
6542,complete,X1,0.31412407525819325
6543,complete,X1,0.32555959382417377
6544,complete,X1,0.30657040811796604
6545,complete,X1,0.3220580190834945
6546,complete,X1,0.30696344810282716
6547,complete,X1,0.3015005677976438
6548,complete,X1,0.3099223121180595
6549,complete,X1,0.30512940490233564
6550,complete,X1,0.28906140513281636
6551,complete,X1,0.3212030680867161
6552,complete,X1,0.3260800258641026
6553,complete,X1,0.3154732648920072
6554,complete,X1,0.3154870306818701
6555,complete,X1,0.2984686324417483
6556,complete,X1,0.3063816386406603
6557,complete,X1,0.3118978902487903
6558,complete,X1,0.3119998714255183
6559,complete,X1,0.30587470621613894
6560,complete,X1,0.33108875803635107
6561,complete,X1,0.3247354016005621
6562,complete,X1,0.2984974613616877
6563,complete,X1,0.32172369983498994
6564,complete,X1,0.29454046650124965
6565,complete,X1,0.3028926998900712
6566,complete,X1,0.305890215221175
6567,complete,X1,0.30648928006862264
6568,complete,X1,0.28781837941056526
6569,complete,X1,0.31581766103293996
6570,complete,X1,0.30465427335748757
6571,complete,X1,0.2991386561845249
6572,complete,X1,0.3131537227448813
6573,complete,X1,0.3048835931998204
6574,complete,X1,0.3041458603621848
6575,complete,X1,0.2780153226494766
6576,complete,X1,0.31152615591204086
6577,complete,X1,0.30478988269617074
6578,complete,X1,0.2994422154609603
6579,complete,X1,0.30024649663146774
6580,complete,X1,0.2999440068661224
6581,complete,X1,0.3023596460310606
6582,complete,X1,0.3086732864234483
6583,complete,X1,0.3053237197425843
6584,complete,X1,0.2950855564192909
6585,complete,X1,0.3003058186182492
6586,complete,X1,0.30930298553911595
6587,complete,X1,0.3170482417982605
6588,complete,X1,0.29897582227331043
6589,complete,X1,0.29065138875853874
6590,complete,X1,0.2939447001034896
6591,complete,X1,0.2843833448158399
6592,complete,X1,0.2995434144563924
6593,complete,X1,0.3050617167172309
6594,complete,X1,0.3142538989260608
6595,complete,X1,0.2987706127858671
6596,complete,X1,0.32217572379451404
6597,complete,X1,0.3003640422783023
6598,complete,X1,0.29280737804269213
6599,complete,X1,0.2917100026267448
6600,complete,X1,0.3034833663990979
6601,complete,X1,0.3192412935032037
6602,complete,X1,0.30471982341915826
6603,complete,X1,0.3196569960029122
6604,complete,X1,0.31604708816277394
6605,complete,X1,0.298364927586044
6606,complete,X1,0.30473569339580436
6607,complete,X1,0.3188345649435372
6608,complete,X1,0.2936868145453998
6609,complete,X1,0.30691357957279236
6610,complete,X1,0.2978144192312082
6611,complete,X1,0.3317499168147675
6612,complete,X1,0.31119597781029357
6613,complete,X1,0.31005209650699045
6614,complete,X1,0.3141834755240314
6615,complete,X1,0.2993357663126517
6616,complete,X1,0.31746017055675185
6617,complete,X1,0.2970170616255237
6618,complete,X1,0.2967627706856485
6619,complete,X1,0.31628549056449984
6620,complete,X1,0.2985270193587747
6621,complete,X1,0.31883590394125766
6622,complete,X1,0.2886146243449652
6623,complete,X1,0.30482571396847774
6624,complete,X1,0.3052047260594489
6625,complete,X1,0.2969004053216434
6626,complete,X1,0.3063658942171211
6627,complete,X1,0.31410197100382437
6628,complete,X1,0.31152213478781954
6629,complete,X1,0.31599156067897216
6630,complete,X1,0.28365952629302416
6631,complete,X1,0.31149278017790644
6632,complete,X1,0.29401399356144775
6633,complete,X1,0.31597563152867186
6634,complete,X1,0.30261072931687083
6635,complete,X1,0.30294127842237656
6636,complete,X1,0.3273831912970025
6637,complete,X1,0.30251472748198693
6638,complete,X1,0.30251379550158713
6639,complete,X1,0.3008803681209686
6640,complete,X1,0.30296412700840714
6641,complete,X1,0.28600349566770383
6642,complete,X1,0.2837034490966072
6643,complete,X1,0.27733308441326116
6644,complete,X1,0.298602480690637
6645,complete,X1,0.32571583396422693
6646,complete,X1,0.31616825691675327
6647,complete,X1,0.3224156694098224
6648,complete,X1,0.303298479722546
6649,complete,X1,0.32245006293243533
6650,complete,X1,0.30744058416998643
6651,complete,X1,0.29249325215317107
6652,complete,X1,0.2939245557904433
6653,complete,X1,0.2913280037312592
6654,complete,X1,0.3007720090689337
6655,complete,X1,0.29562881564787735
6656,complete,X1,0.30644102869110273
6657,complete,X1,0.290094133715634
6658,complete,X1,0.30317015511772016
6659,complete,X1,0.3167387360271033
6660,complete,X1,0.301870217363307
6661,complete,X1,0.3016768997676402
6662,complete,X1,0.3066377441041917
6663,complete,X1,0.31527457357138544
6664,complete,X1,0.3018312161889796
6665,complete,X1,0.3137907429533795
6666,complete,X1,0.30749461940331513
6667,complete,X1,0.298562248121116
6668,complete,X1,0.3072108320915569
6669,complete,X1,0.31277331389499213
6670,complete,X1,0.3126426578218031
6671,complete,X1,0.29441000894807445
6672,complete,X1,0.31691624416631126
6673,complete,X1,0.30316803497682976
6674,complete,X1,0.30862306322979266
6675,complete,X1,0.3268646848238288
6676,complete,X1,0.2991202939866192
6677,complete,X1,0.30898373781850885
6678,complete,X1,0.3036714365122479
6679,complete,X1,0.3111424853922965
6680,complete,X1,0.3212919071331876
6681,complete,X1,0.30147185649005304
6682,complete,X1,0.3067088544499444
6683,complete,X1,0.31048902000946726
6684,complete,X1,0.2951150021346024
6685,complete,X1,0.29646254657747395
6686,complete,X1,0.29774448005430215
6687,complete,X1,0.29836133702012924
6688,complete,X1,0.30054181634061145
6689,complete,X1,0.32249451821864084
6690,complete,X1,0.3037215516477471
6691,complete,X1,0.3136984622370189
6692,complete,X1,0.317544483034081
6693,complete,X1,0.32886323974175424
6694,complete,X1,0.3119569294484849
6695,complete,X1,0.31210756534291284
6696,complete,X1,0.2988484303855295
6697,complete,X1,0.29486852840167843
6698,complete,X1,0.3274841580640739
6699,complete,X1,0.299030642885039
6700,complete,X1,0.32264481900950875
6701,complete,X1,0.32405883652797174
6702,complete,X1,0.2835196193418662
6703,complete,X1,0.3111119614414129
6704,complete,X1,0.3068655992812797
6705,complete,X1,0.2966907237201169
6706,complete,X1,0.3005565763457793
6707,complete,X1,0.3057836919802721
6708,complete,X1,0.31233869835513733
6709,complete,X1,0.2948930701692643
6710,complete,X1,0.2930847219281896
6711,complete,X1,0.2960274494989566
6712,complete,X1,0.30348304012682253
6713,complete,X1,0.2950247964696431
6714,complete,X1,0.2851444768091864
6715,complete,X1,0.3059666473787722
6716,complete,X1,0.30729748493020603
6717,complete,X1,0.31678037335094217
6718,complete,X1,0.296473216144501
6719,complete,X1,0.31171564465995044
6720,complete,X1,0.29004046742276995
6721,complete,X1,0.2947945906944368
6722,complete,X1,0.2929495366444465
6723,complete,X1,0.31618850453577646
6724,complete,X1,0.3093582007093763
6725,complete,X1,0.30673175555939397
6726,complete,X1,0.3111436719238472
6727,complete,X1,0.310147662681736
6728,complete,X1,0.3231116464942079
6729,complete,X1,0.2974294742595078
6730,complete,X1,0.28218539300307044
6731,complete,X1,0.3136331361536526
6732,complete,X1,0.3098071320494331
6733,complete,X1,0.31421162893983884
6734,complete,X1,0.2922009416858614
6735,complete,X1,0.2871630579242989
6736,complete,X1,0.28972380816310034
6737,complete,X1,0.3069427528913307
6738,complete,X1,0.29501066720244973
6739,complete,X1,0.2850326481641583
6740,complete,X1,0.29685556077013037
6741,complete,X1,0.30410809828471214
6742,complete,X1,0.28820913427984846
6743,complete,X1,0.3170758134305263
6744,complete,X1,0.3325592333450221
6745,complete,X1,0.29890679502292283
6746,complete,X1,0.3197678382496185
6747,complete,X1,0.3127732439249906
6748,complete,X1,0.3054901050911078
6749,complete,X1,0.29529601228702046
6750,complete,X1,0.28650688569419136
6751,complete,X1,0.3175432857792289
6752,complete,X1,0.32052015227061464
6753,complete,X1,0.2930633869104515
6754,complete,X1,0.29971797489800023
6755,complete,X1,0.3143627584692254
6756,complete,X1,0.32233696428663455
6757,complete,X1,0.30871537333802995
6758,complete,X1,0.2956685820535897
6759,complete,X1,0.30167301102122224
6760,complete,X1,0.31195374887118976
6761,complete,X1,0.30689665082164974
6762,complete,X1,0.30639174836230243
6763,complete,X1,0.3161172150466338
6764,complete,X1,0.2961065463832361
6765,complete,X1,0.28839242897575434
6766,complete,X1,0.32208806582836186
6767,complete,X1,0.29491103755405845
6768,complete,X1,0.29373897227299195
6769,complete,X1,0.2924969599409308
6770,complete,X1,0.3016425715759935
6771,complete,X1,0.2866656240179676
6772,complete,X1,0.32273263005885117
6773,complete,X1,0.32218533293092017
6774,complete,X1,0.3115585220741425
6775,complete,X1,0.31181135366789486
6776,complete,X1,0.3174812348858734
6777,complete,X1,0.3131568702237027
6778,complete,X1,0.31705244986495573
6779,complete,X1,0.31699640959199016
6780,complete,X1,0.3141179927209829
6781,complete,X1,0.32132407561548926
6782,complete,X1,0.3084526859309879
6783,complete,X1,0.30142914474945676
6784,complete,X1,0.30784360544297074
6785,complete,X1,0.29883844238995494
6786,complete,X1,0.31488105026998575
6787,complete,X1,0.29704267268668105
6788,complete,X1,0.2783645814876899
6789,complete,X1,0.31048932930663525
6790,complete,X1,0.2974846824039877
6791,complete,X1,0.29479200862948657
6792,complete,X1,0.314971580516337
6793,complete,X1,0.2985166472282329
6794,complete,X1,0.30942945347274936
6795,complete,X1,0.30817766388028334
6796,complete,X1,0.3071626857735992
6797,complete,X1,0.2950136479614907
6798,complete,X1,0.30414595993923066
6799,complete,X1,0.3122063527717609
6800,complete,X1,0.298711114572992
6801,complete,X1,0.29459245318788363
6802,complete,X1,0.30297812323108
6803,complete,X1,0.3015218418956479
6804,complete,X1,0.3113961684378601
6805,complete,X1,0.31056997843955636
6806,complete,X1,0.2999759039768957
6807,complete,X1,0.29498180497656995
6808,complete,X1,0.30539856023242123
6809,complete,X1,0.3089043704105257
6810,complete,X1,0.3208657689807638
6811,complete,X1,0.31322677083370043
6812,complete,X1,0.3072623474998544
6813,complete,X1,0.28828753062001095
6814,complete,X1,0.3129752247255203
6815,complete,X1,0.30106941835895124
6816,complete,X1,0.31755949915325365
6817,complete,X1,0.2965900550123481
6818,complete,X1,0.3145827157361391
6819,complete,X1,0.28169947736094053
6820,complete,X1,0.3062691368085899
6821,complete,X1,0.30001658752322485
6822,complete,X1,0.2944981794905779
6823,complete,X1,0.30497175636464696
6824,complete,X1,0.31712983611403633
6825,complete,X1,0.3049226255830817
6826,complete,X1,0.3087702816801148
6827,complete,X1,0.32022555677664094
6828,complete,X1,0.2850618579113934
6829,complete,X1,0.3057087351462499
6830,complete,X1,0.30817948664016065
6831,complete,X1,0.3106705551145429
6832,complete,X1,0.286175402275005
6833,complete,X1,0.32196755834248264
6834,complete,X1,0.3014184179692101
6835,complete,X1,0.3069602504173647
6836,complete,X1,0.3109701808877998
6837,complete,X1,0.3066825317907822
6838,complete,X1,0.2897917185074672
6839,complete,X1,0.29782774036543885
6840,complete,X1,0.3076181723003802
6841,complete,X1,0.29323789867186434
6842,complete,X1,0.2954203234216832
6843,complete,X1,0.31710828451567274
6844,complete,X1,0.30421839769286624
6845,complete,X1,0.3028929958686708
6846,complete,X1,0.30173190716344656
6847,complete,X1,0.29604553258671484
6848,complete,X1,0.3057331899128467
6849,complete,X1,0.30061208454082533
6850,complete,X1,0.3216658247852316
6851,complete,X1,0.3005741422075842
6852,complete,X1,0.2912686439769636
6853,complete,X1,0.3070462515606012
6854,complete,X1,0.304411846884111
6855,complete,X1,0.3107204515055634
6856,complete,X1,0.29664206353037986
6857,complete,X1,0.3019557933283099
6858,complete,X1,0.2980649727364988
6859,complete,X1,0.29680464860336303
6860,complete,X1,0.31696019932860786
6861,complete,X1,0.2964622925018469
6862,complete,X1,0.3072945812540113
6863,complete,X1,0.3145075119184316
6864,complete,X1,0.3006760385314984
6865,complete,X1,0.29683031443908336
6866,complete,X1,0.3020912829204048
6867,complete,X1,0.29512593277589205
6868,complete,X1,0.3097006812627145
6869,complete,X1,0.29288619205499544
6870,complete,X1,0.3063699642849368
6871,complete,X1,0.3149738689575493
6872,complete,X1,0.30714376816884154
6873,complete,X1,0.3055725778424494
6874,complete,X1,0.28731489777943225
6875,complete,X1,0.2889276583772453
6876,complete,X1,0.3061657103529472
6877,complete,X1,0.2925021345535222
6878,complete,X1,0.3027364870466986
6879,complete,X1,0.31814290820329555
6880,complete,X1,0.2795499851037724
6881,complete,X1,0.33794014390608035
6882,complete,X1,0.31839552572379426
6883,complete,X1,0.3119335952846333
6884,complete,X1,0.30104989714293573
6885,complete,X1,0.3118281431340935
6886,complete,X1,0.2973025399753045
6887,complete,X1,0.2906090889930128
6888,complete,X1,0.31028614836527907
6889,complete,X1,0.31919243810551146
6890,complete,X1,0.3045731084503852
6891,complete,X1,0.3151685931000428
6892,complete,X1,0.2723052695064361
6893,complete,X1,0.3209939892872794
6894,complete,X1,0.31197146543287874
6895,complete,X1,0.31412887466819256
6896,complete,X1,0.3050058697136665
6897,complete,X1,0.2976301760244415
6898,complete,X1,0.321428169612646
6899,complete,X1,0.32504389133277367
6900,complete,X1,0.3193562410559249
6901,complete,X1,0.30809041463068393
6902,complete,X1,0.30722554084522136
6903,complete,X1,0.30169004602234395
6904,complete,X1,0.30731814205122365
6905,complete,X1,0.30197367479290904
6906,complete,X1,0.31007300319593095
6907,complete,X1,0.3085960796411399
6908,complete,X1,0.2959192850940039
6909,complete,X1,0.3050458916261119
6910,complete,X1,0.3160358481961302
6911,complete,X1,0.31115803661194685
6912,complete,X1,0.3048582860777613
6913,complete,X1,0.30176704454726894
6914,complete,X1,0.3000881955615081
6915,complete,X1,0.2974519817489795
6916,complete,X1,0.3214751007123033
6917,complete,X1,0.29745779591195676
6918,complete,X1,0.3193410374305258
6919,complete,X1,0.30905780548199424
6920,complete,X1,0.32034222447626104
6921,complete,X1,0.3096247516114445
6922,complete,X1,0.3095056283441343
6923,complete,X1,0.2996281152418316
6924,complete,X1,0.31631850192978067
6925,complete,X1,0.3012856754361563
6926,complete,X1,0.3168737096261614
6927,complete,X1,0.3242536115920789
6928,complete,X1,0.2905024711253985
6929,complete,X1,0.31882455755806244
6930,complete,X1,0.30600849688383136
6931,complete,X1,0.29148788627439914
6932,complete,X1,0.2826477602066532
6933,complete,X1,0.3047958520185294
6934,complete,X1,0.3126295762902747
6935,complete,X1,0.2989258740760762
6936,complete,X1,0.30081255271944585
6937,complete,X1,0.30149464943727644
6938,complete,X1,0.3128906766364229
6939,complete,X1,0.2983687763526651
6940,complete,X1,0.3103372724211109
6941,complete,X1,0.2911322941498459
6942,complete,X1,0.3162653938450699
6943,complete,X1,0.3087680093245907
6944,complete,X1,0.30617553230968186
6945,complete,X1,0.29870989955467414
6946,complete,X1,0.29842832504457
6947,complete,X1,0.31078764005255344
6948,complete,X1,0.2977511747214478
6949,complete,X1,0.33114339213168775
6950,complete,X1,0.3054473698469426
6951,complete,X1,0.3141546283234683
6952,complete,X1,0.30091456784175236
6953,complete,X1,0.3291281987580389
6954,complete,X1,0.3095839696036554
6955,complete,X1,0.3233256538947161
6956,complete,X1,0.30005703005389284
6957,complete,X1,0.3231206443909655
6958,complete,X1,0.31280265056031237
6959,complete,X1,0.3079130157979354
6960,complete,X1,0.3040990660923888
6961,complete,X1,0.30571579501626395
6962,complete,X1,0.33650758786263424
6963,complete,X1,0.3147794747216461
6964,complete,X1,0.2941091647427066
6965,complete,X1,0.3152952264781525
6966,complete,X1,0.3105365373545097
6967,complete,X1,0.30492444020454423
6968,complete,X1,0.2925387315116003
6969,complete,X1,0.3208864007818483
6970,complete,X1,0.3164109427452165
6971,complete,X1,0.2907629648001873
6972,complete,X1,0.3193144157480213
6973,complete,X1,0.3037497193583368
6974,complete,X1,0.29623431281135754
6975,complete,X1,0.3078840246439638
6976,complete,X1,0.3216379219053389
6977,complete,X1,0.3032239728318027
6978,complete,X1,0.29340538803277677
6979,complete,X1,0.30890086331498806
6980,complete,X1,0.320834772203224
6981,complete,X1,0.3056585674561615
6982,complete,X1,0.2873861484178382
6983,complete,X1,0.3020267412927193
6984,complete,X1,0.28246645566933637
6985,complete,X1,0.2947841362298732
6986,complete,X1,0.3147774204143364
6987,complete,X1,0.3011258204157456
6988,complete,X1,0.3091996899620982
6989,complete,X1,0.28163532342357595
6990,complete,X1,0.3153689652101572
6991,complete,X1,0.3398288755682818
6992,complete,X1,0.32541208627663665
6993,complete,X1,0.2944989869223613
6994,complete,X1,0.2928264778797266
6995,complete,X1,0.31147873901240325
6996,complete,X1,0.29857184722244445
6997,complete,X1,0.3099393782830927
6998,complete,X1,0.309240450085365
6999,complete,X1,0.29563293183006306
7000,complete,X1,0.3416931849873632
7001,complete,X1,0.31950779551125186
7002,complete,X1,0.3125349746614052
7003,complete,X1,0.3189032394639128
7004,complete,X1,0.28406803968171873
7005,complete,X1,0.28896049600523066
7006,complete,X1,0.31085318682844765
7007,complete,X1,0.30059996623857443
7008,complete,X1,0.29773050273831875
7009,complete,X1,0.3036923867450618
7010,complete,X1,0.2882453923832341
7011,complete,X1,0.29742117022758896
7012,complete,X1,0.3035236147774282
7013,complete,X1,0.3047770885435307
7014,complete,X1,0.3090717363968023
7015,complete,X1,0.28567524434799546
7016,complete,X1,0.293882882000472
7017,complete,X1,0.3193022759638035
7018,complete,X1,0.3041981144776963
7019,complete,X1,0.3078760339443532
7020,complete,X1,0.2874635072320732
7021,complete,X1,0.2947069580224402
7022,complete,X1,0.3032463248045439
7023,complete,X1,0.3063252898284667
7024,complete,X1,0.3152077083964009
7025,complete,X1,0.2948448940846511
7026,complete,X1,0.31583252092769426
7027,complete,X1,0.31291319449881017
7028,complete,X1,0.277406574323506
7029,complete,X1,0.29025664805027274
7030,complete,X1,0.302527537074391
7031,complete,X1,0.2980870026251557
7032,complete,X1,0.31521797412414
7033,complete,X1,0.3005131534576002
7034,complete,X1,0.3146205894901574
7035,complete,X1,0.2977250176948365
7036,complete,X1,0.31541194719226
7037,complete,X1,0.2967323091724413
7038,complete,X1,0.32033373342329624
7039,complete,X1,0.2973699577717855
7040,complete,X1,0.3135052001041965
7041,complete,X1,0.31756279241646085
7042,complete,X1,0.2997737942597992
7043,complete,X1,0.3147902080591952
7044,complete,X1,0.30930502553894984
7045,complete,X1,0.30284802312879744
7046,complete,X1,0.3114331701516011
7047,complete,X1,0.2786461063848862
7048,complete,X1,0.30139414367861517
7049,complete,X1,0.30563215626716256
7050,complete,X1,0.3062625400598935
7051,complete,X1,0.31862931582055937
7052,complete,X1,0.30725362236235404
7053,complete,X1,0.3114331301550579
7054,complete,X1,0.3011808897922706
7055,complete,X1,0.28743558404660774
7056,complete,X1,0.3006183778285886
7057,complete,X1,0.27090380706612477
7058,complete,X1,0.31034413273612116
7059,complete,X1,0.30156944792156787
7060,complete,X1,0.3165305536121909
7061,complete,X1,0.2997189491653264
7062,complete,X1,0.31251348825925435
7063,complete,X1,0.31619912953878615
7064,complete,X1,0.3124426264352414
7065,complete,X1,0.31630157194936614
7066,complete,X1,0.30187326993402563
7067,complete,X1,0.2946344190905297
7068,complete,X1,0.3007720890385571
7069,complete,X1,0.3236004858394403
7070,complete,X1,0.31725818672129086
7071,complete,X1,0.31973214270902517
7072,complete,X1,0.30600210201125655
7073,complete,X1,0.2801524306220108
7074,complete,X1,0.2848450957623687
7075,complete,X1,0.32254370856346215
7076,complete,X1,0.3123083576778528
7077,complete,X1,0.32852752511163835
7078,complete,X1,0.2976287367271242
7079,complete,X1,0.3088561227270872
7080,complete,X1,0.3044340689037759
7081,complete,X1,0.30338390700492324
7082,complete,X1,0.2776668351196914
7083,complete,X1,0.30051397346782444
7084,complete,X1,0.2893190780709873
7085,complete,X1,0.30376035072787416
7086,complete,X1,0.30795217740157216
7087,complete,X1,0.29905725818738554
7088,complete,X1,0.29944413311822715
7089,complete,X1,0.30953494684323396
7090,complete,X1,0.3129807297819248
7091,complete,X1,0.3183027573907182
7092,complete,X1,0.29842237062623883
7093,complete,X1,0.3040133729378162
7094,complete,X1,0.30752507682467006
7095,complete,X1,0.28475041865123724
7096,complete,X1,0.3119250369123045
7097,complete,X1,0.32268310852984966
7098,complete,X1,0.3093623320866417
7099,complete,X1,0.31660073411339207
7100,complete,X1,0.2992232951498571
7101,complete,X1,0.32552536287998124
