,sample,Variable,First Order Effect
9335,complete,X1,0.29628194856601664
9336,complete,X1,0.3065268920583308
9337,complete,X1,0.27234888278062247
9338,complete,X1,0.27828821565557954
9339,complete,X1,0.2978024578263984
9340,complete,X1,0.2829517562089158
9341,complete,X1,0.29261502766611996
9342,complete,X1,0.2901786531489645
9343,complete,X1,0.3011524077056281
9344,complete,X1,0.3003463667036473
9345,complete,X1,0.2917263300348825
9346,complete,X1,0.30337852073411925
9347,complete,X1,0.3017723329581067
9348,complete,X1,0.2919667968112157
9349,complete,X1,0.29777430924110704
9350,complete,X1,0.30020901843026687
9351,complete,X1,0.30258712437254787
9352,complete,X1,0.3101882816038329
9353,complete,X1,0.30144277193796787
9354,complete,X1,0.2730535290079481
9355,complete,X1,0.30104819676046235
9356,complete,X1,0.28211012351331105
9357,complete,X1,0.28503072633609067
9358,complete,X1,0.3049859211160499
9359,complete,X1,0.2876948316671469
9360,complete,X1,0.2891529408925165
9361,complete,X1,0.2889865533613629
9362,complete,X1,0.29804751117363915
9363,complete,X1,0.29773356887618396
9364,complete,X1,0.2919674773852512
9365,complete,X1,0.2816473347104836
9366,complete,X1,0.29998925642467933
9367,complete,X1,0.2878231714957521
9368,complete,X1,0.2853537062100176
9369,complete,X1,0.3003268298724643
9370,complete,X1,0.29779920134876386
9371,complete,X1,0.30732442729230364
9372,complete,X1,0.30620908460253204
9373,complete,X1,0.28024596588355355
9374,complete,X1,0.3056999034408438
9375,complete,X1,0.3026789261198292
9376,complete,X1,0.30257468729757864
9377,complete,X1,0.2961121994245172
9378,complete,X1,0.3049056498929921
9379,complete,X1,0.28426290178293706
9380,complete,X1,0.3055363026982866
9381,complete,X1,0.30078338140317823
9382,complete,X1,0.315480638652156
9383,complete,X1,0.31236290645990894
9384,complete,X1,0.29763754342583554
9385,complete,X1,0.30273394082995486
9386,complete,X1,0.31869052945231385
9387,complete,X1,0.2889389709885812
9388,complete,X1,0.28751916443505554
9389,complete,X1,0.30017931103861545
9390,complete,X1,0.30506086271119937
9391,complete,X1,0.3090178128388643
9392,complete,X1,0.3088475081278197
9393,complete,X1,0.31889191146938106
9394,complete,X1,0.2919791982837201
9395,complete,X1,0.2774578476297255
9396,complete,X1,0.30239894536691947
9397,complete,X1,0.3044704190791577
9398,complete,X1,0.29214305429597803
9399,complete,X1,0.30950799866577033
9400,complete,X1,0.30673233295485586
9401,complete,X1,0.3026571991844048
9402,complete,X1,0.28356293243456665
9403,complete,X1,0.30568676787256643
9404,complete,X1,0.2874402569240385
9405,complete,X1,0.30986746143861754
9406,complete,X1,0.303243898644848
9407,complete,X1,0.28964967762325494
9408,complete,X1,0.29661585626435355
9409,complete,X1,0.29742337034805705
9410,complete,X1,0.2917179018382516
9411,complete,X1,0.2862614184151637
9412,complete,X1,0.30620690353895447
9413,complete,X1,0.29934010430737296
9414,complete,X1,0.3165264001055701
9415,complete,X1,0.3102916015181944
9416,complete,X1,0.2814271431625009
9417,complete,X1,0.3171185880923831
9418,complete,X1,0.3101578698060757
9419,complete,X1,0.3001799412001681
9420,complete,X1,0.2996498471931281
9421,complete,X1,0.29570088548084844
9422,complete,X1,0.28224655573886587
9423,complete,X1,0.30367980983179704
9424,complete,X1,0.3053937709715292
9425,complete,X1,0.30809331153461056
9426,complete,X1,0.3105628161509481
9427,complete,X1,0.3202526246248419
9428,complete,X1,0.28882337056492374
9429,complete,X1,0.29716931372690364
9430,complete,X1,0.28599550629535225
9431,complete,X1,0.3019626141905139
9432,complete,X1,0.3096908662544603
9433,complete,X1,0.2959385801454837
9434,complete,X1,0.3044166503816259
9435,complete,X1,0.29199954542024886
9436,complete,X1,0.278041336332342
9437,complete,X1,0.29353478216203926
9438,complete,X1,0.2735246025104518
9439,complete,X1,0.3283498843048668
9440,complete,X1,0.2976952767370983
9441,complete,X1,0.2990484944007519
9442,complete,X1,0.2867847970105623
9443,complete,X1,0.28542275282907476
9444,complete,X1,0.2884733994313178
9445,complete,X1,0.3063101330991446
9446,complete,X1,0.2987443745167962
9447,complete,X1,0.2850186984058252
9448,complete,X1,0.2939630957064566
9449,complete,X1,0.3061759841184029
9450,complete,X1,0.2887357055685342
9451,complete,X1,0.28782728159665577
9452,complete,X1,0.2948999129091328
9453,complete,X1,0.28418875636006574
9454,complete,X1,0.28916613405672903
9455,complete,X1,0.3050206610821793
9456,complete,X1,0.30012660224838433
9457,complete,X1,0.2938264505657351
9458,complete,X1,0.30148193739618473
9459,complete,X1,0.3165029656775657
9460,complete,X1,0.28339493257524334
9461,complete,X1,0.29529751031386664
9462,complete,X1,0.2649942341402943
9463,complete,X1,0.290594121040042
9464,complete,X1,0.2889679230742605
9465,complete,X1,0.29073428720193223
9466,complete,X1,0.3043923542244141
9467,complete,X1,0.2922676901369294
9468,complete,X1,0.29268126074178835
9469,complete,X1,0.29607601073331724
9470,complete,X1,0.3179511912584961
9471,complete,X1,0.30776133367077196
9472,complete,X1,0.2922024630055816
9473,complete,X1,0.2974628956423865
9474,complete,X1,0.29864769527544927
9475,complete,X1,0.29288833614348847
9476,complete,X1,0.2961393129215319
9477,complete,X1,0.30403522847496806
9478,complete,X1,0.28622702901793823
9479,complete,X1,0.2934119225770685
9480,complete,X1,0.3108204709752759
9481,complete,X1,0.3035727142255763
9482,complete,X1,0.28441715491264263
9483,complete,X1,0.292428313719379
9484,complete,X1,0.3108276896521101
9485,complete,X1,0.28351353795049766
9486,complete,X1,0.3077371008982774
9487,complete,X1,0.2899035018352371
9488,complete,X1,0.2902080961178031
9489,complete,X1,0.28238498678918783
9490,complete,X1,0.28772121643867493
9491,complete,X1,0.3082177900524304
9492,complete,X1,0.2892816172708556
9493,complete,X1,0.3051773938169227
9494,complete,X1,0.3011279061995759
9495,complete,X1,0.2878257384904913
9496,complete,X1,0.2892334204074433
9497,complete,X1,0.30452187648996976
9498,complete,X1,0.2919164102622886
9499,complete,X1,0.29432365834840646
9500,complete,X1,0.30026888932899287
9501,complete,X1,0.315267704144115
9502,complete,X1,0.29384752632224675
9503,complete,X1,0.3034578246748841
9504,complete,X1,0.28431942586909986
9505,complete,X1,0.3049603471514559
9506,complete,X1,0.28981164907578516
9507,complete,X1,0.27883159605922375
9508,complete,X1,0.28058728905887836
9509,complete,X1,0.30354775297862147
9510,complete,X1,0.2862734848313798
9511,complete,X1,0.2984344539858931
9512,complete,X1,0.31520617409467055
9513,complete,X1,0.3117715666257127
9514,complete,X1,0.2693744567829883
9515,complete,X1,0.2781544967467513
9516,complete,X1,0.28579969293830815
9517,complete,X1,0.2936381448213187
9518,complete,X1,0.29614829588901637
9519,complete,X1,0.2895178857698411
9520,complete,X1,0.2895946516285574
9521,complete,X1,0.2975076264304847
9522,complete,X1,0.28258633680683165
9523,complete,X1,0.3023520305858002
9524,complete,X1,0.30021893642291536
9525,complete,X1,0.31276226066114626
9526,complete,X1,0.2951190999702241
9527,complete,X1,0.30289827863873436
9528,complete,X1,0.31487548216616196
9529,complete,X1,0.3127987348636539
9530,complete,X1,0.3116526953456699
9531,complete,X1,0.29900465926444775
9532,complete,X1,0.2890825731518884
9533,complete,X1,0.2938188047845287
9534,complete,X1,0.2841112975735983
9535,complete,X1,0.2932367482546332
9536,complete,X1,0.2721804897148879
9537,complete,X1,0.3015674878911878
9538,complete,X1,0.28690659661147677
9539,complete,X1,0.29950147212351225
9540,complete,X1,0.3168710340016805
9541,complete,X1,0.2839436873942256
9542,complete,X1,0.29798729126835344
9543,complete,X1,0.30246666169518754
9544,complete,X1,0.29743583614616864
9545,complete,X1,0.3034897856155964
9546,complete,X1,0.28676890976690295
9547,complete,X1,0.3115115555883588
9548,complete,X1,0.28081199793304346
9549,complete,X1,0.30719233727620426
9550,complete,X1,0.30812705669723556
9551,complete,X1,0.2937724645720176
9552,complete,X1,0.3218062870676945
9553,complete,X1,0.29320386744159804
9554,complete,X1,0.30119686761827263
9555,complete,X1,0.292434697562789
9556,complete,X1,0.3065965330239324
9557,complete,X1,0.28192866618824236
9558,complete,X1,0.3071701616072975
9559,complete,X1,0.2927466152042234
9560,complete,X1,0.2981972240681701
9561,complete,X1,0.28269465550022027
9562,complete,X1,0.2994636476650754
9563,complete,X1,0.30605988318281224
9564,complete,X1,0.2776568602089106
9565,complete,X1,0.2922051317907104
9566,complete,X1,0.28970216911878244
9567,complete,X1,0.2969110729743373
9568,complete,X1,0.2907799484493783
9569,complete,X1,0.2914262158660127
9570,complete,X1,0.3152294029041586
9571,complete,X1,0.283373079269603
9572,complete,X1,0.2857433686733826
9573,complete,X1,0.3001027006782513
9574,complete,X1,0.27478985542575163
9575,complete,X1,0.29541014252169717
9576,complete,X1,0.28821677300160714
9577,complete,X1,0.31522413676956923
9578,complete,X1,0.30258122105492535
9579,complete,X1,0.2833952242628927
9580,complete,X1,0.3077661546876737
9581,complete,X1,0.28978762131866165
9582,complete,X1,0.30280121882676725
9583,complete,X1,0.29250843105796964
9584,complete,X1,0.32117041705011223
9585,complete,X1,0.288245746897017
9586,complete,X1,0.2960848544770863
9587,complete,X1,0.3029875233784362
9588,complete,X1,0.3078607894612033
9589,complete,X1,0.27159550829169116
9590,complete,X1,0.3011771754840414
9591,complete,X1,0.2793239760216197
9592,complete,X1,0.3063003757534981
9593,complete,X1,0.29108777056010376
9594,complete,X1,0.29942461494041916
9595,complete,X1,0.2921815879331611
9596,complete,X1,0.27846451003310113
9597,complete,X1,0.3108123928292962
9598,complete,X1,0.2880292468849109
9599,complete,X1,0.3043454268159736
9600,complete,X1,0.2771123166580649
9601,complete,X1,0.28399543218250545
9602,complete,X1,0.3153949535962539
9603,complete,X1,0.2918582308101648
9604,complete,X1,0.2953220046186278
9605,complete,X1,0.2958278569018347
9606,complete,X1,0.29608935668688585
9607,complete,X1,0.2879637483408194
9608,complete,X1,0.3060072598637567
9609,complete,X1,0.2912354600432006
9610,complete,X1,0.2832823715656909
9611,complete,X1,0.29989218404749024
9612,complete,X1,0.32652999003787875
9613,complete,X1,0.2972353112241026
9614,complete,X1,0.28888200960178534
9615,complete,X1,0.2951631777667777
9616,complete,X1,0.30225089920650805
9617,complete,X1,0.2928440874271509
9618,complete,X1,0.29996864586470695
9619,complete,X1,0.30450930427170164
9620,complete,X1,0.3093983005843966
9621,complete,X1,0.2983669106448014
9622,complete,X1,0.2940921187278782
9623,complete,X1,0.2878029871542444
9624,complete,X1,0.27297214397079
9625,complete,X1,0.3024944109852693
9626,complete,X1,0.2766240522294182
9627,complete,X1,0.27604577882842757
9628,complete,X1,0.2976442638703544
9629,complete,X1,0.2890656792307743
9630,complete,X1,0.3094189926035313
9631,complete,X1,0.2992404361966823
9632,complete,X1,0.29571553073001217
9633,complete,X1,0.28320063817319413
9634,complete,X1,0.2924189812414568
9635,complete,X1,0.28731444984650845
9636,complete,X1,0.2964834554189682
9637,complete,X1,0.28860596164283686
9638,complete,X1,0.27764668846620316
9639,complete,X1,0.2883997109768311
9640,complete,X1,0.29778118715491486
9641,complete,X1,0.31712769030144405
9642,complete,X1,0.28924973823729594
9643,complete,X1,0.3022855448639672
9644,complete,X1,0.3058219162497804
9645,complete,X1,0.3079035333509644
9646,complete,X1,0.30154915970531804
9647,complete,X1,0.2731657150263953
9648,complete,X1,0.3079264206661278
9649,complete,X1,0.27877784445353093
9650,complete,X1,0.3060764025935533
9651,complete,X1,0.292815103864343
9652,complete,X1,0.2848463007813168
9653,complete,X1,0.2823069784482537
9654,complete,X1,0.3107273850212398
9655,complete,X1,0.2709103746457426
9656,complete,X1,0.3031520777325757
9657,complete,X1,0.31858599449127595
9658,complete,X1,0.2903377466209751
9659,complete,X1,0.3062953182826728
9660,complete,X1,0.30165620440699714
9661,complete,X1,0.306020781847122
9662,complete,X1,0.2980982445483067
9663,complete,X1,0.3035368402287233
9664,complete,X1,0.2955339435695569
9665,complete,X1,0.307756498097157
9666,complete,X1,0.27835880593487144
9667,complete,X1,0.3028628086620754
9668,complete,X1,0.287583491767684
9669,complete,X1,0.3189744394267487
9670,complete,X1,0.29726557577624463
9671,complete,X1,0.2849000993601982
9672,complete,X1,0.2913033727721371
9673,complete,X1,0.2999090357051432
9674,complete,X1,0.3160862380950409
9675,complete,X1,0.3047633662439841
9676,complete,X1,0.2853858765754597
9677,complete,X1,0.28949396502063285
9678,complete,X1,0.29703548668031443
9679,complete,X1,0.30466399546379486
9680,complete,X1,0.3004936119613258
9681,complete,X1,0.2951339034731774
9682,complete,X1,0.2856344416300267
9683,complete,X1,0.2878688633472346
9684,complete,X1,0.33136210679695516
9685,complete,X1,0.3325025715077256
9686,complete,X1,0.2799883561109139
9687,complete,X1,0.305376924840968
9688,complete,X1,0.29040809775768095
9689,complete,X1,0.30846009712911004
9690,complete,X1,0.2885779492187408
9691,complete,X1,0.2880940750180641
9692,complete,X1,0.29392150720318583
9693,complete,X1,0.2932951379262673
9694,complete,X1,0.2802147263194295
9695,complete,X1,0.27941363303977024
9696,complete,X1,0.2956266835270011
9697,complete,X1,0.29699514974839586
9698,complete,X1,0.29543354279098205
9699,complete,X1,0.2829155952699279
9700,complete,X1,0.31819301659679033
9701,complete,X1,0.3047157719625012
9702,complete,X1,0.2948376798606681
9703,complete,X1,0.2865853565763894
9704,complete,X1,0.299875744045769
9705,complete,X1,0.3004116737840937
9706,complete,X1,0.3112388677796903
9707,complete,X1,0.30268150759818335
9708,complete,X1,0.28037961883973356
9709,complete,X1,0.2950084505600319
9710,complete,X1,0.3128170511023964
9711,complete,X1,0.2837846443684327
9712,complete,X1,0.2930162525134933
9713,complete,X1,0.27727879507542214
9714,complete,X1,0.2893251080716136
9715,complete,X1,0.28698417425528905
9716,complete,X1,0.2986042910032719
9717,complete,X1,0.30138073391163145
9718,complete,X1,0.2934065688393496
9719,complete,X1,0.2949140236099665
9720,complete,X1,0.30080612410041013
9721,complete,X1,0.2932557871652221
9722,complete,X1,0.2915023094710619
9723,complete,X1,0.27463916356309376
9724,complete,X1,0.2992849284301419
9725,complete,X1,0.29437602841556737
9726,complete,X1,0.2792050197189799
9727,complete,X1,0.2918551129293019
9728,complete,X1,0.312816790819255
9729,complete,X1,0.27345424016718617
9730,complete,X1,0.3139205474673121
9731,complete,X1,0.2898183060007492
9732,complete,X1,0.2913687347635268
9733,complete,X1,0.3054349364624885
9734,complete,X1,0.309839643238124
9735,complete,X1,0.300919275017322
9736,complete,X1,0.30204999224810325
9737,complete,X1,0.3065426143040528
9738,complete,X1,0.3141391282912829
9739,complete,X1,0.29479006759513054
9740,complete,X1,0.2879060779801925
9741,complete,X1,0.28846831928794453
9742,complete,X1,0.3061409773529405
9743,complete,X1,0.30644837389918983
9744,complete,X1,0.29727891233941006
9745,complete,X1,0.3026199562910165
9746,complete,X1,0.2764808176349065
9747,complete,X1,0.2915112681854387
9748,complete,X1,0.3258245587483409
9749,complete,X1,0.29291294252226585
9750,complete,X1,0.2904057957596962
9751,complete,X1,0.3106202400056941
9752,complete,X1,0.29533971191199504
9753,complete,X1,0.2867134964823079
9754,complete,X1,0.2954934767494056
9755,complete,X1,0.3091859984879654
9756,complete,X1,0.2931695998045033
9757,complete,X1,0.29149780824052673
9758,complete,X1,0.2966868981502937
9759,complete,X1,0.3042894919046126
9760,complete,X1,0.30094382673078396
9761,complete,X1,0.29413854876390605
9762,complete,X1,0.3069863970860517
9763,complete,X1,0.3006174528541707
9764,complete,X1,0.2922978406866379
9765,complete,X1,0.30714107731817475
9766,complete,X1,0.29304738216326104
9767,complete,X1,0.29408635706648567
9768,complete,X1,0.30592937871625997
9769,complete,X1,0.2970422908771364
9770,complete,X1,0.29957975019801303
9771,complete,X1,0.31244544622736764
9772,complete,X1,0.28483671286392476
9773,complete,X1,0.3196751935111335
9774,complete,X1,0.3171111751461133
9775,complete,X1,0.296057492731842
9776,complete,X1,0.29003970805885754
9777,complete,X1,0.2975293867658141
9778,complete,X1,0.29618877317645037
9779,complete,X1,0.3062833563117
9780,complete,X1,0.29718720427776707
9781,complete,X1,0.29454750671713464
9782,complete,X1,0.2884438169022459
9783,complete,X1,0.29710990109497387
9784,complete,X1,0.2867165186637448
9785,complete,X1,0.2977678500118828
9786,complete,X1,0.28902842257095956
9787,complete,X1,0.2957438497706055
9788,complete,X1,0.3002334851489453
9789,complete,X1,0.2990211422404437
9790,complete,X1,0.28136751962755036
9791,complete,X1,0.29482584764602315
9792,complete,X1,0.30784564860652797
9793,complete,X1,0.303776517659748
9794,complete,X1,0.29434902320433665
9795,complete,X1,0.2913241469920696
9796,complete,X1,0.2777138034262627
9797,complete,X1,0.2938304512150626
9798,complete,X1,0.31141605277931156
9799,complete,X1,0.2883736246836559
9800,complete,X1,0.3116159202031314
9801,complete,X1,0.3011903129945176
9802,complete,X1,0.31149097844298224
9803,complete,X1,0.2786266920614507
9804,complete,X1,0.2726336135907988
9805,complete,X1,0.3056573142371845
9806,complete,X1,0.30379969296519466
9807,complete,X1,0.2763272688368734
9808,complete,X1,0.2935186574332093
9809,complete,X1,0.2995291205904074
9810,complete,X1,0.2975133365986021
9811,complete,X1,0.29729014377432605
9812,complete,X1,0.2860322201818254
9813,complete,X1,0.2969467383631825
9814,complete,X1,0.28561721872631507
9815,complete,X1,0.2927840882500835
9816,complete,X1,0.29727597213346807
9817,complete,X1,0.30048408423043066
9818,complete,X1,0.3137115228414189
9819,complete,X1,0.2772071504764804
9820,complete,X1,0.2979411252862038
9821,complete,X1,0.29276766454164127
9822,complete,X1,0.30246471223232074
9823,complete,X1,0.2905428237270798
9824,complete,X1,0.2839925029261157
9825,complete,X1,0.3387040849352605
9826,complete,X1,0.29396533177156947
9827,complete,X1,0.3145517538116818
9828,complete,X1,0.306638915421794
9829,complete,X1,0.2951939503452994
9830,complete,X1,0.3010242362860949
9831,complete,X1,0.2905980357907235
9832,complete,X1,0.3159840818379773
9833,complete,X1,0.29273813495006373
9834,complete,X1,0.3069710837304438
9835,complete,X1,0.2892788309592376
9836,complete,X1,0.2720860127104424
9837,complete,X1,0.3056183554897755
9838,complete,X1,0.293419404264042
9839,complete,X1,0.3014106048955853
9840,complete,X1,0.3025214707820253
9841,complete,X1,0.3062302184548661
9842,complete,X1,0.27900947771570966
9843,complete,X1,0.28941988267351887
9844,complete,X1,0.29679968566363824
9845,complete,X1,0.29208028984722406
9846,complete,X1,0.283182081086067
9847,complete,X1,0.3022431236339075
9848,complete,X1,0.297679849798699
9849,complete,X1,0.2931583279823362
9850,complete,X1,0.29085115588749133
9851,complete,X1,0.27973954816743307
9852,complete,X1,0.294979750753833
9853,complete,X1,0.30276645054816564
9854,complete,X1,0.2928258387371774
9855,complete,X1,0.2960058030968957
9856,complete,X1,0.27909869131263915
9857,complete,X1,0.30770634380296175
9858,complete,X1,0.2797614909559546
9859,complete,X1,0.2795895689697371
9860,complete,X1,0.30331929190378226
9861,complete,X1,0.29378845543123533
9862,complete,X1,0.289618936421982
9863,complete,X1,0.30906310302474627
9864,complete,X1,0.3009422781894542
9865,complete,X1,0.29773636546823656
9866,complete,X1,0.30168842747783936
9867,complete,X1,0.2925727094665465
9868,complete,X1,0.30272656873118786
9869,complete,X1,0.29892055607197626
9870,complete,X1,0.2920964503375327
9871,complete,X1,0.31502911623733393
9872,complete,X1,0.3180625560857086
9873,complete,X1,0.31821408661591183
9874,complete,X1,0.29330287336026195
9875,complete,X1,0.31855677788290243
9876,complete,X1,0.30683795614062837
9877,complete,X1,0.31096038057927416
9878,complete,X1,0.2925851813553726
9879,complete,X1,0.2992684451468931
9880,complete,X1,0.28757471978262555
9881,complete,X1,0.29613628225664235
9882,complete,X1,0.28254110655285986
9883,complete,X1,0.27166445542181566
9884,complete,X1,0.2993102022761135
9885,complete,X1,0.30459769742169757
9886,complete,X1,0.3107546920696711
9887,complete,X1,0.2937400939203402
9888,complete,X1,0.3135618091871639
9889,complete,X1,0.2918485609959874
9890,complete,X1,0.28690054606490833
9891,complete,X1,0.3193869566398923
9892,complete,X1,0.31355493387163597
9893,complete,X1,0.2909248069002622
9894,complete,X1,0.3046736798992355
9895,complete,X1,0.3087154056882449
9896,complete,X1,0.3007895798620912
9897,complete,X1,0.28518721970548044
9898,complete,X1,0.3023285836872947
9899,complete,X1,0.29983383048681517
9900,complete,X1,0.3059673103309139
9901,complete,X1,0.29849631134126015
9902,complete,X1,0.29485940265064875
9903,complete,X1,0.30687616929196543
9904,complete,X1,0.29274580923029236
9905,complete,X1,0.31131654851560847
9906,complete,X1,0.2951658873463747
9907,complete,X1,0.29196783411240285
9908,complete,X1,0.2830341246585199
9909,complete,X1,0.28219545067775553
9910,complete,X1,0.2856932022850133
9911,complete,X1,0.297544212845181
9912,complete,X1,0.2830883108911729
9913,complete,X1,0.3088509391640226
9914,complete,X1,0.3033183198112363
9915,complete,X1,0.2927050020001639
9916,complete,X1,0.3099544545744316
9917,complete,X1,0.3069611187422901
9918,complete,X1,0.28498877452106264
9919,complete,X1,0.2914041667666497
9920,complete,X1,0.2696537664868645
9921,complete,X1,0.28324346238714826
9922,complete,X1,0.30462868687073924
9923,complete,X1,0.30438061263793537
9924,complete,X1,0.3139214850772622
9925,complete,X1,0.2882687353740149
9926,complete,X1,0.3170940006180926
9927,complete,X1,0.2806404757727844
9928,complete,X1,0.3047370226409174
9929,complete,X1,0.2861648915414403
9930,complete,X1,0.3234770094163098
9931,complete,X1,0.29208725103547867
9932,complete,X1,0.29922287466166164
9933,complete,X1,0.314665938244831
9934,complete,X1,0.31055809503402065
9935,complete,X1,0.29276490691903473
9936,complete,X1,0.28665024442048276
9937,complete,X1,0.2915183381206002
9938,complete,X1,0.30248709754890735
9939,complete,X1,0.2792318434820204
9940,complete,X1,0.2904043894169003
9941,complete,X1,0.283413972931873
9942,complete,X1,0.29723046667340985
9943,complete,X1,0.27404486966727276
9944,complete,X1,0.30296995767707935
9945,complete,X1,0.3244796069660564
9946,complete,X1,0.29962031507832587
9947,complete,X1,0.3044204297071604
9948,complete,X1,0.2941754781763647
9949,complete,X1,0.3078287115360604
9950,complete,X1,0.29870308653405336
9951,complete,X1,0.29136984270944133
9952,complete,X1,0.2965323522698822
9953,complete,X1,0.3009389533188618
9954,complete,X1,0.3144624323128821
9955,complete,X1,0.31717413129609007
9956,complete,X1,0.28484888275692344
9957,complete,X1,0.301672195977353
9958,complete,X1,0.30846135421900245
9959,complete,X1,0.33036977249412675
9960,complete,X1,0.30455211829495926
9961,complete,X1,0.2886807727520728
9962,complete,X1,0.30723898496606283
9963,complete,X1,0.2954805649212716
9964,complete,X1,0.29703655475681284
9965,complete,X1,0.2917717836626287
9966,complete,X1,0.29980014390789755
9967,complete,X1,0.2976975205280154
9968,complete,X1,0.31173414167714125
9969,complete,X1,0.29387136490323906
9970,complete,X1,0.29426076082456276
9971,complete,X1,0.29151274628402
9972,complete,X1,0.3066682083828255
9973,complete,X1,0.3056353540964064
9974,complete,X1,0.2764703376640192
9975,complete,X1,0.2986978927682548
9976,complete,X1,0.309118485061903
9977,complete,X1,0.29281351198329
9978,complete,X1,0.2856000142345483
9979,complete,X1,0.29962119294040657
9980,complete,X1,0.31585878999691325
9981,complete,X1,0.31051597702954226
9982,complete,X1,0.3173557687447602
9983,complete,X1,0.28561751515308154
9984,complete,X1,0.29311212804166503
9985,complete,X1,0.3072053012468384
9986,complete,X1,0.2825529547289356
9987,complete,X1,0.30045745569143917
9988,complete,X1,0.2913104632654044
9989,complete,X1,0.29599813479693426
9990,complete,X1,0.28301908399729553
9991,complete,X1,0.29929537079314045
9992,complete,X1,0.2946142736774494
9993,complete,X1,0.30676209525270215
9994,complete,X1,0.2909327694900171
9995,complete,X1,0.3058883668944844
9996,complete,X1,0.2830816908783403
9997,complete,X1,0.30754975868825607
9998,complete,X1,0.30823739804501726
9999,complete,X1,0.30794023243125057
10000,cc,X1,0.27880755100206495
10001,cc,X1,0.28526343607201465
10002,cc,X1,0.2674956650711987
10003,cc,X1,0.2792921712189573
10004,cc,X1,0.2911359940452784
10005,cc,X1,0.28465708184157584
10006,cc,X1,0.2789760245590227
10007,cc,X1,0.26109748408300004
10008,cc,X1,0.28918025848759876
10009,cc,X1,0.24756872641827193
10010,cc,X1,0.3055806650558297
10011,cc,X1,0.28006494831976725
10012,cc,X1,0.28751167900594543
10013,cc,X1,0.30874286424415137
10014,cc,X1,0.3093825024512477
10015,cc,X1,0.3161466412282462
10016,cc,X1,0.2988183234864182
10017,cc,X1,0.2868491056109728
10018,cc,X1,0.30450277573102635
10019,cc,X1,0.2951633935512926
10020,cc,X1,0.3231646708383619
10021,cc,X1,0.2942429498400818
10022,cc,X1,0.3017339002506531
10023,cc,X1,0.2605374098350742
10024,cc,X1,0.2943725628265637
10025,cc,X1,0.27336538316114084
10026,cc,X1,0.30289418334780827
10027,cc,X1,0.2983248254167393
10028,cc,X1,0.2759065307043543
10029,cc,X1,0.2795450397734452
10030,cc,X1,0.29083089645656857
10031,cc,X1,0.31315002440865547
10032,cc,X1,0.3122583814431095
10033,cc,X1,0.2694750275333939
10034,cc,X1,0.2678322838693878
10035,cc,X1,0.3163100485714108
10036,cc,X1,0.31548067071496827
10037,cc,X1,0.31191797205894917
10038,cc,X1,0.29372566042256504
10039,cc,X1,0.3183812857247411
10040,cc,X1,0.2767504079007769
10041,cc,X1,0.2679361871237309
10042,cc,X1,0.3197660077362144
10043,cc,X1,0.311174822923843
10044,cc,X1,0.2601324752124045
10045,cc,X1,0.2924719748860268
10046,cc,X1,0.28422720855751565
10047,cc,X1,0.2832558898946131
10048,cc,X1,0.2764306387285216
10049,cc,X1,0.2911515559230647
10050,cc,X1,0.33367092521750785
10051,cc,X1,0.2971921724559955
10052,cc,X1,0.2975248899199801
10053,cc,X1,0.30702924589639463
10054,cc,X1,0.27610047259001447
10055,cc,X1,0.2989966028505125
10056,cc,X1,0.3040753111882756
10057,cc,X1,0.31752751361599363
10058,cc,X1,0.29516539370761985
10059,cc,X1,0.2602777152598064
10060,cc,X1,0.2940083837573237
10061,cc,X1,0.2969303706370808
10062,cc,X1,0.3021310009110199
10063,cc,X1,0.2793984811428704
10064,cc,X1,0.30222476668935716
10065,cc,X1,0.313061992974997
10066,cc,X1,0.29777261756031687
10067,cc,X1,0.31507329911337184
10068,cc,X1,0.28240127946666466
10069,cc,X1,0.30941083956019205
10070,cc,X1,0.27972596600760447
10071,cc,X1,0.30492822163393113
10072,cc,X1,0.3088277508176109
10073,cc,X1,0.2942883208975986
10074,cc,X1,0.30330360762197456
10075,cc,X1,0.3097057270481801
10076,cc,X1,0.28056883563449597
10077,cc,X1,0.2888563835119852
10078,cc,X1,0.31260004170439126
10079,cc,X1,0.30349363918386046
10080,cc,X1,0.28598189871061597
10081,cc,X1,0.30296385439325235
10082,cc,X1,0.28736269022787864
10083,cc,X1,0.29563556026152626
10084,cc,X1,0.31664174070221646
10085,cc,X1,0.2970498551513474
10086,cc,X1,0.2973734415444126
10087,cc,X1,0.29059183549013795
10088,cc,X1,0.2996745735175461
10089,cc,X1,0.2641721671395929
10090,cc,X1,0.2736533687352772
10091,cc,X1,0.30491876049876465
10092,cc,X1,0.30874938380084427
10093,cc,X1,0.30810831666111427
10094,cc,X1,0.28646048999850415
10095,cc,X1,0.29264449710203094
10096,cc,X1,0.29923642908285614
10097,cc,X1,0.2662407310386725
10098,cc,X1,0.3028166538375898
10099,cc,X1,0.292419651568309
10100,cc,X1,0.32763427228117237
10101,cc,X1,0.2871143310331013
10102,cc,X1,0.3101058376549985
10103,cc,X1,0.2590868012832936
10104,cc,X1,0.26633260182289714
10105,cc,X1,0.30090018557715037
10106,cc,X1,0.31674081277329535
10107,cc,X1,0.305517373319564
10108,cc,X1,0.31382929445749275
10109,cc,X1,0.25675535650768805
10110,cc,X1,0.31978988897410277
10111,cc,X1,0.28053028263251606
10112,cc,X1,0.27057023360260174
10113,cc,X1,0.3108953255504034
