,X1,X2,X3
1597,0.7072134091501228,0.12642687805605435,0.34158862087346886
1598,0.1665718547047944,0.6946890403674778,0.7722524184406347
1599,0.9397443551127505,0.6812055675604671,0.805257307432068
1600,0.988773023586746,0.20149292455971457,0.6110707693985363
1601,0.14180460742522016,0.6791141627646367,0.3340269974333927
1602,0.4719825083804313,0.12831969598284865,0.10069081551466863
1603,0.5842234853716959,0.5606151685426404,0.45449638644521995
1604,0.818567959908216,0.1582365141058214,0.8800787578447771
1605,0.19728803393088,0.022320617449198,0.5777533667449181
1606,0.9240998085867335,0.9260176041367223,0.21029375048711885
1607,0.1701812809700124,0.6621773977090568,0.9243720854672433
1608,0.3451199718030461,0.6905923661116233,0.901529653384615
1609,0.369271819658893,0.8975853916373284,0.02675616388131785
1610,0.7627689551613133,0.5895674861656356,0.4891392152361681
1611,0.5446710014896198,0.015462284924461445,0.35116235456761413
1612,0.35996430446892624,0.24307875766665743,0.26469937139825406
1613,0.40264010364549296,0.8969964988612431,0.2851739791726745
1614,0.1752093370451634,0.07773383894754626,0.22463284097898062
1615,0.6235025790380696,0.25552289325843014,0.21394253935370233
1616,0.25884114927412627,0.791801782004405,0.9823910787732424
1617,0.3223329288009331,0.7052813458769424,0.9610498473311581
1618,0.47838766507550967,0.029973298123652126,0.2909343142715388
1619,0.4774901426387971,0.9415299096322628,0.9588139122133787
1620,0.8734580677051632,0.6025681792506669,0.933767831462426
1621,0.8687753040961748,0.7829729136820757,0.40084602809169634
1622,0.32970086360048567,0.4237547242647335,0.6920093422135176
1623,0.9208546999618632,0.5440915419342703,0.5297530863213602
1624,0.5090893306785033,0.7397320006238386,0.651000169537598
1625,0.4526670226935009,0.8664289534462466,0.5585669768164611
1626,0.6377899867050479,0.5942020546017243,0.496843162061272
1627,0.4410241571404556,0.7280334951926681,0.27194692973953216
1628,0.9669965430798362,0.17794787457454309,0.44653089624379383
1629,0.8509390871393477,0.5167304777439836,0.38466874284454267
1630,0.7794883090836389,0.22245472425548674,0.5870770422251925
1631,0.48452545031393923,0.22151352741785557,0.5506242616623078
1632,0.6576229652958039,0.15800373086360076,0.42881725585717134
1633,0.08522793716961252,0.5799612084773174,0.4139638534052166
1634,0.7743101644009504,0.4776175521705527,0.016870748324707918
1635,0.07872537214465092,0.41092490200538967,0.08173019619028843
1636,0.3652720788483069,0.9314373841931716,0.9477126525175693
1637,0.5973686194552058,0.22893907382272027,0.6258957226810251
1638,0.6544687091355905,0.1298879731667255,0.985097506727492
1639,0.3564533782678898,0.8200505195372486,0.6698183531875671
1640,0.340245313565538,0.7444007938402362,0.34993356006479226
1641,0.17390814317575765,0.9759656830281662,0.9216501668152831
1642,0.8423078954984156,0.9174247837803416,0.5758877146668454
1643,0.09818442813256434,0.7896919391602873,0.6556642860063462
1644,0.1113665320256737,0.053657405324080476,0.6213712973936537
1645,0.595203760483588,0.5424110943977063,0.984514780466084
1646,0.3417200129378537,0.1870239832353946,0.7825419636313282
1647,0.12019817749019124,0.7934297492720835,0.822815544315278
1648,0.5326823588888487,0.08339310096028174,0.630596788876535
1649,0.2051316107485831,0.7439040429084287,0.5698939063081484
1650,0.6266709346217041,0.6342023330564351,0.9888633115696095
1651,0.3915938069849676,0.6593268037106232,0.5322185653775355
1652,0.8541572177340188,0.0863646952378998,0.8394024941210535
1653,0.9008800125793978,0.5429525103953733,0.7074442481712229
1654,0.10111928998099384,0.7731283611482687,0.30233816354437193
1655,0.7685294895754159,0.07343235518595259,0.39264811895089957
1656,0.7520914513987979,0.9587880078442201,0.355696057273609
1657,0.0718809947975041,0.5278876631208705,0.19549837515341162
1658,0.1474968923630936,0.5350007374730913,0.1287631873427174
1659,0.6206017630078516,0.4195577693295198,0.5625525048785758
1660,0.5870866952263808,0.4535807943537532,0.9759739715772984
1661,0.7508840130165676,0.4439102951675631,0.2583559223943812
1662,0.7063674350853797,0.7147227978351687,0.8388939040189353
1663,0.41267964575399474,0.36535587186075114,0.9535814306158502
1664,0.07617876770277332,0.7669623650502551,0.5268248628667482
1665,0.013192979191263055,0.6843568319394406,0.13795713001479248
1666,0.407743591740121,0.6115886509031954,0.5226407533973872
1667,0.6707673027976151,0.7213865237284931,0.7928016595538064
1668,0.4712470699816069,0.9804522292053207,0.8844684697550282
1669,0.40334389537183435,0.00671722358192095,0.6301228044264405
1670,0.6667116721128016,0.5709607045939992,0.35372986628333936
1671,0.33661327700937616,0.38668354421490414,0.9263371410768522
1672,0.20686245592341268,0.9193826311640247,0.13541778599500354
1673,0.5892782998727594,0.8874346659478727,0.1827195067346168
1674,0.8340539546353045,0.527977039460619,0.623914906440657
1675,0.7236318648142984,0.674537829976197,0.9974522484071535
1676,0.029298620360912464,0.16423474589555387,0.3916916154486042
1677,0.6032435520905962,0.9499972161353523,0.8987792894882446
1678,0.21396928167151819,0.686383397664,0.6272236107589423
1679,0.7525001546301435,0.2927124831395036,0.947947390740198
1680,0.385959053199441,0.266655538912956,0.29260668824936165
1681,0.014878288986457155,0.1087905166303943,0.10843242957777843
1682,0.33180257769765176,0.6059254963751194,0.30530043383395855
1683,0.4293856139107032,0.6098009870126732,0.17948598782698055
1684,0.3774816066693888,0.17213037009891297,0.6212716353330138
1685,0.877844017267908,0.3932287957448223,0.6991368062496747
1686,0.8247794616245618,0.04259568863162311,0.21940014495607474
1687,0.6531677251195082,0.383070687471578,0.18142558048888358
1688,0.5561781014224092,0.7275239493244952,0.5666991630075758
1689,0.2313177622130168,0.6470455288909087,0.867563788867475
1690,0.5409420934580764,0.8647780120861539,0.016041230315246957
1691,0.4466935520222787,0.5581833817024305,0.5409094508445772
1692,0.9484482305100915,0.2936192058299575,0.08011280294734613
1693,0.11877892659882838,0.05756406278448012,0.0495900137695755
1694,0.7072764403746754,0.10002467585116315,0.010946945686774567
1695,0.895241602936141,0.7996752943004717,0.022350122519487536
1696,0.733373620530735,0.9705555603177859,0.6013375334724121
1697,0.1725311584280409,0.857823587552969,0.1263110866588133
1698,0.3372787060155661,0.2919138118345955,0.6770529547323331
1699,0.06786449711455866,0.7303446355470654,0.04629788206829599
1700,0.7541201759631777,0.7304557084145464,0.5490158048056714
1701,0.022926174199890403,0.22637222626003917,0.5860504429092577
1702,0.4408626744469938,0.8325472835997797,0.9282402249865329
1703,0.8374925939730272,0.11450522889530979,0.2063256396899643
1704,0.75611730042013,0.972173625979846,0.9002979152776699
1705,0.3684144235862079,0.15671612126860468,0.435558982459317
1706,0.2362615572179152,0.4094716193757655,0.022158173380972812
1707,0.13169896733595154,0.016305582905693727,0.44171322959527204
1708,0.4659243379634741,0.11888484299811641,0.34639947881548727
1709,0.09471624603998208,0.5537778564540992,0.9717491659540965
1710,0.3344608176282937,0.10274939322000298,0.6422236457121135
1711,0.8532539870324934,0.30974575705145446,0.186025913567205
1712,0.3225508399760466,0.41751226432647504,0.15738310671903144
1713,0.9205843049682682,0.6295212099468315,0.3747440706216336
1714,0.1559319567238291,0.9548139325799532,0.7332058585988721
1715,0.6676104708789687,0.435703395543521,0.11913370418238434
1716,0.15560533852017444,0.6135661096262728,0.44467838235815693
1717,0.1567415716347501,0.37504808221223007,0.3290512608109706
1718,0.37064572807152507,0.33478957111606966,0.06482002307259283
1719,0.17938606925330214,0.7883634118114995,0.10768777259454543
1720,0.008822501313301645,0.6456126589572098,0.4633303439853208
1721,0.2863216852232727,0.6712639937296817,0.648594677470999
1722,0.621146303105888,0.48077368702368983,0.7571567728358162
1723,0.6566729355987891,0.7320251117850246,0.24572586071990254
1724,0.3543034837889921,0.4757446854483386,0.15795157655671566
1725,0.6867410854377858,0.6277878745861875,0.7542530787395075
1726,0.5085998074613581,0.11762718155602792,0.5894862736056465
1727,0.4913618754672445,0.8190037946895209,0.29215692908298396
1728,0.29708320068042837,0.819565558646766,0.6045234495296103
1729,0.3257008433848916,0.8719928751247223,0.5376324682880148
1730,0.5065858828824632,0.5359271469843786,0.6904078470194379
1731,0.6468911029579765,0.8661149599251481,0.6096950882567447
1732,0.6363267117705997,0.7724215200547715,0.6963900343976005
1733,0.8568867684792723,0.5412028071771626,0.3979732294035049
1734,0.016129934971811033,0.6223794428466021,0.06854952573763085
1735,0.8698522761418457,0.16848199306222755,0.9086932031784474
1736,0.6623744201290993,0.6229123915805782,0.931300780235234
1737,0.5840207009900487,0.843219505512343,0.25204218882812945
1738,0.13362896490792853,0.9039302483389364,0.3065018418311011
1739,0.6907922744018413,0.522116792342944,0.12283310129543767
1740,0.7961143830706437,0.3690093245157863,0.2836514656672139
1741,0.04471991984870849,0.15739860072276102,0.3727112090445144
1742,0.15280076269099696,0.30616126513149533,0.5604278084405989
1743,0.4081217212922432,0.9069519763536218,0.12162422657360494
1744,0.7372818135792375,0.5722779560476758,0.3547884405559427
1745,0.40607812866785653,0.5692479679918019,0.2434998826017044
1746,0.2703076672268857,0.8985316985730527,0.20656667317447075
1747,0.06429972786655858,0.6231830818934834,0.30493099394507484
1748,0.6825691969922765,0.8869361196708054,0.13795009363861055
1749,0.6504644871973575,0.6249546905266028,0.3521583937957301
1750,0.8601210003892392,0.6524686577519692,0.5050576389424594
1751,0.40260177719918866,0.5099812851261752,0.032068755858412956
1752,0.6068868371163133,0.39945404610669555,0.6445648149702521
1753,0.3943017915210182,0.8467152390500768,0.6348744788812521
1754,0.006040258666255793,0.5586443111334034,0.9039423287761914
1755,0.21284316954709304,0.6820250675680809,0.2402970852720372
1756,0.3287868597675542,0.6689133666366126,0.47545114880386374
1757,0.6074437046215778,0.055316040325177895,0.1557553463741933
1758,0.31891763057332145,0.27445330666642853,0.1002213418282335
1759,0.033014866009944965,0.31821711364189975,0.8225738693337253
1760,0.3626511186828918,0.6906656520057181,0.7193881522198388
1761,0.45896857840123606,0.37753748496481565,0.008564112630263354
1762,0.30818968949900283,0.29287703091715434,0.11156016497996035
1763,0.0288094116225468,0.7547374852851034,0.5466759203044721
1764,0.7063048074491352,0.06802425263640854,0.09782830552141497
1765,0.5377583706387145,0.19426755127010542,0.40400395606953865
1766,0.9934330935053974,0.14722758557578763,0.6197194005663974
1767,0.25110562677658654,0.02878163048336324,0.507551949644154
1768,0.17215721341638812,0.039716122013572996,0.43597080945990696
1769,0.48989068927325163,0.2609228931373414,0.9688723241744746
1770,0.1472623217950334,0.756438657945754,0.9642342960006564
1771,0.8930546622299801,0.5531876488848837,0.8697717938821073
1772,0.07394851246520173,0.1519599614575683,0.03678955107072279
1773,0.9173236127221076,0.9029622444062373,0.5650175814779362
1774,0.14425749541335664,0.5645316738832001,0.8117516623274839
1775,0.03377003411669488,0.39574644879807286,0.24223212945761619
1776,0.058502970211348204,0.5462838404900766,0.6053928703969881
1777,0.8900139285376,0.492398144442849,0.9298157406296276
1778,0.31942405967870313,0.7273030277823186,0.43876891440756616
1779,0.23453910788630306,0.5109701267940145,0.9014714934067978
1780,0.6692548814444709,0.04452925950417197,0.7292308736845001
1781,0.8385623901269498,0.39344841429630806,0.6149655344627946
1782,0.3298562446068195,0.505992201792058,0.09743204655149562
1783,0.6289017522248378,0.7987324254285894,0.3695347144231613
1784,0.09058711294110233,0.11209967951698774,0.7689515235157073
1785,0.5202501876430571,0.7625620211695401,0.9791000335093941
1786,0.1832328235723445,0.29563783905082064,0.628102876433442
1787,0.9605658762721341,0.368614651415475,0.8207550006226995
1788,0.8235334599416785,0.5138651543483285,0.17261807491465575
1789,0.370115398003815,0.7793101393337232,0.6627831462120579
1790,0.29193252342361475,0.5800413437425516,0.3300044705058105
1791,0.32130543269030065,0.8243103489073103,0.060194646115101835
1792,0.8870239815560367,0.7528881965009172,0.3897155672516417
1793,0.22958943512651497,0.04646785559071631,0.5665217609708597
1794,0.08992595619767785,0.9499500921706876,0.9747839541493986
1795,0.6076939124234644,0.5676965582438287,0.9926843588589958
1796,0.37270563218769615,0.39307406996761407,0.24682367800023497
1797,0.2515278592344986,0.6419384825175741,0.603815453655626
1798,0.9963937939365228,0.47364587673518765,0.735811634553624
1799,0.03848682004453208,0.2690347152804964,0.4986707503816169
1800,0.7791160107465246,0.2049754682547985,0.9071886472606954
1801,0.13574662349649425,0.7030491744136701,0.4991835684878023
1802,0.6141386845046989,0.8964240188313513,0.017692070096029244
1803,0.6998463516983975,0.26221062550899354,0.9224501271561631
1804,0.2277613699603046,0.5260936762366163,0.2719362512639706
1805,0.6371209922265677,0.7102434397015689,0.3191282737005169
1806,0.6226273838084299,0.6257859548712492,0.5825565931389898
1807,0.9210581436077155,0.9174064023609386,0.7546853874679474
1808,0.1585559216399669,0.9138918712276828,0.510718414735781
1809,0.47340618896122055,0.4543056553875625,0.5819170451061711
1810,0.8216094638819164,0.27797776536789964,0.21661348859514107
1811,0.9732414610491933,0.6215231610963265,0.4522057980019921
1812,0.6192201479350146,0.01973230365106149,0.9873504064174223
1813,0.6537186104995042,0.7091265836349857,0.04239216196249218
1814,0.6389378901598505,0.8576125373974611,0.8549775098858361
1815,0.3288883528977641,0.6871257200848003,0.13458490915287347
1816,0.5653096873830035,0.2363777891858717,0.3282236237875795
1817,0.01913130156769971,0.6477848360830266,0.10278117732611136
1818,0.5838931819901974,0.15068151279743214,0.9428968490125186
1819,0.018884789030033766,0.8042680307692841,0.5122331042599466
1820,0.3162832835947925,0.6968016665060852,0.844067520249708
1821,0.1372711872829797,0.26292453984749076,0.2196940519232896
1822,0.6132035882545002,0.13558865909449436,0.3506664858554981
1823,0.6178144801256287,0.40766648713945197,0.7377403135168308
1824,0.7614227170833249,0.4827855737179473,0.38140052782189005
1825,0.26352577066804594,0.34151979882552497,0.2708167825115315
1826,0.4533402473022293,0.721077857936296,0.5492158402529075
1827,0.08678950995018453,0.8776992872715118,0.1220381874123686
1828,0.541984688447901,0.5600771688993136,0.054826777637692614
1829,0.7147510897123445,0.4781562349585997,0.9826721259869543
1830,0.4872385839561837,0.14791184164782412,0.036952818353029215
1831,0.3000510680810681,0.8762444398333026,0.8786388691341458
1832,0.6386069524888508,0.0382463563819031,0.015265033467131595
1833,0.7181218636362042,0.4451337611809869,0.8658934214890465
1834,0.5356416502897376,0.19786631032636715,0.25486776779786213
1835,0.5806542609134543,0.8527025181027365,0.2043479782340002
1836,0.9084250391315271,0.37899110335725994,0.6888595145767455
1837,0.9367699958133536,0.12330241748311077,0.62885471099226
1838,0.22179060034863352,0.8507957250011031,0.3890597115740926
1839,0.5303364073721403,0.08791266959750155,0.554050796019138
1840,0.4137792359771979,0.6000720996203132,0.47923910743669784
1841,0.539138300353373,0.6041844759193631,0.3464863078481306
1842,0.8263477696415187,0.9322403098859936,0.5956430421374478
1843,0.34403912504337286,0.38578891939908855,0.2830498000218423
1844,0.15721455285998287,0.818149215915402,0.27636648115920825
1845,0.7218217734532241,0.3960430421423432,0.5879912809429045
1846,0.21469561853149033,0.8974768844119401,0.19570463264923132
1847,0.4701182388467048,0.23874553439591228,0.7878597333607191
1848,0.44508794395551166,0.7266218249692129,0.1467647078612223
1849,0.02523074005399395,0.7532761845804531,0.35741177975162886
1850,0.2467170528524808,0.11581826686347463,0.1684811065367816
1851,0.25559064152266064,0.6839552474491668,0.7245636470891286
1852,0.8268896540046615,0.3828315203737167,0.6938277946306594
1853,0.4151363169306752,0.8166229746456356,0.6141526684950497
1854,0.3643769388955459,0.12920385604607953,0.41173667129963387
1855,0.8675178341357245,0.19303094852320302,0.483876846312703
1856,0.8188395512423934,0.38791727337914883,0.5219380961307695
1857,0.31651401612308083,0.5202833969410411,0.11309886456579954
1858,0.08878732542749579,0.14880548364040458,0.67526965580116
1859,0.04062893345943985,0.86616766614287,0.3856379870186213
1860,0.09893769417861442,0.7368443426149749,0.40316349153892883
1861,0.5204613354922458,0.7992528445015845,0.00576718050281233
1862,0.5028981254050892,0.09416197253177816,0.19795746222452837
1863,0.8079933451437968,0.9794586286942925,0.5056269681546205
1864,0.7797843961239056,0.7716313768011615,0.2201465567227603
1865,0.1261336768457645,0.5544534094002685,0.625785323352834
1866,0.8358611197554978,0.5405030228397162,0.48364838840019586
1867,0.6154711768284487,0.10957223849341247,0.2132592764333977
1868,0.325768640455395,0.36546192542358547,0.700540380391509
1869,0.3330546738974858,0.16063866487761314,0.7684480191376959
1870,0.5610415536473544,0.10130253685099977,0.8037534408130769
1871,0.6603578396557651,0.529791357193901,0.7286013067688881
1872,0.5418971755649106,0.7446792131639463,0.7425983327265766
1873,0.5684973179975165,0.8633635245061978,0.8628404182095518
1874,0.2045724970174999,0.9100462717995913,0.5174670042600763
1875,0.08599626754108158,0.17197358635965376,0.0010600490576778698
1876,0.5163500505436864,0.7862929646913767,0.35130913574494194
1877,0.11933833175013431,0.563186080469432,0.47581779821502745
1878,0.9870529905959332,0.8110099156956012,0.02544039379765195
1879,0.5333008128079855,0.387300392265308,0.05124492625227417
1880,0.6370223274804293,0.06358570212960168,0.7522645354991332
1881,0.019710702664444746,0.27589851010133004,0.43657038183263996
1882,0.7491359761362484,0.7370729130609041,0.3423795567477128
1883,0.36090423566287966,0.6914920128509595,0.8130019829865267
1884,0.6753430114658001,0.74702838549971,0.43202789406951625
1885,0.15610843118351814,0.21204749583956295,0.5265278266089103
1886,0.6298349891268786,0.3964888260148878,0.7044935866658061
1887,0.817884842655649,0.5277406081231388,0.7159678957645481
1888,0.004891500938731919,0.9023125546729881,0.8397766248470968
1889,0.8364478704423537,0.6164669087798837,0.27343422446046617
1890,0.4582926555145852,0.6234400541318766,0.17919580856943662
1891,0.6093909547217864,0.1388145279588603,0.8409735380407409
1892,0.18488147982577263,0.8824723791010896,0.09586787297218369
1893,0.711170482646185,0.753552566101433,0.07076372955998833
1894,0.3133152814010385,0.9662755049905173,0.17773380817954676
1895,0.08953205947109955,0.6818217747405694,0.7866996670316881
1896,0.4126879174508348,0.7304012291431567,0.5886674078950717
1897,0.0726992705134406,0.682438538735409,0.48463548213126817
1898,0.16559490351374528,0.3712547785432797,0.8282391506332045
1899,0.8583097221764104,0.8169422132713677,0.32753807058175344
1900,0.7406316876247488,0.24151528059862848,0.42356044662197223
1901,0.7407037934233057,0.3289108580779879,0.5883016454170114
1902,0.7893344524501047,0.4650537633523175,0.46447184605595593
1903,0.06527263268003891,0.6471123575397935,0.38363864135524284
1904,0.4965444168141202,0.31426969552865747,0.14562723920258824
1905,0.8334549927300129,0.6793180792503092,0.301576088277031
1906,0.9282392184297745,0.7713324222681898,0.26181030841441666
1907,0.4536604167796314,0.5744611468064607,0.2625514465153609
1908,0.9841790423995377,0.07487680124154639,0.5337298730761443
1909,0.6959355706436535,0.9662802817223606,0.6686682841204844
1910,0.3729004533824192,0.5747210790629957,0.39261728035107424
1911,0.059121094834440724,0.37517300230707684,0.16866045454659462
1912,0.7094448863633767,0.015214479640662693,0.8165163683556896
1913,0.7602488733100016,0.9113872892380696,0.9679690306388233
1914,0.8578908707725527,0.36497316055798057,0.38372541617764444
1915,0.90668714365194,0.20195694135884068,0.2514929140379901
1916,0.8655068710800149,0.49366875925692644,0.13656673252466256
1917,0.3870501476491809,0.5367601163891716,0.9426045185695487
1918,0.06104709452492829,0.0622042287339295,0.9789829892677855
1919,0.1701902056183452,0.7452928848157471,0.7377810172909495
1920,0.08319880300956839,0.25302496241981587,0.7395833657079558
1921,0.5134810739835157,0.6481570095455429,0.3928147188783042
1922,0.9490151101786425,0.9634714271680168,0.49188697409909155
1923,0.07060103621366187,0.1664258480908707,0.9599616852799647
1924,0.8289921565500926,0.41343326783609413,0.8461530422720053
1925,0.7917773803976367,0.21392350396573234,0.16369879847557045
1926,0.30195492134757307,0.1302535153108303,0.953610347720699
1927,0.9668751080005712,0.6816302218586319,0.09469576398047508
1928,0.5514596080532452,0.97360644058109,0.5247981730544842
1929,0.8220761038739206,0.6517487538370741,0.22806190609352295
1930,0.027384079371355008,0.8309539924922753,0.35712027237615784
1931,0.13019210806665027,0.7187739398019111,0.7151122674017186
1932,0.17148655703188997,0.9419259877529528,0.2810257517577992
1933,0.3441436758590487,0.7879150913771716,0.23309992335118157
1934,0.8620529507324987,0.8136906654738428,0.9673789364983787
1935,0.7453726938527422,0.2005008697572055,0.9842823247793614
1936,0.8284354421081727,0.0654137294163255,0.3678222167696422
1937,0.9043830182452697,0.42934752482418415,0.21234705565652034
1938,0.19201840903601408,0.23309209408970766,0.9259160398969497
1939,0.28029793166219874,0.8712913035703443,0.800104545916712
1940,0.8770132289001467,0.8521098425913922,0.4827993671799772
1941,0.9665483481000604,0.30064706128177443,0.5549006835008022
1942,0.2269292095471318,0.4545923084259995,0.20493887707687097
1943,0.8872449382162724,0.27598438923323576,0.5087581644619192
1944,0.1706219540117948,0.03268164174159449,0.879416238548405
1945,0.09658622200476674,0.5595922212694703,0.3999059263219711
1946,0.3049473229046201,0.357011682461557,0.017233897661484865
1947,0.8495162706634927,0.7950615625774984,0.5220810051209647
1948,0.8168467926475319,0.9004324996429736,0.36663925563783417
1949,0.270149529680774,0.9932224343229193,0.13305265062623572
1950,0.5117516726230043,0.44238032625309476,0.8426036520256859
1951,0.7421462393178185,0.0737547168154592,0.6512518098398903
1952,0.7848056671545812,0.6556669050455745,0.4582180642351753
1953,0.8898419930159851,0.8728874538666805,0.6899066379663065
1954,0.04153713921204982,0.5686313708973212,0.5745854012099079
1955,0.7980998868536391,0.4005027757182227,0.8725436627215986
1956,0.07655240420143461,0.8263054953357525,0.7324999122127945
1957,0.23169365053180047,0.37371957170380865,0.051394889174409264
1958,0.06489939411364787,0.42038991514141877,0.7405228756745282
1959,0.05266477334943376,0.5001046215044288,0.3821795920374761
1960,0.0843141988725622,0.6512879269526897,0.24843660593145633
1961,0.27735840352045427,0.21474751802346737,0.09220565835107652
1962,0.2551084234028025,0.44243239468299445,0.9031574573757972
1963,0.9979934875826009,0.6335811650480965,0.49795702382417584
1964,0.6609244519216635,0.5744304346206587,0.46541021368213475
1965,0.5368972735133745,0.045761024452226295,0.734462428360805
1966,0.937705216382105,0.6830770597702251,0.5253626364552095
1967,0.2769770645527184,0.801064307825869,0.9906072349205362
1968,0.4041151875022456,0.2736356454885419,0.19754133791379924
1969,0.4387618372413057,0.6272572613417629,0.00133184150144805
1970,0.33826235939494576,0.9905944950485016,0.7559075926649709
1971,0.6457646723746775,0.6650698205521846,0.08567722216487694
1972,0.18189939662344679,0.6381398698166332,0.21031307855216064
1973,0.1637160319395019,0.9060142283091178,0.43639768792270417
1974,0.6849222858373535,0.6905422190683055,0.7120961283823386
1975,0.8728953599599214,0.05330229911363338,0.7014899607319689
1976,0.12708366517599212,0.08702135649877529,0.47562245475616516
1977,0.4703427942315376,0.20090904926959052,0.8431152069063036
1978,0.0444172602903361,0.15331585520312008,0.3596678815021477
1979,0.6514715283545202,0.2819246935866152,0.7898667595618784
1980,0.5122370106826297,0.9435029062738184,0.8414289250601203
1981,0.8301845326183924,0.7007152778524149,0.2215343090801738
1982,0.5877352736820994,0.7888684634800227,0.30067617681959247
1983,0.6040696663397138,0.8263908012511147,0.5869813602430839
1984,0.2515966233800059,0.8342857929310822,0.1947406125154566
1985,0.48179084306637654,0.8287020815553722,0.9059560879762585
1986,0.38217027429105443,0.8969146070984325,0.8307578108463198
1987,0.37517515011982494,0.24452462888479387,0.35825110624291057
1988,0.18962136742391533,0.8171658355592708,0.36881039418104633
1989,0.3620229137593035,0.0841976845490644,0.4940161986347491
1990,0.7762363480185771,0.608058652106801,0.2639413463026523
1991,0.2945831039420229,0.8296586200714436,0.8132015348330826
1992,0.010664615636725272,0.5169591321259626,0.8356973069117719
1993,0.9584819750179255,0.004378057728442464,0.6723164023321475
1994,0.07707512048632315,0.07115973829780187,0.11832807834937453
1995,0.703031889514119,0.8189435961338942,0.7556069762761758
1996,0.49393124347668216,0.9708548904957688,0.588235842922167
1997,0.39706175282041234,0.874095253889973,0.43022543262668256
1998,0.5433759219053487,0.19665595332664376,0.19314520806150803
1999,0.6284485726976743,0.25202316171469896,0.5836962020301667
2000,0.5777569057667362,0.5426465309624982,0.9524836850131421
2001,0.194845613163239,0.25525699447122974,0.49273937713302063
2002,0.9895406436474711,0.2869299485944049,0.6299418188854787
2003,0.5497195600577157,0.2968795819630905,0.5930216894460711
2004,0.38714283452457665,0.751534549361517,0.3958494448346104
2005,0.36705685151650136,0.9135819362415742,0.7058254267193466
2006,0.40050860853900805,0.5255975636224914,0.766543773254386
2007,0.5160571196460755,0.009988709300686405,0.6878958396174627
2008,0.9800229019089397,0.835946884347755,0.6448818378894425
2009,0.20691244033133105,0.6766176279914111,0.1352494378069572
2010,0.028590290982884792,0.0806210250508691,0.06204672464260408
2011,0.06117794893426398,0.1807584604588709,0.5924747853809657
2012,0.9248660067386173,0.42942750875896785,0.08917350582882655
2013,0.36605931631959665,0.590741776703556,0.8370370804142824
2014,0.37572925806943636,0.004203693602480074,0.0307281563260573
2015,0.24196775738966336,0.13635703858791415,0.542703777409491
2016,0.27252276797014796,0.33120929204894856,0.8221504566014033
2017,0.44811166416092374,0.3397627122871024,0.28784778697997104
2018,0.13349660512120587,0.3190034951975327,0.35071304541619186
2019,0.8801167462404424,0.7719808613055347,0.8721703441753766
2020,0.42959986431126185,0.4675962559068213,0.13940841343957855
2021,0.7318878002696617,0.28458683402702056,0.06587226431913373
2022,0.3885239772071538,0.794417597208799,0.21489099819669366
2023,0.32590502744075533,0.430178226089204,0.9176227681755139
2024,0.6139323128066905,0.6863882481111366,0.3680747459913849
2025,0.7400211925797122,0.7914617461652045,0.7622703881629327
2026,0.33751304020897976,0.4118976149648129,0.510870752726079
2027,0.22048110341069793,0.04165643916808903,0.618853309260491
2028,0.8694477619781487,0.5074275281676951,0.5976626021420959
2029,0.8220105451883869,0.8756385749667153,0.11329357224302894
2030,0.575732473581623,0.04999054927248969,0.6052897040873525
2031,0.16477024191026668,0.6488449485088369,0.9686200409224026
2032,0.0217558235687213,0.6373215853246164,0.49926924787964355
2033,0.6247300851699991,0.6177153813203806,0.9090020292599502
2034,0.8191908973497961,0.6697831301326193,0.34852640963317316
2035,0.9117374997184816,0.9893037072047288,0.9902886491908458
2036,0.42636299907220243,0.5910300136272787,0.9108574821048881
2037,0.0709032434055471,0.10342201380699512,0.39305817898234496
2038,0.4398776497920498,0.5858567663228641,0.5187839428102431
2039,0.8756411626272272,0.6268265506039048,0.898325161261138
2040,0.7880583678003822,0.4448629386644708,0.6943191412845642
2041,0.008219182942522552,0.23698117941251873,0.4897370805275889
2042,0.22042505880124963,0.0469220835434252,0.8066043942728933
2043,0.20563299301163684,0.5857415833611084,0.07485120036670179
2044,0.9519718996079387,0.26480194006457713,0.6284232762237609
2045,0.9641625718004838,0.34055586910760216,0.08850977948989625
2046,0.6271612254971908,0.18881024710953898,0.3555334678448736
2047,0.6268895330667387,0.6022991904799248,0.5788922143187709
2048,0.3992017336789332,0.33616376202202336,0.8167469569219725
2049,0.6386477995253843,0.7854032500954474,0.4916232125877317
2050,0.797398731554892,0.7653347673628957,0.6747037990582255
2051,0.3935810728068836,0.6158012714709749,0.6050221901026558
2052,0.40763593044512236,0.1594050644713716,0.19550945189418478
2053,0.18791678962128444,0.2621296448966206,0.46189402365346754
2054,0.5549780167695126,0.5311114158002707,0.16211786264841233
2055,0.2656816987278737,0.6354738290912056,0.2842833965637819
2056,0.6772767182564994,0.32788997621873495,0.8320478197039679
2057,0.10089114964118373,0.2498612148053011,0.4837619549578913
2058,0.18961975343735904,0.27368356054271414,0.9528972001044783
2059,0.7272757073092041,0.5053430065102837,0.46437005269923903
2060,0.8099038461551846,0.17462849536003466,0.8600176955291404
2061,0.6255844160392583,0.9217745668347129,0.6977526974438538
2062,0.33311325334856556,0.1506354937526071,0.4743881442859935
2063,0.02862759098071066,0.9235183421337599,0.6586480009279253
2064,0.37994088911341206,0.533280043393696,0.5543044822484198
2065,0.1821011615790875,0.17523196706702227,0.36677524144034357
