,X1,X2,X3
1769,0.697594948183739,0.5569742673074304,0.07106586571321227
1770,0.43404659957578107,0.6658360272306082,0.16753398043850276
1771,0.36421252987393493,0.8573693018333222,0.7991249119933219
1772,0.5881302957924762,0.24060154699808156,0.5545371843621256
1773,0.1103011635227048,0.49630384099498603,0.1241351034596877
1774,0.46028649602486194,0.5756613912045924,0.6457342361734673
1775,0.8087354948037873,0.7984396298252794,0.9380670607098857
1776,0.6510143696653367,0.4753344442527413,0.10666198956782225
1777,0.8451209533346208,0.10610572427254183,0.7725551163328115
1778,0.0074984594802582905,0.9072762880371592,0.6725433321166496
1779,0.6122740370491134,0.16511297471417863,0.5327329554592903
1780,0.6966760702572691,0.37549814417600336,0.47107000600585525
1781,0.19827043655438503,0.5395354743746704,0.05899964444535777
1782,0.5543830187892771,0.868089541918546,0.019252469226689883
1783,0.05095653380031295,0.01823006528654092,0.7591311972144927
1784,0.9739913580361699,0.11956175274920189,0.45470144974505755
1785,0.267667414044665,0.44330060985554787,0.8514983299352078
1786,0.40027481540281107,0.7475224908415637,0.2983737249472618
1787,0.06221865977469532,0.20924214310386324,0.5583425118788528
1788,0.8184556676462543,0.01315417680268105,0.022731070528546282
1789,0.6512800446768414,0.775545865208908,0.4117051756668293
1790,0.48871739325205554,0.11766482452020588,0.5443299489707532
1791,0.07689458029454954,0.446276227083127,0.4561221731534284
1792,0.9931969247331154,0.557363312173357,0.09172305349094001
1793,0.7137369941244366,0.5934901545241968,0.5513245548165562
1794,0.5346931271235255,0.14968934052298488,0.4179897072140225
1795,0.503444962745738,0.6537780220932858,0.8720457735721859
1796,0.49113839963005657,0.3608757533490805,0.009143651585861834
1797,0.04864740155175762,0.9016853005072769,0.8297494931205613
1798,0.1341134050790429,0.421846635087755,0.9543522058899564
1799,0.9345260385329477,0.3774296699245143,0.5748185943858514
1800,0.11611996927002888,0.9476575744431333,0.7431933523198011
1801,0.5380339571694107,0.39431420045875565,0.07191576981313996
1802,0.5638991433260133,0.6160579551566893,0.17441219743063652
1803,0.6830168965825045,0.46226707242404785,0.4592589372484247
1804,0.8451941084822451,0.6034411035619037,0.19719393412715214
1805,0.12360994993595409,0.5829004344513647,0.09915532568938001
1806,0.9870219055997693,0.45991176956075996,0.7756469454660044
1807,0.6966904080313757,0.5960687533635749,0.20429238076893952
1808,0.5025937515529226,0.19005369490300872,0.5600352309434811
1809,0.32621745692540827,0.642151056096291,0.2533386249878439
1810,0.2239281440168308,0.9050551350010956,0.8606370565227379
1811,0.1668488624634138,0.18038478446097872,0.6886233340968408
1812,0.8579912803085327,0.23128915110270687,0.7643248643555978
1813,0.7771395169059846,0.14898845869676802,0.4062933173903981
1814,0.8122117896549769,0.4330369980247125,0.5252630781078629
1815,0.7385259040464964,0.42672518860565845,0.15012668828089137
1816,0.07877903970653655,0.8121222010094693,0.9304874714431739
1817,0.3336049915916278,0.617555864503196,0.7863403606759144
1818,0.7626521721371485,0.6482658553917878,0.43334536509973676
1819,0.3547756714889019,0.21644418784986497,0.2031880396609732
1820,0.8977670516521647,0.11832069860106731,0.9945915615857776
1821,0.7075698030583931,0.15650208243628816,0.3485545147673059
1822,0.48060524695820284,0.9258178304184115,0.8854812964979335
1823,0.27768720810628333,0.3393464215645402,0.3576796464030215
1824,0.38347947358373957,0.923227233597174,0.2027805102344694
1825,0.4474318241481231,0.585682124393573,0.6236236904129145
1826,0.5485345711912452,0.6125155093523127,0.9766354991017456
1827,0.05951217338972048,0.1939089742132093,0.010461233295310901
1828,0.1861603793882861,0.729998871955088,0.6843789585447336
1829,0.332387181021104,0.8877677665030463,0.7028864014821187
1830,0.7354372815097072,0.590786499869479,0.47567433540161563
1831,0.8132449383569742,0.36495698789720465,0.457267414098948
1832,0.5087122041806945,0.1707706479826092,0.625617930655822
1833,0.2200138271959372,0.4592151975029283,0.4286881249936587
1834,0.1324339621619094,0.4924791130043499,0.9806403511093925
1835,0.7198101229582845,0.45628520402210626,0.03336814210948469
1836,0.8508141385621779,0.5151313225553901,0.6934042538420628
1837,0.8039314212488269,0.006611687493205953,0.07382256983117519
1838,0.13626737927606336,0.7315770405513273,0.06654323355896674
1839,0.6151177815045316,0.31043539875160064,0.4989407820373708
1840,0.8041950533977742,0.6062842375283295,0.8219654065731076
1841,0.42131314113037666,0.07346769656745789,0.37895580797416606
1842,0.28031052148541147,0.8346621075523373,0.5618958562379803
1843,0.8341923149881146,0.18477466248145413,0.9075384128465701
1844,0.36552709756238244,0.5516527052364167,0.2768011191530527
1845,0.18324960426532033,0.14072432063833995,0.3058835899248018
1846,0.871238198789467,0.4696089471406082,0.08567193302160336
1847,0.8687940928403752,0.29230380957542945,0.29621213433938853
1848,0.42036951193243166,0.8126231936880545,0.6569517763127748
1849,0.844312065820767,0.4400644001536852,0.18023407973974492
1850,0.40338849784695563,0.7687994639475282,0.8383666013542014
1851,0.13950312007708698,0.5309602493848965,0.2024687973838234
1852,0.907437475415031,0.02310185760757766,0.7549047174083322
1853,0.05780760003278884,0.03542567443171685,0.26942767678326207
1854,0.744218979252645,0.994324911733601,0.9324861580202102
1855,0.352740453604264,0.565831772183389,0.32055286990204024
1856,0.5770216827225589,0.87927615659048,0.15653462631385895
1857,0.7974347337152499,0.34609285678339996,0.1338980946054098
1858,0.12574701323845916,0.14333152727674425,0.5899957879395609
1859,0.09397904171262095,0.5811831616929449,0.47054882853037083
1860,0.7856333967164381,0.7822251707758551,0.4519222018818617
1861,0.57346818333682,0.21090763167397175,0.5858978985912746
1862,0.2022429560779071,0.47965659874544486,0.09841292048009931
1863,0.8381590226795622,0.21163174345144464,0.5636385999345748
1864,0.09225458025897937,0.26084514539538395,0.6564427460680115
1865,0.7907653637806923,0.6672196221743589,0.5790653410984212
1866,0.7866326234643775,0.14762359462360775,0.7170495383920747
1867,0.643235748522126,0.37591320276617,0.832557422777499
1868,0.12407350636270587,0.5352269678024052,0.6481320820599759
1869,0.6080680824168232,0.28061541138036294,0.2046872224803069
1870,0.6582702935875637,0.5479962597670387,0.9521509335452784
1871,0.10627438998828176,0.8370966175320329,0.7469296431584795
1872,0.965827993062705,0.8391827677754511,0.11161916043350961
1873,0.540632090870408,0.08969804154184002,0.09013694470697975
1874,0.3177931584416902,0.19135309112183685,0.17959747270713933
1875,0.843798493353405,0.848143559618322,0.20398282084788488
1876,0.648071376144018,0.8006701631652006,0.4130917262827166
1877,0.9817111905381447,0.9934345864297667,0.8589836758261287
1878,0.3489423442289843,0.4198778085224445,0.7379507044808822
1879,0.16737039987809543,0.44302173076640994,0.9819413339499462
1880,0.5152713933171688,0.6085075261596559,0.9400638317086246
1881,0.44791843076796667,0.26392450398121703,0.8398853219979318
1882,0.3033398596818786,0.7712301503590958,0.07752175498790281
1883,0.8178221741663042,0.010469467585344394,0.5478370357281201
1884,0.7849649607556601,0.8631324242501391,0.07456412665189704
1885,0.07353366407444362,0.14151002678816982,0.6211046197650433
1886,0.34906276336556263,0.14659261171894444,0.26059526912320086
1887,0.6572487889623514,0.5024641819313989,0.6109052749130042
1888,0.4658256439741887,0.7168827764756849,0.899138109339555
1889,0.9396555858715963,0.9667800456185492,0.3247163351218413
1890,0.052963046249676626,0.5560734464087547,0.5593236078590907
1891,0.037640455755956315,0.4514154787218131,0.08377455136877165
1892,0.17565025743011475,0.9041002123532406,0.7779568425398566
1893,0.0636299181256853,0.2696066970081451,0.7114582967559496
1894,0.9636603309840204,0.3673976268125333,0.9200340963275343
1895,0.6507126664885311,0.12090925660281193,0.02364016447849282
1896,0.9700012160723634,0.6098576789475261,0.933044754605197
1897,0.17044058663482342,0.4022660181678823,0.8300558168296769
1898,0.7482541404004407,0.6731254121166154,0.4168874619492595
1899,0.2879916970507833,0.3551470646668621,0.015958760249256354
1900,0.7411851792106063,0.48994624653911634,0.9156427973680681
1901,0.5475523311555545,0.4065727530529667,0.4352378333178507
1902,0.6401161816049219,0.3017036964568395,0.18971440814071927
1903,0.5728775667963701,0.6373176290195783,0.7506138862964004
1904,0.43989218254567053,0.2932020914298238,0.8772752182321749
1905,0.38875013678927695,0.7245253467677023,0.8558189809112828
1906,0.05376301399444794,0.4919129620679802,0.20049016667702346
1907,0.7948609067813565,0.6342954743484774,0.9768353341153064
1908,0.9112548007609249,0.31885922776801323,0.7320815673323143
1909,0.2731052203065386,0.08623350341949942,0.19049340527967995
1910,0.9457351923604224,0.572413259196757,0.763216205790317
1911,0.03401501328399692,0.8714519056770041,0.039209339536279475
1912,0.5267924273158151,0.7406945838053592,0.6995832741857331
1913,0.6794937836095107,0.334519826240841,0.9943806857596359
1914,0.9240982613983536,0.7982405663627745,0.5551964739801597
1915,0.5420902940639927,0.1440125784642462,0.4873153822032199
1916,0.7337578684716997,0.8619172251984841,0.5529655248915839
1917,0.5448811587183143,0.6261530596724415,0.7411817493448176
1918,0.7072530958508847,0.5398764586934993,0.9919466294159485
1919,0.6040685073337511,0.7665171592038753,0.1286551331050434
1920,0.27154022627871066,0.8167493238426697,0.640150844533698
1921,0.6880192065366688,0.9818270558812142,0.5476947002334871
1922,0.4866567170157584,0.44746168834125855,0.8139221910860888
1923,0.9834153683476485,0.8421511642226719,0.61077348447896
1924,0.8136594695295003,0.9453532366967854,0.6851163772751315
1925,0.14592066179083596,0.35111123037688186,0.26623025310275994
1926,0.3594498303108048,0.7297305021452922,0.7344819874275172
1927,0.10552104287877007,0.3440583826629784,0.4500178758213892
1928,0.5093169441500781,0.9438683835174613,0.2746570646529014
1929,0.6072472664478135,0.7298202651707968,0.5394517116298426
1930,0.34287397649893825,0.7975197461671032,0.3659494404520669
1931,0.8794586880002391,0.080637454388225,0.9847307649609977
1932,0.7750569686673641,0.7424382742936018,0.15910420394160296
1933,0.2344114234113054,0.6890513667958205,0.3368289256252942
1934,0.4689768768338597,0.546060931077758,0.8106898896555977
1935,0.57287003015885,0.11411322549035874,0.45590169306169515
1936,0.1635301722077689,0.7271088514749351,0.8263460851890283
1937,0.3132338063621981,0.6257269564213915,0.869051786949027
1938,0.3641448132044365,0.10432926329314973,0.9550756593721874
1939,0.6073903650298847,0.5178746015871942,0.7208647027056196
1940,0.4132292506127203,0.8012407465163905,0.46748992240499954
1941,0.7330644761494992,0.7055178410360425,0.6806595189495311
1942,0.8357565618683537,0.06673442019354081,0.9721573495493354
1943,0.9588206358514734,0.39000330890330115,0.4928514533826164
1944,0.24337487508839994,0.34723804426188287,0.8502285390292064
1945,0.357722517678003,0.17069240016519838,0.4673267266576552
1946,0.9214365652425791,0.3106265088122183,0.21011892200904803
1947,0.7248683402293296,0.8376253881215977,0.907678228993969
1948,0.13617527963450682,0.8034456938441256,0.18442863483462113
1949,0.8309548861483651,0.6485053229931127,0.2533465748240893
1950,0.1846858633641586,0.6646667202130455,0.7051758226079203
1951,0.4128700369976569,0.5035314506757059,0.31437340990500273
1952,0.6947168612228307,0.8339948370748755,0.1991458682176308
1953,0.07490577142861077,0.9851206153132458,0.9975364655295609
1954,0.45616336402393853,0.519315202561682,0.2225546063269631
1955,0.4616644112362953,0.5541312275443706,0.21369621273170847
1956,0.8779913063552826,0.5977758012709053,0.011093948301065915
1957,0.16882808529154214,0.3330554741851989,0.776031641298754
1958,0.6489358855259794,0.37965442256045356,0.34407856085025657
1959,0.7510152461122,0.5970157401109706,0.41568153172627
1960,0.44359872832901903,0.13365649184357586,0.560834339951285
1961,0.0768607196443929,0.7667828792436321,0.3111198322823757
1962,0.5715968416814349,0.5637996668764763,0.5392615032750769
1963,0.2251453073286518,0.06681678368134314,0.40776816418181283
1964,0.7831575489796841,0.5840440214945593,0.20184428793748865
1965,0.45530302341895035,0.1152712025122925,0.9803151740061304
1966,0.033684601500315714,0.1023144580780374,0.5787332530408344
1967,0.9922608628472585,0.8810823911104688,0.030379612873091655
1968,0.7298836058698066,0.2248850055395013,0.06814129548994197
1969,0.88312568978146,0.34854510875139444,0.22740978773061016
1970,0.301155915663486,0.4192794607105509,0.22895534966178577
1971,0.9048853742795947,0.9212968550646448,0.4534360547350187
1972,0.5612344980371755,0.6993733771227522,0.8971931698173684
1973,0.542707572900289,0.23404884556501138,0.3059206042653494
1974,0.3440218821993246,0.940292532634527,0.4187149731116443
1975,0.22328795788451117,0.4777553184481653,0.4369062177203603
1976,0.4128660316195628,0.703389767333854,0.6234137513772575
1977,0.5909759893558418,0.6642431068473461,0.20951033428868548
1978,0.08934267422690789,0.6329650995729244,0.5334522917648925
1979,0.6323831309377519,0.007011651268559738,0.2800962578629751
1980,0.4735764362344008,0.07648385439462102,0.13445837773521763
1981,0.11191880580875224,0.07383880882994986,0.3475553634921973
1982,0.035383265896362315,0.7487838946050505,0.7701778353574229
1983,0.1348939542258466,0.24329121264548503,0.7928205480444304
1984,0.13463947145843658,0.19947866713893547,0.6466366541085932
1985,0.8731149349248437,0.9615147965887596,0.022457355049689376
1986,0.9767019940110626,0.8919684221618757,0.8976994218587939
1987,0.4819856830896051,0.34478809573526914,0.38000299111014313
1988,0.2659971029674528,0.7900030251122543,0.09483480156502766
1989,0.21971325565039268,0.44178263045556376,0.13143307986267994
1990,0.7221137365263761,0.9836221639354259,0.4603241577419328
1991,0.663685758274561,0.9442068122112213,0.9830450964813174
1992,0.2955634778958184,0.17913623628553377,0.1693923492652173
1993,0.799320705113462,0.6935411711019285,0.5798617034282391
1994,0.8638947116745486,0.32531861783928606,0.9166157007799441
1995,0.9684181460147826,0.4837794244662966,0.9915100322285154
1996,0.3255061460535078,0.02997058642646233,0.709759839097572
1997,0.36179341415977995,0.025354688714862572,0.541195013635303
1998,0.07966403467928351,0.99378148389331,0.42985804669830696
1999,0.8219631768304888,0.5766551786074857,0.9403837392958787
2000,0.8302101473594401,0.6612091605069027,0.6195329502662633
2001,0.3546652785900838,0.8258509856275388,0.2883236665274097
2002,0.6220628922199616,0.5541921591840685,0.8943846882620442
2003,0.2649135164433908,0.23399365861326704,0.43925062853524743
2004,0.893074043811305,0.4450639239714874,0.49653848991680305
2005,0.753809303189656,0.0989985655007557,0.35357383122670794
2006,0.0005782437682071428,0.443363933054876,0.20398815060223696
2007,0.9447288652933926,0.8389866795174351,0.14122906961609716
2008,0.8137784496963515,0.28588731974625436,0.7543594251435783
2009,0.35608287532305716,0.9479998913786312,0.7552606582675813
2010,0.19459017134743573,0.3075251767329755,0.355089868969375
2011,0.26702232053425234,0.9992963813294421,0.23137578698447647
2012,0.39060145247121625,0.8008955171357063,0.7616735601496523
2013,0.5079819029182254,0.9325367773965731,0.8923482946204346
2014,0.6245351399889287,0.01895680783121756,0.39243806695206995
2015,0.6439296058755517,0.5492054740628968,0.6851762767011573
2016,0.447706801351742,0.5260139243394146,0.44027873637086257
2017,0.19742142731628243,0.9916240682462847,0.15049528642884102
2018,0.09551126789681119,0.9038223060006609,0.0054185816365956985
2019,0.37751338656445155,0.44065433968999257,0.5159263174200402
2020,0.17567639735623186,0.438373879293778,0.004006718561850864
2021,0.5291721212506652,0.9597460498182426,0.41575828100657986
2022,0.3253304456397885,0.5506721232614488,0.9622067271064858
2023,0.4909105590202355,0.5239064682700725,0.19416838606970854
2024,0.23890614646967123,0.22760766769672047,0.17383981829440354
2025,0.3970159034106764,0.041582747992439995,0.82950506718965
2026,0.47002864745222417,0.6768991953271508,0.7632082884711534
2027,0.27030161672451025,0.43209150773689275,0.7671615688066726
2028,0.3562397251303455,0.6359469555734274,0.9829864040906089
2029,0.442770000626031,0.3581933398313222,0.28859553902562507
2030,0.30460971364403955,0.14689095320871637,0.8268873472771198
2031,0.6421095238734547,0.8635041562766096,0.34971332269553757
2032,0.7565447039344168,0.8574214051327499,0.7570954332608166
2033,0.881861217908273,0.698821223529295,0.8907396461306973
2034,0.9180343561729155,0.9292692671773289,0.43896739437533183
2035,0.339118608140314,0.11672907590845882,0.10903358579290168
2036,0.5404233789543635,0.4008200145455182,0.5315181364246465
2037,0.8137682577562396,0.22636162288609418,0.42038612959731114
2038,0.1957776666371911,0.035503672180998924,0.23596822127815376
2039,0.710424937026904,0.49393013241666306,0.8931757010591018
2040,0.9308058419582461,0.9447689179344266,0.9057255476673155
2041,0.9101006955185269,0.972718978555547,0.8368321333272979
2042,0.997604330415941,0.682301264110448,0.5181978510915142
2043,0.12722661857982565,0.7890159090332515,0.67275351267965
2044,0.831617187012809,0.7036238051401577,0.33863712569045445
2045,0.5544535132906441,0.9831842241703314,0.503726812369285
2046,0.6872058924968406,0.3103776765005223,0.00934922775614655
2047,0.638815277118987,0.5224784417904498,0.7413011154061383
2048,0.6350089069192203,0.6270785458602837,0.3557525684793743
2049,0.1884386724107402,0.1547470491613291,0.6760742035105508
2050,0.8541761515584415,0.3199986040270595,0.0628171737138622
2051,0.1476268800036611,0.6360840814895133,0.09083613877003316
2052,0.09030779638462705,0.717987895956716,0.8477309212967084
2053,0.09646696213512773,0.34517591587165,0.32401270146859695
2054,0.7030570234265443,0.9699885977022169,0.222033140120091
2055,0.3799684977454022,0.4806296385493847,0.5272972986872305
2056,0.18475279834758818,0.26946927752304883,0.7585545985440304
2057,0.7048436151864166,0.251930564432135,0.5998895834346023
2058,0.5893725124155126,0.6504993324277636,0.3368743655627444
2059,0.6999587784511269,0.7117867199285347,0.19591575306171005
2060,0.4126597035907018,0.13089061526228452,0.9608456972230143
2061,0.27359126794512145,0.8550322082754331,0.8174889783789889
2062,0.6825991567187873,0.5774726480003674,0.876821329595939
2063,0.38230217346039264,0.35819719546108086,0.10405827829123016
2064,0.06291661794417958,0.455591598630971,0.9701100290078525
2065,0.6996026864354983,0.026249704512667615,0.4407603302920705
2066,0.4503370198883635,0.2055497388934403,0.8886568680260025
2067,0.07454239168539867,0.9162744961788664,0.33181000036244745
2068,0.9777843093938634,0.7842709370753819,0.3327993596037656
2069,0.6297245837826602,0.7360361747470574,0.23728186470448664
2070,0.09009165820885578,0.9268322730205829,0.044349779693969915
2071,0.4981756623642484,0.42760918281076365,0.14870692920643047
2072,0.34549030264981606,0.16383137407338422,0.1697780324702548
2073,0.6644393113459787,0.46430264187496717,0.4193495270738655
2074,0.11611862841189602,0.1654436441274746,0.4200987461107778
2075,0.05076790768136119,0.8042584584966145,0.5488160441719337
2076,0.37883544686146575,0.2847514507977059,0.5242759389925702
2077,0.43852708221053094,0.7333638951909989,0.29799499905458093
2078,0.9537022494606553,0.4348762697890929,0.8585020887162731
2079,0.738014597841266,0.2817318648252274,0.18623072720723133
2080,0.13005500693392602,0.09189420102715307,0.7350125854249165
2081,0.18907516694742366,0.9225031212110731,0.19110489359249305
2082,0.42780905757894727,0.6590752674208108,0.7319915679448353
2083,0.4546894419915327,0.3463602247168447,0.35543770940086783
2084,0.24470920120243356,0.7816310999072382,0.44406776310848306
2085,0.2648283912342275,0.29105955582052934,0.724290710796525
2086,0.4830845819854801,0.2795143093365229,0.734834478929546
2087,0.057154911286520726,0.5925670238714552,0.3256624887443701
2088,0.9781061523584367,0.7144791268522802,0.7817788635467156
2089,0.933385000353446,0.6591966071805646,0.6557273718543855
2090,0.9836297081302046,0.35117483104116065,0.2299810848786602
2091,0.8657033616617148,0.4932489463517027,0.8018455614659203
2092,0.6877328056437683,0.04357803142304095,0.8728794168537436
2093,0.13466499256262432,0.4276874866860171,0.20873567118462977
2094,0.8426159919738252,0.3976380763150883,0.9418384447286241
2095,0.0024897738230900135,0.2407878756168087,0.18837290000410578
2096,0.94141572116541,0.45544029686381915,0.26342378806042277
2097,0.842290358299519,0.6110406290744533,0.7294207918012354
2098,0.28552375223070636,0.810227453785492,0.503777719934044
2099,0.0006664018645402559,0.7131453983584785,0.4906158018134372
2100,0.6161502803349538,0.851114660799956,0.00349884124046429
2101,0.3615155642642045,0.7734700060194772,0.1985296239651705
2102,0.9874711917738207,0.09176099580355057,0.32919891634566545
2103,0.5482864670678277,0.09951540476916931,0.633217998570186
2104,0.4044606380734058,0.08943290345492871,0.770179955841492
2105,0.7161196409489695,0.6826693240636098,0.1700369738001697
2106,0.7730932723171863,0.3586134530726627,0.6013940781233067
2107,0.8949928066285301,0.2625120862611282,0.41568133397060836
2108,0.1375169887822456,0.8446576142926048,0.08321108461369553
2109,0.23747697355860486,0.17015078030632502,0.45333168781118194
2110,0.7819613982106743,0.40677485072535846,0.11330276418486074
2111,0.8941848505885391,0.24232724523243043,0.4297360134229362
2112,0.4609252237402144,0.8920410190665793,0.6256455562857273
2113,0.5295736774924159,0.37514214252520095,0.3821136524255072
2114,0.3732197977282061,0.6044205571930451,0.0431140882747556
2115,0.3226276479706083,0.5402264881654999,0.6209022399724621
2116,0.4800129631204946,0.4567738750335909,0.6421904610069507
2117,0.6133658240694931,0.08948279368270295,0.6255841540361057
2118,0.7065336408476156,0.1081839152659746,0.8726773887442268
2119,0.797800111866855,0.8350317757824535,0.9740828169511905
2120,0.7152045693985362,0.7609437902497829,0.058330977683667684
2121,0.8690909740268735,0.24981989477387956,0.632878788552229
2122,0.7348601373077984,0.03540301155432357,0.0482120378887978
2123,0.7635562473103715,0.6875541269639667,0.41670914764810596
2124,0.4076719114767887,0.11077600174306101,0.01007849277791939
2125,0.4739635024734612,0.125759488874429,0.7062180532409432
2126,0.6305854802684885,0.03600052317694924,0.10152273696904479
2127,0.8443907491810563,0.8732849420543909,0.2221794215428068
2128,0.8601229208554543,0.09810621952110654,0.899306259090177
2129,0.7113616153596906,0.34011461239494867,0.4615941015012529
2130,0.26256544499666246,0.8858951649172021,0.5424988334868794
2131,0.48748458565678987,0.2767142688361599,0.6676925383073681
2132,0.4391404052229003,0.7263582826010702,0.40380982907468177
2133,0.34586004111568824,0.839423038885571,0.4301348538342008
2134,0.45150482349379706,0.019237115507435898,0.7026315224746236
2135,0.6085381013617179,0.5652223449718915,0.34527114434026307
2136,0.0611578279649595,0.04840057731501557,0.7444882386187621
2137,0.5929569010949689,0.9167878930284163,0.992098811815494
2138,0.8715895710761189,0.9303197674566606,0.09547481731330765
2139,0.4513196428153473,0.9950552489380154,0.29612840690001485
2140,0.1855800719244315,0.35061758167288803,0.15005651279689103
2141,0.4429993420003453,0.7616235423351335,0.3871484525867279
2142,0.40934865991476255,0.2828019128265037,0.39306356618509086
2143,0.04674811405678181,0.5555885214481644,0.976673998805107
2144,0.642319530909139,0.561580314333377,0.8855693127558529
2145,0.5210063063701522,0.4803849077786243,0.8836918812017107
2146,0.22093602035512683,0.43460394687032766,0.145824436133974
2147,0.9368855844982581,0.49944487890854516,0.3677227130080126
2148,0.13387486509414737,0.9297928018011569,0.9107241077144125
2149,0.15482655319920335,0.44857812462870195,0.848538476755073
2150,0.7544786662177096,0.5903619316310449,0.8442781001019581
2151,0.3952226644648862,0.4437900406767763,0.8626524397965439
2152,0.05489835169219126,0.08919449736851415,0.9144409167190175
2153,0.23254930455575962,0.3990604113070756,0.7330681559613047
2154,0.08271947192884244,0.3258576381208049,0.9846479265199072
2155,0.14899362677253236,0.6796844641223886,0.356480849607518
2156,0.7130459965089003,0.3433423921009442,0.6290437661579104
2157,0.49244058637886967,0.14082867512763553,0.665995272825604
2158,0.5567182010916356,0.48534597597531337,0.0621017403101195
2159,0.15318029601471972,0.36706162998956393,0.45870193967994266
2160,0.6948318541914855,0.8575331051402165,0.43384703884011755
2161,0.13441618776453745,0.41207310809559416,0.016715865178710487
2162,0.7840342686131037,0.731136597564969,0.8848707645913593
2163,0.7281241771802245,0.5108540963393909,0.09943824076688024
2164,0.3498996751651062,0.15325609006693475,0.019354887748155747
2165,0.22436119168914992,0.020352614895724597,0.3991045172993337
2166,0.4862301352571067,0.7432716972581064,0.8690303367126876
2167,0.7767285557682495,0.12001318611872502,0.7915825235275379
2168,0.8306356771433476,0.6925076725352932,0.05429375497282518
2169,0.3369753323432749,0.7879202449173142,0.5475101712708368
2170,0.8863827126408135,0.8221408682787108,0.30876158722192704
2171,0.048029292489274455,0.4547644503138669,0.01238081103654276
2172,0.802951382658041,0.34864716015588704,0.5397100995726597
2173,0.13649787661492696,0.9661097041180408,0.30806310409581117
2174,0.36786878328546546,0.07793220716257365,0.11821487636318417
2175,0.21751980475604626,0.6170459623813768,0.4888208187868206
2176,0.7288732363153749,0.6814085314303574,0.13234656164328717
2177,0.24977591011365252,0.3252400446474959,0.18316589684855022
2178,0.3932997270470472,0.9927282772611703,0.13368359912524963
2179,0.08486200466860905,0.5166071990748115,0.44698182402377085
2180,0.32554019456847416,0.7463164986754537,0.4392680527306986
2181,0.8961268534155765,0.7514274457617359,0.45565314997582274
2182,0.2609334536207676,0.521893450849699,0.16551289660819035
2183,0.09750590520312497,0.29149293170203316,0.15995637689910103
2184,0.28107452669976996,0.6722898437760187,0.16660718660157636
2185,0.726377181230246,0.9056419899000324,0.375292828213064
2186,0.6736278349004017,0.422110734936499,0.9766994979456143
2187,0.08185717585155194,0.11880076706523346,0.45182727570805237
2188,0.9948058102428485,0.07273643970400911,0.8376778529890274
2189,0.338524723397441,0.15177824833087983,0.9800841474184078
2190,0.5701995417784594,0.7866842134311063,0.9527599443641549
2191,0.631462919451973,0.3445631124823809,0.9581483552148443
2192,0.22962489314557666,0.31930216586083293,0.3707720344113269
2193,0.6730172028082045,0.5842052111289205,0.38882125357731934
2194,0.20593154713532935,0.6668846250108914,0.9200810806115296
2195,0.30956062856124,0.027197568392097415,0.6561113674805513
2196,0.1076912469920196,0.6404303318424869,0.8772573277695758
2197,0.2262057280574581,0.8919925947112309,0.9278041705988307
2198,0.813765472418409,0.7844170078194651,0.6024158410547332
2199,0.16365530680596074,0.0064325814218165744,0.15297274527187577
2200,0.5295728673816645,0.5609765779609628,0.5556082121694902
2201,0.325767342644258,0.9449165440752872,0.2347526008004006
2202,0.06908527757942395,0.5310975170455332,0.49839441655198824
2203,0.522033353398317,0.7289432601861748,0.1495695624879423
2204,0.12440076579976955,0.36305219128511723,0.27728605242601767
2205,0.49731337735555403,0.2540656312587969,0.2782145561617655
2206,0.3702500658729938,0.5102570682949078,0.6682084847224217
2207,0.45007513928922627,0.37348410002429466,0.2802794466516283
2208,0.8392075607838125,0.14165815257668202,0.5125491640463057
2209,0.5383648799764473,0.43098287167040694,0.40456242191018743
2210,0.606309953606044,0.6679257043852201,0.2969414446450386
2211,0.6896542819357118,0.9469864215612509,0.9846890029903722
2212,0.38141733819448875,0.0799592531228066,0.06238658713862588
2213,0.4468020153451744,0.5812657636973309,0.1032707932017074
2214,0.23973996348680604,0.4902875052069512,0.0024117783401104154
2215,0.3237529666664609,0.33203727822950413,0.29795180887155603
2216,0.834789425157363,0.9562467429808241,0.1028549713298198
2217,0.5320587904617607,0.7626405693021341,0.39563272664760074
2218,0.7481484171648731,0.9632055358521077,0.3563626511551121
2219,0.7025173338633401,0.9872492210078593,0.7253092774297808
2220,0.7812489122298513,0.7399355081606744,0.8229636917570398
2221,0.963851993550187,0.9168872511720493,0.24074533910286633
2222,0.37473488608339456,0.5316860736787778,0.972237176208087
2223,0.5240649173066351,0.05742206113998527,0.5925407504692973
2224,0.5236907171664779,0.5895372749787668,0.9331060481977981
2225,0.32624860620089413,0.5553815705372978,0.654923778364559
2226,0.3323310395251541,0.24171404240403038,0.49512407691219795
2227,0.9439874827651399,0.05883799915612731,0.7779679897846901
2228,0.8446282316074739,0.3514148089503648,0.4573357500249078
2229,0.12462553638199103,0.5161438547851531,0.5016950490106242
2230,0.24444216933935303,0.21580195959492177,0.5091328142037508
2231,0.004544662023483914,0.15901662235472036,0.13505905086299375
2232,0.7833510539488501,0.270458598949624,0.1798922412672751
2233,0.3015828091570455,0.1330350762786654,0.9595590673614691
2234,0.6941470948390571,0.29068418673892993,0.8417240410755116
2235,0.7896507908577353,0.7766073545002165,0.6824829907280503
2236,0.5752077791442528,0.08734704493046686,0.46275381947751837
2237,0.37393379831422335,0.9113934366262456,0.7109882852955307
2238,0.9410384601084549,0.23513293456648443,0.18303296558489968
