,sample,Variable,First Order Effect
823,cc,X3,0.005015648121599875
824,cc,X3,0.021521135535019154
825,cc,X3,0.1618168499078202
826,cc,X3,0.04828902282202526
827,cc,X3,0.08983960496778931
828,cc,X3,0.06840397316381089
829,cc,X3,0.19401075731277123
830,cc,X3,0.1715647455679363
831,cc,X3,0.12803795278642216
832,cc,X3,0.246777704341653
833,cc,X3,0.1678916010818829
834,cc,X3,0.19982742066767992
835,cc,X3,0.12265758520834098
836,cc,X3,0.07296588901334736
837,cc,X3,0.0849299836664042
838,cc,X3,0.05642004870675321
839,cc,X3,-0.03849215089147651
840,cc,X3,0.17124592006259706
841,cc,X3,0.1629890038374092
842,cc,X3,0.16814681145310126
843,cc,X3,0.20551177393469522
844,cc,X3,-0.00045166344343353467
845,cc,X3,0.12961986324450958
846,cc,X3,0.16785921377357815
847,cc,X3,0.16205384335580889
848,cc,X3,0.2691339101137548
849,cc,X3,0.13822149386863333
850,cc,X3,0.19797911450189654
851,cc,X3,0.14048902800623808
852,cc,X3,0.27123682496276896
853,cc,X3,0.11728610042455259
854,cc,X3,0.13137845239141413
855,cc,X3,0.025454514880019524
856,cc,X3,0.07105741387906321
857,cc,X3,0.016999912726159506
858,cc,X3,0.19632814080447059
859,cc,X3,0.13346140531603343
860,cc,X3,0.13469724170431388
861,cc,X3,-0.03990638522044838
862,cc,X3,0.1513773880650765
863,cc,X3,-0.017507139980000322
864,cc,X3,0.13342119805755306
865,cc,X3,0.13648739046973388
866,cc,X3,0.14240040883029445
867,cc,X3,0.22486765903567277
868,cc,X3,-0.003898911890498334
869,cc,X3,0.08864728941197482
870,cc,X3,0.12043216237282667
871,cc,X3,0.2385430694428266
872,cc,X3,0.16373170823810462
873,cc,X3,0.11465914780889502
874,cc,X3,-0.027152258414790874
875,cc,X3,0.14960787256695687
876,cc,X3,0.1969342864935028
877,cc,X3,0.09895826083252317
878,cc,X3,0.004955007028707321
879,cc,X3,-0.007683150724471138
880,cc,X3,0.028231410650863095
881,cc,X3,0.09288550179296498
882,cc,X3,0.12454522558862792
883,cc,X3,0.12944653159872502
884,cc,X3,0.06875143124452385
885,cc,X3,-0.01016678797922426
886,cc,X3,0.07740124823406642
887,cc,X3,0.15310563726782012
888,cc,X3,0.0875832304929492
889,cc,X3,0.05317347518312265
890,cc,X3,0.09053375309226101
891,cc,X3,0.14486757170515105
892,cc,X3,0.10427538600985964
893,cc,X3,0.10262814492752433
894,cc,X3,0.0943618862519292
895,cc,X3,0.25445339620330387
896,cc,X3,0.08547911430811068
897,cc,X3,0.01695478012928359
898,cc,X3,0.13826853881514245
899,cc,X3,0.05526699474280681
