,sample,Variable,First Order Effect
824,complete,X2,0.3947763774274675
825,complete,X2,0.4737834301922642
826,complete,X2,0.5427010910108538
827,complete,X2,0.6227260761141858
828,complete,X2,0.5508812802217249
829,complete,X2,0.4606620220480552
830,complete,X2,0.5526258160607421
831,complete,X2,0.6807551116122361
832,complete,X2,0.4308355385983214
833,complete,X2,0.4724697623815139
834,complete,X2,0.3511547569983859
835,complete,X2,0.5167516909600736
836,complete,X2,0.514241179929133
837,complete,X2,0.4081381502932248
838,complete,X2,0.600280896832918
839,complete,X2,0.43926065832521494
840,complete,X2,0.5123980354185927
841,complete,X2,0.4639301470845771
842,complete,X2,0.5176293707965207
843,complete,X2,0.45748666668593907
844,complete,X2,0.4447769477877081
845,complete,X2,0.5252896638030826
846,complete,X2,0.5374312661280868
847,complete,X2,0.4716531247379997
848,complete,X2,0.4724882700961307
849,complete,X2,0.5676109758381386
850,complete,X2,0.5356115347970578
851,complete,X2,0.48104071383817515
852,complete,X2,0.5763134367580268
853,complete,X2,0.5364915943352805
854,complete,X2,0.5185884424560673
855,complete,X2,0.4875055147501078
856,complete,X2,0.4457005544770421
857,complete,X2,0.5193491941538988
858,complete,X2,0.49296407139526094
859,complete,X2,0.42936093094103345
860,complete,X2,0.5356792816850826
861,complete,X2,0.5260419374233339
862,complete,X2,0.5137161255346897
863,complete,X2,0.4380000798877212
864,complete,X2,0.5165700898746595
865,complete,X2,0.42280020111753547
866,complete,X2,0.4167685370000812
867,complete,X2,0.4603702903440255
868,complete,X2,0.4952395383375828
869,complete,X2,0.43522415533892117
870,complete,X2,0.5831601346378882
871,complete,X2,0.49597350635892046
872,complete,X2,0.501280055000047
873,complete,X2,0.4500891813524384
874,complete,X2,0.537417245006742
875,complete,X2,0.5233651219816694
876,complete,X2,0.41850485238524626
877,complete,X2,0.4611675469308263
878,complete,X2,0.46365253808096474
879,complete,X2,0.5185552640207036
880,complete,X2,0.5157931761516129
881,complete,X2,0.5119961371018861
882,complete,X2,0.5644033530096971
883,complete,X2,0.5236194368576729
884,complete,X2,0.5696961079084327
885,complete,X2,0.4558685545577246
886,complete,X2,0.4748800637130516
887,complete,X2,0.4746713002451746
888,complete,X2,0.5804969220448973
889,complete,X2,0.4802356837391728
890,complete,X2,0.45148565911574295
891,complete,X2,0.5510159972045646
892,complete,X2,0.6277165286139732
893,complete,X2,0.4986340671495795
894,complete,X2,0.5344716254037574
895,complete,X2,0.470684242299334
896,complete,X2,0.5026729736687018
897,complete,X2,0.4570888560366242
898,complete,X2,0.43286628968048013
899,complete,X2,0.37854147586511416
900,cc,X2,0.30620520741450846
901,cc,X2,0.488330899864769
902,cc,X2,0.6404831671742665
903,cc,X2,0.4047082375882648
904,cc,X2,0.5690132633032249
905,cc,X2,0.5338945564766211
906,cc,X2,0.41676434676913593
907,cc,X2,0.43879994894838714
908,cc,X2,0.5450967151194176
909,cc,X2,0.3892684557356263
910,cc,X2,0.5435520784288048
911,cc,X2,0.4908764212034902
912,cc,X2,0.4377476457832478
913,cc,X2,0.39758592317396513
914,cc,X2,0.4494541605754883
915,cc,X2,0.4787580097865083
916,cc,X2,0.4623328363760713
917,cc,X2,0.37966699339724186
918,cc,X2,0.5571425827545156
919,cc,X2,0.46695656819204745
920,cc,X2,0.5992015862351433
921,cc,X2,0.4773565994805468
922,cc,X2,0.4811112048805659
923,cc,X2,0.5480055571253051
924,cc,X2,0.45515490041182877
925,cc,X2,0.507150783904792
926,cc,X2,0.4096095464651037
927,cc,X2,0.38372775597724196
928,cc,X2,0.45090212148822795
929,cc,X2,0.4264845117033847
930,cc,X2,0.41491788977057403
931,cc,X2,0.40934765158468045
932,cc,X2,0.45319355708043585
933,cc,X2,0.48246729071342787
934,cc,X2,0.42234878308578067
935,cc,X2,0.4809234439731831
936,cc,X2,0.4704818496495216
937,cc,X2,0.4602748432105223
938,cc,X2,0.44202070309290353
939,cc,X2,0.4633776782693836
940,cc,X2,0.5098107403234431
941,cc,X2,0.5148781799205568
942,cc,X2,0.5140121515390688
943,cc,X2,0.5015803981925953
944,cc,X2,0.5641903062612004
945,cc,X2,0.4976365127715239
946,cc,X2,0.5111676137763506
947,cc,X2,0.4836693484337559
948,cc,X2,0.5588587881925678
949,cc,X2,0.5110180875591314
950,cc,X2,0.4851226087857721
951,cc,X2,0.5774127588078011
952,cc,X2,0.4326388623930467
953,cc,X2,0.501169015948676
954,cc,X2,0.5041578337283232
955,cc,X2,0.44966161492841716
956,cc,X2,0.6091918286267074
957,cc,X2,0.4975063834002499
958,cc,X2,0.5097987913637272
959,cc,X2,0.5637515814918042
960,cc,X2,0.4631451051106619
961,cc,X2,0.5551234330912397
962,cc,X2,0.5153771921306988
963,cc,X2,0.44496936573655516
964,cc,X2,0.6092530394355451
965,cc,X2,0.39721306223583525
966,cc,X2,0.5365157068536793
967,cc,X2,0.5087690157984077
968,cc,X2,0.5384103219672165
969,cc,X2,0.5721466665852674
970,cc,X2,0.4976778284708597
971,cc,X2,0.41241555513091305
972,cc,X2,0.5088640146102286
973,cc,X2,0.4640525215010275
974,cc,X2,0.46137480152576876
975,cc,X2,0.5058564292382206
976,cc,X2,0.4276832162991076
977,cc,X2,0.5016687455625778
978,cc,X2,0.4718973499403691
979,cc,X2,0.4579858771865042
980,cc,X2,0.5252101217133487
981,cc,X2,0.46766118069260887
982,cc,X2,0.38275402832031
983,cc,X2,0.43671649932603956
984,cc,X2,0.5124311022828274
985,cc,X2,0.45332083838761145
986,cc,X2,0.46418442674304655
987,cc,X2,0.5009395804354752
988,cc,X2,0.6134980384151578
989,cc,X2,0.5467924628535284
990,cc,X2,0.5516944835807539
991,cc,X2,0.48574692933672997
992,cc,X2,0.571048540613505
993,cc,X2,0.4962236938993517
994,cc,X2,0.4976363560285628
995,cc,X2,0.4569318272645722
996,cc,X2,0.5216759501999726
997,cc,X2,0.4547113740001428
998,cc,X2,0.5419832475319267
999,cc,X2,0.5016175888637607
1000,cc,X2,0.48387768581864943
1001,cc,X2,0.4933781879440235
1002,cc,X2,0.4588087267311059
1003,cc,X2,0.5685270585422997
1004,cc,X2,0.4987601234514667
1005,cc,X2,0.39316907644422167
1006,cc,X2,0.4681495771215074
1007,cc,X2,0.43283124065613937
1008,cc,X2,0.41753405169227126
1009,cc,X2,0.6133298306843984
1010,cc,X2,0.49763744661005416
1011,cc,X2,0.5336509707097419
1012,cc,X2,0.4807372950888741
1013,cc,X2,0.4986301461526058
1014,cc,X2,0.464783704403792
1015,cc,X2,0.4873688732824261
1016,cc,X2,0.4798586184458017
1017,cc,X2,0.5180994117010743
1018,cc,X2,0.5192093793030005
1019,cc,X2,0.47569354358658816
1020,cc,X2,0.44837826974262085
1021,cc,X2,0.46243053429682
1022,cc,X2,0.5647800876263784
1023,cc,X2,0.5408188792951439
1024,cc,X2,0.4765664622601029
1025,cc,X2,0.5213758325567401
1026,cc,X2,0.5755270459736689
1027,cc,X2,0.47565605914336156
1028,cc,X2,0.5157790543650803
1029,cc,X2,0.5355902112229286
1030,cc,X2,0.5203694466424691
1031,cc,X2,0.48499038383926035
1032,cc,X2,0.47318336298873903
1033,cc,X2,0.5795077349647414
1034,cc,X2,0.5452583920607229
1035,cc,X2,0.42338960713384133
1036,cc,X2,0.5036153449641553
1037,cc,X2,0.4772063123039544
1038,cc,X2,0.48519390030792764
1039,cc,X2,0.4970504631137817
1040,cc,X2,0.4787937945131879
1041,cc,X2,0.41938750084756177
1042,cc,X2,0.4420652203226306
1043,cc,X2,0.49080231130525437
1044,cc,X2,0.5886124429486335
1045,cc,X2,0.44197404894812387
1046,cc,X2,0.4935743593851184
1047,cc,X2,0.4861678312221184
1048,cc,X2,0.5111498678347931
1049,cc,X2,0.4174528358621779
1050,cc,X2,0.48062072023250063
1051,cc,X2,0.5062560214569688
1052,cc,X2,0.520841036213063
1053,cc,X2,0.5448995588502308
1054,cc,X2,0.5576550427868207
1055,cc,X2,0.49346425805203853
1056,cc,X2,0.5998059100965405
1057,cc,X2,0.5577163638894496
1058,cc,X2,0.40958541944434723
1059,cc,X2,0.5026401903714658
1060,cc,X2,0.5075662983256148
1061,cc,X2,0.5525972920081914
1062,cc,X2,0.5342568370498143
1063,cc,X2,0.44589298417905765
1064,cc,X2,0.45624928680406207
1065,cc,X2,0.5193529033682572
1066,cc,X2,0.47993964410284184
1067,cc,X2,0.520446639563372
1068,cc,X2,0.4313091349846671
1069,cc,X2,0.4788237676713576
1070,cc,X2,0.48434181146815547
1071,cc,X2,0.5293426607154497
1072,cc,X2,0.532449829938538
1073,cc,X2,0.5189651841546636
1074,cc,X2,0.47126911634199536
1075,cc,X2,0.3968881262852507
1076,cc,X2,0.41503478469433697
1077,cc,X2,0.47724519138944504
1078,cc,X2,0.4648093930291195
1079,cc,X2,0.5133650973834907
1080,cc,X2,0.528624482929603
1081,cc,X2,0.4410890241206649
1082,cc,X2,0.5322624466254914
1083,cc,X2,0.47272100683979473
1084,cc,X2,0.49915504359406915
1085,cc,X2,0.45758695369243574
1086,cc,X2,0.5135676774609699
1087,cc,X2,0.48313631561316805
1088,cc,X2,0.4184185413444892
1089,cc,X2,0.43049943068982777
1090,cc,X2,0.4571648684599024
1091,cc,X2,0.4202299496545416
1092,cc,X2,0.49995932424028355
1093,cc,X2,0.4032282018076902
1094,cc,X2,0.541884811206921
1095,cc,X2,0.4980553345497781
1096,cc,X2,0.5796895242666994
1097,cc,X2,0.49155351818599263
1098,cc,X2,0.5927122828689593
1099,cc,X2,0.37187701205976637
1100,cc,X2,0.5757321858579849
1101,cc,X2,0.4716836388699672
1102,cc,X2,0.5121065044391204
1103,cc,X2,0.475175630922908
1104,cc,X2,0.4665454421645884
1105,cc,X2,0.4356646356146231
1106,cc,X2,0.5150779616201258
1107,cc,X2,0.5394754168066518
1108,cc,X2,0.45930727101895
1109,cc,X2,0.4196158200003397
1110,cc,X2,0.4277375968101292
1111,cc,X2,0.4545001894229804
1112,cc,X2,0.5981747985128912
1113,cc,X2,0.49444141773336286
1114,cc,X2,0.5109405419220051
1115,cc,X2,0.4966334860741502
1116,cc,X2,0.5390359503560009
1117,cc,X2,0.4473316771645598
1118,cc,X2,0.49345842742336915
1119,cc,X2,0.4493457648770611
1120,cc,X2,0.4744862082740854
1121,cc,X2,0.48682637422558583
1122,cc,X2,0.4940039827553069
1123,cc,X2,0.49024532295333406
1124,cc,X2,0.41060956541698157
1125,cc,X2,0.5317807607808457
1126,cc,X2,0.5406581736311227
1127,cc,X2,0.4477796605520267
1128,cc,X2,0.5366314422039441
1129,cc,X2,0.5422130535975487
1130,cc,X2,0.4753164173946989
1131,cc,X2,0.5494351792612759
1132,cc,X2,0.5314397489774806
1133,cc,X2,0.4744093906838281
1134,cc,X2,0.49137701903488773
1135,cc,X2,0.4332687746003912
1136,cc,X2,0.40885511581369316
1137,cc,X2,0.5518460876714667
1138,cc,X2,0.4226110852791081
1139,cc,X2,0.5272288959871131
1140,cc,X2,0.5295112351154594
1141,cc,X2,0.5503389214799059
1142,cc,X2,0.46536960666134675
1143,cc,X2,0.44135293234509626
1144,cc,X2,0.4867935630513568
1145,cc,X2,0.46774815519459506
1146,cc,X2,0.48191926961969994
1147,cc,X2,0.45311902200341186
1148,cc,X2,0.5062494578956958
1149,cc,X2,0.4650001072472426
1150,cc,X2,0.5619592394982605
1151,cc,X2,0.559573108307922
1152,cc,X2,0.5264617391943275
1153,cc,X2,0.5904814728879157
1154,cc,X2,0.5074876115220486
1155,cc,X2,0.42179589132700085
1156,cc,X2,0.5303153641673322
1157,cc,X2,0.3901070175342825
1158,cc,X2,0.5501616099398177
1159,cc,X2,0.5043394801511404
1160,cc,X2,0.44740709340005164
1161,cc,X2,0.540699944935632
1162,cc,X2,0.5818034318050529
1163,cc,X2,0.4901517733127768
1164,cc,X2,0.5043605241775093
1165,cc,X2,0.5368587095668341
1166,cc,X2,0.5481898113552823
1167,cc,X2,0.5997823439311285
1168,cc,X2,0.5111590630821428
1169,cc,X2,0.5573883373094962
1170,cc,X2,0.5623616819969877
1171,cc,X2,0.5188838197368351
1172,cc,X2,0.5052586191748619
1173,cc,X2,0.45409462277728585
1174,cc,X2,0.5217596124155985
1175,cc,X2,0.4685050793860873
1176,cc,X2,0.5346836134650563
1177,cc,X2,0.42993184788748035
1178,cc,X2,0.5239141968275699
1179,cc,X2,0.482398905207568
1180,cc,X2,0.5039747239802614
1181,cc,X2,0.504689474836017
1182,cc,X2,0.5518287033993372
1183,cc,X2,0.48765003514930555
1184,cc,X2,0.4535019153093997
1185,cc,X2,0.49059975246322685
1186,cc,X2,0.4704589806418176
1187,cc,X2,0.5436325845863865
1188,cc,X2,0.49472628210084935
1189,cc,X2,0.44783471809892567
1190,cc,X2,0.511649495085903
1191,cc,X2,0.41775304676948316
1192,cc,X2,0.563856677439126
1193,cc,X2,0.4033070617901354
1194,cc,X2,0.4196208702595467
1195,cc,X2,0.4444704297924216
1196,cc,X2,0.5847765801371299
1197,cc,X2,0.5290108471206808
1198,cc,X2,0.5531654889434283
1199,cc,X2,0.6047913408182004
1200,complete,X3,0.0346290153546711
1201,complete,X3,0.13026548472253208
1202,complete,X3,0.2144180833911261
1203,complete,X3,0.16738580741854864
1204,complete,X3,0.16447242764970588
1205,complete,X3,0.26571988663047474
1206,complete,X3,0.15315582424941243
1207,complete,X3,0.26317702749374616
1208,complete,X3,0.15869871408817182
1209,complete,X3,0.18236374004462563
1210,complete,X3,0.10861931514310977
1211,complete,X3,0.12080847425068006
1212,complete,X3,0.00274223123756605
1213,complete,X3,0.1503851841083667
1214,complete,X3,0.21308352814988177
1215,complete,X3,0.20929313123019047
1216,complete,X3,0.20688621810338967
1217,complete,X3,0.0670849280269283
1218,complete,X3,0.2389595976275784
1219,complete,X3,0.14153875573460656
1220,complete,X3,0.16342315846297237
1221,complete,X3,0.20268424380111347
1222,complete,X3,0.10583474449523228
1223,complete,X3,0.2135651828074068
1224,complete,X3,0.056382276428490946
1225,complete,X3,0.16096546024813868
1226,complete,X3,0.08330522091690992
1227,complete,X3,0.0750385035700786
1228,complete,X3,0.16427087989032715
1229,complete,X3,0.16349358273213688
1230,complete,X3,0.19280018983032832
1231,complete,X3,0.12038176444358478
1232,complete,X3,0.18880024949082108
1233,complete,X3,0.1939195703303385
1234,complete,X3,0.09814837719134152
1235,complete,X3,0.2161027675429609
1236,complete,X3,0.12418161361993302
1237,complete,X3,0.11366919284310152
1238,complete,X3,0.04227384384598822
1239,complete,X3,0.13476300566887361
1240,complete,X3,-0.04267477043745702
1241,complete,X3,0.19463013421921793
1242,complete,X3,0.13280685885931523
1243,complete,X3,0.2821077875688137
1244,complete,X3,0.09591178566960613
1245,complete,X3,0.09908284580384813
1246,complete,X3,0.13449895657870417
1247,complete,X3,0.23556920987553998
1248,complete,X3,0.07964594693204531
1249,complete,X3,0.22517123559154004
1250,complete,X3,0.01503153980566775
1251,complete,X3,0.07344804342292542
1252,complete,X3,0.006818904652919643
1253,complete,X3,0.15322608249130035
1254,complete,X3,0.04211348953983588
1255,complete,X3,0.1396314873917777
1256,complete,X3,0.15708833146908063
1257,complete,X3,0.10062893327270366
1258,complete,X3,0.0572247818059809
1259,complete,X3,0.06551557145920871
1260,complete,X3,0.14797347365593802
1261,complete,X3,0.07478008708381996
1262,complete,X3,0.17379852397955797
1263,complete,X3,0.03862379823899218
1264,complete,X3,0.1338542364890201
1265,complete,X3,0.24912525264114468
1266,complete,X3,0.14103370350357838
1267,complete,X3,0.16128099885503794
1268,complete,X3,0.09074781474151418
1269,complete,X3,0.15561111279711876
1270,complete,X3,0.12039127927553198
1271,complete,X3,0.09140828056101065
1272,complete,X3,0.14523219175610066
1273,complete,X3,0.10466796693139002
1274,complete,X3,-0.009317753176783853
1275,complete,X3,0.31988083395649686
1276,complete,X3,0.12794488366455478
1277,complete,X3,-0.0055058497843427446
1278,complete,X3,0.14368817788373656
1279,complete,X3,0.15731185551486224
1280,complete,X3,0.16239821286008116
1281,complete,X3,0.17498697476688554
1282,complete,X3,0.16372085481622048
1283,complete,X3,0.1756371281415879
1284,complete,X3,-0.007003011257251413
1285,complete,X3,0.15585883858102875
1286,complete,X3,0.0894328240452282
1287,complete,X3,0.19459669332824775
1288,complete,X3,0.04622091302975372
1289,complete,X3,0.16647592656989896
1290,complete,X3,0.12887482755023888
1291,complete,X3,0.14076133233641544
1292,complete,X3,0.22188040356089056
1293,complete,X3,0.05502916391439385
1294,complete,X3,0.10978010974763842
1295,complete,X3,0.14075023514366275
1296,complete,X3,0.19490028791024688
1297,complete,X3,0.062343497085677775
1298,complete,X3,0.13680628107686027
1299,complete,X3,0.09788911728918069
1300,complete,X3,0.28272771721577417
1301,complete,X3,0.21487736826785353
1302,complete,X3,0.0285479748279819
1303,complete,X3,0.14666091843195828
1304,complete,X3,0.09717271543246753
1305,complete,X3,0.1430248797148665
1306,complete,X3,0.11233617721482084
1307,complete,X3,0.005528847278250365
1308,complete,X3,0.14753467487264446
1309,complete,X3,0.015102829606509653
1310,complete,X3,0.24079574697726752
1311,complete,X3,0.08608758148175005
1312,complete,X3,0.1534194261635318
1313,complete,X3,0.10520613944319006
1314,complete,X3,0.07532944540045312
1315,complete,X3,0.1940843623792711
1316,complete,X3,0.04331330244943869
1317,complete,X3,0.09954806624042495
1318,complete,X3,0.040871656654740816
1319,complete,X3,0.19629434616579833
1320,complete,X3,0.1012754684535415
1321,complete,X3,0.08626903411936698
1322,complete,X3,0.15238082152912114
1323,complete,X3,0.1981812485281134
1324,complete,X3,0.09345241961830536
1325,complete,X3,0.11605381269334779
1326,complete,X3,0.1567762922489366
1327,complete,X3,0.2012198229052537
1328,complete,X3,0.16795840537078752
1329,complete,X3,0.21781626488931913
1330,complete,X3,0.20928541806874051
1331,complete,X3,-0.0638855715550554
1332,complete,X3,0.1040550315949365
1333,complete,X3,0.04555482349867252
1334,complete,X3,-0.03127288644823572
1335,complete,X3,0.03742803214711128
1336,complete,X3,0.05555995737772502
1337,complete,X3,0.15687113611914427
1338,complete,X3,0.14048177866520378
1339,complete,X3,0.14793805494146878
1340,complete,X3,0.2315952527080401
1341,complete,X3,0.12826280490347933
1342,complete,X3,0.20284446495674208
1343,complete,X3,0.1873139988582185
1344,complete,X3,0.15596807855996586
1345,complete,X3,0.22415255890771738
1346,complete,X3,0.20565612893539714
1347,complete,X3,0.1041103233859372
1348,complete,X3,0.21888364604918178
1349,complete,X3,0.18008819248904806
1350,complete,X3,0.2451728187506134
1351,complete,X3,0.15729256040336054
1352,complete,X3,0.17499084117064134
1353,complete,X3,0.09684393534083266
1354,complete,X3,0.1294925362171619
1355,complete,X3,0.04675578346057042
1356,complete,X3,0.047292984867974175
1357,complete,X3,0.27404193943289756
1358,complete,X3,0.03208811387948963
1359,complete,X3,0.17857074219866947
1360,complete,X3,0.0761059033198842
1361,complete,X3,0.18676312743692453
1362,complete,X3,0.1643773404975803
1363,complete,X3,0.24946759654141348
1364,complete,X3,0.1582729366099088
1365,complete,X3,0.15627723166994495
1366,complete,X3,0.14131017594749198
1367,complete,X3,0.179282381037229
1368,complete,X3,0.36428200116607495
1369,complete,X3,0.11807066636667747
1370,complete,X3,0.14314441410235462
1371,complete,X3,0.16270269436319562
1372,complete,X3,0.029964693064047435
1373,complete,X3,0.19786080426997507
1374,complete,X3,0.2773826709842198
1375,complete,X3,0.09817481308512724
1376,complete,X3,0.19268625248283294
1377,complete,X3,0.1370444378653164
1378,complete,X3,0.09703031577115685
1379,complete,X3,0.11240770521791352
1380,complete,X3,0.08861428862438198
1381,complete,X3,-0.012161654375090347
1382,complete,X3,0.20798341527509584
1383,complete,X3,0.20176323949131977
1384,complete,X3,0.09974321728293246
1385,complete,X3,0.1272824604375063
1386,complete,X3,0.1773146158319342
1387,complete,X3,0.19956288471643352
1388,complete,X3,0.06759769550248214
1389,complete,X3,0.0083229951884814
1390,complete,X3,0.0987152907314059
1391,complete,X3,0.23210549287341434
1392,complete,X3,0.11295563564639659
1393,complete,X3,0.21204534138175762
1394,complete,X3,0.25577221368416825
1395,complete,X3,0.06869875273358728
1396,complete,X3,0.18825523743735037
1397,complete,X3,0.26348589456721216
1398,complete,X3,0.27009025699047695
1399,complete,X3,0.19029161218973742
1400,complete,X3,0.08286985829360369
1401,complete,X3,0.1166430050327989
1402,complete,X3,0.06264792474031858
1403,complete,X3,0.13770347125092025
1404,complete,X3,0.23097684129902915
1405,complete,X3,0.16835187253635114
1406,complete,X3,0.05800275471901267
1407,complete,X3,0.15767947158122214
1408,complete,X3,0.08285972673511796
1409,complete,X3,0.09830485728161728
1410,complete,X3,0.18587031509869525
1411,complete,X3,0.05977870214340681
1412,complete,X3,0.15929858679031705
1413,complete,X3,0.02802905175610259
1414,complete,X3,0.12861777184855727
1415,complete,X3,0.05859053298022447
1416,complete,X3,0.04386910905387097
1417,complete,X3,0.08441531401114105
1418,complete,X3,0.2610620540685528
1419,complete,X3,0.08083355784855895
1420,complete,X3,0.2118035982990583
1421,complete,X3,0.20672809953953655
1422,complete,X3,0.28409707230957926
1423,complete,X3,0.06756694623011801
1424,complete,X3,0.2885184258196178
1425,complete,X3,0.09377955757248484
1426,complete,X3,0.154205682454158
1427,complete,X3,0.01904194206273361
1428,complete,X3,0.09630984713080791
1429,complete,X3,0.18809860628485683
1430,complete,X3,0.11219423695848348
1431,complete,X3,0.14061003854865267
1432,complete,X3,0.16530339232900754
1433,complete,X3,0.09755037285460649
1434,complete,X3,0.15402269144017994
1435,complete,X3,0.14700049321433117
1436,complete,X3,0.09701305853430502
1437,complete,X3,0.257676687551647
1438,complete,X3,0.061786200600387205
1439,complete,X3,0.14729920505537564
1440,complete,X3,0.20918703478611886
1441,complete,X3,0.3376133946077548
1442,complete,X3,0.04979928596493413
1443,complete,X3,0.11245983852017656
1444,complete,X3,0.2889890951519619
1445,complete,X3,0.15997534812659991
1446,complete,X3,0.03750263578435212
1447,complete,X3,0.11223629404206008
1448,complete,X3,-0.02109195209879496
1449,complete,X3,0.20779744350559445
1450,complete,X3,0.07974934647023
1451,complete,X3,0.16414868851022896
1452,complete,X3,0.08249805897237064
1453,complete,X3,0.07589274395689481
1454,complete,X3,0.20725950209010516
1455,complete,X3,0.09795862006302805
1456,complete,X3,0.10928634043968125
1457,complete,X3,0.07530441439506372
1458,complete,X3,0.17736662455479432
1459,complete,X3,0.05823201261765405
1460,complete,X3,0.10077870785198575
1461,complete,X3,0.13026967845486356
1462,complete,X3,0.19490894539563705
1463,complete,X3,0.3170059543499456
1464,complete,X3,0.1182344068334584
1465,complete,X3,0.16199203278176522
1466,complete,X3,0.11249300026964903
1467,complete,X3,0.18203756837217824
1468,complete,X3,0.10281801250374072
1469,complete,X3,0.31790550403660855
1470,complete,X3,0.2119888289323124
1471,complete,X3,0.020716523361587857
1472,complete,X3,0.1432105155438894
1473,complete,X3,-0.014041484511775658
1474,complete,X3,0.24022610597770758
1475,complete,X3,0.14118363983330504
1476,complete,X3,0.1765809352601977
1477,complete,X3,0.2447257457132202
1478,complete,X3,0.1000424299406679
1479,complete,X3,0.20150882603615516
1480,complete,X3,0.10400832241571853
1481,complete,X3,0.18794076746670801
1482,complete,X3,0.16666799171439106
1483,complete,X3,0.16488619677368832
1484,complete,X3,0.14881768237208312
1485,complete,X3,0.2382134758031887
1486,complete,X3,-0.04455947253902949
1487,complete,X3,0.10178037866799372
1488,complete,X3,0.11546709231523031
1489,complete,X3,0.17210195573064094
1490,complete,X3,0.027346096525870032
1491,complete,X3,0.030524937346332937
1492,complete,X3,0.05486953203163582
1493,complete,X3,0.2529570289122983
1494,complete,X3,0.11633486654650933
1495,complete,X3,0.16697926824236892
1496,complete,X3,0.19228117203628203
1497,complete,X3,0.21484871724005614
1498,complete,X3,0.048957872184866726
1499,complete,X3,0.13058749246779927
1500,cc,X3,0.1683885349531106
1501,cc,X3,0.07492244393260712
1502,cc,X3,0.25606600346955444
1503,cc,X3,0.13642780748700378
1504,cc,X3,0.1598117138117428
1505,cc,X3,0.16736834318571647
1506,cc,X3,0.1162970428993662
1507,cc,X3,0.21138490335135945
1508,cc,X3,0.15276720178046305
1509,cc,X3,0.17103506204413396
1510,cc,X3,0.01931497277089226
1511,cc,X3,0.09376167897511445
1512,cc,X3,0.19666202121493184
1513,cc,X3,-0.0012682223047321914
1514,cc,X3,0.12287500299895235
1515,cc,X3,0.252406543447869
1516,cc,X3,0.12985292128530557
1517,cc,X3,0.20223449690402015
1518,cc,X3,0.1173663474646549
1519,cc,X3,0.1849918592769152
1520,cc,X3,0.1453196082860013
1521,cc,X3,-0.0332459577283047
1522,cc,X3,0.04921311535329691
1523,cc,X3,0.06346919781641432
1524,cc,X3,0.09502985032298718
1525,cc,X3,0.12836573426564837
1526,cc,X3,0.0004889027957246225
1527,cc,X3,0.13056617611342805
1528,cc,X3,0.22554322622311937
1529,cc,X3,0.19408970395270786
1530,cc,X3,0.16961771363156208
1531,cc,X3,0.10349756018141744
1532,cc,X3,0.05868051588917583
1533,cc,X3,0.20190385744664222
1534,cc,X3,0.07345681155888965
1535,cc,X3,0.07244742214817813
1536,cc,X3,0.09119259029857758
1537,cc,X3,0.2470550733354022
1538,cc,X3,0.22219732078854815
1539,cc,X3,0.13026642674820474
1540,cc,X3,0.19532103544968085
1541,cc,X3,0.2867321437237716
1542,cc,X3,0.03289364419419801
1543,cc,X3,0.20514724848233193
1544,cc,X3,0.20097101930080521
1545,cc,X3,0.1929791714537746
1546,cc,X3,0.22518750120878203
1547,cc,X3,0.3350290564343598
1548,cc,X3,0.016853938148622447
1549,cc,X3,0.23140281312314656
1550,cc,X3,0.060102978136867366
1551,cc,X3,-0.16001948498623114
1552,cc,X3,0.19158505221732208
1553,cc,X3,0.059073326479494245
1554,cc,X3,0.13867202994249425
1555,cc,X3,0.05394361251521158
1556,cc,X3,0.16475117773607187
1557,cc,X3,0.06891393788021631
1558,cc,X3,0.12067377912390166
1559,cc,X3,-0.07010139236271735
1560,cc,X3,0.249972023058585
1561,cc,X3,0.2435386487202337
1562,cc,X3,-0.021858712939594026
1563,cc,X3,0.09618934291350936
1564,cc,X3,0.2696404822631138
1565,cc,X3,0.130677612222019
1566,cc,X3,0.16740631825665173
1567,cc,X3,0.163026804097682
1568,cc,X3,0.13427129123583964
1569,cc,X3,0.055896057762520115
1570,cc,X3,0.17765554598017733
1571,cc,X3,-0.05511056851279357
1572,cc,X3,0.11047614255210979
1573,cc,X3,0.20415253743419615
1574,cc,X3,-0.022187799719033743
1575,cc,X3,0.09744855241594987
1576,cc,X3,0.10969871004227152
1577,cc,X3,0.00524737159830248
1578,cc,X3,0.03321667932419555
1579,cc,X3,0.14625947516515775
1580,cc,X3,0.10670004389982655
1581,cc,X3,0.17009317175322797
1582,cc,X3,0.12210850331399638
1583,cc,X3,0.17342436403858597
1584,cc,X3,0.17303501493565798
1585,cc,X3,0.1526223915513667
1586,cc,X3,0.08175592582243087
1587,cc,X3,0.11432183043536281
1588,cc,X3,0.30599269549436364
1589,cc,X3,0.13908288660678447
1590,cc,X3,0.2002801847974929
1591,cc,X3,0.09401382039878918
1592,cc,X3,-0.004127273493602443
1593,cc,X3,0.06820597173378387
1594,cc,X3,0.13466514668267918
1595,cc,X3,0.19946357363511222
1596,cc,X3,0.1916353168122749
1597,cc,X3,0.24373112940142283
1598,cc,X3,0.3089342768950251
1599,cc,X3,0.05472334822032039
1600,cc,X3,0.11261202329397645
1601,cc,X3,0.19583913026586097
1602,cc,X3,0.07437809835185231
1603,cc,X3,0.08501531039995683
1604,cc,X3,0.1577791983803122
1605,cc,X3,0.06789933698568928
1606,cc,X3,0.04119733471746281
1607,cc,X3,0.03232740553215059
1608,cc,X3,0.1041919894861859
1609,cc,X3,0.1274438827252527
1610,cc,X3,0.0015400664814629744
