,sample,Variable,First Order Effect
823,cc,X3,0.09021188746413011
824,cc,X3,0.10030379579598511
825,cc,X3,0.11073410353041788
826,cc,X3,0.09758055075498914
827,cc,X3,0.06523859210316844
828,cc,X3,0.05404436726908678
829,cc,X3,0.19881333890063013
830,cc,X3,0.1081017585873035
831,cc,X3,0.06418720793481711
832,cc,X3,0.1180039683030356
833,cc,X3,0.17203597673431
834,cc,X3,0.15384862124968587
835,cc,X3,0.16527894971436022
836,cc,X3,0.03173924059077009
837,cc,X3,0.1629760527173906
838,cc,X3,0.14568866532016822
839,cc,X3,0.07884112726990729
840,cc,X3,0.11914401642173358
841,cc,X3,0.04967149148154947
842,cc,X3,0.2645741469204091
843,cc,X3,0.26471687687757867
844,cc,X3,0.0971181325405734
845,cc,X3,0.22515414282943222
846,cc,X3,0.04097581331082932
847,cc,X3,0.05842162332971016
848,cc,X3,0.12453930891772756
849,cc,X3,-0.03889832500412393
850,cc,X3,0.07514884712844921
851,cc,X3,0.2574893073421574
852,cc,X3,0.026426233341619972
853,cc,X3,0.08835358652685626
854,cc,X3,0.15271445196662742
855,cc,X3,0.03128250167278203
856,cc,X3,0.2004950596141329
857,cc,X3,0.11960225301599868
858,cc,X3,0.2861668989591754
859,cc,X3,0.033884802932014624
860,cc,X3,0.14130397625407465
861,cc,X3,0.0928232613039829
862,cc,X3,0.1985504539525338
863,cc,X3,0.02128291220487475
864,cc,X3,-0.001404263215263249
865,cc,X3,0.028800776147123442
866,cc,X3,0.05648415745256437
867,cc,X3,0.21203187623791853
868,cc,X3,0.15183519189969766
869,cc,X3,0.31604128671283727
870,cc,X3,0.22292112049277527
871,cc,X3,0.05521446630360654
872,cc,X3,0.04429311308205332
873,cc,X3,0.1316925348011377
874,cc,X3,0.18942660846818815
875,cc,X3,0.18870802052839664
876,cc,X3,0.15206212464449587
877,cc,X3,0.03001037652801174
878,cc,X3,0.023920250745098546
879,cc,X3,0.13596328047127199
880,cc,X3,0.2020044018689409
881,cc,X3,0.10593492150699987
882,cc,X3,-0.008462842259458871
883,cc,X3,0.15809422016267546
884,cc,X3,0.12928804188927648
885,cc,X3,0.0045155978577187585
886,cc,X3,0.12029784701034799
887,cc,X3,0.13166478783233412
888,cc,X3,0.1425052872833627
889,cc,X3,0.37086295661305707
890,cc,X3,0.2526676211032609
891,cc,X3,0.09535148975226192
892,cc,X3,0.06294657236539362
893,cc,X3,0.0205314426493017
894,cc,X3,0.12688769526633462
895,cc,X3,0.06663587606184276
896,cc,X3,0.15670711080585137
897,cc,X3,0.2762208104950124
898,cc,X3,-0.03816218866796439
899,cc,X3,0.09379371893213037
