,sample,Variable,First Order Effect
823,cc,X3,0.10674969835438874
824,cc,X3,0.2009784038434844
825,cc,X3,0.05774147646806609
826,cc,X3,-0.04872327770926384
827,cc,X3,0.2290427096085395
828,cc,X3,0.09578676722237427
829,cc,X3,0.21128759879743692
830,cc,X3,0.0672012903663148
831,cc,X3,0.1925769653541741
832,cc,X3,0.031922043677483074
833,cc,X3,0.2231355939342805
834,cc,X3,0.1522551881258203
835,cc,X3,0.1401030271376127
836,cc,X3,0.1624181656457889
837,cc,X3,0.12813857892833047
838,cc,X3,0.09194461069655824
839,cc,X3,0.047801542449533226
840,cc,X3,0.049324186753777574
841,cc,X3,-0.02000673742506729
842,cc,X3,0.13107516565847788
843,cc,X3,0.2351383862771803
844,cc,X3,0.21263361313304263
845,cc,X3,0.036729990173377705
846,cc,X3,0.1722443175965807
847,cc,X3,0.06502661432724821
848,cc,X3,0.21222214374255624
849,cc,X3,0.13877581921111296
850,cc,X3,-0.07173305990050435
851,cc,X3,0.20660777113571194
852,cc,X3,0.10605244250349508
853,cc,X3,-0.010831737987002083
854,cc,X3,0.07953015786045843
855,cc,X3,0.20319500912630295
856,cc,X3,-0.07383120546097449
857,cc,X3,0.2203408858779672
858,cc,X3,0.14386793548911134
859,cc,X3,0.2021683865396993
860,cc,X3,0.15991028549835057
861,cc,X3,0.11940521286386027
862,cc,X3,0.05298986854420256
863,cc,X3,0.2343073474822507
864,cc,X3,0.11436158523870953
865,cc,X3,0.038144375558470195
866,cc,X3,0.1632043781702698
867,cc,X3,0.1343198056573829
868,cc,X3,0.023926337345319855
869,cc,X3,0.23570840665449802
870,cc,X3,0.10048417160299872
871,cc,X3,0.14356027972766247
872,cc,X3,0.11248609508772134
873,cc,X3,0.2178762125996973
874,cc,X3,0.02465781373848486
875,cc,X3,0.06531814307052118
876,cc,X3,0.1735519727591782
877,cc,X3,0.10459104364116448
878,cc,X3,0.04293550921784974
879,cc,X3,0.10049234125539118
880,cc,X3,0.10471046752894143
881,cc,X3,0.07750601849489785
882,cc,X3,0.20498100182603649
883,cc,X3,0.08842609380236556
884,cc,X3,0.22061490909013726
885,cc,X3,-0.019367994927399136
886,cc,X3,0.05376381643521095
887,cc,X3,0.2257170130529293
888,cc,X3,0.11663813915864535
889,cc,X3,-0.013917274022007136
890,cc,X3,0.13139410441150726
891,cc,X3,0.13947045437011524
892,cc,X3,0.09371495088073116
893,cc,X3,0.18998684615954287
894,cc,X3,0.15151952816221834
895,cc,X3,0.14614004334453198
896,cc,X3,0.12297995321470882
897,cc,X3,0.16226171181265334
898,cc,X3,0.13135071329738832
899,cc,X3,0.024922762687454938
