,sample,Variable,First Order Effect
824,complete,X2,0.5084880593547548
825,complete,X2,0.4915093330812761
826,complete,X2,0.4429631573348188
827,complete,X2,0.4219631270415296
828,complete,X2,0.47524176840527876
829,complete,X2,0.49865443651329056
830,complete,X2,0.5053142346610104
831,complete,X2,0.5302642027027228
832,complete,X2,0.5061498841952045
833,complete,X2,0.5289955506869057
834,complete,X2,0.47363481101201343
835,complete,X2,0.48844737022184764
836,complete,X2,0.4529068286942148
837,complete,X2,0.5329082588670674
838,complete,X2,0.4786184841214922
839,complete,X2,0.4953406531300182
840,complete,X2,0.4861327130428382
841,complete,X2,0.34619121055943974
842,complete,X2,0.48037672518518576
843,complete,X2,0.47970780014642256
844,complete,X2,0.6438020598020919
845,complete,X2,0.47693602762885545
846,complete,X2,0.44589016746089555
847,complete,X2,0.47313090460933915
848,complete,X2,0.4687920953295629
849,complete,X2,0.48446879244952634
850,complete,X2,0.5259717981799107
851,complete,X2,0.5472790704372614
852,complete,X2,0.5541813899822403
853,complete,X2,0.5674122317087752
854,complete,X2,0.5412552480969296
855,complete,X2,0.49984105758527236
856,complete,X2,0.4987311486922469
857,complete,X2,0.5526945213827275
858,complete,X2,0.5691410314280348
859,complete,X2,0.6445592460309995
860,complete,X2,0.552051523187912
861,complete,X2,0.49714275810638364
862,complete,X2,0.5290438687994456
863,complete,X2,0.4721679358675865
864,complete,X2,0.5814007537467973
865,complete,X2,0.5331927281965019
866,complete,X2,0.5921036433144239
867,complete,X2,0.5023093144475305
868,complete,X2,0.5077962249486958
869,complete,X2,0.4436429207341781
870,complete,X2,0.48865430246194586
871,complete,X2,0.5904740263332816
872,complete,X2,0.3754278992032833
873,complete,X2,0.49164249878786326
874,complete,X2,0.5900064855316447
875,complete,X2,0.6172172444099482
876,complete,X2,0.63093505747262
877,complete,X2,0.629091794278703
878,complete,X2,0.4413530712320082
879,complete,X2,0.45145516456550394
880,complete,X2,0.5754564544249218
881,complete,X2,0.3891970160526756
882,complete,X2,0.5002763258469914
883,complete,X2,0.48668894938110585
884,complete,X2,0.5239851146882111
885,complete,X2,0.4896738229837553
886,complete,X2,0.4804882379545859
887,complete,X2,0.5469279494864977
888,complete,X2,0.6309040562057209
889,complete,X2,0.4865925277564748
890,complete,X2,0.5479037886848143
891,complete,X2,0.44428067069617505
892,complete,X2,0.4436950261391156
893,complete,X2,0.5189016156562317
894,complete,X2,0.45581842884863316
895,complete,X2,0.6568050675766647
896,complete,X2,0.5621190986791126
897,complete,X2,0.45921232522664285
898,complete,X2,0.5945697333391807
899,complete,X2,0.4577445696173556
900,cc,X2,0.5598429785667348
901,cc,X2,0.5168910807087386
902,cc,X2,0.5853681217985116
903,cc,X2,0.45909500034149997
904,cc,X2,0.4266475791936256
905,cc,X2,0.47538070829205886
906,cc,X2,0.5345096380099733
907,cc,X2,0.4942801890261691
908,cc,X2,0.41781466276174634
909,cc,X2,0.5695494282682738
910,cc,X2,0.5006967931811616
911,cc,X2,0.5298241246375716
912,cc,X2,0.6007074649053398
913,cc,X2,0.42922163928064827
914,cc,X2,0.4359116919264054
915,cc,X2,0.4899102772541544
916,cc,X2,0.5306441646318689
917,cc,X2,0.4716400770491928
918,cc,X2,0.5813828174202794
919,cc,X2,0.4765758953619727
920,cc,X2,0.6241750392101262
921,cc,X2,0.5218223370447325
922,cc,X2,0.5269594291303608
923,cc,X2,0.5865182210814675
924,cc,X2,0.5309972214774021
925,cc,X2,0.5174210890596916
926,cc,X2,0.5569847786928391
927,cc,X2,0.40496151447530127
928,cc,X2,0.5257282437519297
929,cc,X2,0.5856064087685968
930,cc,X2,0.6567955637389624
931,cc,X2,0.5468782917653
932,cc,X2,0.5491098161363872
933,cc,X2,0.42381315764515576
934,cc,X2,0.5974664107981232
935,cc,X2,0.45578304479002635
936,cc,X2,0.529300150816866
937,cc,X2,0.5167648139374161
938,cc,X2,0.3788251221950224
939,cc,X2,0.47428579685649486
940,cc,X2,0.625129351993398
941,cc,X2,0.41247555422381277
942,cc,X2,0.46582349138131024
943,cc,X2,0.4407124509715671
944,cc,X2,0.6144019377458017
945,cc,X2,0.4884197881554849
946,cc,X2,0.46057538090726635
947,cc,X2,0.5552695124893231
948,cc,X2,0.6175767556558075
949,cc,X2,0.545134771052747
950,cc,X2,0.5004042864849777
951,cc,X2,0.45599702156876987
952,cc,X2,0.5397047936682946
953,cc,X2,0.5745603801577854
954,cc,X2,0.5200074373324756
955,cc,X2,0.4915557404810078
956,cc,X2,0.4449088784048192
957,cc,X2,0.5250013460101829
958,cc,X2,0.5839583694612714
959,cc,X2,0.4220416012580152
960,cc,X2,0.5394897246820398
961,cc,X2,0.43132848683215985
962,cc,X2,0.4567319096059367
963,cc,X2,0.5548059805712113
964,cc,X2,0.5461952303321103
965,cc,X2,0.4946503638858317
966,cc,X2,0.6069145868557934
967,cc,X2,0.5410039354681904
968,cc,X2,0.4841211725173636
969,cc,X2,0.5473409731605623
970,cc,X2,0.47969147256231237
971,cc,X2,0.43057965291553335
972,cc,X2,0.5099438962083547
973,cc,X2,0.6028230306189292
974,cc,X2,0.5795310798458337
975,cc,X2,0.5195033005176808
976,cc,X2,0.4652178140579394
977,cc,X2,0.5630714722623603
978,cc,X2,0.49268864033113635
979,cc,X2,0.5902584610427092
980,cc,X2,0.6607916197467774
981,cc,X2,0.5538291684424159
982,cc,X2,0.41898475019319414
983,cc,X2,0.4869774597129343
984,cc,X2,0.552283985839392
985,cc,X2,0.5940309754045767
986,cc,X2,0.5138195452094004
987,cc,X2,0.5409299808947863
988,cc,X2,0.5786456950509439
989,cc,X2,0.4920921166399263
990,cc,X2,0.5537598858277213
991,cc,X2,0.4433453039203616
992,cc,X2,0.5281335051134792
993,cc,X2,0.5742582809406169
994,cc,X2,0.5343518885744796
995,cc,X2,0.5817718872719295
996,cc,X2,0.4795055657413441
997,cc,X2,0.5927323575417311
998,cc,X2,0.580875208062943
999,cc,X2,0.5324843382714882
1000,cc,X2,0.43717526126733963
1001,cc,X2,0.4695344225193353
1002,cc,X2,0.434296886552108
1003,cc,X2,0.52245433212181
1004,cc,X2,0.45234455336722906
1005,cc,X2,0.511893227650291
1006,cc,X2,0.4770965312105751
1007,cc,X2,0.4930746511271866
1008,cc,X2,0.62977759004495
1009,cc,X2,0.4861390734799808
1010,cc,X2,0.4780096893456351
1011,cc,X2,0.4693225682142234
1012,cc,X2,0.5334769958525353
1013,cc,X2,0.6073719949647037
1014,cc,X2,0.5671766154511436
1015,cc,X2,0.5294014944811087
1016,cc,X2,0.5400453023206155
1017,cc,X2,0.523273153153356
1018,cc,X2,0.5535910285784278
1019,cc,X2,0.5418145196809694
1020,cc,X2,0.42955861517002397
1021,cc,X2,0.4136837468880858
1022,cc,X2,0.44408296260000063
1023,cc,X2,0.5783965929434647
1024,cc,X2,0.501709878958084
1025,cc,X2,0.6616856660972515
1026,cc,X2,0.548807237695791
1027,cc,X2,0.5313080766760521
1028,cc,X2,0.49716746705837606
1029,cc,X2,0.5562647207270831
1030,cc,X2,0.48237768563879446
1031,cc,X2,0.47570599516044254
1032,cc,X2,0.5571442333159577
1033,cc,X2,0.4158744307203546
1034,cc,X2,0.6046679099074197
1035,cc,X2,0.5765402610977849
1036,cc,X2,0.4954602527020249
1037,cc,X2,0.5593693212977878
1038,cc,X2,0.41910264010329285
1039,cc,X2,0.5191967959870436
1040,cc,X2,0.4163425541603722
1041,cc,X2,0.48611608654393734
1042,cc,X2,0.41226751952759055
1043,cc,X2,0.5437410602207834
1044,cc,X2,0.4634065641181295
1045,cc,X2,0.5467029383462249
1046,cc,X2,0.5674288981487802
1047,cc,X2,0.535876936960863
1048,cc,X2,0.46523349504218425
1049,cc,X2,0.4882159006428274
1050,cc,X2,0.50665473653586
1051,cc,X2,0.5868050474406492
1052,cc,X2,0.5094885910125551
1053,cc,X2,0.6019646431168612
1054,cc,X2,0.7368499121744009
1055,cc,X2,0.409880066535759
1056,cc,X2,0.4307201768328716
1057,cc,X2,0.5021623637291572
1058,cc,X2,0.5061433462732415
1059,cc,X2,0.5856087787875836
1060,cc,X2,0.4315966615503198
1061,cc,X2,0.4250986093601433
1062,cc,X2,0.4896770291628308
1063,cc,X2,0.451038986853687
1064,cc,X2,0.5103780381551822
1065,cc,X2,0.4056167911922539
1066,cc,X2,0.4494976062002633
1067,cc,X2,0.49546780196747087
1068,cc,X2,0.4892585982100954
1069,cc,X2,0.5690696179715057
1070,cc,X2,0.573313757466305
1071,cc,X2,0.44996265130337265
1072,cc,X2,0.5467446832177072
1073,cc,X2,0.6684788773562159
1074,cc,X2,0.4747851534431088
1075,cc,X2,0.5217791994730353
1076,cc,X2,0.5310414736755067
1077,cc,X2,0.5019397437201802
1078,cc,X2,0.5265464750307215
1079,cc,X2,0.5734133079565045
1080,cc,X2,0.5122332924734426
1081,cc,X2,0.4850435142605234
1082,cc,X2,0.5657528455128917
1083,cc,X2,0.5067998059307843
1084,cc,X2,0.5328028020113782
1085,cc,X2,0.6065473986732733
1086,cc,X2,0.41845219686633817
1087,cc,X2,0.42413394427276513
1088,cc,X2,0.45516343698688505
1089,cc,X2,0.3790070358177082
1090,cc,X2,0.4475812611310809
1091,cc,X2,0.5169525373522068
1092,cc,X2,0.48501339257007475
1093,cc,X2,0.5077902906835465
1094,cc,X2,0.555482746653067
1095,cc,X2,0.5906189128313799
1096,cc,X2,0.5233338891868589
1097,cc,X2,0.46180494547865153
1098,cc,X2,0.5387916435289669
1099,cc,X2,0.5609944802789159
1100,cc,X2,0.49870256485779024
1101,cc,X2,0.5548021439639307
1102,cc,X2,0.5013818574483154
1103,cc,X2,0.4940872306308869
1104,cc,X2,0.4136392565363211
1105,cc,X2,0.37381040798990584
1106,cc,X2,0.4710338227915317
1107,cc,X2,0.42540262317894223
1108,cc,X2,0.5473221071912836
1109,cc,X2,0.46975522076915316
1110,cc,X2,0.5084583561640971
1111,cc,X2,0.44651550989141
1112,cc,X2,0.48832822266668185
1113,cc,X2,0.49626416430325376
1114,cc,X2,0.45588533730610803
1115,cc,X2,0.4302578615952679
1116,cc,X2,0.40652252105168424
1117,cc,X2,0.5161548942964317
1118,cc,X2,0.41903531889647755
1119,cc,X2,0.5426002361257902
1120,cc,X2,0.4779740590512483
1121,cc,X2,0.5561291175538421
1122,cc,X2,0.5367265404361401
1123,cc,X2,0.4858646805262149
1124,cc,X2,0.5114130477295463
1125,cc,X2,0.5119271960732115
1126,cc,X2,0.5133304388181684
1127,cc,X2,0.5439644852936762
1128,cc,X2,0.5755485017633609
1129,cc,X2,0.6029371772547457
1130,cc,X2,0.42388443344098414
1131,cc,X2,0.5067366625243256
1132,cc,X2,0.5619023354951856
1133,cc,X2,0.6053964262899725
1134,cc,X2,0.4031465081761066
1135,cc,X2,0.41111259633970865
1136,cc,X2,0.6103156890323119
1137,cc,X2,0.4304187760393319
1138,cc,X2,0.5333552358238497
1139,cc,X2,0.5603349655267329
1140,cc,X2,0.4856554858067004
1141,cc,X2,0.4670713045684978
1142,cc,X2,0.43644091393829576
1143,cc,X2,0.4916929867863864
1144,cc,X2,0.40152795517059087
1145,cc,X2,0.5200384580436981
1146,cc,X2,0.4719963955263053
1147,cc,X2,0.5027658996873557
1148,cc,X2,0.44553441093555474
1149,cc,X2,0.47310807169996394
1150,cc,X2,0.44918144295743107
1151,cc,X2,0.4606721046278996
1152,cc,X2,0.4917153546082125
1153,cc,X2,0.5207817577817274
1154,cc,X2,0.44833326560521697
1155,cc,X2,0.6011986486629938
1156,cc,X2,0.5094160728729393
1157,cc,X2,0.5416059014794123
1158,cc,X2,0.5714569700367557
1159,cc,X2,0.598254341069657
1160,cc,X2,0.49019017060759723
1161,cc,X2,0.5166494040103395
1162,cc,X2,0.4918314789574559
1163,cc,X2,0.5384603694650623
1164,cc,X2,0.5388762440719062
1165,cc,X2,0.4534288228774182
1166,cc,X2,0.4499798759006143
1167,cc,X2,0.5227962921798015
1168,cc,X2,0.6203302867761495
1169,cc,X2,0.6181649555629998
1170,cc,X2,0.41676095469483915
1171,cc,X2,0.6061941661345277
1172,cc,X2,0.558161821201721
1173,cc,X2,0.5784197166627046
1174,cc,X2,0.3827714401351596
1175,cc,X2,0.5261849209412472
1176,cc,X2,0.5164638698624291
1177,cc,X2,0.5331284267842189
1178,cc,X2,0.37045827155602057
1179,cc,X2,0.47427064523091744
1180,cc,X2,0.4367835550575757
1181,cc,X2,0.5335310223801658
1182,cc,X2,0.43091542400573857
1183,cc,X2,0.472703967633932
1184,cc,X2,0.46258759373977626
1185,cc,X2,0.45968296542830533
1186,cc,X2,0.40686993265174975
1187,cc,X2,0.5623084644940218
1188,cc,X2,0.544774606951658
1189,cc,X2,0.45586945532446693
1190,cc,X2,0.3808703629366333
1191,cc,X2,0.5562070907800128
1192,cc,X2,0.4927643079932062
1193,cc,X2,0.6021518994765438
1194,cc,X2,0.5034015466878599
1195,cc,X2,0.6143922036014464
1196,cc,X2,0.5109561597308083
1197,cc,X2,0.6015832467286821
1198,cc,X2,0.37190755454037183
1199,cc,X2,0.5485530973181268
1200,complete,X3,0.02840427523963227
1201,complete,X3,0.145072011927767
1202,complete,X3,0.15840719190514668
1203,complete,X3,0.1445347824524937
1204,complete,X3,0.2098663905787541
1205,complete,X3,0.058449732079967585
1206,complete,X3,0.23357396253793503
1207,complete,X3,0.24613601556496886
1208,complete,X3,0.010577770804934312
1209,complete,X3,0.21368214878953154
1210,complete,X3,0.14125221992166123
1211,complete,X3,0.17781505419070165
1212,complete,X3,0.15485320653349988
1213,complete,X3,0.14503232708057767
1214,complete,X3,0.058325725402645835
1215,complete,X3,0.04367447708132983
1216,complete,X3,0.15463676705753673
1217,complete,X3,0.06355927234662753
1218,complete,X3,0.11650452905837218
1219,complete,X3,0.04025172653209166
1220,complete,X3,0.16845259779545912
1221,complete,X3,0.1281173605561225
1222,complete,X3,0.09879699839766005
1223,complete,X3,0.31995696566018167
1224,complete,X3,0.2864088740347351
1225,complete,X3,0.11523565718824932
1226,complete,X3,0.07872185324523193
1227,complete,X3,0.19322777901996285
1228,complete,X3,0.15352402696017672
1229,complete,X3,0.2398866514946398
1230,complete,X3,0.12577565580563552
1231,complete,X3,0.12262621206397463
1232,complete,X3,0.26857971047750495
1233,complete,X3,0.04790833993408915
1234,complete,X3,0.22579152098057212
1235,complete,X3,0.033944262311651575
1236,complete,X3,0.10064352446552398
1237,complete,X3,0.26586118145260507
1238,complete,X3,0.18478488902523435
1239,complete,X3,0.1433029868301172
1240,complete,X3,0.11362666555387453
1241,complete,X3,0.21922552968196757
1242,complete,X3,0.11212993362921447
1243,complete,X3,0.11593618516978561
1244,complete,X3,0.19320130000937563
1245,complete,X3,0.13819807029715783
1246,complete,X3,0.13450870952606642
1247,complete,X3,0.04154624221585631
1248,complete,X3,0.17175586354487274
1249,complete,X3,0.21378067960601604
1250,complete,X3,0.12314774153165141
1251,complete,X3,0.11107454479660804
1252,complete,X3,0.07249064395872341
1253,complete,X3,0.18005247364602434
1254,complete,X3,0.13388293725703107
1255,complete,X3,0.05706359339703645
1256,complete,X3,0.17860318353406307
1257,complete,X3,0.17158976695576417
1258,complete,X3,0.162899968841208
1259,complete,X3,0.12211212398301306
1260,complete,X3,0.09439954474942573
1261,complete,X3,0.1191445139003229
1262,complete,X3,0.07596729771039802
1263,complete,X3,0.17963831449115222
1264,complete,X3,0.14467364039998024
1265,complete,X3,0.1840243970405529
1266,complete,X3,0.09091084193381561
1267,complete,X3,0.09982685763060141
1268,complete,X3,0.1815047475293403
1269,complete,X3,0.19370530217315676
1270,complete,X3,0.17491361828754884
1271,complete,X3,0.10601702863922992
1272,complete,X3,0.07525032256160492
1273,complete,X3,0.011645012841904548
1274,complete,X3,0.19458711358708827
1275,complete,X3,0.11731653101779436
1276,complete,X3,0.07496996700041762
1277,complete,X3,0.019778615452535495
1278,complete,X3,0.11693840653257373
1279,complete,X3,0.2380879112892359
1280,complete,X3,0.21322805786467236
1281,complete,X3,0.14853310355835825
1282,complete,X3,0.15845230438718247
1283,complete,X3,0.26567829647930624
1284,complete,X3,0.15781913106552484
1285,complete,X3,0.24814117810298028
1286,complete,X3,0.2151091608362786
1287,complete,X3,0.005724587873425668
1288,complete,X3,0.1855534509832658
1289,complete,X3,0.1319789815867403
1290,complete,X3,0.07088667151248107
1291,complete,X3,0.03779418973134952
1292,complete,X3,-0.018422297256977173
1293,complete,X3,0.06459446465057263
1294,complete,X3,0.05531705934978965
1295,complete,X3,0.27257705255621184
1296,complete,X3,0.09416724388141587
1297,complete,X3,0.16155280679184253
1298,complete,X3,0.11639803376407888
1299,complete,X3,0.05669917131739848
1300,complete,X3,0.1409767452586182
1301,complete,X3,0.11062935434321057
1302,complete,X3,0.2549656250838792
1303,complete,X3,0.12147393194028012
1304,complete,X3,0.16108077322289394
1305,complete,X3,0.14492960013218817
1306,complete,X3,0.08787689521783411
1307,complete,X3,0.08616043657174229
1308,complete,X3,0.049032769310962405
1309,complete,X3,0.23458277883232825
1310,complete,X3,0.030933883374769627
1311,complete,X3,0.25894687894800034
1312,complete,X3,0.12128714810285096
1313,complete,X3,0.1665458091031043
1314,complete,X3,0.3168552471690356
1315,complete,X3,0.22441410239523873
1316,complete,X3,0.13657132255376617
1317,complete,X3,0.06012685437737849
1318,complete,X3,0.14487718053818863
1319,complete,X3,0.1123223166304537
1320,complete,X3,0.26072899968017405
1321,complete,X3,0.16280137275917864
1322,complete,X3,0.07241253325666053
1323,complete,X3,-0.030872032891789563
1324,complete,X3,0.14220620801172063
1325,complete,X3,0.2900439751096385
1326,complete,X3,0.1473854773176297
1327,complete,X3,0.05769118199643582
1328,complete,X3,0.22325669724635072
1329,complete,X3,0.25864756047244236
1330,complete,X3,0.22673598024003006
1331,complete,X3,0.18314517720136791
1332,complete,X3,0.01823162376290522
1333,complete,X3,0.10045608122995892
1334,complete,X3,0.06891003732104733
1335,complete,X3,0.2188896094544657
1336,complete,X3,0.21821511966698517
1337,complete,X3,0.16238996816604703
1338,complete,X3,0.10560672238516529
1339,complete,X3,0.020202498052304754
1340,complete,X3,0.33216489733408894
1341,complete,X3,0.10597538112867978
1342,complete,X3,-0.04216244362657196
1343,complete,X3,0.0628053748370889
1344,complete,X3,0.21692744862650384
1345,complete,X3,0.14902585050698422
1346,complete,X3,0.176748975936235
1347,complete,X3,0.15127056079502532
1348,complete,X3,0.03998073766203516
1349,complete,X3,0.15477336217428028
1350,complete,X3,0.28749113994156866
1351,complete,X3,0.2900332051422267
1352,complete,X3,0.02404114545408128
1353,complete,X3,0.09507675896946531
1354,complete,X3,0.08360099050976277
1355,complete,X3,0.2108372431316878
1356,complete,X3,-0.032105476862050876
1357,complete,X3,0.13827094591296715
1358,complete,X3,0.14010464693173086
1359,complete,X3,0.17123399303239353
1360,complete,X3,0.22163364981621905
1361,complete,X3,0.22122904616408304
1362,complete,X3,0.3733393702588659
1363,complete,X3,0.27176218891027026
1364,complete,X3,0.11933861785156762
1365,complete,X3,0.18637729674672665
1366,complete,X3,0.1319590998711556
1367,complete,X3,0.12482036869673467
1368,complete,X3,0.22357519180572488
1369,complete,X3,0.08408468075167637
1370,complete,X3,0.2711079438780821
1371,complete,X3,0.15445789368020427
1372,complete,X3,0.1698659938398438
1373,complete,X3,0.15283999941931734
1374,complete,X3,0.2013003082185681
1375,complete,X3,0.1343560942390139
1376,complete,X3,0.2515346340926453
1377,complete,X3,0.04055846769519126
1378,complete,X3,0.13647275035045897
1379,complete,X3,0.13282002598376028
1380,complete,X3,0.11466990699764702
1381,complete,X3,0.15131663547088883
1382,complete,X3,-0.010786594248865812
1383,complete,X3,0.15565384399752183
1384,complete,X3,0.20276175725585704
1385,complete,X3,0.2544259877417147
1386,complete,X3,0.10596887742317765
1387,complete,X3,0.2764716609312179
1388,complete,X3,0.18321595289626416
1389,complete,X3,0.026663448087434764
1390,complete,X3,0.04264942391908735
1391,complete,X3,0.08546075130962649
1392,complete,X3,0.19652987042189884
1393,complete,X3,0.10423930698861811
1394,complete,X3,0.23721555325148125
1395,complete,X3,0.1591766083005246
1396,complete,X3,0.16418807556745693
1397,complete,X3,0.17226806281475324
1398,complete,X3,0.2956412963611928
1399,complete,X3,0.19454586849768343
1400,complete,X3,0.11579005226079679
1401,complete,X3,-0.005141663806976891
1402,complete,X3,0.12039694126966986
1403,complete,X3,0.29668379324855687
1404,complete,X3,0.24831170930960922
1405,complete,X3,-0.03400775593258951
1406,complete,X3,0.2170774322385578
1407,complete,X3,0.10497840771627492
1408,complete,X3,0.1276814358089534
1409,complete,X3,0.05599522958088689
1410,complete,X3,0.10969001538860175
1411,complete,X3,0.23218191656007675
1412,complete,X3,0.1402415917066672
1413,complete,X3,0.04195700434290968
1414,complete,X3,0.06393661423896138
1415,complete,X3,0.12147906486719637
1416,complete,X3,0.12644111284699414
1417,complete,X3,0.22963181778704309
1418,complete,X3,-0.07083996167062895
1419,complete,X3,0.04164611384615195
1420,complete,X3,0.16717806200933083
1421,complete,X3,0.16648772240905527
1422,complete,X3,0.2479584695302749
1423,complete,X3,0.17367603638956194
1424,complete,X3,0.062284618666297635
1425,complete,X3,0.15477461008002347
1426,complete,X3,0.1884919178268727
1427,complete,X3,0.25901789878780135
1428,complete,X3,0.03530078852193919
1429,complete,X3,0.1856858143644702
1430,complete,X3,0.10702266209546506
1431,complete,X3,0.13122791251062796
1432,complete,X3,0.12796132891448506
1433,complete,X3,0.16378068834256568
1434,complete,X3,0.13349578016542876
1435,complete,X3,0.14591753487095732
1436,complete,X3,0.0980848973898294
1437,complete,X3,0.15650418093569765
1438,complete,X3,0.14153916821689375
1439,complete,X3,0.10241944652819983
1440,complete,X3,0.06570215005761515
1441,complete,X3,0.055979912592093305
1442,complete,X3,0.22860474765818214
1443,complete,X3,0.13976763294008457
1444,complete,X3,0.05949288745731796
1445,complete,X3,0.08265061468894624
1446,complete,X3,0.07888907342731831
1447,complete,X3,0.17515021952675403
1448,complete,X3,0.16127976880531433
1449,complete,X3,-0.04569534379583064
1450,complete,X3,0.14732162810057003
1451,complete,X3,0.24027280108430385
1452,complete,X3,0.24065082928944867
1453,complete,X3,0.19220620777365546
1454,complete,X3,0.08660812442697735
1455,complete,X3,0.11570629659606538
1456,complete,X3,0.17825377624369154
1457,complete,X3,0.06038723439621107
1458,complete,X3,0.21116514659998933
1459,complete,X3,0.21879187737716552
1460,complete,X3,0.10284237452447335
1461,complete,X3,-0.02372853665107474
1462,complete,X3,0.09777242509305167
1463,complete,X3,0.20295971321222342
1464,complete,X3,0.15441034616089988
1465,complete,X3,0.052316098916792834
1466,complete,X3,0.10555157241970023
1467,complete,X3,0.15071946241123724
1468,complete,X3,0.0922287291552749
1469,complete,X3,0.1329099994539843
1470,complete,X3,0.14348903393717116
1471,complete,X3,0.15166591000118831
1472,complete,X3,0.09667978480829041
1473,complete,X3,0.053371745003470576
1474,complete,X3,0.09014872003756563
1475,complete,X3,0.19480137423224822
1476,complete,X3,0.1139964997035262
1477,complete,X3,0.017915425495442484
1478,complete,X3,0.301530308268168
1479,complete,X3,0.18563961159475786
1480,complete,X3,0.12901105432654708
1481,complete,X3,0.254143312641567
1482,complete,X3,0.2967684705669927
1483,complete,X3,0.09402756591533812
1484,complete,X3,0.04860238030600971
1485,complete,X3,0.25390919397125006
1486,complete,X3,0.30596287125991317
1487,complete,X3,0.17271854290271757
1488,complete,X3,0.2549710631131285
1489,complete,X3,0.31382813543433896
1490,complete,X3,0.13582863206430384
1491,complete,X3,0.27285849782005483
1492,complete,X3,0.07758160303724797
1493,complete,X3,0.04502181211295322
1494,complete,X3,0.10291774832800173
1495,complete,X3,0.21089118106949878
1496,complete,X3,0.12405802444717354
1497,complete,X3,0.03643004941628315
1498,complete,X3,0.09946987677750481
1499,complete,X3,0.04637848653927743
1500,cc,X3,-0.024597044373578257
1501,cc,X3,0.20336849745840094
1502,cc,X3,0.305541172269637
1503,cc,X3,0.16877073956446775
1504,cc,X3,0.03679590709111
1505,cc,X3,0.1662446591433245
1506,cc,X3,0.13125460804364608
1507,cc,X3,0.1477571806995679
1508,cc,X3,0.18165352461808568
1509,cc,X3,0.1447581239043483
1510,cc,X3,0.10733641863846227
1511,cc,X3,0.292558880730452
1512,cc,X3,0.17166089355727498
1513,cc,X3,0.21977680080287781
1514,cc,X3,0.11749890619645327
1515,cc,X3,0.036742081926150486
1516,cc,X3,0.10605949564205037
1517,cc,X3,0.1455391454675566
1518,cc,X3,0.12066457427348551
1519,cc,X3,0.08128687080704983
1520,cc,X3,0.3588196605421533
1521,cc,X3,0.008873375965815194
1522,cc,X3,0.24965772778077283
1523,cc,X3,0.0975572539206538
1524,cc,X3,0.11740975452239034
1525,cc,X3,0.0709587807376933
1526,cc,X3,0.09074812924913743
1527,cc,X3,-0.05199607372512164
1528,cc,X3,0.24964286416148357
1529,cc,X3,0.18562180441096024
1530,cc,X3,0.18443596921979533
1531,cc,X3,0.07159908885649907
1532,cc,X3,0.21515136289247866
1533,cc,X3,0.07908072146888712
1534,cc,X3,0.14089382686847335
1535,cc,X3,0.21868276507584872
1536,cc,X3,0.09652988734355904
1537,cc,X3,0.24058902413117
1538,cc,X3,0.2535438339425693
1539,cc,X3,0.11075225880274991
1540,cc,X3,0.24267202904411325
1541,cc,X3,0.2582443418100446
1542,cc,X3,0.09672071090429855
1543,cc,X3,0.22694928691791463
1544,cc,X3,0.2701675765197893
1545,cc,X3,0.1577328156950963
1546,cc,X3,0.2348416166042068
1547,cc,X3,0.21780542064325545
1548,cc,X3,0.18151565124289523
1549,cc,X3,0.15842418905489766
1550,cc,X3,0.17097040658513069
1551,cc,X3,0.2760902918275388
1552,cc,X3,0.20631710068885195
1553,cc,X3,0.27016959308469357
1554,cc,X3,0.06300347527624597
1555,cc,X3,0.20944330577092152
1556,cc,X3,0.14377068801178305
1557,cc,X3,0.08524338650740185
1558,cc,X3,0.10885316222573525
1559,cc,X3,0.12657483620638463
1560,cc,X3,0.20244193640242183
1561,cc,X3,0.2614234124365572
1562,cc,X3,0.2228444985824275
1563,cc,X3,0.025124266270195025
1564,cc,X3,0.1704116647992429
1565,cc,X3,0.1602847977934738
1566,cc,X3,0.2863533808610431
1567,cc,X3,0.22468890753519555
1568,cc,X3,0.12348843137999112
1569,cc,X3,0.08789299882825849
1570,cc,X3,0.25014864153197325
1571,cc,X3,0.20875890692077168
1572,cc,X3,0.032925495711785636
1573,cc,X3,0.33070890113704227
1574,cc,X3,0.1006995876928016
1575,cc,X3,0.09607933535583031
1576,cc,X3,0.040863430628464405
1577,cc,X3,0.16814566216646676
1578,cc,X3,0.07565061251202167
1579,cc,X3,0.1541686529847696
1580,cc,X3,0.03359554831435678
1581,cc,X3,0.25390874688019244
1582,cc,X3,0.13849190793186777
1583,cc,X3,0.07686365806961638
1584,cc,X3,0.22598108780408888
1585,cc,X3,0.1762799186430225
1586,cc,X3,-0.16991278762264955
1587,cc,X3,0.16160134904155699
1588,cc,X3,0.12716398459503273
1589,cc,X3,0.23958672767323236
1590,cc,X3,0.16639154074641171
1591,cc,X3,0.09709035391987716
1592,cc,X3,0.2307182552274786
1593,cc,X3,0.11013324534931462
1594,cc,X3,0.06642681705797007
1595,cc,X3,0.10605698348859492
1596,cc,X3,0.19234682415360205
1597,cc,X3,0.0007868483806692695
1598,cc,X3,0.1698263257812524
1599,cc,X3,0.14143521127103617
1600,cc,X3,0.16726089855514642
1601,cc,X3,0.04757577873252787
1602,cc,X3,0.13346126039599
1603,cc,X3,0.31149567787542504
1604,cc,X3,0.1986927174560612
1605,cc,X3,0.030981141877801717
1606,cc,X3,0.08029024462331809
1607,cc,X3,0.24973040029173896
1608,cc,X3,0.11850045763428729
1609,cc,X3,0.2734347754843138
1610,cc,X3,0.13231567913087788
1611,cc,X3,0.036095693148299274
