,sample,Variable,First Order Effect
823,complete,X2,0.47524278413742355
824,complete,X2,0.6464873856003456
825,complete,X2,0.41990069421214515
826,complete,X2,0.5277305506217435
827,complete,X2,0.4204055632182989
828,complete,X2,0.5002376774330365
829,complete,X2,0.47366670600925376
830,complete,X2,0.5214356651483842
831,complete,X2,0.5326933238931342
832,complete,X2,0.5365897553157644
833,complete,X2,0.49161766881475866
834,complete,X2,0.44208272024267437
835,complete,X2,0.4543427977057573
836,complete,X2,0.4422578261018975
837,complete,X2,0.47389941684171977
838,complete,X2,0.5584878688852406
839,complete,X2,0.3716729054803663
840,complete,X2,0.5185958938988653
841,complete,X2,0.5953849773021558
842,complete,X2,0.38843464944197303
843,complete,X2,0.540654025245459
844,complete,X2,0.5174482998775393
845,complete,X2,0.4945929503844905
846,complete,X2,0.5392595657498201
847,complete,X2,0.4343583924761008
848,complete,X2,0.5981938505067005
849,complete,X2,0.49535042091931325
850,complete,X2,0.5718580218697202
851,complete,X2,0.4660320340576178
852,complete,X2,0.5248922589315472
853,complete,X2,0.6089397115604691
854,complete,X2,0.4527890868134139
855,complete,X2,0.5141877911479963
856,complete,X2,0.54968988739495
857,complete,X2,0.6058307165254977
858,complete,X2,0.4457785688645679
859,complete,X2,0.5111625896029959
860,complete,X2,0.5452566571287518
861,complete,X2,0.5151739204160237
862,complete,X2,0.5073486895874841
863,complete,X2,0.4503246298932966
864,complete,X2,0.5328115341297563
865,complete,X2,0.5067704845338922
866,complete,X2,0.523317907988926
867,complete,X2,0.4162644099926324
868,complete,X2,0.5087876400330712
869,complete,X2,0.527615431047211
870,complete,X2,0.5344123468716352
871,complete,X2,0.5685865239464771
872,complete,X2,0.5370777415849322
873,complete,X2,0.4340601059642678
874,complete,X2,0.47413413379417346
875,complete,X2,0.5123321069593073
876,complete,X2,0.4606741379276432
877,complete,X2,0.49759659595897343
878,complete,X2,0.552799707328125
879,complete,X2,0.5218762560285416
880,complete,X2,0.5881950227964953
881,complete,X2,0.5436641159161018
882,complete,X2,0.5270647026787315
883,complete,X2,0.5128699706015765
884,complete,X2,0.5377024667689128
885,complete,X2,0.5061580519131049
886,complete,X2,0.5881791213818979
887,complete,X2,0.45865633186691035
888,complete,X2,0.5411319647522767
889,complete,X2,0.5115888360472444
890,complete,X2,0.5126992960681578
891,complete,X2,0.5153070882890224
892,complete,X2,0.4477439460568392
893,complete,X2,0.6683245213122181
894,complete,X2,0.5050950074117806
895,complete,X2,0.5459913776140395
896,complete,X2,0.4970429787351765
897,complete,X2,0.6057654920777333
898,complete,X2,0.5355454130633445
899,complete,X2,0.5970739497128128
900,cc,X2,0.4389218405310348
901,cc,X2,0.4863428082017864
902,cc,X2,0.5307525547958981
903,cc,X2,0.524701708146932
904,cc,X2,0.506866482981283
905,cc,X2,0.43585203751447993
906,cc,X2,0.4995560605227796
907,cc,X2,0.5358642727387513
908,cc,X2,0.4271848516395477
909,cc,X2,0.5332229704934993
910,cc,X2,0.48823494569996445
911,cc,X2,0.546328492764875
912,cc,X2,0.5721935318869341
913,cc,X2,0.55989595906373
914,cc,X2,0.4656041131368199
915,cc,X2,0.4778954033094929
916,cc,X2,0.5413881131942704
917,cc,X2,0.5644322440852217
918,cc,X2,0.5318253413326192
919,cc,X2,0.5121876721064301
920,cc,X2,0.4249600931516924
921,cc,X2,0.5028848016292511
922,cc,X2,0.5429971280356488
923,cc,X2,0.4338633292080711
924,cc,X2,0.5862382717527549
925,cc,X2,0.45678132835362123
926,cc,X2,0.5595701432449682
927,cc,X2,0.5450392992270835
928,cc,X2,0.34087316104035353
929,cc,X2,0.49252291824553024
930,cc,X2,0.5037035452129113
931,cc,X2,0.44856486974735343
932,cc,X2,0.5213434160744085
933,cc,X2,0.5389064577328384
934,cc,X2,0.48334193791980185
935,cc,X2,0.4759917575749398
936,cc,X2,0.4841216426722591
937,cc,X2,0.4858500094546009
938,cc,X2,0.6288520705196762
939,cc,X2,0.48322790333345506
940,cc,X2,0.47585850275733915
941,cc,X2,0.5455682963560425
942,cc,X2,0.3868197472863497
943,cc,X2,0.4933984031535685
944,cc,X2,0.6400202945857616
945,cc,X2,0.5308718524845204
946,cc,X2,0.49542175339833217
947,cc,X2,0.5523142273856827
948,cc,X2,0.4803161611901457
949,cc,X2,0.49471351100065397
950,cc,X2,0.523753627751294
951,cc,X2,0.5260377326145272
952,cc,X2,0.49052735777063916
953,cc,X2,0.4509131771291948
954,cc,X2,0.6179197075502824
955,cc,X2,0.4510833449771765
956,cc,X2,0.3856200657548105
957,cc,X2,0.5812499580575488
958,cc,X2,0.6533237926563498
959,cc,X2,0.5408905474634652
960,cc,X2,0.4073344144633606
961,cc,X2,0.5265405133757767
962,cc,X2,0.5020039756611191
963,cc,X2,0.46728024715609495
964,cc,X2,0.4589695308237487
965,cc,X2,0.5392032611155888
966,cc,X2,0.4742746279634327
967,cc,X2,0.529733136128377
968,cc,X2,0.5282465830435641
969,cc,X2,0.5105832592091459
970,cc,X2,0.4619962461651609
971,cc,X2,0.4685894436224466
972,cc,X2,0.5053045039220703
973,cc,X2,0.5368272411756917
974,cc,X2,0.5194225317075708
975,cc,X2,0.55104495996702
976,cc,X2,0.6064050111405015
977,cc,X2,0.5508028048001914
978,cc,X2,0.45887596608691367
979,cc,X2,0.5042694822626301
980,cc,X2,0.5173538994785232
981,cc,X2,0.48531986277248956
982,cc,X2,0.5598731588136797
983,cc,X2,0.466125054841423
984,cc,X2,0.4719335388792256
985,cc,X2,0.47165962263547107
986,cc,X2,0.5608039276861314
987,cc,X2,0.5200013240715378
988,cc,X2,0.5587448336385807
989,cc,X2,0.4756532703677729
990,cc,X2,0.5918826913475626
991,cc,X2,0.38246988833424606
992,cc,X2,0.4498303022141261
993,cc,X2,0.4824905803319701
994,cc,X2,0.5471563866303322
995,cc,X2,0.5661294372428751
996,cc,X2,0.4716958785800706
997,cc,X2,0.5408983136751905
998,cc,X2,0.47093715985235307
999,cc,X2,0.5281500640216549
1000,cc,X2,0.4619520498665568
1001,cc,X2,0.4544464380497517
1002,cc,X2,0.5503764735953465
1003,cc,X2,0.5164926466421494
1004,cc,X2,0.4228792068490328
1005,cc,X2,0.5095029079012009
1006,cc,X2,0.5619179359993823
1007,cc,X2,0.47820475772786475
1008,cc,X2,0.44178434489505036
1009,cc,X2,0.465369633858939
1010,cc,X2,0.46099988721403534
1011,cc,X2,0.5446354408231918
1012,cc,X2,0.5143037914439832
1013,cc,X2,0.4804568755107863
1014,cc,X2,0.5124923332344687
1015,cc,X2,0.5606057095006799
1016,cc,X2,0.5851299749991422
1017,cc,X2,0.4678536399279034
1018,cc,X2,0.5846003884866087
1019,cc,X2,0.4606582375335612
1020,cc,X2,0.4808488445355607
1021,cc,X2,0.4089161746380463
1022,cc,X2,0.4328043536782049
1023,cc,X2,0.4816233676952395
1024,cc,X2,0.5033055602350096
1025,cc,X2,0.5374258377685109
1026,cc,X2,0.5300927392097623
1027,cc,X2,0.5351468350724465
1028,cc,X2,0.45220491965211634
1029,cc,X2,0.4673592873956194
1030,cc,X2,0.48666885700720436
1031,cc,X2,0.4971965429063356
1032,cc,X2,0.5285125242243095
1033,cc,X2,0.6671065955175527
1034,cc,X2,0.4798014418295725
1035,cc,X2,0.4861327815296531
1036,cc,X2,0.4426697810304401
1037,cc,X2,0.45420845909468294
1038,cc,X2,0.6126400991180294
1039,cc,X2,0.5344426041956619
1040,cc,X2,0.5460531345266115
1041,cc,X2,0.5139230286448826
1042,cc,X2,0.42816082112234694
1043,cc,X2,0.531708361814915
1044,cc,X2,0.4512070821516739
1045,cc,X2,0.4072932945023323
1046,cc,X2,0.5728892105353648
1047,cc,X2,0.5103290275256517
1048,cc,X2,0.579096775161073
1049,cc,X2,0.4928260332040602
1050,cc,X2,0.2720912459823564
1051,cc,X2,0.6115062088342416
1052,cc,X2,0.5678907738241652
1053,cc,X2,0.5147027634024726
1054,cc,X2,0.4406091747932328
1055,cc,X2,0.4805490172463205
1056,cc,X2,0.5066037134078487
1057,cc,X2,0.42586302178715973
1058,cc,X2,0.4341809233665145
1059,cc,X2,0.38273434956349367
1060,cc,X2,0.5937381288493803
1061,cc,X2,0.45314308613375925
1062,cc,X2,0.4837010214169084
1063,cc,X2,0.5429417116833651
1064,cc,X2,0.5071326200894347
1065,cc,X2,0.42344349240867707
1066,cc,X2,0.41686377481254183
1067,cc,X2,0.49009639958270224
1068,cc,X2,0.5631178491174899
1069,cc,X2,0.6368620715301027
1070,cc,X2,0.5155515677103947
1071,cc,X2,0.5419502767681164
1072,cc,X2,0.4362464213513338
1073,cc,X2,0.4694430653779086
1074,cc,X2,0.5056348078902572
1075,cc,X2,0.48696595269874515
1076,cc,X2,0.45255943699021906
1077,cc,X2,0.4714288117167843
1078,cc,X2,0.5285065890025481
1079,cc,X2,0.5751448088781149
1080,cc,X2,0.47326982927734684
1081,cc,X2,0.5919078609343983
1082,cc,X2,0.5422776933091376
1083,cc,X2,0.5667548806475262
1084,cc,X2,0.35715226527613775
1085,cc,X2,0.49966005746170866
1086,cc,X2,0.5102762059538306
1087,cc,X2,0.46861227888746804
1088,cc,X2,0.5454777988566025
1089,cc,X2,0.4862537168073304
1090,cc,X2,0.48886729304991705
1091,cc,X2,0.44056308715509046
1092,cc,X2,0.47139493387345965
1093,cc,X2,0.40665442151835024
1094,cc,X2,0.5804562990444263
1095,cc,X2,0.5417208457734238
1096,cc,X2,0.5319031414622025
1097,cc,X2,0.5215988648892481
1098,cc,X2,0.48434473677249495
1099,cc,X2,0.4997353576920196
1100,cc,X2,0.4883214866184549
1101,cc,X2,0.5200389679085593
1102,cc,X2,0.458604244514071
1103,cc,X2,0.5416219217759688
1104,cc,X2,0.6539029862702501
1105,cc,X2,0.4515551471438337
1106,cc,X2,0.42778163941515224
1107,cc,X2,0.5971930213043433
1108,cc,X2,0.5621197242001272
1109,cc,X2,0.47378976201790024
1110,cc,X2,0.4603533825021702
1111,cc,X2,0.508662097445137
1112,cc,X2,0.515682744298877
1113,cc,X2,0.5654636779664661
1114,cc,X2,0.6646024646040478
1115,cc,X2,0.5297308722570045
1116,cc,X2,0.5123254679469496
1117,cc,X2,0.5247740838370186
1118,cc,X2,0.48298271038041674
1119,cc,X2,0.4748214876384909
1120,cc,X2,0.5374409367521261
1121,cc,X2,0.5284517233040308
1122,cc,X2,0.5452320136170549
1123,cc,X2,0.49111467005028814
1124,cc,X2,0.45465034907221424
1125,cc,X2,0.637780366746691
1126,cc,X2,0.5278201206694129
1127,cc,X2,0.4842943409544716
1128,cc,X2,0.49071084022393124
1129,cc,X2,0.5142498805009205
1130,cc,X2,0.4492782557269352
1131,cc,X2,0.4923555197421339
1132,cc,X2,0.480598092136884
1133,cc,X2,0.5578607332920508
1134,cc,X2,0.508449628250426
1135,cc,X2,0.4358257056544073
1136,cc,X2,0.5134402204080271
1137,cc,X2,0.478266942152768
1138,cc,X2,0.5623154787733109
1139,cc,X2,0.41791155808124786
1140,cc,X2,0.4433234998147223
1141,cc,X2,0.5248815658273264
1142,cc,X2,0.4907061417281137
1143,cc,X2,0.4808587594989141
1144,cc,X2,0.5218496760911198
1145,cc,X2,0.46361130200388356
1146,cc,X2,0.5569614634727357
1147,cc,X2,0.5356947490768131
1148,cc,X2,0.5846725184772095
1149,cc,X2,0.49283423063213705
1150,cc,X2,0.46935507636398566
1151,cc,X2,0.5757577917730778
1152,cc,X2,0.4287059713578806
1153,cc,X2,0.4930437688230645
1154,cc,X2,0.4600208230171107
1155,cc,X2,0.4748171208771617
1156,cc,X2,0.4373196348960314
1157,cc,X2,0.6886357560257852
1158,cc,X2,0.5146266315877113
1159,cc,X2,0.47798157291867843
1160,cc,X2,0.5574778061758352
1161,cc,X2,0.4958284856914019
1162,cc,X2,0.5914848510924525
1163,cc,X2,0.5270905694122456
1164,cc,X2,0.571525791465394
1165,cc,X2,0.4879765813172673
1166,cc,X2,0.5673928707532232
1167,cc,X2,0.40564731694216455
1168,cc,X2,0.5620941880291216
1169,cc,X2,0.5173890343870877
1170,cc,X2,0.5148635505941414
1171,cc,X2,0.48175825039818365
1172,cc,X2,0.4273772342077537
1173,cc,X2,0.4638202734105536
1174,cc,X2,0.48457058927119556
1175,cc,X2,0.48441434515028253
1176,cc,X2,0.6828496559339687
1177,cc,X2,0.5334879431798429
1178,cc,X2,0.44169778876623295
1179,cc,X2,0.5637837594290206
1180,cc,X2,0.6370891559837548
1181,cc,X2,0.510625262028894
1182,cc,X2,0.5141470896796627
1183,cc,X2,0.5269933310106873
1184,cc,X2,0.4804822671995121
1185,cc,X2,0.5348681441283221
1186,cc,X2,0.5421438803400163
1187,cc,X2,0.4816660019734806
1188,cc,X2,0.47150485533662534
1189,cc,X2,0.511446463227606
1190,cc,X2,0.4305967311377108
1191,cc,X2,0.5927221469328618
1192,cc,X2,0.4445755441700169
1193,cc,X2,0.3967051407508201
1194,cc,X2,0.5265822754471342
1195,cc,X2,0.39109588152656527
1196,cc,X2,0.5033421930923612
1197,cc,X2,0.4393595999270501
1198,cc,X2,0.5352943720268433
1199,cc,X2,0.41920869540639466
1200,complete,X3,0.13733159106175602
1201,complete,X3,0.33048149094096435
1202,complete,X3,0.06555292430795989
1203,complete,X3,0.21775473753606003
1204,complete,X3,0.10712340123019118
1205,complete,X3,0.07494181027474814
1206,complete,X3,0.0456311280502332
1207,complete,X3,0.2960224367812384
1208,complete,X3,0.10349239059533061
1209,complete,X3,0.0727121026827818
1210,complete,X3,0.14462324496617388
1211,complete,X3,0.14032104342606552
1212,complete,X3,0.1112149796274394
1213,complete,X3,0.21973622298114745
1214,complete,X3,0.1555130492544477
1215,complete,X3,0.26841969045272995
1216,complete,X3,0.21827525702623668
1217,complete,X3,0.28657909153961364
1218,complete,X3,0.09536602153925092
1219,complete,X3,0.10906591750610806
1220,complete,X3,-0.05117461355737855
1221,complete,X3,0.12793140120266683
1222,complete,X3,0.19527744892521626
1223,complete,X3,0.1436856554154819
1224,complete,X3,0.06624766786268438
1225,complete,X3,0.23139476937400374
1226,complete,X3,0.18686589280858412
1227,complete,X3,0.22688544586477027
1228,complete,X3,0.22515663481363424
1229,complete,X3,0.02330839254651599
1230,complete,X3,-0.029724185478835003
1231,complete,X3,0.05068742742905799
1232,complete,X3,-0.06010522500044263
1233,complete,X3,0.035036216471957884
1234,complete,X3,0.12470729267159851
1235,complete,X3,0.0272722974158334
1236,complete,X3,0.21595159682291187
1237,complete,X3,0.2813734561692408
1238,complete,X3,0.08841776398811133
1239,complete,X3,0.24145941473422142
1240,complete,X3,0.11559545849324891
1241,complete,X3,0.14788558301987267
1242,complete,X3,0.10574760251387963
1243,complete,X3,-0.030481047904431225
1244,complete,X3,0.18654191852779733
1245,complete,X3,0.20898498243316216
1246,complete,X3,0.1172129135345097
1247,complete,X3,0.07990630624253188
1248,complete,X3,0.01928365238489686
1249,complete,X3,0.08159370709840486
1250,complete,X3,0.08918571838096097
1251,complete,X3,0.18832606383586098
1252,complete,X3,0.11924950843130161
1253,complete,X3,0.17373328694307302
1254,complete,X3,0.19609281444051876
1255,complete,X3,0.13866893637207026
1256,complete,X3,0.11834727087538309
1257,complete,X3,0.12519037125944793
1258,complete,X3,0.19513910620454
1259,complete,X3,0.26351419396665454
1260,complete,X3,0.1588302426866856
1261,complete,X3,0.22954581057370507
1262,complete,X3,0.14127116197654405
1263,complete,X3,0.1636035059394416
1264,complete,X3,0.10486113494530183
1265,complete,X3,0.11992470226201725
1266,complete,X3,0.17189466625514574
1267,complete,X3,0.06705111572399927
1268,complete,X3,0.14813553197297413
1269,complete,X3,0.06741802042455147
1270,complete,X3,0.07286428837089902
1271,complete,X3,0.1591244407788126
1272,complete,X3,0.10289275746727915
1273,complete,X3,0.1282583331579754
1274,complete,X3,0.19839564120206393
1275,complete,X3,0.05936019504128188
1276,complete,X3,0.20074795813322227
1277,complete,X3,0.1740049944702446
1278,complete,X3,0.04074147174386992
1279,complete,X3,0.11189029157975997
1280,complete,X3,0.13266792968927055
1281,complete,X3,0.21551142556986722
1282,complete,X3,0.22432376225930714
1283,complete,X3,0.016491770116408355
1284,complete,X3,0.11348660154414178
1285,complete,X3,0.09780176995239151
1286,complete,X3,0.03893772318463994
1287,complete,X3,0.16925247229505858
1288,complete,X3,0.2049973108489534
1289,complete,X3,0.1883754362121688
1290,complete,X3,0.1221655650568873
1291,complete,X3,0.2319573163489742
1292,complete,X3,0.2441849550345514
1293,complete,X3,-0.058201900896260254
1294,complete,X3,0.044935336837525895
1295,complete,X3,0.33576857142920485
1296,complete,X3,0.09942355633011428
1297,complete,X3,0.10728755519880354
1298,complete,X3,0.22925490520237282
1299,complete,X3,0.07512276175569779
1300,complete,X3,0.13862770572082678
1301,complete,X3,0.1979246079524739
1302,complete,X3,0.02424328863868371
1303,complete,X3,0.1566002503225858
1304,complete,X3,0.20986662740416598
1305,complete,X3,0.1919341471664651
1306,complete,X3,0.09819311397825779
1307,complete,X3,0.24945022300273173
1308,complete,X3,0.09124684187582585
1309,complete,X3,0.1877337928872243
1310,complete,X3,0.2863300848008184
1311,complete,X3,0.1731422368434714
1312,complete,X3,0.16628603799895583
1313,complete,X3,0.06961824285220017
1314,complete,X3,0.022819235137048918
1315,complete,X3,0.16035985956076756
1316,complete,X3,0.07458598362734538
1317,complete,X3,0.06742894227785878
1318,complete,X3,0.1997991574111638
1319,complete,X3,0.23716303526899585
1320,complete,X3,-0.01696653240031143
1321,complete,X3,0.2708615979521328
1322,complete,X3,0.0832212370954098
1323,complete,X3,0.19949123615037223
1324,complete,X3,0.1288348786289348
1325,complete,X3,0.023248709722323447
1326,complete,X3,0.2564387743267237
1327,complete,X3,0.24491373765083158
1328,complete,X3,0.1454650593085182
1329,complete,X3,0.21172438575831617
1330,complete,X3,0.0023559326036761436
1331,complete,X3,0.15696258213554537
1332,complete,X3,0.19204238785944536
1333,complete,X3,0.22123260114735604
1334,complete,X3,0.04306743680575285
1335,complete,X3,0.18270276894243376
1336,complete,X3,0.20860967088488766
1337,complete,X3,0.16433572984773323
1338,complete,X3,0.16961494911900224
1339,complete,X3,0.19218971172792823
1340,complete,X3,0.18348147475549953
1341,complete,X3,-0.0306496091894573
1342,complete,X3,0.08017834953447231
1343,complete,X3,0.12528926500312962
1344,complete,X3,0.12542141480489588
1345,complete,X3,0.07596790028024968
1346,complete,X3,0.2374823309256082
1347,complete,X3,0.11518054939370578
1348,complete,X3,0.13624708633655988
1349,complete,X3,0.0721542586599475
1350,complete,X3,0.1525248292841797
1351,complete,X3,0.2666206059321097
1352,complete,X3,0.13346333855712555
1353,complete,X3,0.20365106929930257
1354,complete,X3,0.17261709898987074
1355,complete,X3,0.12207287440935068
1356,complete,X3,0.11376475808665974
1357,complete,X3,0.17109465536888166
1358,complete,X3,0.0371584024453758
1359,complete,X3,0.12954736974928752
1360,complete,X3,0.1327143668156069
1361,complete,X3,0.1527096596653974
1362,complete,X3,0.017292915516045063
1363,complete,X3,0.200969514228789
1364,complete,X3,0.2889297920917744
1365,complete,X3,0.009882649861794992
1366,complete,X3,0.04612488749401386
1367,complete,X3,0.33116300537168814
1368,complete,X3,0.019062860177288726
1369,complete,X3,0.1644483587939658
1370,complete,X3,0.10325796317983084
1371,complete,X3,-0.05883849254460286
1372,complete,X3,-0.020912405958789505
1373,complete,X3,0.08225086818307062
1374,complete,X3,0.06265439034526098
1375,complete,X3,0.21372624479259258
1376,complete,X3,0.07748641087439029
1377,complete,X3,0.01092465648347982
1378,complete,X3,0.15862329801111358
1379,complete,X3,0.13128507186220362
1380,complete,X3,0.04891589342019367
1381,complete,X3,0.25005779093962016
1382,complete,X3,0.1841146532959308
1383,complete,X3,0.06467550503648319
1384,complete,X3,0.19105335921432054
1385,complete,X3,0.06448138846039274
1386,complete,X3,0.3261488962047169
1387,complete,X3,0.017375633301350647
1388,complete,X3,-0.012127529379323567
1389,complete,X3,0.22828179932707712
1390,complete,X3,0.18920474686270822
1391,complete,X3,0.16082304510570106
1392,complete,X3,0.19598560423889635
1393,complete,X3,0.18233272376178494
1394,complete,X3,0.032710313744064745
1395,complete,X3,0.09199927081265921
1396,complete,X3,0.10812214129355127
1397,complete,X3,0.04985092931082222
1398,complete,X3,0.008533149020353752
1399,complete,X3,0.12751429721387975
1400,complete,X3,0.15148073016180605
1401,complete,X3,0.06036613793471276
1402,complete,X3,0.16499444952150882
1403,complete,X3,0.20592266210454113
1404,complete,X3,0.09025990997086489
1405,complete,X3,0.26321940335288097
1406,complete,X3,0.1764953732234274
1407,complete,X3,0.18994801740592274
1408,complete,X3,0.0915573850245755
1409,complete,X3,0.04569691641211052
1410,complete,X3,0.21248155016524822
1411,complete,X3,0.01965867111383471
1412,complete,X3,0.24345467908986088
1413,complete,X3,0.15401856001816533
1414,complete,X3,0.18151512704925718
1415,complete,X3,0.11472862136298032
1416,complete,X3,0.2114703264451106
1417,complete,X3,0.07738890493358476
1418,complete,X3,0.15058490536105357
1419,complete,X3,-0.044661737921258805
1420,complete,X3,0.2623874853169257
1421,complete,X3,-0.018822723313489935
1422,complete,X3,0.20157473020073344
1423,complete,X3,0.14023045023175593
1424,complete,X3,0.2539241732239026
1425,complete,X3,0.19703979079726464
1426,complete,X3,0.22460732943802592
1427,complete,X3,0.09205893798186747
1428,complete,X3,0.19212927483569175
1429,complete,X3,0.07866288780295877
1430,complete,X3,0.13717685500442808
1431,complete,X3,0.14619658054809304
1432,complete,X3,0.21011843541424052
1433,complete,X3,0.14543693588490705
1434,complete,X3,0.05534401745172948
1435,complete,X3,0.15781732879721058
1436,complete,X3,0.18562670251833244
1437,complete,X3,0.15598279436982565
1438,complete,X3,0.15158324129484838
1439,complete,X3,0.21429035899156126
1440,complete,X3,0.029458358844406028
1441,complete,X3,0.05323954962331217
1442,complete,X3,0.17134328933550264
1443,complete,X3,0.21515447663194823
1444,complete,X3,0.1798320043053932
1445,complete,X3,-0.051328310297386714
1446,complete,X3,0.23876583792256506
1447,complete,X3,0.12109450712220103
1448,complete,X3,0.129670171620956
1449,complete,X3,0.23797879509790987
1450,complete,X3,0.1815164418283408
1451,complete,X3,0.32952103145169886
1452,complete,X3,0.19917351880100218
1453,complete,X3,0.18537135579788264
1454,complete,X3,0.10207470452171574
1455,complete,X3,0.19627569791204044
1456,complete,X3,0.18905376368726973
1457,complete,X3,0.11838410909574199
1458,complete,X3,0.17878255472736118
1459,complete,X3,0.12137137970640122
1460,complete,X3,0.1340287814979719
1461,complete,X3,0.1092405942273305
1462,complete,X3,0.1208905318437256
1463,complete,X3,0.0766702927215469
1464,complete,X3,0.18652389490240578
1465,complete,X3,0.22132711884910014
1466,complete,X3,0.06407439217405361
1467,complete,X3,0.14167764176762526
1468,complete,X3,0.14914355503603882
1469,complete,X3,0.08413772681852225
1470,complete,X3,0.11084318692943959
1471,complete,X3,0.1685310548248241
1472,complete,X3,0.07465285551750471
1473,complete,X3,0.14483397505710316
1474,complete,X3,0.05240099569091847
1475,complete,X3,0.08161096558498651
1476,complete,X3,0.22085222997752288
1477,complete,X3,0.07765376389188745
1478,complete,X3,0.06893968026961142
1479,complete,X3,0.15182699103680922
1480,complete,X3,0.18600316771394185
1481,complete,X3,0.06831729971209267
1482,complete,X3,0.1403218929021903
1483,complete,X3,0.10404319422893822
1484,complete,X3,0.05029807268841594
1485,complete,X3,0.15385586100875057
1486,complete,X3,0.1515082479427414
1487,complete,X3,0.005236752026273967
1488,complete,X3,0.09232856333948054
1489,complete,X3,0.21415265084581528
1490,complete,X3,0.22544516217900018
1491,complete,X3,0.08852342448835669
1492,complete,X3,0.0783468305231171
1493,complete,X3,0.2557213490350297
1494,complete,X3,0.18260933943867394
1495,complete,X3,0.1867492512473286
1496,complete,X3,0.08286613796512496
1497,complete,X3,0.0841145761981094
1498,complete,X3,0.08086306609840516
1499,complete,X3,0.13476870265120514
1500,cc,X3,0.15724984915121498
1501,cc,X3,0.05203907132592664
1502,cc,X3,0.25848267550869825
1503,cc,X3,0.1018419012765903
1504,cc,X3,0.04675611890667303
1505,cc,X3,0.08322468863269626
1506,cc,X3,0.25306739226292396
1507,cc,X3,0.23323367199614015
1508,cc,X3,0.09109769544496134
1509,cc,X3,0.20561839335773827
1510,cc,X3,0.06511200962553476
1511,cc,X3,0.1572237724017677
1512,cc,X3,0.14545932594596833
1513,cc,X3,0.2470127595888844
1514,cc,X3,0.23329620540521379
1515,cc,X3,0.15855524255707304
1516,cc,X3,0.21187422196678404
1517,cc,X3,-0.02139795748436778
1518,cc,X3,-0.006285653451023397
1519,cc,X3,0.10201412178826916
1520,cc,X3,-0.003523616866238667
1521,cc,X3,0.10684804358628999
1522,cc,X3,0.09719536428937979
1523,cc,X3,0.18374626272295336
1524,cc,X3,0.02936649725290518
1525,cc,X3,0.1925542190961638
1526,cc,X3,0.08569092970891923
1527,cc,X3,0.1633481078374318
1528,cc,X3,0.1939819758306
1529,cc,X3,0.06707141675127382
1530,cc,X3,0.1989874646187647
1531,cc,X3,0.2093280694601211
1532,cc,X3,0.19829609193680517
1533,cc,X3,0.15589971129191202
1534,cc,X3,0.11723180045200528
1535,cc,X3,0.2660735812114207
1536,cc,X3,0.07442446492688179
1537,cc,X3,0.08448823272150899
1538,cc,X3,0.1319880330806098
1539,cc,X3,0.06842792691932481
1540,cc,X3,0.10391452814345276
1541,cc,X3,0.18833292532497375
1542,cc,X3,0.10602206192643493
1543,cc,X3,0.08557560273434044
1544,cc,X3,0.19424608160867218
1545,cc,X3,0.082470508268651
1546,cc,X3,0.21738422527117238
1547,cc,X3,0.11016497238286473
1548,cc,X3,0.013849378110646772
1549,cc,X3,0.19054715550239487
1550,cc,X3,0.07060890035840846
1551,cc,X3,0.028030099008138337
1552,cc,X3,0.1634149980806069
1553,cc,X3,0.206530720758943
1554,cc,X3,0.026408927517787593
1555,cc,X3,0.12987359780876
1556,cc,X3,0.1224536044681331
1557,cc,X3,0.15571724550873237
1558,cc,X3,0.10484526732587196
1559,cc,X3,0.24805200248148537
1560,cc,X3,0.2032329628973092
1561,cc,X3,0.07099816402485519
1562,cc,X3,0.03850078354263309
1563,cc,X3,0.2569200111037339
1564,cc,X3,0.21985654509021277
1565,cc,X3,0.2571964879789954
1566,cc,X3,0.18466734319213404
1567,cc,X3,0.08032852364036157
1568,cc,X3,0.2647482315588458
1569,cc,X3,0.08565121060831295
1570,cc,X3,0.04395749829998647
1571,cc,X3,0.06955453191028801
1572,cc,X3,0.2363555497244616
1573,cc,X3,0.2308100304502526
1574,cc,X3,0.2030648561487164
1575,cc,X3,0.15115060389841392
1576,cc,X3,0.1828317430599963
1577,cc,X3,0.1729996264777791
1578,cc,X3,0.03351095281025653
1579,cc,X3,0.21462336191968562
1580,cc,X3,0.3229498246251914
1581,cc,X3,0.12035835947320533
1582,cc,X3,0.20132442335748837
1583,cc,X3,0.319029781597432
1584,cc,X3,0.24177558365137533
1585,cc,X3,0.10971524571205134
1586,cc,X3,0.04398447832014649
1587,cc,X3,0.161316736397048
1588,cc,X3,0.026029449533895053
1589,cc,X3,-0.035368493129647294
1590,cc,X3,0.2310571505613881
1591,cc,X3,0.04549774631450004
1592,cc,X3,0.08347384412532903
1593,cc,X3,0.24571048785213925
1594,cc,X3,0.138662967137022
1595,cc,X3,0.21611675286675677
1596,cc,X3,0.32334632752607473
1597,cc,X3,0.10038139854608254
1598,cc,X3,0.22569509352648442
1599,cc,X3,0.10056934201092761
1600,cc,X3,0.23957583803621324
1601,cc,X3,0.07672889384250944
1602,cc,X3,0.07377938812835946
1603,cc,X3,0.027547329491796228
1604,cc,X3,0.21182727146893052
1605,cc,X3,0.12133050068432272
1606,cc,X3,0.14596811579440938
1607,cc,X3,0.1754613119212932
1608,cc,X3,0.11207629081944312
1609,cc,X3,0.022825451122926867
